ObservationID	LocationID	Date	Complete	Count
1000	3160608	2000-01-16 00:00:00	1	0
100007	5190702	1998-01-17 00:00:00	1	0
100016	5190702	1998-02-14 00:00:00	1	0
100053	3161307	1997-11-16 00:00:00	1	0
100060	3161317	1997-11-16 00:00:00	1	0
100061	3161335	1997-11-16 00:00:00	1	2
100062	3161316	1997-11-16 00:00:00	1	0
100064	3161303	1997-11-16 00:00:00	1	33
100065	3160501	1997-11-16 00:00:00	1	12
100066	3160605	1997-11-16 00:00:00	1	55
100067	3161301	1997-11-16 00:00:00	1	0
100071	3161320	1997-11-16 00:00:00	1	0
100075	3161307	1997-12-14 00:00:00	1	0
100077	3161310	1997-12-14 00:00:00	1	0
100084	3161317	1997-12-14 00:00:00	1	0
100085	3161335	1997-12-14 00:00:00	1	0
100086	3161316	1997-12-14 00:00:00	1	3
100088	3160501	1997-12-14 00:00:00	1	5
100089	3160605	1997-12-14 00:00:00	1	15
100090	3161301	1997-12-13 00:00:00	1	0
100096	3161320	1997-12-13 00:00:00	1	0
1001	3160605	2000-01-16 00:00:00	1	0
100100	3161307	1998-01-18 00:00:00	1	0
100102	3161310	1998-01-18 00:00:00	1	0
100109	3161317	1998-01-18 00:00:00	1	0
100110	3161335	1998-01-18 00:00:00	1	0
100111	3161316	1998-01-18 00:00:00	1	0
100113	3160501	1998-01-17 00:00:00	1	10
100114	3160605	1998-01-17 00:00:00	1	0
100115	3161320	1998-01-17 00:00:00	1	0
100116	3161301	1998-01-18 00:00:00	1	0
100125	3161307	1998-02-14 00:00:00	1	0
100127	3161310	1998-02-14 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100134	3161335	1998-02-14 00:00:00	1	0
100135	3161316	1998-02-14 00:00:00	1	0
100137	3161303	1998-02-14 00:00:00	1	0
100139	3160501	1998-02-14 00:00:00	1	2
100140	3160605	1998-02-14 00:00:00	1	0
100141	3161301	1998-02-14 00:00:00	1	0
100146	3161320	1998-02-18 00:00:00	1	2
100178	2053901	1997-11-15 00:00:00	1	0
100179	2053002	1997-11-15 00:00:00	1	0
100180	2055201	1997-11-15 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	1
100183	2052501	1997-11-15 00:00:00	1	6
100184	2053004	1997-11-15 00:00:00	1	6
100185	2053901	1997-12-15 00:00:00	1	0
100186	2053002	1997-12-15 00:00:00	1	0
100188	2055201	1997-12-15 00:00:00	1	0
100189	2055301	1997-12-15 00:00:00	1	0
100191	2053004	1997-12-15 00:00:00	1	1
100193	2052501	1997-12-15 00:00:00	1	0
100194	2053901	1998-01-19 00:00:00	1	0
100195	2052401	1998-01-19 00:00:00	1	0
100196	2053002	1998-01-19 00:00:00	1	0
100198	2055201	1998-01-19 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
1002	3160501	2000-01-15 00:00:00	1	0
100202	2052501	1998-01-19 00:00:00	1	0
100203	2053004	1998-01-19 00:00:00	1	1
100204	2054701	1998-01-19 00:00:00	1	2
100241	1010101	1997-11-15 00:00:00	1	91
100242	1010801	1997-11-15 00:00:00	1	0
100243	1011702	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	0
100259	1011803	1997-11-16 00:00:00	1	1
100261	1010501	1997-11-16 00:00:00	1	0
100263	1010516	1997-11-16 00:00:00	1	0
100265	1010515	1997-11-16 00:00:00	1	0
100266	1011501	1997-11-16 00:00:00	1	0
100268	1011803	1997-12-13 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	10
100271	1010501	1997-12-13 00:00:00	1	5
100273	1010516	1997-12-13 00:00:00	1	0
100275	1010515	1997-12-13 00:00:00	1	0
100277	1011501	1997-12-13 00:00:00	1	0
100278	1011403	1997-12-13 00:00:00	1	0
100280	1011803	1998-01-17 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	0
100283	1010501	1998-01-17 00:00:00	1	1
100285	1010516	1998-01-17 00:00:00	1	0
100286	1010515	1998-01-17 00:00:00	1	0
100287	1011501	1998-01-17 00:00:00	1	0
100290	1011803	1998-02-15 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	0
100293	1010501	1998-02-15 00:00:00	1	0
100295	1010515	1998-02-15 00:00:00	1	0
100296	1011501	1998-02-15 00:00:00	1	0
1003	3160501	2000-02-13 00:00:00	1	0
