ObservationID	LocationID	Date	Complete	Count
13	3151101	1999-10-16	1	8
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	0
74	3152401	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	0
79	3153115	1999-10-16	1	0
87	3151403	1999-10-16	1	0
89	3153801	1999-10-16	1	37
97	3153142	1999-10-16	1	0
126	3151101	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
156	3151702	1999-11-13	1	0
159	3151801	1999-11-13	1	0
178	3153308	1999-11-13	1	550
179	3153316	1999-11-13	1	0
187	3152401	1999-11-14	1	0
189	3153312	1999-11-14	1	0
191	3154301	1999-11-14	1	0
192	3153115	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	142
199	3151403	1999-11-14	1	699
200	3153801	1999-11-14	1	1046
207	3153142	1999-11-14	1	0
213	3156613	1999-11-14	1	0
214	3156614	1999-11-14	0	100
224	3151101	1999-12-18	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	0
274	3153308	1999-12-20	1	3
280	3152401	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	1
285	3153115	1999-12-18	1	0
307	3153801	1999-12-18	1	0
308	3151403	1999-12-18	1	0
316	3153142	1999-12-18	1	0
336	3151801	2000-01-15	1	0
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
358	3151101	2000-01-15	1	6
370	3151403	2000-01-15	1	8
378	3152401	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	0
383	3153115	2000-01-16	1	0
386	3153316	2000-01-15	1	0
388	3153308	2000-01-15	1	268
391	3153801	2000-01-15	1	0
439	3153142	2000-01-16	1	0
453	3151801	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
491	3151101	2000-02-13	1	0
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
504	4140202	1999-10-17	1	16
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	6
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
512	4140203	1999-12-19	1	126
517	4140203	2000-01-15	1	245
518	4140202	2000-01-15	1	0
521	4140202	2000-02-12	1	0
522	4140203	2000-02-12	1	630
525	4140202	2000-03-18	1	0
526	4140203	2000-03-18	1	1
561	4140205	1999-10-17	1	0
562	4140206	1999-10-17	1	0
564	4140206	1999-11-14	1	0
566	4140206	1999-12-19	1	0
568	4140206	2000-01-16	1	0
570	4140206	2000-02-13	1	0
572	4140206	2000-03-18	1	0
602	3153316	2000-02-12	1	0
622	1020136	1999-10-17	1	12
636	1020202	1999-10-15	1	12
647	1020202	1999-11-14	1	2
652	1020136	1999-11-14	1	24
657	1020202	1999-12-18	1	0
661	1020136	1999-12-19	1	0
672	1020136	2000-01-15	1	0
676	1020202	2000-01-15	1	45
681	1020136	2000-02-11	1	0
691	1020202	2000-02-12	1	0
696	1020202	2000-03-19	1	0
703	1020136	2000-03-18	1	0
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	0
907	5200201	1999-10-17	1	0
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	0
1053	3161310	1999-10-17	1	2
1072	3161310	1999-11-14	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	0
1120	3161310	2000-01-16	1	0
1130	3161310	2000-02-13	1	0
1148	3161310	2000-03-19	1	0
1251	3121303	1999-10-16	1	0
1266	3121303	1999-11-13	1	0
1295	3121303	1999-12-18	1	0
1320	3121303	2000-01-15	0	0
1342	3121303	2000-02-12	0	0
1364	3121303	2000-03-18	0	0
1920	3153142	2000-03-13	1	0
1928	3151101	2000-03-18	1	0
1938	3153312	2000-03-19	1	0
1940	3154301	2000-03-19	1	0
1941	3153115	2000-03-19	1	2
1943	3152401	2000-03-19	1	0
1967	3153316	2000-03-18	1	0
2000	3151801	2000-03-15	1	1
2002	3151702	2000-03-15	1	2
2003	5200201	2000-10-15	1	0
2004	5200201	2000-11-19	1	0
2005	5200201	2000-12-16	1	0
2006	5200201	2001-01-14	1	0
2007	5200201	2001-02-18	1	0
2008	5200201	2001-03-17	1	0
2027	5200301	2000-10-14	1	0
2028	5200301	2000-11-11	1	0
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	0
2031	5200301	2001-02-17	1	0
2032	5200301	2001-03-17	1	0
2069	3151701	2000-03-15	1	2
2109	3121303	2000-10-14	0	0
2110	3121303	2000-11-11	0	0
2111	3121303	2000-12-16	0	0
2112	3121303	2001-01-13	0	0
2113	3121303	2001-02-17	0	0
2114	3121303	2001-03-17	0	0
2225	3130101	2000-10-15	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2230	3130101	2001-03-17	1	0
2318	3153308	2000-03-18	1	0
2319	3153801	2000-03-18	1	0
2327	3153142	2000-02-11	1	0
2355	1030309	1999-10-17	1	17
2356	1030319	1999-10-17	1	28
2357	1030320	1999-10-17	1	0
2368	1030701	1999-10-17	1	16
2383	1031701	1999-10-17	1	0
2401	1030309	1999-11-14	1	0
2403	1030319	1999-11-14	1	10
2404	1030320	1999-11-14	1	46
2406	1030701	1999-11-14	1	2
2415	1031701	1999-11-15	1	0
2419	1030204	1999-11-15	1	135
2435	1030602	1999-11-13	1	0
2447	1030309	1999-12-19	1	3
2450	1030319	1999-12-13	1	44
2451	1030320	1999-12-13	1	280
2452	1030701	1999-12-19	1	0
2457	1030602	1999-12-16	1	50
2466	1030204	1999-12-13	1	58
2472	1031701	1999-12-20	1	0
2492	1030309	2000-01-15	1	11
2495	1030319	2000-01-24	1	1
2496	1030320	2000-01-24	1	258
2499	1030701	2000-01-16	1	0
2502	1030602	2000-01-23	1	1
2507	1030204	2000-01-23	1	45
2515	1031701	2000-01-17	1	0
2539	1030309	2000-02-13	1	105
2543	1030319	2000-02-21	1	1
2544	1030320	2000-02-21	1	12
2549	1030204	2000-02-20	1	264
2562	1030602	2000-02-20	1	0
2564	1030701	2000-02-13	1	0
2573	1031701	2000-02-11	1	0
2587	1030309	2000-03-19	1	49
2588	1030319	2000-03-20	1	0
