ObservationID	LocationID	Date	Complete	Count
173761	1010515	2010-12-19	1	0
174041	1030204	2011-02-13	1	1
174446	1020402	2011-02-20	1	3
174464	1010515	2011-02-20	1	1
174514	1030319	2011-02-14	1	0
174515	1030320	2011-02-14	1	3
174544	1030321	2011-02-14	1	0
174545	1030204	1991-11-08	1	7
174546	1030320	1991-11-10	1	0
174547	1030321	1991-11-10	1	0
174548	1030319	1991-11-10	1	12
174550	1020137	1991-11-09	0	0
174551	1010515	1991-11-09	1	5
174552	1010515	1991-12-08	1	19
174553	1020402	1991-12-08	1	8
174554	1020137	1991-12-08	1	0
174555	1020137	1992-01-05	1	0
174556	1020402	1992-01-05	1	1
174557	1010515	1992-01-05	1	23
174558	1030204	1991-12-08	1	3
174559	1030320	1991-12-08	1	0
174560	1030321	1991-12-08	1	0
174561	1030319	1991-12-08	1	13
174566	1021602	1991-12-08	0	0
174569	1030204	1992-01-05	1	3
174570	1030320	1992-01-05	1	0
174571	1030319	1992-01-05	1	14
174572	1030321	1992-01-05	1	0
174575	1030319	1992-02-02	1	0
174576	1030320	1992-02-02	1	0
174577	1030321	1992-02-02	1	0
174584	1020402	1992-11-21	1	6
174585	1020137	1992-11-21	1	3
174586	1021602	1992-11-21	1	6
174587	1020402	1992-12-26	1	1
174588	1020137	1992-12-26	1	2
174589	1021602	1992-12-26	1	1
174591	1020137	1993-01-24	1	0
174592	1021602	1993-01-24	1	0
174593	1020137	1993-02-07	1	0
174594	1021602	1993-02-07	1	0
174595	1020402	1993-02-07	1	3
174599	1010515	1992-11-22	1	18
174600	1010515	1992-12-26	1	20
174601	1010515	1993-01-24	1	3
174602	1010515	1993-02-07	1	14
174604	1030204	1992-11-21	1	1
174605	1030204	1992-12-26	1	3
174606	1030204	1993-01-24	1	0
174607	1030204	1993-02-07	1	2
175058	1020137	2011-02-20	1	0
175059	1021602	2011-02-20	1	0
175195	3156609	2011-02-24	1	0
175440	1021602	2010-12-19	1	0
175441	1020137	2010-12-19	1	0
175455	1021602	2011-01-16	1	0
175456	1020137	2011-01-16	1	0
177522	1030204	2011-11-10	1	7
178005	1010515	2011-11-13	1	22
178533	1020402	2011-12-11	1	1
178889	1030204	2011-12-18	1	6
179938	1030319	2011-11-13	1	0
179939	1030321	2011-11-13	1	0
179940	1030320	2011-11-13	1	0
179991	1030321	2011-12-18	1	0
179992	1030320	2011-12-18	1	0
180231	1030204	2012-01-14	1	8
180362	3156609	2012-01-11	1	0
180488	3156609	2011-12-14	1	0
180501	3156609	2011-11-16	1	0
180527	1030319	2012-01-16	1	0
180528	1030320	2012-01-16	1	0
180573	1010515	2011-12-11	1	23
181575	1030321	2012-01-16	1	0
181879	1030204	2012-02-20	1	0
182001	1010515	2012-01-15	1	4
182158	1030321	2012-02-20	1	0
182159	1030320	2012-02-20	1	0
182172	1030319	2012-02-20	1	0
182549	1010515	2012-02-19	1	0
182904	1021602	2012-02-19	1	0
182944	1030319	2011-12-17	1	0
183235	1020402	2011-11-13	1	1
183236	1020137	2011-11-13	1	0
183237	1021602	2011-11-13	1	0
183238	1020402	2012-01-22	1	0
183239	1020137	2012-01-22	1	0
183240	1020402	2012-02-19	1	1
183241	1020137	2012-02-19	1	0
183415	1020402	1993-11-27	1	0
183416	1020402	1993-12-26	1	0
183417	1020402	1994-01-30	1	0
183418	1020402	1994-02-27	1	0
183421	1021602	1993-11-27	1	0
183422	1021602	1993-12-26	1	0
183423	1021602	1994-01-30	1	0
183424	1021602	1994-02-27	1	1
183427	1020137	1993-11-27	1	0
183428	1020137	1993-12-26	1	0
183429	1020137	1994-01-30	1	0
183430	1020137	1994-02-27	1	0
183432	1020402	1994-11-19	1	0
183433	1020402	1994-12-17	1	1
183434	1020402	1995-01-15	1	3
183435	1020402	1995-02-12	1	2
183436	1021602	1994-11-19	1	0
183437	1021602	1994-12-17	1	0
183438	1021602	1995-01-15	1	0
183439	1021602	1995-02-12	1	1
183440	1020137	1994-11-19	1	0
183441	1020137	1994-12-17	1	0
183442	1020137	1995-01-15	1	0
183443	1020137	1995-02-12	1	0
183444	1020402	1995-11-25	1	4
183445	1020402	1995-12-23	1	6
183446	1020402	1996-01-20	1	2
183447	1020402	1996-02-17	1	0
183448	1020137	1995-11-25	1	0
183449	1020137	1995-12-23	1	0
183450	1020137	1996-01-20	1	0
183451	1020137	1996-02-17	1	6
183452	1021602	1995-11-25	1	2
183453	1021602	1995-12-23	1	0
183454	1021602	1996-01-20	1	0
183455	1021602	1996-02-17	1	0
183456	1020402	1996-11-23	1	6
183457	1020402	1996-12-21	1	6
183458	1020402	1997-01-25	1	0
183459	1020402	1997-02-22	1	0
183460	1020137	1996-11-23	1	0
183461	1020137	1996-12-21	1	0
183462	1020137	1997-01-25	1	0
183463	1020137	1997-02-22	1	0
183464	1021602	1996-11-23	1	2
183465	1021602	1996-12-21	1	4
183466	1021602	1997-01-25	1	5
183467	1021602	1997-02-22	1	4
183468	1020402	1997-11-30	1	4
183469	1020402	1997-12-28	1	4
183470	1020402	1998-01-25	1	6
183471	1020402	1998-02-15	1	3
183472	1020137	1997-11-30	1	0
183473	1020137	1997-12-28	1	0
183474	1020137	1998-01-25	1	0
183475	1020137	1998-02-15	1	0
183476	1021602	1997-11-30	1	2
183477	1021602	1997-12-28	1	0
183478	1021602	1998-01-25	1	0
183479	1021602	1998-02-15	1	0
183480	1020402	1998-11-22	1	2
183481	1020402	1998-12-20	1	6
183482	1020402	1999-01-16	1	11
183483	1020402	1999-02-14	1	10
183484	1020137	1998-11-22	1	0
183485	1020137	1998-12-20	1	0
183486	1020137	1999-01-16	1	0
183487	1020137	1999-02-14	1	0
183488	1021602	1998-11-22	1	1
183489	1021602	1998-12-20	1	0
183490	1021602	1999-01-16	1	0
183491	1021602	1999-02-14	1	0
183963	1030204	1993-11-27	1	2
183964	1030204	1993-12-26	1	2
183965	1030204	1994-01-30	1	3
183966	1030204	1994-02-27	1	107
183968	1030204	1994-11-16	1	29
183969	1030204	1994-12-17	1	0
183970	1030204	1995-01-20	1	11
183971	1030204	1995-02-18	1	0
183972	1030204	1995-11-25	1	3
183973	1030204	1995-12-23	1	10
183974	1030204	1996-01-20	1	19
183975	1030204	1996-02-18	1	3
183979	1030204	1996-11-23	1	65
183980	1030204	1996-12-22	1	5
183981	1030204	1997-01-26	1	6
183982	1030204	1997-02-23	1	2
183983	1030204	1997-11-30	1	2
183984	1030204	1997-12-29	1	6
183985	1030204	1998-01-26	1	5
183986	1030204	1998-02-16	1	4
183987	1030204	1998-11-22	1	0
183988	1030204	1998-12-20	1	0
183989	1030204	1999-01-16	1	4
183990	1030204	1999-02-16	1	0
184039	1030204	2009-01-11	1	5
184069	1020402	2009-11-15	1	0
184071	1020402	2009-12-13	1	0
184072	1020137	2009-12-13	1	0
184073	1021602	2009-12-13	1	0
184074	1020402	2010-01-17	1	0
184076	1021602	2010-01-17	1	0
184077	1020402	2010-02-14	1	0
184078	1020137	2010-02-14	1	0
184079	1021602	2010-02-14	1	0
184084	1010515	1992-02-08	1	16
184088	1010515	1993-11-28	1	13
184089	1010515	1993-12-31	1	18
184090	1010515	1994-01-30	1	14
184091	1010515	1994-02-27	1	11
184094	1010515	1994-11-19	1	18
184095	1010515	1994-12-16	1	24
184096	1010515	1995-01-14	1	27
184097	1010515	1995-02-12	1	25
184100	1010515	1995-11-25	1	19
184101	1010515	1995-12-23	1	22
184102	1010515	1996-01-20	1	21
184103	1010515	1996-02-17	1	23
184106	1010515	1996-11-23	1	18
184107	1010515	1996-12-22	1	26
184108	1010515	1997-01-25	1	1
184109	1010515	1997-02-22	1	0
184132	1010515	1997-11-30	1	14
184133	1010515	1997-12-28	1	0
184134	1010515	1998-01-25	1	6
184135	1010515	1998-02-15	1	7
184138	1010515	1998-11-22	1	8
184139	1010515	1998-12-20	1	4
184140	1010515	1999-01-17	1	3
184141	1010515	1999-02-14	1	12
184214	1020137	2011-12-11	1	0
184220	1030319	1992-11-21	1	14
184221	1030320	1992-11-21	1	0
184222	1030320	1992-12-26	1	0
184223	1030319	1992-12-26	1	6
184224	1030321	1992-12-26	1	0
184225	1030321	1992-11-21	1	0
184226	1030319	1993-01-24	1	19
184227	1030320	1993-01-24	1	0
184228	1030321	1993-01-24	1	0
184229	1030319	1993-02-09	1	0
184230	1030320	1993-02-09	1	0
184231	1030321	1993-02-09	1	0
184239	1030319	1993-11-27	1	12
184240	1030320	1993-11-27	1	0
184241	1030321	1993-11-27	1	0
184243	1030319	1993-12-26	1	1
184244	1030320	1993-12-26	1	0
184245	1030321	1993-12-26	1	0
184247	1030319	1994-01-30	1	10
184248	1030320	1994-01-30	1	0
184249	1030321	1994-01-30	1	0
184251	1030319	1994-02-27	1	5
184252	1030320	1994-02-27	1	0
184253	1030321	1994-02-27	1	0
184259	1030319	1994-11-19	1	17
184260	1030320	1994-11-19	1	0
184261	1030321	1994-11-19	1	0
184263	1030319	1994-12-17	1	17
184264	1030320	1994-12-17	1	0
184265	1030321	1994-12-17	1	0
184267	1030319	1995-01-20	1	2
184268	1030320	1995-01-20	1	0
184269	1030321	1995-01-20	1	2
184271	1030319	1995-02-18	1	0
184272	1030320	1995-02-18	1	0
184273	1030321	1995-02-18	1	0
184275	1030319	1995-11-25	1	8
184276	1030320	1995-11-25	1	0
184277	1030321	1995-11-25	1	0
184279	1030319	1995-12-23	1	2
184280	1030320	1995-12-23	1	0
184281	1030321	1995-12-23	1	1
184283	1030319	1996-01-21	1	18
184284	1030320	1996-01-21	1	0
184285	1030321	1996-01-21	1	4
184287	1030319	1996-02-18	1	0
184288	1030321	1996-02-18	1	0
184289	1030320	1996-02-18	1	0
184291	1030319	1996-11-25	1	10
184292	1030320	1996-11-25	1	0
184293	1030321	1996-11-25	1	0
184295	1030319	1996-12-21	1	1
184296	1030320	1996-12-21	1	0
184297	1030321	1996-12-21	1	0
184299	1030319	1997-01-26	1	0
184300	1030320	1997-01-26	1	0
184301	1030321	1997-01-26	1	0
184303	1030319	1997-02-24	1	14
184304	1030320	1997-02-24	1	0
184305	1030321	1997-02-24	1	0
184307	1030319	1997-11-30	1	0
184308	1030320	1997-11-30	1	0
184309	1030321	1997-11-30	1	0
184311	1030319	1997-12-28	1	0
184312	1030320	1997-12-28	1	0
184313	1030321	1997-12-28	1	0
184314	1030319	1998-01-25	1	0
184315	1030320	1998-01-25	1	0
184316	1030321	1998-01-25	1	0
184318	1030319	1998-02-15	1	0
184320	1030320	1998-02-15	1	0
184321	1030321	1998-02-15	1	0
184323	1030319	1998-11-15	1	0
184324	1030320	1998-11-15	1	0
184325	1030321	1998-11-15	1	1
184327	1030319	1998-12-20	1	0
184329	1030320	1998-12-20	1	0
184330	1030321	1998-12-20	1	0
184332	1030319	1999-01-17	1	0
184333	1030320	1999-01-17	1	0
184334	1030321	1999-01-17	1	0
184336	1030319	1999-02-14	1	1
184337	1030320	1999-02-14	1	0
184338	1030321	1999-02-14	1	0
184733	1030204	2012-11-18	1	7
185089	1010515	2012-11-18	1	6
185571	1030321	2012-11-19	1	0
185572	1030320	2012-11-19	1	0
185573	1030319	2012-11-19	1	0
185818	1020402	2012-11-18	1	1
185819	1020137	2012-11-18	1	0
185820	1021602	2012-11-18	1	0
186179	3156609	2012-02-21	1	0
186565	1030204	2012-12-13	1	9
186998	1020402	2012-12-16	1	0
187243	1010515	2012-12-16	1	0
187459	1030320	2012-12-16	1	0
187460	1030319	2012-12-16	1	0
187612	1030321	2012-12-16	1	0
187663	1030204	2013-01-11	1	5
188180	1020402	2013-01-13	1	2
188181	1020137	2013-01-13	1	0
188190	1010515	2013-01-13	1	11
188233	1030321	2013-01-13	1	0
188234	1030320	2013-01-13	1	0
188235	1030319	2013-01-13	1	0
188531	1030204	2013-02-17	1	6
188765	1010515	2013-02-10	1	9
188839	3156609	2013-02-11	1	0
188892	1020402	2013-02-10	1	1
188893	1020137	2013-02-10	1	0
188894	1021602	2013-02-10	1	0
189052	3156609	2012-11-15	1	0
189085	3156609	2012-12-13	1	0
189390	1030321	2013-02-10	1	0
189391	1030320	2013-02-10	1	6
189393	1030319	2013-02-10	1	0
190146	1021602	2012-12-16	1	0
190147	1020137	2012-12-16	1	0
190161	1021602	2013-01-14	1	0
190250	3156609	2013-01-15	1	0
190782	1010515	2009-01-11	1	13
191781	1020402	1992-02-02	1	8
191782	1020137	1992-02-02	1	0
192029	1030204	2013-11-16	1	5
192372	1010515	2013-11-17	1	0
192413	3156609	2013-11-19	1	0
192422	1020402	2013-11-17	1	0
192423	1020137	2013-11-17	1	0
192425	1021602	2013-11-17	1	0
192842	1020402	2013-12-15	1	0
192903	1030204	2013-12-15	1	96
192988	1030321	2013-11-17	1	0
192993	1030320	2013-11-17	1	0
192997	1030319	2013-12-15	1	0
192999	1030321	2013-12-15	1	0
193001	1030320	2013-12-15	1	0
193195	1021602	2013-12-15	1	0
193196	1020137	2013-12-15	1	0
193238	1010515	2013-12-15	1	0
193393	1030204	2014-01-18	1	16
193676	3156609	2014-01-20	1	0
193734	1010515	2014-01-19	1	0
193953	1020402	2014-01-19	1	0
193954	1020137	2014-01-19	1	0
193955	1021602	2014-01-19	1	0
193992	1030319	2014-01-19	1	0
193993	1030320	2014-01-19	1	0
193994	1030321	2014-01-19	1	0
194214	3156609	2013-12-17	1	0
194351	1030204	2014-02-16	1	12
194628	1010515	2014-02-19	1	0
194787	1030319	2014-02-16	1	0
194788	1030321	2014-02-16	1	0
194789	1030320	2014-02-16	1	0
195829	1021602	2014-02-16	1	0
195986	3156609	2014-02-18	1	0
196254	1020402	2014-02-16	1	0
196255	1020137	2014-02-16	1	0
197	3156609	1999-11-14	1	0
197081	1030204	2014-11-13	1	9
197817	1030204	2014-12-14	1	10
197878	3156609	2014-11-26	1	0
198190	3156609	2014-12-22	1	0
198225	1030321	2014-12-14	1	0
198226	1030320	2014-12-14	1	0
198228	1030319	2014-12-14	1	0
198229	1030320	2014-12-15	1	0
198425	1030204	2015-01-17	1	0
198773	1010515	2015-01-18	1	18
198881	1030321	2015-01-18	1	0
198882	1030320	2015-01-08	1	0
198884	1030319	2015-01-08	1	0
198988	1030204	2015-02-14	1	12
199337	1010515	2015-02-17	1	20
199414	3156609	2015-02-19	1	0
2403	1030319	1999-11-14	1	0
2404	1030320	1999-11-14	1	0
2419	1030204	1999-11-15	1	24
2450	1030319	1999-12-13	1	0
2451	1030320	1999-12-13	1	0
2466	1030204	1999-12-13	1	24
2495	1030319	2000-01-24	1	0
2496	1030320	2000-01-24	1	0
2507	1030204	2000-01-23	1	0
2543	1030319	2000-02-21	1	12
2544	1030320	2000-02-21	1	0
2549	1030204	2000-02-20	1	0
2908	3156609	1999-12-10	1	0
3010	3156609	2000-01-21	1	0
3045	3156609	2000-02-22	1	35
3300	1010515	1999-11-14	1	16
3307	1010515	1999-12-12	1	14
3312	1010515	2000-01-23	1	18
3318	1010515	2000-02-20	1	14
4896	3156609	2000-11-14	1	0
4987	3156609	2000-12-13	1	0
5037	3156609	2001-01-11	1	0
5087	3156609	2001-02-22	1	6
5749	3156609	1998-11-19	1	0
5797	3156609	1998-12-18	1	0
5846	3156609	1999-01-19	1	0
5897	3156609	1999-02-17	1	0
6197	1010515	2001-01-21	1	9
6491	1030204	2000-11-12	1	16
6492	1030321	2000-11-12	1	0
6493	1030320	2000-11-12	1	9
6494	1030319	2000-11-12	1	0
6500	1030319	2000-12-11	1	0
6501	1030320	2000-12-11	1	0
6502	1030321	2000-12-11	1	0
6503	1030204	2000-12-10	1	0
6512	1030204	2001-01-21	1	0
6513	1030319	2001-01-21	1	0
6514	1030320	2001-01-21	1	5
6515	1030321	2001-01-21	1	0
6523	1030319	2001-02-18	1	0
6524	1030320	2001-02-18	1	9
6525	1030321	2001-02-18	1	0
6528	1030204	2001-02-18	1	0
6543	1020402	2000-11-12	1	8
