ObservationID	LocationID	Date	Complete	Count
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
68	3153316	1999-10-16	1	0
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
159	3151801	1999-11-13	1	0
179	3153316	1999-11-13	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
263	3151706	1999-12-19	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
336	3151801	2000-01-15	1	0
338	3151702	2000-01-15	1	0
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
386	3153316	2000-01-15	1	0
453	3151801	2000-02-15	1	0
455	3151702	2000-02-15	1	0
602	3153316	2000-02-12	1	0
622	1020136	1999-10-17	1	84
636	1020202	1999-10-15	1	8
639	1020107	1999-10-15	1	0
644	1020107	1999-11-14	1	25
647	1020202	1999-11-14	1	0
652	1020136	1999-11-14	1	39
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	0
657	1020202	1999-12-18	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	18
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
676	1020202	2000-01-15	1	0
681	1020136	2000-02-11	1	0
683	1020110	2000-02-12	1	2
689	1020107	2000-02-11	1	0
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
696	1020202	2000-03-19	1	1
702	1020110	2000-03-18	1	0
703	1020136	2000-03-18	1	0
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	0
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	0
870	3130801	2000-03-18	1	0
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	0
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1579	2060601	1999-10-16	1	0
1624	2060601	1999-11-14	1	0
1642	2060601	1999-12-18	1	0
1667	2060601	2000-01-15	1	0
1697	2060601	2000-02-13	1	0
1939	3153334	2000-03-19	1	6
1943	3152401	2000-03-19	1	0
1967	3153316	2000-03-18	1	0
2000	3151801	2000-03-15	1	12
2002	3151702	2000-03-15	1	2
2027	5200301	2000-10-14	1	0
