ObservationID	LocationID	Date	Complete	Count
9	3151502	1999-10-16	1	0
10	3150201	1999-10-16	1	2
12	3156101	1999-10-17	1	0
13	3151101	1999-10-16	1	296
15	3151109	1999-10-16	1	0
16	3151110	1999-10-16	1	5
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	263
24	3150505	1999-10-16	1	0
25	3154202	1999-10-16	1	8
26	3151140	1999-10-16	1	0
27	3154203	1999-10-16	1	0
28	3156701	1999-10-16	1	28
31	3156301	1999-10-16	1	0
32	3151106	1999-10-16	1	0
33	3151401	1999-10-16	1	23
34	3151138	1999-10-16	1	0
36	3151145	1999-10-16	1	0
37	3151139	1999-10-17	1	0
38	3151302	1999-10-17	1	0
39	3156902	1999-10-17	1	0
40	3156901	1999-10-17	1	0
41	3156801	1999-10-17	1	0
42	3156702	1999-10-17	1	0
43	3157201	1999-10-17	1	0
44	3157001	1999-10-16	1	0
45	3154501	1999-10-16	1	0
46	3151141	1999-10-16	1	0
47	3150503	1999-10-16	1	23
48	3151142	1999-10-16	1	0
49	3151122	1999-10-16	1	253
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	3
52	3151127	1999-10-16	1	1
53	3150702	1999-10-16	1	110
54	3151126	1999-10-16	1	4
55	3151801	1999-10-17	1	78
56	3151702	1999-10-17	1	26
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	12
59	3150102	1999-10-17	1	0
60	3150103	1999-10-17	1	4
61	3150104	1999-10-17	1	0
62	3151602	1999-10-16	1	78
63	3151605	1999-10-16	1	0
64	3151601	1999-10-16	1	189
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	1
68	3153316	1999-10-16	1	0
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
72	3153107	1999-10-16	1	0
73	3152402	1999-10-16	1	37
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	189
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
87	3151403	1999-10-16	1	0
88	3151405	1999-10-16	1	6
90	3153104	1999-10-16	1	0
91	3153012	1999-10-16	1	36
92	3153103	1999-10-16	1	0
94	3153137	1999-10-16	1	0
96	3153109	1999-10-16	1	0
97	3153142	1999-10-16	1	4
98	3153128	1999-10-16	1	0
100	3153124	1999-10-16	1	0
102	3153333	1999-10-16	0	0
106	3156201	1999-10-16	1	35
107	3150109	1999-10-16	1	8
108	3153143	1999-10-16	1	29
109	3153144	1999-10-16	1	0
111	3150205	1999-10-17	1	0
113	3156103	1999-10-17	1	0
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	6
116	3154901	1999-10-16	1	0
117	3151106	1999-11-13	1	8
119	3150109	1999-11-12	1	0
120	3151502	1999-11-14	1	0
121	3150201	1999-11-14	1	1
122	3156101	1999-11-14	1	0
123	3156103	1999-11-14	1	0
