ObservationID	LocationID	Date	Complete	Count
102560	2055301	1999-01-18	1	0
107210	3156606	1991-11-20	1	0
107211	3156607	1991-11-20	1	1
107213	3156609	1991-11-20	1	0
107214	3151403	1991-11-20	1	8
107216	3153801	1991-11-20	1	0
107217	3156613	1991-11-20	1	0
107237	3156606	1991-12-23	1	0
107238	3156607	1991-12-23	1	1
107240	3156609	1991-12-23	1	0
107241	3151403	1991-12-23	1	0
107243	3153801	1991-12-23	1	0
107244	3153308	1991-12-23	1	35
107245	3156613	1991-12-23	1	0
107285	3156606	1992-01-21	1	0
107286	3156607	1992-01-21	1	0
107288	3156609	1992-01-21	1	0
107289	3151403	1992-01-21	1	0
107291	3153801	1992-01-21	1	0
107292	3153308	1992-01-21	1	0
107293	3156613	1992-01-21	1	0
107332	3156606	1992-02-19	1	0
107333	3156607	1992-02-19	1	0
107335	3156609	1992-02-19	1	0
107336	3151403	1992-02-19	1	0
107338	3153801	1992-02-19	1	0
107339	3153308	1992-02-19	1	0
107340	3156613	1992-02-19	1	0
107531	3153801	1992-11-10	1	97
107569	3156606	1992-11-13	1	2
107570	3156607	1992-11-13	1	19
107572	3156609	1992-11-13	1	0
107573	3151403	1992-11-13	1	0
107575	3153308	1992-11-13	1	0
107576	3156613	1992-11-13	1	9
107596	3156606	1992-12-11	1	0
107597	3156607	1992-12-11	1	0
107599	3156609	1992-12-11	1	0
107600	3151403	1992-12-11	1	28
107602	3153801	1992-12-11	1	56
107603	3153308	1992-12-11	1	35
107604	3156613	1992-12-11	1	12
107627	3153801	1993-01-19	1	0
107666	3156606	1993-01-21	1	0
107667	3156607	1993-01-21	1	0
107669	3156609	1993-01-21	1	0
107670	3151403	1993-01-21	1	0
107671	3153308	1993-01-21	1	50
107672	3156613	1993-01-21	1	0
107713	3156606	1993-02-19	1	0
107714	3156607	1993-02-19	1	0
107716	3156609	1993-02-19	1	0
107717	3151403	1993-02-19	1	0
107719	3153801	1993-02-19	1	0
107720	3153308	1993-02-19	1	32
107721	3156613	1993-02-19	1	8
107953	3156606	1993-11-16	1	15
107954	3156607	1993-11-16	1	0
107956	3156609	1993-11-16	1	0
107957	3151403	1993-11-16	1	0
107959	3153308	1993-11-16	1	2
107960	3156613	1993-11-16	1	0
107999	3153801	1993-11-19	1	61
108001	3153801	1993-12-12	1	0
108017	3156606	1993-12-14	1	0
108018	3156607	1993-12-14	1	0
108020	3156609	1993-12-14	1	0
108021	3151403	1993-12-14	1	0
108023	3153308	1993-12-14	1	15
108024	3156613	1993-12-14	1	5
108048	3156606	1994-01-11	1	0
108049	3156607	1994-01-11	1	0
108051	3156609	1994-01-11	1	0
108052	3151403	1994-01-11	1	0
108053	3153308	1994-01-11	1	81
108054	3156613	1994-01-11	1	0
108093	3153801	1994-01-16	1	0
108132	3156606	1994-02-15	1	0
108133	3156607	1994-02-15	1	0
