LocationID	Year	fMonth	ObservationID	Complete	Count
39022	1992	1	174557	1	16
39022	1992	2	184084	1	18
39022	1992	3	184085	1	0
39022	1992	10	184083	1	0
39022	1992	11	174551	1	0
39022	1992	12	174552	1	15
39022	1993	1	174601	1	19
39022	1993	2	174602	1	19
39022	1993	3	174603	1	0
39022	1993	10	184086	1	0
39022	1993	11	174599	1	15
39022	1993	12	174600	1	0
39022	1994	1	184090	1	15
39022	1994	2	184091	1	0
39022	1994	3	184092	1	0
39022	1994	10	184087	1	1
39022	1994	11	184088	1	0
39022	1994	12	184089	1	15
39022	1995	1	184096	1	23
39022	1995	2	184097	1	8
39022	1995	3	184098	1	5
39022	1995	10	184093	1	0
39022	1995	11	184094	1	5
39022	1995	12	184095	1	0
39022	1996	1	184102	1	11
39022	1996	2	184103	1	9
39022	1996	3	184104	1	9
39022	1996	10	184099	1	0
39022	1996	11	184100	1	14
39022	1996	12	184101	1	11
39022	1997	1	184108	1	4
39022	1997	2	184109	1	17
39022	1997	10	184105	1	0
39022	1997	11	184106	1	14
39022	1997	12	184107	1	0
39022	1998	1	184134	1	25
39022	1998	2	184135	1	11
39022	1998	3	184136	1	0
39022	1998	10	184131	1	0
39022	1998	11	184132	1	9
39022	1998	12	184133	1	7
39022	1999	1	184140	1	21
39022	1999	2	184141	1	16
39022	1999	10	184137	1	7
39022	1999	11	184138	1	14
39022	1999	12	184139	1	23
39022	2000	1	3312	1	27
39022	2000	2	3318	1	18
39022	2000	3	3323	1	0
39022	2000	10	3294	1	3
39022	2000	11	3300	1	16
39022	2000	12	3307	1	31
39022	2001	1	6197	1	0
39022	2001	2	6561	1	0
39022	2001	3	6562	1	0
39022	2001	10	6011	1	3
39022	2001	11	6559	1	0
39022	2001	12	6560	1	0
39022	2002	1	112497	1	11
39022	2002	2	112565	1	23
39022	2002	3	112566	1	21
39022	2002	10	112347	1	0
39022	2002	11	112401	1	0
39022	2002	12	112443	1	0
39022	2003	1	139999	1	16
39022	2003	2	140186	1	19
39022	2003	3	140315	1	7
39022	2003	10	140053	1	8
39022	2003	11	140084	1	15
39022	2003	12	140134	1	4
39022	2004	1	151724	1	31
39022	2004	2	153098	1	11
39022	2004	3	157539	1	9
39022	2004	10	150965	1	2
39022	2004	11	150971	1	2
39022	2004	12	151672	1	13
39022	2005	1	148286	1	9
39022	2005	2	148551	1	19
39022	2005	3	148684	1	22
39022	2005	10	149008	1	3
39022	2005	11	149106	1	11
39022	2005	12	148118	1	7
39022	2006	1	146184	1	14
39022	2006	2	146630	1	2
39022	2006	3	146678	1	14
39022	2006	10	142902	1	1
39022	2006	11	146048	1	0
39022	2006	12	146122	1	10
39022	2007	1	153078	1	28
39022	2007	2	154702	1	8
39022	2007	3	155331	1	20
39022	2007	10	150701	1	3
39022	2007	11	151397	1	11
39022	2007	12	152936	1	13
39022	2008	1	160176	1	15
39022	2008	2	161579	1	2
39022	2008	3	161660	1	36
39022	2008	10	158087	1	2
39022	2008	11	158900	1	20
39022	2008	12	159515	1	11
39022	2009	1	190782	1	36
39022	2009	2	165470	1	33
39022	2009	3	166853	1	0
39022	2009	10	163428	1	0
39022	2009	11	163331	1	2
39022	2009	12	163891	1	0
39022	2010	1	170189	1	15
39022	2010	2	170422	1	15
39022	2010	3	171093	1	10
39022	2010	10	167494	1	3
39022	2010	11	168240	1	26
39022	2010	12	168886	1	18
39022	2011	1	173517	1	17
39022	2011	2	174464	1	12
39022	2011	3	188895	1	10
39022	2011	10	173671	1	4
39022	2011	11	173608	1	0
39022	2011	12	173761	1	5
39022	2012	1	182001	1	7
39022	2012	2	182549	1	15
39022	2012	3	183055	1	0
39022	2012	10	177037	1	0
39022	2012	11	178005	1	0
39022	2012	12	180573	1	5
39022	2013	1	188190	1	0
39022	2013	2	188765	1	2
39022	2013	3	189768	1	1
39022	2013	10	183865	1	0
39022	2013	11	185089	1	8
39022	2013	12	187243	1	12
39022	2014	1	193734	1	1
39022	2014	2	194628	1	0
39022	2014	3	195209	1	1
39022	2014	10	191351	1	1
39022	2014	11	192372	1	0
39022	2014	12	193238	1	0
39022	2015	1	198773	1	2
39022	2015	2	199337	1	0
39022	2015	3	200796	1	0
39022	2015	10	196784	1	0
39022	2015	11	200795	1	5
39022	2015	12	201261	1	3
39127	1992	1	174555	1	121
39127	1992	2	191782	1	105
39127	1992	11	174550	0	95
39127	1992	12	174554	1	107
39127	1993	1	174591	1	118
39127	1993	2	174593	1	102
39127	1993	3	174597	1	106
39127	1993	11	174585	1	91
39127	1993	12	174588	1	107
39127	1994	1	183429	1	83
39127	1994	2	183430	1	89
39127	1994	3	183431	1	78
39127	1994	10	183426	1	33
39127	1994	11	183427	1	76
39127	1994	12	183428	1	70
39127	1995	1	183442	1	64
39127	1995	2	183443	1	94
39127	1995	11	183440	1	64
39127	1995	12	183441	1	68
39127	1996	1	183450	1	6
39127	1996	2	183451	1	79
39127	1996	11	183448	1	0
39127	1996	12	183449	1	2
39127	1997	1	183462	1	0
39127	1997	2	183463	1	0
39127	1997	11	183460	1	0
39127	1997	12	183461	1	0
39127	1998	1	183474	1	76
39127	1998	2	183475	1	61
39127	1998	11	183472	1	72
39127	1998	12	183473	1	79
39127	1999	1	183486	1	68
39127	1999	2	183487	1	76
39127	1999	11	183484	1	65
39127	1999	12	183485	1	79
39127	2000	1	157619	1	61
39127	2000	2	157620	1	71
39127	2000	3	157621	1	69
39127	2000	10	157616	1	25
39127	2000	11	157617	1	56
39127	2000	12	157618	1	77
39127	2001	1	6550	1	60
39127	2001	2	6553	1	67
39127	2001	3	6556	1	67
39127	2001	10	6541	1	25
39127	2001	11	6544	1	49
39127	2001	12	6547	1	50
39127	2002	1	113018	1	57
39127	2002	2	113021	1	47
39127	2002	3	113024	1	64
39127	2002	10	113009	1	23
39127	2002	11	113012	1	49
39127	2002	12	113015	1	6
39127	2003	1	142102	1	59
39127	2003	2	142105	1	0
39127	2003	3	142108	1	64
39127	2003	10	142093	1	35
39127	2003	11	142096	1	29
39127	2003	12	142099	1	35
39127	2004	1	157556	1	0
39127	2004	2	157557	1	64
39127	2004	3	157558	1	58
39127	2004	10	157553	1	19
39127	2004	11	157554	1	37
39127	2004	12	157555	1	17
39127	2005	1	157562	1	23
39127	2005	2	157563	1	59
39127	2005	3	157564	1	49
39127	2005	10	157559	1	29
39127	2005	11	157560	1	36
39127	2005	12	157561	1	14
39127	2006	1	146492	1	38
39127	2006	11	146461	1	23
39127	2006	12	146477	1	31
39127	2007	1	157565	1	25
39127	2007	2	157629	1	34
39127	2008	1	160131	1	67
39127	2008	2	161096	1	51
39127	2008	12	159091	1	0
39127	2009	1	167076	1	69
39127	2009	2	165903	1	68
39127	2009	3	167082	1	0
39127	2009	10	164073	1	7
39127	2009	11	164085	1	52
39127	2009	12	164097	1	61
39127	2010	1	169435	1	41
39127	2010	2	184078	1	57
39127	2010	3	184081	1	62
39127	2010	10	184067	1	4
39127	2010	12	184072	1	0
39127	2011	1	175456	1	1
