ObservationID	LocationID	Date	Complete	Count
9	3151502	1999-10-16	1	5
13	3151101	1999-10-16	1	0
23	3150502	1999-10-16	1	0
26	3151140	1999-10-16	1	0
27	3154203	1999-10-16	1	0
43	3157201	1999-10-17	1	0
53	3150702	1999-10-16	1	1
55	3151801	1999-10-17	1	5
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
60	3150103	1999-10-17	1	0
61	3150104	1999-10-17	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	0
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
80	3153314	1999-10-16	1	0
89	3153801	1999-10-16	1	0
92	3153103	1999-10-16	1	0
120	3151502	1999-11-14	1	0
126	3151101	1999-11-14	1	0
137	3151140	1999-11-13	1	0
143	3150502	1999-11-13	1	0
144	3157201	1999-11-14	1	6
148	3154203	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	2
160	3150702	1999-11-13	1	1
176	3150104	1999-11-14	1	3
177	3150103	1999-11-14	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
193	3153314	1999-11-14	1	0
200	3153801	1999-11-14	1	0
203	3153103	1999-11-13	1	0
224	3151101	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	0
242	3154203	1999-12-18	1	0
246	3150502	1999-12-18	1	1
253	3157201	1999-12-19	1	0
256	3151140	1999-12-19	1	0
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	21
272	3153316	1999-12-19	1	0
273	3152702	1999-12-19	1	0
274	3153308	1999-12-20	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
286	3153314	1999-12-18	1	1
293	3150702	1999-12-18	1	1
307	3153801	1999-12-18	1	0
311	3153103	1999-12-18	1	0
334	3151502	1999-12-18	1	17
336	3151801	2000-01-15	1	22
337	3151001	2000-01-15	1	0
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
349	3151502	2000-01-15	1	0
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	0
358	3151101	2000-01-15	1	0
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	0
388	3153308	2000-01-15	1	0
391	3153801	2000-01-15	1	0
402	3150702	2000-01-15	1	1
416	3154203	2000-01-16	1	0
418	3151140	2000-01-16	1	0
419	3157201	2000-01-15	1	0
426	3150502	2000-01-15	1	0
434	3153103	2000-01-15	1	0
453	3151801	2000-02-15	1	18
454	3151001	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
461	3150502	2000-02-12	1	2
463	3157201	2000-02-11	1	0
473	3154203	2000-02-11	1	0
475	3151140	2000-02-12	1	0
487	3151502	2000-02-12	1	0
491	3151101	2000-02-13	1	0
498	3153801	2000-02-12	1	0
504	4140202	1999-10-17	1	0
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	0
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
512	4140203	1999-12-19	1	0
517	4140203	2000-01-15	1	47
518	4140202	2000-01-15	1	0
521	4140202	2000-02-12	1	0
522	4140203	2000-02-12	1	0
525	4140202	2000-03-18	1	1
526	4140203	2000-03-18	1	0
527	4140102	1999-10-17	1	0
528	4141904	1999-10-17	1	0
529	4141903	1999-10-17	1	0
530	4140104	1999-10-17	1	0
531	4140102	1999-11-15	1	0
532	4141904	1999-11-15	1	0
533	4141903	1999-11-15	1	0
534	4140104	1999-11-14	1	1
535	4140102	1999-12-19	1	0
536	4141904	1999-12-19	1	44
537	4141903	1999-12-19	1	0
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	0
540	4141903	2000-01-16	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	0
543	4140102	2000-02-13	1	0
544	4141904	2000-02-13	1	0
545	4141903	2000-02-13	1	1
546	4140104	2000-02-13	1	0
547	4140104	2000-03-18	1	0
548	4141903	2000-03-19	1	0
549	4141904	2000-03-19	1	0
550	4140102	2000-03-19	1	3
561	4140205	1999-10-17	1	0
573	2100501	1999-10-16	1	1
574	2100501	1999-11-14	1	1
575	2100501	1999-12-19	1	1
576	2100501	2000-01-16	1	1
577	2100501	2000-02-14	1	1
578	2100501	2000-03-19	1	1
599	3150702	2000-02-12	1	1
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	0
616	2100810	1999-10-17	1	0
617	2100810	1999-11-14	1	0
618	2100810	1999-12-19	1	0
619	2100810	2000-01-16	1	0
620	2100810	2000-02-13	1	0
621	2100810	2000-03-19	1	0
764	4231501	1999-10-16	1	0
765	4231501	1999-11-13	1	0
766	4231501	1999-12-18	1	0
767	4231501	2000-01-15	1	0
768	4231501	2000-02-12	1	0
769	4231501	2000-03-18	1	0
794	4230902	1999-10-15	1	1
795	4230902	1999-11-14	1	1
796	4230902	1999-12-19	1	2
797	4230902	2000-01-15	1	2
798	4230902	2000-02-11	1	2
799	4230902	2000-03-18	1	1
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	20
836	5210601	1999-11-14	1	0
837	5210603	1999-11-14	1	1
841	5210601	1999-12-18	1	21
842	5210603	1999-12-18	1	1
843	5211102	1999-12-18	1	0
847	5210601	2000-01-16	1	21
848	5210603	2000-01-16	1	0
852	5210601	2000-02-12	1	22
853	5210603	2000-02-12	1	2
854	5211102	2000-02-13	1	0
858	5210601	2000-03-18	1	21
859	3130901	1999-10-17	1	0
860	3130901	1999-11-13	1	0
861	3130901	1999-12-18	1	0
862	3130901	2000-01-16	1	0
863	3130901	2000-02-12	1	0
864	3130901	2000-03-18	1	0
865	3130801	1999-10-16	1	1
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	0
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	0
870	3130801	2000-03-18	1	0
871	3130101	1999-10-16	1	1
873	3130101	1999-11-14	1	2
874	3130101	1999-12-18	1	2
875	3130101	2000-01-15	1	2
876	3130101	2000-02-12	1	2
877	3130101	2000-03-18	1	2
885	5210603	2000-03-18	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	1
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	1
1045	3161303	1999-10-17	1	0
1059	3161317	1999-10-17	1	0
1070	3161317	1999-11-14	1	0
1076	3161303	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1079	3161303	1999-12-19	1	0
1087	3153308	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1102	3153314	2000-02-12	1	0
1109	3161317	2000-01-16	0	0
1111	3161303	2000-01-16	1	0
1133	3161317	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1141	3161317	2000-03-19	1	0
1156	3161303	2000-03-19	1	0
1157	2090402	1999-12-19	1	0
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	1
1160	2090402	2000-03-19	1	0
1161	2091004	1999-12-19	1	0
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	0
1164	2091004	2000-03-19	1	0
1177	2090502	1999-11-14	1	3
1178	2090502	1999-10-17	1	3
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	0
1185	2090902	2000-02-13	1	0
1186	2090902	2000-03-18	1	0
1203	2090502	2000-03-19	1	2
1204	2090502	2000-02-13	1	2
1205	2090502	1999-12-19	1	3
1206	2090502	2000-01-16	1	2
1228	2091806	1999-10-16	1	0
1230	2091806	1999-11-14	1	0
1232	2091806	1999-12-18	1	0
1234	2091806	2000-01-16	1	0
1236	2091806	2000-02-13	1	0
1238	2091806	2000-03-19	1	0
1246	3121305	1999-10-17	1	0
1247	4120401	1999-10-16	1	0
1248	4121901	1999-10-17	1	0
1249	3121401	1999-10-17	1	0
1252	3120701	1999-10-16	1	0
1253	3121001	1999-10-16	1	6
1256	4121101	1999-10-17	1	0
1260	3121305	1999-11-13	1	0
1261	3121401	1999-11-14	1	0
1263	4121901	1999-11-14	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	6
1270	4121101	1999-11-14	1	0
1271	4120401	1999-11-13	1	0
1279	4142801	1999-11-15	1	0
1285	4142801	1999-10-17	1	0
1288	3121401	1999-12-19	1	6
1289	3121305	1999-12-19	1	0
1292	4142801	1999-12-19	1	2
1297	3120701	1999-12-18	1	0
