ObservationID	LocationID	Date	Complete	Count
8	3150204	1999-10-16	1	0
9	3151502	1999-10-16	1	0
10	3150201	1999-10-16	1	0
13	3151101	1999-10-16	1	0
15	3151109	1999-10-16	1	0
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	0
25	3154202	1999-10-16	1	0
26	3151140	1999-10-16	1	0
27	3154203	1999-10-16	1	0
28	3156701	1999-10-16	1	0
31	3156301	1999-10-16	1	0
33	3151401	1999-10-16	1	0
37	3151139	1999-10-17	1	0
38	3151302	1999-10-17	1	0
39	3156902	1999-10-17	1	0
40	3156901	1999-10-17	1	0
41	3156801	1999-10-17	1	0
42	3156702	1999-10-17	1	0
43	3157201	1999-10-17	1	0
46	3151141	1999-10-16	1	0
47	3150503	1999-10-16	1	0
49	3151122	1999-10-16	1	0
52	3151127	1999-10-16	1	0
53	3150702	1999-10-16	1	0
55	3151801	1999-10-17	1	168
56	3151702	1999-10-17	1	8
57	3151706	1999-10-17	1	17
58	3151001	1999-10-17	1	0
59	3150102	1999-10-17	1	0
60	3150103	1999-10-17	1	0
61	3150104	1999-10-17	1	0
62	3151602	1999-10-16	1	0
63	3151605	1999-10-16	1	10
64	3151601	1999-10-16	1	0
66	3152702	1999-10-16	1	0
68	3153316	1999-10-16	1	8
70	3153003	1999-10-16	1	0
73	3152402	1999-10-16	1	3
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	1
80	3153314	1999-10-16	1	0
87	3151403	1999-10-16	1	0
90	3153104	1999-10-16	1	0
91	3153012	1999-10-16	1	0
106	3156201	1999-10-16	1	0
111	3150205	1999-10-17	1	8
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	0
118	3150204	1999-11-12	1	0
120	3151502	1999-11-14	1	0
121	3150201	1999-11-14	1	0
126	3151101	1999-11-14	1	0
128	3151109	1999-11-14	1	1
133	3156607	1999-11-14	1	0
137	3151140	1999-11-13	1	0
138	3151141	1999-11-13	1	0
139	3154202	1999-11-13	1	0
140	3156702	1999-11-13	1	0
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	0
144	3157201	1999-11-14	1	0
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
147	3156301	1999-11-14	1	0
148	3154203	1999-11-14	1	0
149	3156701	1999-11-14	1	0
150	3156801	1999-11-14	1	0
151	3156901	1999-11-14	1	0
152	3156902	1999-11-14	1	0
153	3151139	1999-11-14	1	0
154	3151302	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	127
160	3150702	1999-11-13	1	0
161	3150503	1999-11-13	1	0
163	3151122	1999-11-14	1	0
166	3151127	1999-11-14	0	0
168	3151401	1999-11-13	1	0
171	3151605	1999-11-13	1	0
173	3151601	1999-11-13	1	0
174	3151602	1999-11-13	1	3
175	3150102	1999-11-14	1	0
176	3150104	1999-11-14	1	0
177	3150103	1999-11-14	1	0
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
182	3153003	1999-11-14	1	0
185	3152402	1999-11-14	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	2
191	3154301	1999-11-14	1	0
193	3153314	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	0
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	0
213	3156613	1999-11-14	1	0
216	3156201	1999-11-14	1	0
218	3150205	1999-11-14	1	9
222	3150206	1999-11-14	1	3
223	3151505	1999-11-14	1	0
224	3151101	1999-12-18	1	0
226	3151109	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	0
238	3150102	1999-12-19	1	0
239	3151144	1999-12-18	1	0
241	3154202	1999-12-18	1	0
242	3154203	1999-12-18	1	0
243	3156701	1999-12-18	1	0
245	3150504	1999-12-18	1	2
246	3150502	1999-12-18	1	0
247	3157301	1999-12-18	1	0
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	0
255	3156301	1999-12-19	1	0
256	3151140	1999-12-19	1	0
257	3151302	1999-12-19	1	0
258	3151139	1999-12-19	1	0
259	3156902	1999-12-19	1	0
260	3156901	1999-12-19	1	0
261	3156801	1999-12-19	1	0
262	3156702	1999-12-19	1	0
263	3151706	1999-12-19	1	14
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	2
266	3151801	1999-12-19	1	48
267	3151141	1999-12-18	1	0
272	3153316	1999-12-19	1	0
273	3152702	1999-12-19	1	0
276	3153003	1999-12-18	1	0
279	3152402	1999-12-18	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	2
286	3153314	1999-12-18	1	0
290	3151122	1999-12-18	1	0
293	3150702	1999-12-18	1	0
294	3150503	1999-12-18	1	0
297	3151401	1999-12-18	1	0
299	3151127	1999-12-18	1	0
303	3151601	1999-12-19	1	0
305	3151605	1999-12-19	1	5
306	3151602	1999-12-19	1	0
308	3151403	1999-12-18	1	0
309	3156201	1999-12-18	1	0
310	3153104	1999-12-18	1	0
312	3153012	1999-12-18	1	0
328	3151505	1999-12-18	1	0
330	3150205	1999-12-17	1	0
331	3150206	1999-12-17	1	2
332	3150204	1999-12-18	1	0
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	302
337	3151001	2000-01-15	1	2
338	3151702	2000-01-15	1	4
341	3151701	2000-01-15	1	4
342	3156201	2000-01-15	1	0
346	3151505	2000-01-15	1	0
348	3150204	2000-01-15	1	0
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	2
352	3151601	2000-01-17	1	0
353	3151602	2000-01-17	1	1
355	3150102	2000-01-15	1	0
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	0
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	0
370	3151403	2000-01-15	1	0
372	3153003	2000-01-16	1	0
376	3152402	2000-01-16	1	2
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	2
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	0
390	3151401	2000-01-15	1	0
393	3151141	2000-01-15	1	0
395	3151127	2000-01-15	1	0
398	3151122	2000-01-15	1	0
