ObservationID	LocationID	Date	Complete	Count
13	3151101	1999-10-16	1	0
15	3151109	1999-10-16	1	0
33	3151401	1999-10-16	1	0
43	3157201	1999-10-17	1	0
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
67	3153308	1999-10-16	1	23
68	3153316	1999-10-16	1	1
70	3153003	1999-10-16	1	1
71	3153106	1999-10-16	1	0
73	3152402	1999-10-16	1	0
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	0
79	3153115	1999-10-16	1	0
87	3151403	1999-10-16	1	0
89	3153801	1999-10-16	1	0
97	3153142	1999-10-16	1	0
126	3151101	1999-11-14	1	0
128	3151109	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
144	3157201	1999-11-14	1	0
156	3151702	1999-11-13	1	0
159	3151801	1999-11-13	1	0
168	3151401	1999-11-13	1	0
178	3153308	1999-11-13	1	8
179	3153316	1999-11-13	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
185	3152402	1999-11-14	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	0
191	3154301	1999-11-14	1	0
192	3153115	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	0
200	3153801	1999-11-14	1	6
207	3153142	1999-11-14	1	0
213	3156613	1999-11-14	1	0
214	3156614	1999-11-14	0	0
224	3151101	1999-12-18	1	0
226	3151109	1999-12-18	1	0
253	3157201	1999-12-19	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	0
274	3153308	1999-12-20	1	14
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	0
279	3152402	1999-12-18	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	0
285	3153115	1999-12-18	1	0
297	3151401	1999-12-18	1	0
307	3153801	1999-12-18	1	0
308	3151403	1999-12-18	1	0
316	3153142	1999-12-18	1	0
336	3151801	2000-01-15	1	0
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	0
370	3151403	2000-01-15	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	0
376	3152402	2000-01-16	1	0
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	0
383	3153115	2000-01-16	1	0
386	3153316	2000-01-15	1	0
388	3153308	2000-01-15	1	25
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	0
419	3157201	2000-01-15	1	0
439	3153142	2000-01-16	1	0
453	3151801	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
463	3157201	2000-02-11	1	0
491	3151101	2000-02-13	1	0
493	3151109	2000-02-13	1	0
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
502	3151401	2000-02-12	1	0
504	4140202	1999-10-17	1	0
506	4140202	1999-11-13	1	0
509	4140202	1999-12-19	1	0
518	4140202	2000-01-15	1	0
521	4140202	2000-02-12	1	0
525	4140202	2000-03-18	1	0
602	3153316	2000-02-12	1	0
622	1020136	1999-10-17	1	11
623	1020704	1999-10-17	1	0
632	1020701	1999-10-16	1	1
633	1020125	1999-10-16	1	0
634	1020101	1999-10-16	1	1
635	1020105	1999-10-16	1	6
636	1020202	1999-10-15	1	0
638	1020104	1999-10-15	1	0
640	1020701	1999-11-13	1	0
641	1020101	1999-11-13	1	2
643	1020125	1999-11-13	1	2
647	1020202	1999-11-14	1	0
649	1020105	1999-11-15	1	0
650	1020104	1999-11-15	1	0
651	1020704	1999-11-13	1	0
652	1020136	1999-11-14	1	2
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	0
657	1020202	1999-12-18	1	0
659	1020104	1999-12-18	1	0
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	0
664	1020101	1999-12-18	1	0
667	1020701	2000-01-15	1	0
668	1020101	2000-01-15	1	5
669	1020125	2000-01-15	1	3
670	1020704	2000-01-15	1	0
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	0
674	1020104	2000-01-15	1	0
676	1020202	2000-01-15	1	0
679	1020701	2000-02-14	1	4
680	1020125	2000-02-14	1	6
681	1020136	2000-02-11	1	0
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	0
684	1020101	2000-02-14	1	18
686	1020105	2000-02-12	1	0
688	1020104	2000-02-12	1	0
691	1020202	2000-02-12	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
699	1020125	2000-03-17	1	4
700	1020704	2000-03-16	1	0
701	1020101	2000-03-17	1	15
702	1020110	2000-03-18	1	0
703	1020136	2000-03-18	1	0
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	1
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	0
1087	3153308	2000-02-12	1	17
1089	3153003	2000-02-12	1	0
1090	3153106	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	0
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	0
1920	3153142	2000-03-13	1	0
1928	3151101	2000-03-18	1	4
1929	3151109	2000-03-18	1	0
1933	3153003	2000-03-19	1	1
1934	3153106	2000-03-19	1	7
1936	3152402	2000-03-19	1	0
1938	3153312	2000-03-19	1	4
1939	3153334	2000-03-19	1	10
1940	3154301	2000-03-19	1	43
1941	3153115	2000-03-19	1	9
1943	3152401	2000-03-19	1	0
1966	3151401	2000-03-18	1	0
1967	3153316	2000-03-18	1	0
1990	3157201	2000-03-17	1	1
2000	3151801	2000-03-15	1	13
2002	3151702	2000-03-15	1	14
2027	5200301	2000-10-14	1	0
2028	5200301	2000-11-11	1	0
2029	5200301	2000-12-16	1	0
2030	5200301	2001-01-13	1	0
2031	5200301	2001-02-17	1	0
2032	5200301	2001-03-17	1	1
2069	3151701	2000-03-15	1	11
2225	3130101	2000-10-15	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2230	3130101	2001-03-17	1	0
2318	3153308	2000-03-18	1	13
2319	3153801	2000-03-18	1	0
2327	3153142	2000-02-11	1	0
2355	1030309	1999-10-17	1	229
2356	1030319	1999-10-17	1	15
2357	1030320	1999-10-17	1	0
2358	1032001	1999-10-17	1	4
2368	1030701	1999-10-17	1	0
2377	1030212	1999-10-16	1	0
2401	1030309	1999-11-14	1	58
2403	1030319	1999-11-14	1	10
2404	1030320	1999-11-14	1	0
2405	1032001	1999-11-15	1	27
2406	1030701	1999-11-14	1	0
2419	1030204	1999-11-15	1	48
2435	1030602	1999-11-13	1	0
2447	1030309	1999-12-19	1	52
2450	1030319	1999-12-13	1	6
2451	1030320	1999-12-13	1	0
2452	1030701	1999-12-19	1	0
2457	1030602	1999-12-16	1	0
2466	1030204	1999-12-13	1	16
2468	1030212	1999-12-18	1	0
2491	1031303	1999-12-18	1	7
2492	1030309	2000-01-15	1	37
2493	1031303	2000-01-15	1	9
2495	1030319	2000-01-24	1	30
2496	1030320	2000-01-24	1	0
2498	1032001	2000-01-16	1	2
2499	1030701	2000-01-16	1	7
2502	1030602	2000-01-23	1	0
2507	1030204	2000-01-23	1	17
2513	1030212	2000-01-15	1	16
2539	1030309	2000-02-13	1	57
2540	1032001	2000-02-14	1	53
2543	1030319	2000-02-21	1	22
2544	1030320	2000-02-21	1	0
2549	1030204	2000-02-20	1	26
2552	1031303	2000-02-13	1	14
2556	1030212	2000-02-13	1	3
2562	1030602	2000-02-20	1	0
2564	1030701	2000-02-13	1	1
2587	1030309	2000-03-19	1	53
2588	1030319	2000-03-20	1	18
2589	1030320	2000-03-20	1	0
2590	1032001	2000-03-19	1	14
2594	1031303	2000-03-18	1	2
2596	1030204	2000-03-19	1	32
2597	1030701	2000-03-19	1	12
2598	1030212	2000-03-18	1	17
2605	1030602	2000-03-19	1	0
