ObservationID	LocationID	Date	Complete	Count
10	3150201	1999-10-16	1	17
12	3156101	1999-10-17	1	5
13	3151101	1999-10-16	1	23
15	3151109	1999-10-16	1	0
16	3151110	1999-10-16	1	0
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	9
24	3150505	1999-10-16	1	0
25	3154202	1999-10-16	1	3
26	3151140	1999-10-16	1	2
27	3154203	1999-10-16	1	0
28	3156701	1999-10-16	1	0
31	3156301	1999-10-16	1	0
32	3151106	1999-10-16	1	2
33	3151401	1999-10-16	1	0
41	3156801	1999-10-17	1	0
42	3156702	1999-10-17	1	0
45	3154501	1999-10-16	1	0
46	3151141	1999-10-16	1	0
47	3150503	1999-10-16	1	3
49	3151122	1999-10-16	1	47
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	0
52	3151127	1999-10-16	1	0
53	3150702	1999-10-16	1	2
54	3151126	1999-10-16	1	0
55	3151801	1999-10-17	1	15
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
59	3150102	1999-10-17	1	0
60	3150103	1999-10-17	1	5
61	3150104	1999-10-17	1	0
62	3151602	1999-10-16	1	0
64	3151601	1999-10-16	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
72	3153107	1999-10-16	1	0
73	3152402	1999-10-16	1	14
74	3152401	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	30
79	3153115	1999-10-16	1	0
88	3151405	1999-10-16	1	2
90	3153104	1999-10-16	1	1
91	3153012	1999-10-16	1	0
92	3153103	1999-10-16	1	0
96	3153109	1999-10-16	1	0
100	3153124	1999-10-16	1	0
102	3153333	1999-10-16	0	0
106	3156201	1999-10-16	1	2
107	3150109	1999-10-16	1	2
108	3153143	1999-10-16	1	0
109	3153144	1999-10-16	1	9
113	3156103	1999-10-17	1	0
114	3154602	1999-10-16	1	1
116	3154901	1999-10-16	1	0
117	3151106	1999-11-13	1	0
119	3150109	1999-11-12	1	0
121	3150201	1999-11-14	1	3
122	3156101	1999-11-14	1	2
123	3156103	1999-11-14	1	0
126	3151101	1999-11-14	1	1
128	3151109	1999-11-14	1	0
129	3151110	1999-11-14	1	0
133	3156607	1999-11-14	1	0
137	3151140	1999-11-13	1	0
138	3151141	1999-11-13	1	0
139	3154202	1999-11-13	1	2
140	3156702	1999-11-13	1	0
141	3150504	1999-11-13	1	0
142	3150505	1999-11-13	1	0
143	3150502	1999-11-13	1	4
145	3154602	1999-11-14	1	0
147	3156301	1999-11-14	1	0
148	3154203	1999-11-14	1	0
149	3156701	1999-11-14	1	0
150	3156801	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	2
160	3150702	1999-11-13	1	8
161	3150503	1999-11-13	1	1
162	3154501	1999-11-14	1	0
163	3151122	1999-11-14	1	0
165	3151126	1999-11-14	1	0
166	3151127	1999-11-14	0	0
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	0
173	3151601	1999-11-13	1	2
174	3151602	1999-11-13	1	0
175	3150102	1999-11-14	1	0
176	3150104	1999-11-14	1	0
177	3150103	1999-11-14	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
184	3153107	1999-11-14	1	0
185	3152402	1999-11-14	1	2
187	3152401	1999-11-14	1	0
189	3153312	1999-11-14	1	2
191	3154301	1999-11-14	1	13
192	3153115	1999-11-14	1	0
198	3151405	1999-11-14	1	4
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	0
203	3153103	1999-11-13	1	3
206	3153109	1999-11-14	1	0
209	3153124	1999-11-14	1	2
216	3156201	1999-11-14	1	2
217	3153143	1999-11-14	1	2
219	3153144	1999-11-14	1	8
220	3154901	1999-11-12	1	0
223	3151505	1999-11-14	1	1
224	3151101	1999-12-18	1	3
226	3151109	1999-12-18	1	1
227	3151110	1999-12-18	1	0
234	3154901	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	0
238	3150102	1999-12-19	1	1
239	3151144	1999-12-18	1	0
241	3154202	1999-12-18	1	1
242	3154203	1999-12-18	1	1
243	3156701	1999-12-18	1	0
244	3150505	1999-12-18	1	1
245	3150504	1999-12-18	1	0
246	3150502	1999-12-18	1	2
248	3151106	1999-12-18	1	0
252	3154602	1999-12-19	1	0
255	3156301	1999-12-19	1	6
256	3151140	1999-12-19	1	0
261	3156801	1999-12-19	1	0
262	3156702	1999-12-19	1	0
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	6
265	3151702	1999-12-18	1	1
266	3151801	1999-12-19	1	1
267	3151141	1999-12-18	1	1
272	3153316	1999-12-19	1	0
273	3152702	1999-12-19	1	0
274	3153308	1999-12-20	1	0
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	0
278	3153107	1999-12-18	1	0
279	3152402	1999-12-18	1	2
280	3152401	1999-12-18	1	0
283	3153312	1999-12-18	1	4
284	3154301	1999-12-18	1	20
285	3153115	1999-12-18	1	0
