ObservationID	LocationID	Date	Complete	Count
23	3150502	1999-10-16	1	0
43	3157201	1999-10-17	1	0
45	3154501	1999-10-16	1	0
50	3150806	1999-10-16	1	0
53	3150702	1999-10-16	1	0
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	2
70	3153003	1999-10-16	1	0
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	21
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	0
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
82	3150802	1999-10-16	1	0
89	3153801	1999-10-16	1	0
143	3150502	1999-11-13	1	19
144	3157201	1999-11-14	1	0
156	3151702	1999-11-13	1	0
159	3151801	1999-11-13	1	0
160	3150702	1999-11-13	1	0
162	3154501	1999-11-14	1	0
178	3153308	1999-11-13	1	13
179	3153316	1999-11-13	1	1775
180	3152702	1999-11-13	1	0
182	3153003	1999-11-14	1	0
187	3152401	1999-11-14	1	151
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	1
191	3154301	1999-11-14	1	0
192	3153115	1999-11-14	1	0
193	3153314	1999-11-14	1	161
200	3153801	1999-11-14	1	121
246	3150502	1999-12-18	1	0
253	3157201	1999-12-19	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	212
273	3152702	1999-12-19	1	563
274	3153308	1999-12-20	1	0
276	3153003	1999-12-18	1	0
280	3152401	1999-12-18	1	20
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	10
285	3153115	1999-12-18	1	55
286	3153314	1999-12-18	1	594
291	3150806	1999-12-18	1	17
292	3150802	1999-12-18	1	562
293	3150702	1999-12-18	1	0
302	3154501	1999-12-18	1	0
307	3153801	1999-12-18	1	30
336	3151801	2000-01-15	1	0
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
372	3153003	2000-01-16	1	6
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	114
381	3153312	2000-01-16	1	9
382	3154301	2000-01-16	1	3
383	3153115	2000-01-16	1	330
385	3153314	2000-01-16	1	75
386	3153316	2000-01-15	1	1978
387	3152702	2000-01-15	1	16
388	3153308	2000-01-15	1	0
391	3153801	2000-01-15	1	0
399	3154501	2000-01-15	1	48
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	53
402	3150702	2000-01-15	1	0
419	3157201	2000-01-15	1	0
426	3150502	2000-01-15	1	0
453	3151801	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
461	3150502	2000-02-12	1	0
463	3157201	2000-02-11	1	3
498	3153801	2000-02-12	1	0
504	4140202	1999-10-17	1	0
