ObservationID	LocationID	Date	Count	Complete
RHOE_01.02_1999_11	RHOE_01.02	1999-11-15	0	1
RHOE_01.02_2000_1	RHOE_01.02	2000-01-15	129	1
RHOE_01.02_2001_1	RHOE_01.02	2001-01-15	15	1
RHOE_01.02_2002_1	RHOE_01.02	2002-01-15	8	1
RHOE_01.02_2003_1	RHOE_01.02	2003-01-15	0	1
RHOE_01.02_2004_1	RHOE_01.02	2004-01-15	1	1
RHOE_01.02_2004_11	RHOE_01.02	2004-11-15	5	1
RHOE_01.02_2004_12	RHOE_01.02	2004-12-15	6	1
RHOE_01.02_2005_1	RHOE_01.02	2005-01-15	2	1
RHOE_01.02_2005_11	RHOE_01.02	2005-11-15	9	1
RHOE_01.02_2005_12	RHOE_01.02	2005-12-15	2	1
RHOE_01.02_2006_1	RHOE_01.02	2006-01-15	2	1
RHOE_01.02_2006_11	RHOE_01.02	2006-11-15	7	1
RHOE_01.02_2006_12	RHOE_01.02	2006-12-15	5	1
RHOE_01.02_2006_2	RHOE_01.02	2006-02-15	0	1
RHOE_01.02_2007_1	RHOE_01.02	2007-01-15	5	1
RHOE_01.02_2007_11	RHOE_01.02	2007-11-15	7	1
RHOE_01.02_2007_12	RHOE_01.02	2007-12-15	8	1
RHOE_01.02_2007_2	RHOE_01.02	2007-02-15	7	1
RHOE_01.02_2008_1	RHOE_01.02	2008-01-15	13	1
RHOE_01.02_2008_11	RHOE_01.02	2008-11-15	3	1
RHOE_01.02_2008_12	RHOE_01.02	2008-12-15	12	1
RHOE_01.02_2008_2	RHOE_01.02	2008-02-15	30	1
RHOE_01.02_2009_1	RHOE_01.02	2009-01-15	5	1
RHOE_01.02_2009_2	RHOE_01.02	2009-02-15	1	1
RHOE_01.02_2010_1	RHOE_01.02	2010-01-15	14	1
RHOE_01.02_2010_11	RHOE_01.02	2010-11-15	12	1
RHOE_01.02_2010_12	RHOE_01.02	2010-12-15	8	1
RHOE_01.02_2011_1	RHOE_01.02	2011-01-15	5	1
RHOE_01.02_2011_11	RHOE_01.02	2011-11-15	6	1
RHOE_01.02_2011_12	RHOE_01.02	2011-12-15	10	1
RHOE_01.02_2011_2	RHOE_01.02	2011-02-15	4	1
RHOE_01.02_2012_1	RHOE_01.02	2012-01-15	1	1
RHOE_01.02_2012_11	RHOE_01.02	2012-11-16	0	1
RHOE_01.02_2012_12	RHOE_01.02	2012-12-15	5	1
RHOE_01.02_2012_2	RHOE_01.02	2012-02-15	1	1
RHOE_01.02_2013_1	RHOE_01.02	2013-01-12	2	1
RHOE_01.02_2013_12	RHOE_01.02	2013-12-15	15	1
RHOE_01.02_2013_2	RHOE_01.02	2013-02-16	5	1
RHOE_01.02_2014_1	RHOE_01.02	2014-01-18	6	1
RHOE_01.02_2014_2	RHOE_01.02	2014-02-15	2	1
RHOE_01.04_2005_1	RHOE_01.04	2005-01-15	23	1
RHOE_01.04_2007_11	RHOE_01.04	2007-11-15	39	1
RHOE_01.04_2007_12	RHOE_01.04	2007-12-15	59	1
RHOE_01.04_2008_1	RHOE_01.04	2008-01-15	90	1
RHOE_01.04_2008_11	RHOE_01.04	2008-11-15	35	1
RHOE_01.04_2008_12	RHOE_01.04	2008-12-15	35	1
RHOE_01.04_2008_2	RHOE_01.04	2008-02-15	49	1
RHOE_01.04_2009_1	RHOE_01.04	2009-01-15	45	1
RHOE_01.04_2009_11	RHOE_01.04	2009-11-15	0	1
RHOE_01.04_2009_12	RHOE_01.04	2009-12-15	13	1
RHOE_01.04_2009_2	RHOE_01.04	2009-02-15	55	1
RHOE_01.04_2010_1	RHOE_01.04	2010-01-15	30	1
RHOE_01.04_2010_11	RHOE_01.04	2010-11-15	15	1
RHOE_01.04_2010_12	RHOE_01.04	2010-12-15	9	1
RHOE_01.04_2010_2	RHOE_01.04	2010-02-15	35	1
RHOE_01.04_2011_1	RHOE_01.04	2011-01-15	35	1
RHOE_01.04_2011_11	RHOE_01.04	2011-11-15	37	1
RHOE_01.04_2011_12	RHOE_01.04	2011-12-15	21	1
RHOE_01.04_2011_2	RHOE_01.04	2011-02-15	64	1
RHOE_01.04_2012_1	RHOE_01.04	2012-01-15	38	1
RHOE_01.04_2012_11	RHOE_01.04	2012-11-17	24	1
RHOE_01.04_2012_12	RHOE_01.04	2012-12-16	49	1
RHOE_01.04_2012_2	RHOE_01.04	2012-02-15	64	1
RHOE_01.04_2013_1	RHOE_01.04	2013-01-12	27	1
RHOE_01.04_2013_11	RHOE_01.04	2013-11-16	9	1
RHOE_01.04_2013_12	RHOE_01.04	2013-12-14	21	1
RHOE_01.04_2013_2	RHOE_01.04	2013-02-16	18	1
RHOE_01.04_2014_1	RHOE_01.04	2014-01-19	41	1
RHOE_01.04_2014_2	RHOE_01.04	2014-02-16	20	1
RHOE_01.09_2006_11	RHOE_01.09	2006-11-15	87	1
RHOE_01.09_2006_12	RHOE_01.09	2006-12-15	42	1
RHOE_01.09_2007_1	RHOE_01.09	2007-01-15	52	1
RHOE_01.09_2007_11	RHOE_01.09	2007-11-15	61	1
RHOE_01.09_2007_12	RHOE_01.09	2007-12-15	40	1
RHOE_01.09_2007_2	RHOE_01.09	2007-02-15	57	1
RHOE_01.09_2008_1	RHOE_01.09	2008-01-15	35	1
