ObservationID	LocationID	Date	Complete	Count
100053	3161307	1997-11-16 00:00:00	1	0
100060	3161317	1997-11-16 00:00:00	1	0
100065	3160501	1997-11-16 00:00:00	1	0
100066	3160605	1997-11-16 00:00:00	1	0
100067	3161301	1997-11-16 00:00:00	1	0
100075	3161307	1997-12-14 00:00:00	1	0
100077	3161310	1997-12-14 00:00:00	1	0
100084	3161317	1997-12-14 00:00:00	1	0
100088	3160501	1997-12-14 00:00:00	1	0
100089	3160605	1997-12-14 00:00:00	1	0
100090	3161301	1997-12-13 00:00:00	1	0
1001	3160605	2000-01-16 00:00:00	1	0
100100	3161307	1998-01-18 00:00:00	1	0
100102	3161310	1998-01-18 00:00:00	1	1
100109	3161317	1998-01-18 00:00:00	1	0
100113	3160501	1998-01-17 00:00:00	1	0
100114	3160605	1998-01-17 00:00:00	1	0
100116	3161301	1998-01-18 00:00:00	1	0
100125	3161307	1998-02-14 00:00:00	1	0
100127	3161310	1998-02-14 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100139	3160501	1998-02-14 00:00:00	1	0
100140	3160605	1998-02-14 00:00:00	1	0
100141	3161301	1998-02-14 00:00:00	1	0
100178	2053901	1997-11-15 00:00:00	1	4
100179	2053002	1997-11-15 00:00:00	1	300
100180	2055201	1997-11-15 00:00:00	1	4
100181	2055301	1997-11-15 00:00:00	1	0
100182	2051102	1997-11-15 00:00:00	1	0
100183	2052501	1997-11-15 00:00:00	1	14
100184	2053004	1997-11-15 00:00:00	1	0
100185	2053901	1997-12-15 00:00:00	1	0
100186	2053002	1997-12-15 00:00:00	1	357
100187	2053801	1997-12-15 00:00:00	1	0
100188	2055201	1997-12-15 00:00:00	1	2
100189	2055301	1997-12-15 00:00:00	1	2
100190	2054501	1997-12-15 00:00:00	1	0
100191	2053004	1997-12-15 00:00:00	1	6
100192	2051102	1997-12-15 00:00:00	1	0
100193	2052501	1997-12-15 00:00:00	1	0
100194	2053901	1998-01-19 00:00:00	1	18
100195	2052401	1998-01-19 00:00:00	1	30
100196	2053002	1998-01-19 00:00:00	1	398
