ObservationID	LocationID	Date	Complete	Count
2419	1030204	1999-11-15	1	0
2435	1030602	1999-11-13	1	12
2457	1030602	1999-12-16	1	0
2466	1030204	1999-12-13	1	0
2502	1030602	2000-01-23	1	10
2507	1030204	2000-01-23	1	0
2549	1030204	2000-02-20	1	0
2562	1030602	2000-02-20	1	11
3300	1010515	1999-11-14	1	16
3307	1010515	1999-12-12	1	31
3312	1010515	2000-01-23	1	27
3318	1010515	2000-02-20	1	18
6197	1010515	2001-01-21	1	0
6491	1030204	2000-11-12	1	0
6497	1030602	2000-11-12	1	8
6503	1030204	2000-12-10	1	0
6507	1030602	2000-12-10	1	0
6512	1030204	2001-01-21	1	0
6516	1030602	2001-01-21	1	2
6528	1030204	2001-02-18	1	0
6529	1030602	2001-02-05	1	0
6543	1020402	2000-11-12	1	21
6544	1020137	2000-11-12	1	49
6545	1021602	2000-11-12	1	0
6546	1020402	2000-12-10	1	20
6547	1020137	2000-12-10	1	50
6548	1021602	2000-12-10	1	0
6549	1020402	2001-01-21	1	13
6550	1020137	2001-01-21	1	60
6551	1021602	2001-01-21	1	0
6552	1020402	2001-02-18	1	0
6553	1020137	2001-02-18	1	67
6554	1021602	2001-02-18	1	0
6559	1010515	2000-11-12	1	0
6560	1010515	2000-12-24	1	0
6561	1010515	2001-02-18	1	0
112401	1010515	2001-11-18	1	0
112443	1010515	2001-12-16	1	0
112497	1010515	2002-01-13	1	11
112565	1010515	2002-02-10	1	23
112650	1030204	2001-11-18	1	0
112691	1030204	2001-12-16	1	0
112772	1030204	2002-02-17	1	0
113011	1020402	2001-11-18	1	16
113012	1020137	2001-11-18	1	49
113014	1020402	2001-12-16	1	15
113015	1020137	2001-12-16	1	6
113016	1021602	2001-12-16	1	8
113017	1020402	2002-01-13	1	13
113018	1020137	2002-01-13	1	57
113019	1021602	2002-01-13	1	0
113020	1020402	2002-02-10	1	0
113021	1020137	2002-02-10	1	47
113022	1021602	2002-02-10	1	0
115047	1030204	2002-01-13	1	0
115055	1030602	2001-11-18	1	13
115056	1030602	2001-12-16	1	11
115057	1030602	2002-01-13	1	4
115058	1030602	2002-02-10	1	10
139239	1030602	2002-11-17	1	22
139242	1030204	2002-11-17	1	0
139284	1030204	2002-12-15	1	0
139467	1030204	2003-01-19	1	0
139999	1010515	2003-01-19	1	16
140084	1010515	2002-11-17	1	15
140134	1010515	2002-12-15	1	4
140186	1010515	2003-02-16	1	19
140635	1030204	2003-02-16	1	0
140637	1030602	2002-12-15	1	5
140638	1030602	2003-01-19	1	14
140639	1030602	2003-02-16	1	11
142095	1020402	2002-11-17	1	18
142096	1020137	2002-11-17	1	29
142097	1021602	2002-11-17	1	0
142098	1020402	2002-12-15	1	11
142099	1020137	2002-12-15	1	35
142100	1021602	2002-12-15	1	0
142101	1020402	2003-01-19	1	12
142102	1020137	2003-01-19	1	59
142103	1021602	2003-01-19	1	0
142104	1020402	2003-02-16	1	12
142105	1020137	2003-02-16	1	0
142106	1021602	2003-02-16	1	3
143092	1030204	2005-11-13	1	0
144257	1030204	2006-01-15	1	0
144372	1030204	2005-12-19	1	0
144903	1030204	2006-02-19	1	0
146048	1010515	2005-11-13	1	0
146122	1010515	2005-12-18	1	10
146184	1010515	2006-01-15	1	14
146461	1020137	2005-11-13	1	23
146477	1020137	2005-12-18	1	31
146492	1020137	2006-01-15	1	38
146630	1010515	2006-02-19	1	2
148118	1010515	2004-12-12	1	7
148286	1010515	2005-01-23	1	9
148551	1010515	2005-02-17	1	19
148647	1030204	2003-11-15	1	0
148670	1030204	2003-12-14	1	0
148705	1030204	2004-01-18	1	0
148710	1030204	2004-02-14	1	0
148831	1030602	2004-11-14	1	10
148833	1030204	2004-11-14	1	0
149106	1010515	2004-11-14	1	11
150971	1010515	2003-11-09	1	2
151397	1010515	2006-11-19	1	11
151468	1030204	2006-11-19	1	0
151672	1010515	2003-12-07	1	13
151724	1010515	2004-01-18	1	31
152058	1030204	2006-12-17	1	0
152936	1010515	2006-12-18	1	13
153015	1030204	2007-01-14	1	0
153078	1010515	2007-01-21	1	28
153098	1010515	2004-02-22	1	11
153687	1030204	2007-02-18	1	0
154702	1010515	2007-02-18	1	8
156108	1030204	2004-12-12	1	0
156112	1030204	2005-01-23	1	0
156116	1030204	2005-02-20	1	0
157541	1020402	2003-11-09	1	10
157542	1020402	2003-12-07	1	33
157543	1020402	2004-01-18	1	51
157544	1020402	2004-02-15	1	4
157547	1020402	2004-11-14	1	16
157548	1020402	2004-12-12	1	10
157549	1020402	2005-01-23	1	15
157550	1020402	2005-02-20	1	7
157552	1020402	2007-01-21	1	1
157554	1020137	2003-11-09	1	37
157555	1020137	2003-12-07	1	17
157556	1020137	2004-01-18	1	0
157557	1020137	2004-02-15	1	64
157560	1020137	2004-11-14	1	36
157561	1020137	2004-12-12	1	14
157562	1020137	2005-01-23	1	23
157563	1020137	2005-02-20	1	59
157565	1020137	2007-01-21	1	25
157567	1021602	2003-11-09	1	0
157568	1021602	2003-12-07	1	0
157569	1021602	2004-01-18	1	0
157570	1021602	2004-02-15	1	0
157573	1021602	2004-11-14	1	0
157574	1021602	2004-12-12	1	0
157575	1021602	2005-01-23	1	0
157576	1021602	2005-02-20	1	0
157578	1021602	2007-01-21	1	0
157580	1030602	2003-11-09	1	9
157581	1030602	2003-12-07	1	26
157582	1030602	2004-01-18	1	20
157583	1030602	2004-02-08	1	19
157585	1030602	2004-12-12	1	5
157586	1030602	2005-01-23	1	17
157587	1030602	2005-02-20	1	18
157589	1030602	2007-01-21	1	0
157611	1020402	1999-11-14	1	8
157612	1020402	1999-12-12	1	0
157613	1020402	2000-01-23	1	0
157614	1020402	2000-02-20	1	4
157617	1020137	1999-11-14	1	56
157618	1020137	1999-12-12	1	77
157619	1020137	2000-01-23	1	61
157620	1020137	2000-02-20	1	71
157623	1021602	1999-11-14	1	0
157624	1021602	1999-12-12	1	0
157625	1021602	2000-01-23	1	0
157626	1021602	2000-02-20	1	0
157628	1020402	2007-02-18	1	0
157629	1020137	2007-02-18	1	34
157630	1021602	2007-02-18	1	0
158358	1030204	2007-11-17	1	0
158900	1010515	2007-11-25	1	20
158951	1030204	2007-12-14	1	0
159091	1020137	2007-12-16	1	0
159515	1010515	2007-12-24	1	11
159728	1030204	2008-01-13	1	0
160129	1020402	2008-01-13	1	20
160130	1021602	2008-01-13	1	0
160131	1020137	2008-01-13	1	67
160176	1010515	2008-01-13	1	15
160454	1030204	2008-02-17	1	0
161096	1020137	2008-02-17	1	51
161579	1010515	2008-02-17	1	2
162761	1030204	2008-11-15	1	0
163331	1010515	2008-11-16	1	2
163457	1030204	2008-12-13	1	0
163739	1030602	2008-12-13	1	0
163891	1010515	2008-12-14	1	0
164085	1020137	2008-11-16	1	52
164097	1020137	2008-12-14	1	61
164910	1030204	2009-02-14	1	0
165470	1010515	2009-02-15	1	33
165903	1020137	2009-02-15	1	68
167075	1020402	2009-01-11	1	20
167076	1020137	2009-01-11	1	69
167077	1021602	2009-01-11	1	0
167078	1020402	2009-02-15	1	7
167080	1021602	2009-02-15	1	68
167145	1020402	2008-11-16	1	13
167147	1021602	2008-11-16	1	0
167148	1020402	2008-12-14	1	26
167150	1021602	2008-12-14	1	0
167874	1030204	2009-11-15	1	0
168240	1010515	2009-11-15	1	26
168458	1030204	2009-12-12	1	0
168886	1010515	2009-12-13	1	18
168909	1030602	2009-12-13	1	0
169422	1030204	2010-01-17	1	0
169435	1020137	2010-01-17	1	41
170008	1030204	2010-02-14	1	0
170189	1010515	2010-01-17	1	15
170299	1030602	2010-02-14	1	0
170422	1010515	2010-02-14	1	15
172446	1030204	2010-11-16	1	0
172736	1030204	2010-12-17	1	0
172849	1020402	2010-12-19	1	8
173302	1030204	2011-01-16	1	0
173517	1010515	2011-01-16	1	17
173608	1010515	2010-11-12	1	0
173761	1010515	2010-12-19	1	5
174041	1030204	2011-02-13	1	0
174446	1020402	2011-02-20	1	0
