ObservationID	LocationID	Date	Complete	Count
101682	3152402	1997-12-15 00:00:00	1	0
101808	3154301	1998-01-15 00:00:00	1	0
102560	2055301	1999-01-18 00:00:00	1	0
103833	3160401	1999-01-16 00:00:00	1	0
107188	3156604	1991-11-14 00:00:00	1	0
107189	3156603	1991-11-14 00:00:00	1	0
107190	3156602	1991-11-14 00:00:00	1	0
107191	3156601	1991-11-14 00:00:00	1	0
107192	4143111	1991-11-14 00:00:00	1	0
107193	4143110	1991-11-14 00:00:00	1	0
107209	3156605	1991-11-20 00:00:00	1	0
107210	3156606	1991-11-20 00:00:00	1	0
107211	3156607	1991-11-20 00:00:00	1	0
107212	3156608	1991-11-20 00:00:00	1	0
107213	3156609	1991-11-20 00:00:00	1	0
107214	3151403	1991-11-20 00:00:00	1	0
107215	3156611	1991-11-20 00:00:00	1	3
107216	3153801	1991-11-20 00:00:00	1	12
107217	3156613	1991-11-20 00:00:00	1	0
107218	3156614	1991-11-20 00:00:00	1	0
107236	3156605	1991-12-23 00:00:00	1	0
107237	3156606	1991-12-23 00:00:00	1	0
107238	3156607	1991-12-23 00:00:00	1	0
107239	3156608	1991-12-23 00:00:00	1	0
107240	3156609	1991-12-23 00:00:00	1	0
107241	3151403	1991-12-23 00:00:00	1	0
107242	3156611	1991-12-23 00:00:00	1	2
107243	3153801	1991-12-23 00:00:00	1	8
107244	3153308	1991-12-23 00:00:00	1	2
107245	3156613	1991-12-23 00:00:00	1	3
107246	3156614	1991-12-23 00:00:00	1	0
107247	3156604	1991-12-24 00:00:00	1	0
107248	3156603	1991-12-24 00:00:00	1	0
107249	3156602	1991-12-24 00:00:00	1	0
107250	3156601	1991-12-24 00:00:00	1	0
107251	4143111	1991-12-24 00:00:00	1	0
107252	4143110	1991-12-24 00:00:00	1	0
107284	3156605	1992-01-21 00:00:00	1	0
107285	3156606	1992-01-21 00:00:00	1	0
107286	3156607	1992-01-21 00:00:00	1	0
107287	3156608	1992-01-21 00:00:00	1	0
107288	3156609	1992-01-21 00:00:00	1	1
107289	3151403	1992-01-21 00:00:00	1	3
107290	3156611	1992-01-21 00:00:00	1	10
107291	3153801	1992-01-21 00:00:00	1	8
107292	3153308	1992-01-21 00:00:00	1	3
107293	3156613	1992-01-21 00:00:00	1	6
107294	3156614	1992-01-21 00:00:00	1	0
107295	3156604	1992-01-20 00:00:00	1	0
107296	3156603	1992-01-20 00:00:00	1	0
107297	3156602	1992-01-20 00:00:00	1	0
107298	3156601	1992-01-20 00:00:00	1	0
107299	4143111	1992-01-20 00:00:00	1	0
107300	4143110	1992-01-20 00:00:00	1	0
107331	3156605	1992-02-19 00:00:00	1	0
107332	3156606	1992-02-19 00:00:00	1	0
107333	3156607	1992-02-19 00:00:00	1	1
107334	3156608	1992-02-19 00:00:00	1	0
107335	3156609	1992-02-19 00:00:00	1	1
