LocationID	Year	fMonth	ObservationID	Complete	Count
1	2000	1	3174	1	0
1	2000	2	3194	1	0
1	2000	3	3214	1	7
1	2000	10	3114	1	0
1	2000	11	3134	1	0
1	2000	12	3154	1	0
1	2001	1	6145	1	0
1	2001	2	6198	1	0
1	2001	3	6258	1	0
1	2001	10	5980	1	0
1	2001	12	6093	1	0
1	2002	1	112267	1	0
1	2002	2	112288	1	0
1	2002	3	112309	1	0
1	2002	10	112204	1	0
1	2002	11	112225	1	0
1	2002	12	112246	1	0
1	2003	1	139944	1	0
1	2003	2	140212	1	0
1	2003	3	140275	1	2
1	2003	10	140009	1	0
1	2003	11	140055	1	0
1	2003	12	140128	1	0
1	2004	1	151706	1	0
1	2004	2	151744	1	0
1	2004	3	153128	1	0
1	2004	10	150947	1	0
1	2004	11	150989	1	0
1	2004	12	151616	1	0
1	2005	1	148154	1	0
1	2005	2	148483	1	0
1	2005	3	148566	1	0
1	2005	10	148937	1	0
1	2005	11	149035	1	0
1	2005	12	148098	1	0
1	2006	1	146156	1	0
1	2006	2	146574	1	0
1	2006	3	146659	1	0
1	2006	10	142839	1	0
1	2006	11	146064	1	0
1	2006	12	146098	1	0
1	2007	1	152953	1	0
1	2007	2	153769	1	0
1	2007	3	155290	1	2
1	2007	10	150689	1	0
1	2007	11	151387	1	0
1	2007	12	152116	1	0
1	2008	1	160029	1	0
1	2008	2	161554	1	0
1	2008	3	161619	1	0
1	2008	10	157962	1	0
1	2008	11	158830	1	0
1	2008	12	159252	1	0
1	2009	1	164808	1	0
1	2009	2	165261	1	0
1	2009	3	166498	1	7
1	2009	10	163376	1	0
1	2009	11	163201	1	0
1	2009	12	163876	1	0
1	2010	1	169799	1	0
1	2010	2	170357	1	0
1	2010	3	171212	1	3
1	2010	10	167504	1	0
1	2010	11	168232	1	0
1	2010	12	168782	1	0
1	2011	1	173545	1	0
1	2011	2	174279	1	2
1	2011	3	174992	1	0
1	2011	10	172081	1	0
1	2011	11	173661	1	0
1	2011	12	173739	1	0
1	2012	1	180591	1	0
1	2012	2	182978	1	0
1	2012	3	183035	1	0
1	2012	10	177010	1	0
1	2012	11	177984	1	0
1	2012	12	179984	1	0
1	2013	1	187978	1	0
1	2013	2	188766	1	0
1	2013	3	189773	1	5
1	2013	10	183827	1	0
1	2013	11	184819	1	0
1	2013	12	187221	1	0
1	2014	1	193636	1	0
1	2014	2	194486	1	1
1	2014	3	195161	1	2
1	2014	10	191146	1	0
1	2014	11	192364	1	0
1	2014	12	193210	1	0
1	2015	1	198575	1	0
1	2015	2	199299	1	0
1	2015	3	199984	1	6
1	2015	10	196717	1	0
1	2015	11	198294	1	0
1	2015	12	198323	1	0
5	2000	1	3285	1	0
5	2000	2	3289	1	0
5	2000	3	3293	1	0
5	2000	10	3273	1	0
5	2000	11	3277	1	0
5	2000	12	3281	1	0
5	2001	1	6177	1	0
5	2001	2	6238	0	0
5	2001	3	6298	1	0
5	2001	10	5998	1	0
5	2001	11	6084	1	0
5	2001	12	6136	1	0
5	2002	1	112490	1	0
5	2002	2	112525	1	0
5	2002	3	112574	1	4
5	2002	10	112331	1	0
5	2002	11	112384	1	0
5	2002	12	112431	1	0
5	2003	1	139995	1	0
5	2003	2	140194	1	0
5	2003	3	140330	1	2
5	2003	10	140030	1	0
5	2003	11	140083	1	0
5	2003	12	140106	1	0
5	2004	1	151731	1	0
5	2004	2	151766	1	0
5	2004	3	153162	1	4
5	2004	10	150964	1	0
5	2004	11	151607	1	0
5	2004	12	151642	1	0
5	2005	1	148281	1	0
5	2005	2	148541	1	0
5	2005	3	148650	1	2
5	2005	10	148981	1	0
5	2005	11	149032	1	0
5	2005	12	148097	1	0
5	2006	1	146174	1	0
5	2006	2	146619	1	0
5	2006	3	146675	1	2
5	2006	10	142678	1	0
5	2006	11	146040	1	0
5	2006	12	146121	1	0
5	2007	1	153027	1	0
5	2007	2	154677	1	0
5	2007	3	154713	1	4
5	2007	10	150632	1	0
5	2007	11	151372	1	0
5	2007	12	152931	1	0
5	2008	1	160140	1	0
5	2008	2	161580	1	0
5	2008	3	161612	1	0
5	2008	10	157957	1	0
5	2008	11	158884	1	0
5	2008	12	159474	1	0
5	2009	1	164785	1	0
5	2009	2	165451	1	0
5	2009	3	166236	1	3
5	2009	10	163353	1	0
5	2009	11	163173	1	0
5	2009	12	163923	1	0
5	2010	1	170170	1	0
5	2010	2	170352	1	0
5	2010	3	171232	1	2
5	2010	10	167472	1	0
5	2010	11	168043	1	0
5	2010	12	168838	1	0
5	2011	1	173516	1	0
5	2011	2	174254	1	0
5	2011	3	174990	1	0
5	2011	10	172087	1	0
5	2011	11	173585	1	0
5	2011	12	173686	1	0
5	2012	1	181987	1	0
5	2012	2	182558	1	0
5	2012	3	183012	1	2
5	2012	10	177028	1	0
5	2012	11	177982	1	0
5	2012	12	179978	1	0
5	2013	1	188008	1	0
5	2013	2	188792	1	0
5	2013	3	189751	1	2
5	2013	10	183846	1	0
5	2013	11	184803	1	0
5	2013	12	187187	1	0
5	2014	1	193724	1	0
5	2014	2	194614	1	0
5	2014	3	195207	1	6
5	2014	10	191135	1	0
5	2014	11	192337	1	0
5	2014	12	193217	1	0
5	2015	1	198763	1	0
5	2015	2	199437	1	0
5	2015	3	199742	1	0
5	2015	10	196788	1	0
5	2015	11	198127	1	0
5	2015	12	198217	1	0
7	2000	1	3315	1	0
7	2000	2	3321	1	0
7	2000	3	3328	1	0
7	2000	10	3298	1	0
7	2000	11	3304	1	0
7	2000	12	3309	1	0
7	2001	1	6755	1	0
7	2001	2	6766	1	0
7	2001	3	6288	1	0
7	2001	10	6741	1	0
7	2001	11	6071	1	0
7	2001	12	6750	1	0
7	2002	1	112494	1	0
7	2002	2	112528	1	0
7	2002	3	112579	1	0
7	2002	10	112346	1	0
7	2002	11	112393	1	0
7	2002	12	112436	1	0
7	2003	1	139975	1	0
7	2003	2	140173	1	0
7	2003	3	140312	1	0
7	2003	10	140008	1	0
7	2003	11	140089	1	0
7	2003	12	140109	1	0
7	2004	1	151691	1	0
7	2004	2	153091	1	1
7	2004	3	153149	1	8
7	2004	10	150930	1	0
7	2004	11	151593	1	0
7	2004	12	151647	1	0
7	2005	1	148247	1	0
7	2005	2	148361	1	1
7	2005	3	148659	1	0
7	2005	10	149002	1	0
7	2005	11	149095	1	0
7	2005	12	148086	1	0
7	2006	1	146177	1	0
7	2006	2	146623	1	0
7	2006	3	146671	1	1
7	2006	10	142905	1	0
7	2006	11	146053	1	0
7	2006	12	146126	1	0
7	2007	1	153057	1	0
7	2007	2	154690	1	5
7	2007	3	155317	1	0
7	2007	10	150704	1	0
7	2007	11	151401	1	0
7	2007	12	152935	1	0
7	2008	1	161673	1	0
7	2008	2	161584	1	0
7	2008	3	161648	1	4
7	2008	10	158085	1	0
7	2008	11	158867	1	0
7	2008	12	159490	1	0
7	2009	1	164796	1	0
7	2009	2	165460	1	0
7	2009	3	166848	1	3
7	2009	10	163415	1	0
7	2009	11	163037	1	0
7	2009	12	163896	1	0
7	2010	1	170182	1	0
7	2010	2	170419	1	0
7	2010	3	171081	1	3
7	2010	10	167489	1	0
7	2010	11	168236	1	0
7	2010	12	168850	1	0
7	2011	1	173523	1	0
7	2011	2	174259	1	0
7	2011	3	174981	1	4
7	2011	10	173675	1	0
7	2011	11	173604	1	0
7	2011	12	173689	1	0
7	2012	1	181996	1	0
7	2012	2	182139	1	0
7	2012	3	183024	1	1
7	2012	10	177032	1	0
7	2012	11	178011	1	0
7	2012	12	180525	1	0
7	2013	1	188197	1	0
7	2013	2	188798	1	0
7	2013	3	189737	1	0
7	2013	10	183863	1	0
7	2013	11	185084	1	0
7	2013	12	187190	1	0
7	2014	1	193728	1	0
7	2014	2	194569	1	0
7	2014	3	194958	1	2
7	2014	10	191200	1	0
7	2014	11	192357	1	0
7	2014	12	193059	1	0
7	2015	1	198707	1	0
7	2015	2	199339	1	0
7	2015	3	199922	1	0
7	2015	10	196729	1	0
7	2015	12	198080	1	0
8	2000	1	3313	1	0
8	2000	2	3319	1	0
8	2000	3	3324	1	0
8	2000	10	3296	1	0
8	2000	11	3301	1	0
8	2001	3	6284	1	0
8	2001	11	6075	1	0
8	2002	1	112498	1	0
8	2002	2	112533	1	0
8	2002	10	112348	1	1
8	2002	11	112400	1	0
8	2002	12	112442	1	0
8	2003	1	139982	1	0
8	2003	2	140188	1	0
8	2003	10	140042	1	0
8	2003	12	140137	1	0
8	2004	1	151695	1	0
8	2004	2	153097	1	0
8	2004	3	153154	1	0
8	2004	10	150935	1	0
8	2004	11	151597	1	0
8	2004	12	151653	1	0
8	2005	1	148239	1	0
8	2005	2	148369	1	0
8	2005	3	148682	1	0
8	2005	10	149006	1	0
8	2005	11	149108	1	0
8	2005	12	148091	1	0
8	2006	1	146183	1	0
8	2006	2	146631	1	0
8	2006	3	146676	1	0
8	2006	10	156601	1	0
8	2006	11	146049	1	0
8	2006	12	146123	1	0
8	2007	1	153051	1	0
8	2007	2	154695	1	0
8	2007	3	155322	1	0
8	2007	10	156619	1	0
8	2007	11	151398	1	0
8	2007	12	152937	1	0
8	2008	1	160178	1	0
8	2008	3	161653	1	0
8	2008	10	158088	1	0
8	2008	11	158871	1	2
8	2008	12	159496	1	0
8	2009	1	164844	1	0
8	2009	3	166854	1	0
8	2009	10	163420	1	0
8	2009	11	163323	1	0
8	2009	12	163893	1	0
8	2010	1	170188	1	0
8	2010	3	171094	1	4
8	2010	10	167490	1	0
8	2010	11	168238	1	0
8	2010	12	168846	1	0
