ObservationID	LocationID	Date	Complete	Count
1000	3160608	2000-01-16 00:00:00	1	4
100001	5190402	1998-01-17 00:00:00	1	0
100002	5190403	1998-01-17 00:00:00	1	2
100006	5190601	1998-01-17 00:00:00	1	1
100007	5190702	1998-01-17 00:00:00	1	6
100008	5190101	1998-02-14 00:00:00	1	2
100010	5190402	1998-02-14 00:00:00	1	0
100011	5190403	1998-02-14 00:00:00	1	0
100015	5190601	1998-02-14 00:00:00	1	0
100016	5190702	1998-02-14 00:00:00	1	2
100050	3161013	1997-11-16 00:00:00	1	0
100051	3161323	1997-11-16 00:00:00	1	0
100052	3161306	1997-11-16 00:00:00	1	0
100053	3161307	1997-11-16 00:00:00	1	1
100054	3161309	1997-11-16 00:00:00	1	0
100055	3161311	1997-11-16 00:00:00	1	0
100056	3161312	1997-11-16 00:00:00	1	0
100058	3161313	1997-11-16 00:00:00	1	0
100060	3161317	1997-11-16 00:00:00	1	0
100061	3161335	1997-11-16 00:00:00	1	6
100062	3161316	1997-11-16 00:00:00	1	0
100063	3161305	1997-11-16 00:00:00	1	0
100064	3161303	1997-11-16 00:00:00	1	0
100065	3160501	1997-11-16 00:00:00	1	1
100066	3160605	1997-11-16 00:00:00	1	4
100067	3161301	1997-11-16 00:00:00	1	5
100068	3160604	1997-11-16 00:00:00	1	0
100069	3161004	1997-11-16 00:00:00	1	1
100070	3161001	1997-11-16 00:00:00	1	1
100071	3161320	1997-11-16 00:00:00	1	14
100072	3161013	1997-12-14 00:00:00	1	0
100073	3161323	1997-12-14 00:00:00	1	0
100074	3161306	1997-12-14 00:00:00	1	1
100075	3161307	1997-12-14 00:00:00	1	1
100076	3161308	1997-12-14 00:00:00	1	1
100077	3161310	1997-12-14 00:00:00	1	2
100078	3161309	1997-12-14 00:00:00	1	1
100079	3161311	1997-12-14 00:00:00	1	0
100080	3161312	1997-12-14 00:00:00	1	1
100082	3161313	1997-12-14 00:00:00	1	0
100084	3161317	1997-12-14 00:00:00	1	0
100085	3161335	1997-12-14 00:00:00	1	0
100086	3161316	1997-12-14 00:00:00	1	0
100087	3161305	1997-12-14 00:00:00	1	0
100088	3160501	1997-12-14 00:00:00	1	6
100089	3160605	1997-12-14 00:00:00	1	6
100090	3161301	1997-12-13 00:00:00	1	1
100091	3161318	1997-12-13 00:00:00	1	1
100093	3160604	1997-12-13 00:00:00	1	0
100094	3161004	1997-12-13 00:00:00	1	0
100095	3161001	1997-12-13 00:00:00	1	0
100096	3161320	1997-12-13 00:00:00	1	8
100097	3161013	1998-01-18 00:00:00	1	0
100098	3161323	1998-01-18 00:00:00	1	0
100099	3161306	1998-01-18 00:00:00	1	0
1001	3160605	2000-01-16 00:00:00	1	1
100100	3161307	1998-01-18 00:00:00	1	0
100101	3161308	1998-01-18 00:00:00	1	0
100102	3161310	1998-01-18 00:00:00	1	3
100103	3161309	1998-01-18 00:00:00	1	0
100104	3161311	1998-01-18 00:00:00	1	0
100105	3161312	1998-01-18 00:00:00	1	0
100107	3161313	1998-01-18 00:00:00	1	0
100109	3161317	1998-01-18 00:00:00	1	0
100110	3161335	1998-01-18 00:00:00	1	0
100111	3161316	1998-01-18 00:00:00	1	0
100112	3161305	1998-01-18 00:00:00	1	0
100113	3160501	1998-01-17 00:00:00	1	5
100114	3160605	1998-01-17 00:00:00	1	3
100115	3161320	1998-01-17 00:00:00	1	4
100116	3161301	1998-01-18 00:00:00	1	1
100117	3161318	1998-01-18 00:00:00	1	0
100119	3160604	1998-01-18 00:00:00	1	0
100120	3161004	1998-01-18 00:00:00	1	0
100121	3161001	1998-01-18 00:00:00	1	0
100122	3161013	1998-02-14 00:00:00	1	0
100123	3161323	1998-02-14 00:00:00	1	0
100124	3161306	1998-02-14 00:00:00	1	0
100125	3161307	1998-02-14 00:00:00	1	1
100126	3161308	1998-02-14 00:00:00	1	0
100127	3161310	1998-02-14 00:00:00	1	5
100128	3161309	1998-02-14 00:00:00	1	0
100129	3161311	1998-02-14 00:00:00	1	0
100130	3161312	1998-02-14 00:00:00	1	0
100131	3161313	1998-02-14 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100134	3161335	1998-02-14 00:00:00	1	0
100135	3161316	1998-02-14 00:00:00	1	0
100136	3161305	1998-02-14 00:00:00	1	0
100137	3161303	1998-02-14 00:00:00	1	1
100139	3160501	1998-02-14 00:00:00	1	5
100140	3160605	1998-02-14 00:00:00	1	1
100141	3161301	1998-02-14 00:00:00	1	1
100143	3160604	1998-02-14 00:00:00	1	0
100144	3161004	1998-02-14 00:00:00	1	0
100145	3161001	1998-02-14 00:00:00	1	0
100146	3161320	1998-02-18 00:00:00	1	20
100179	2053002	1997-11-15 00:00:00	1	0
100180	2055201	1997-11-15 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	0
100182	2051102	1997-11-15 00:00:00	1	0
100183	2052501	1997-11-15 00:00:00	1	0
100184	2053004	1997-11-15 00:00:00	1	0
100186	2053002	1997-12-15 00:00:00	1	0
100188	2055201	1997-12-15 00:00:00	1	0
100189	2055301	1997-12-15 00:00:00	1	0
100191	2053004	1997-12-15 00:00:00	1	0
100192	2051102	1997-12-15 00:00:00	1	0
100193	2052501	1997-12-15 00:00:00	1	0
100196	2053002	1998-01-19 00:00:00	1	0
100198	2055201	1998-01-19 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
1002	3160501	2000-01-15 00:00:00	1	5
100201	2051102	1998-01-19 00:00:00	1	0
100202	2052501	1998-01-19 00:00:00	1	0
100203	2053004	1998-01-19 00:00:00	1	0
100204	2054701	1998-01-19 00:00:00	1	0
100241	1010101	1997-11-15 00:00:00	1	1
100242	1010801	1997-11-15 00:00:00	1	0
100243	1011702	1997-11-15 00:00:00	1	1
100244	1011703	1997-11-15 00:00:00	1	0
100245	1011704	1997-11-15 00:00:00	1	0
100246	1010104	1997-11-15 00:00:00	1	0
100247	1013001	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	3
100249	1010804	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	4
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	1
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	0
100258	1011802	1997-11-16 00:00:00	1	5
100259	1011803	1997-11-16 00:00:00	1	5
100260	1010509	1997-11-16 00:00:00	1	0
100261	1010501	1997-11-16 00:00:00	1	1
100262	1010506	1997-11-16 00:00:00	1	2
100263	1010516	1997-11-16 00:00:00	1	0
100264	1010513	1997-11-16 00:00:00	1	39
100265	1010515	1997-11-16 00:00:00	1	10
100266	1011501	1997-11-16 00:00:00	1	1
100267	1011802	1997-12-13 00:00:00	1	4
100268	1011803	1997-12-13 00:00:00	1	0
100269	1010509	1997-12-13 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	0
100271	1010501	1997-12-13 00:00:00	1	0
100272	1010506	1997-12-13 00:00:00	1	0
100273	1010516	1997-12-13 00:00:00	1	31
100274	1010513	1997-12-13 00:00:00	1	0
100275	1010515	1997-12-13 00:00:00	1	0
100276	1010502	1997-12-13 00:00:00	1	0
100277	1011501	1997-12-13 00:00:00	1	0
100278	1011403	1997-12-13 00:00:00	1	0
100279	1011802	1998-01-17 00:00:00	1	0
100280	1011803	1998-01-17 00:00:00	1	0
100281	1010509	1998-01-17 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	3
100283	1010501	1998-01-17 00:00:00	1	0
100284	1010506	1998-01-17 00:00:00	1	0
100285	1010516	1998-01-17 00:00:00	1	36
100286	1010515	1998-01-17 00:00:00	1	0
