ObservationID	LocationID	Date	Complete	Count
13	3151101	1999-10-16	1	0
33	3151401	1999-10-16	1	0
47	3150503	1999-10-16	1	0
50	3150806	1999-10-16	1	0
55	3151801	1999-10-17	1	0
67	3153308	1999-10-16	1	1
68	3153316	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	0
79	3153115	1999-10-16	1	0
87	3151403	1999-10-16	1	0
89	3153801	1999-10-16	1	261
97	3153142	1999-10-16	1	0
126	3151101	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
159	3151801	1999-11-13	1	0
161	3150503	1999-11-13	1	0
168	3151401	1999-11-13	1	0
178	3153308	1999-11-13	1	6
179	3153316	1999-11-13	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	0
191	3154301	1999-11-14	1	0
192	3153115	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	0
200	3153801	1999-11-14	1	258
207	3153142	1999-11-14	1	0
213	3156613	1999-11-14	1	0
214	3156614	1999-11-14	0	0
224	3151101	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	0
274	3153308	1999-12-20	1	153
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	0
285	3153115	1999-12-18	1	0
291	3150806	1999-12-18	1	24
294	3150503	1999-12-18	1	0
297	3151401	1999-12-18	1	0
307	3153801	1999-12-18	1	45
308	3151403	1999-12-18	1	0
316	3153142	1999-12-18	1	0
336	3151801	2000-01-15	1	0
358	3151101	2000-01-15	1	0
370	3151403	2000-01-15	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	0
383	3153115	2000-01-16	1	0
386	3153316	2000-01-15	1	0
388	3153308	2000-01-15	1	424
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	8
400	3150806	2000-01-15	1	0
403	3150503	2000-01-15	1	0
439	3153142	2000-01-16	1	0
453	3151801	2000-02-15	1	0
491	3151101	2000-02-13	1	0
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
502	3151401	2000-02-12	1	0
504	4140202	1999-10-17	1	0
505	4140203	1999-10-17	1	0
506	4140202	1999-11-13	1	0
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
512	4140203	1999-12-19	1	0
517	4140203	2000-01-15	1	0
518	4140202	2000-01-15	1	0
521	4140202	2000-02-12	1	0
522	4140203	2000-02-12	1	0
525	4140202	2000-03-18	1	0
526	4140203	2000-03-18	1	1
561	4140205	1999-10-17	1	0
597	3150806	2000-02-12	1	0
600	3150503	2000-02-12	1	0
602	3153316	2000-02-12	1	0
623	1020704	1999-10-17	1	0
