ObservationID	LocationID	Date	Complete	Count
1024	3161301	1999-12-19	1	0
1026	3160901	1999-12-19	1	8
1027	3161001	2000-01-16	1	0
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1031	3160901	2000-01-16	1	0
1032	3161318	2000-01-16	0	0
1033	3161001	2000-02-13	1	0
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1036	3160901	2000-02-13	1	0
1037	3161318	2000-02-13	0	0
1039	3161001	2000-03-19	1	0
1040	3161301	2000-03-19	1	0
1041	3160901	2000-03-19	1	0
1042	3161318	2000-03-19	0	0
1044	3161004	2000-03-19	1	0
1045	3161303	1999-10-17	1	0
1046	3161013	1999-10-17	1	2
1047	3161323	1999-10-17	1	0
1048	3161306	1999-10-17	1	0
1049	3161307	1999-10-17	1	0
1050	3161308	1999-10-17	1	1
1051	3161312	1999-10-17	0	9
1052	3161311	1999-10-17	1	2
1053	3161310	1999-10-17	1	22
1055	3161343	1999-10-17	1	0
1056	3161313	1999-10-17	1	0
1057	3161316	1999-10-17	1	10
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	0
1061	3161343	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	2
1064	3161312	1999-11-14	1	9
1065	3161305	1999-11-14	1	6
1066	3161306	1999-11-14	1	2
1067	3161323	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1071	3161311	1999-11-14	1	12
1072	3161310	1999-11-14	1	9
1074	3161308	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	0
1077	3161317	1999-12-26	1	0
1078	3161305	1999-12-19	1	0
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	15
1081	3161335	1999-12-19	1	0
1082	3161343	1999-12-19	1	0
1083	3161313	1999-12-19	1	0
1084	3161311	1999-12-19	1	0
1086	3161310	1999-12-19	1	0
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	0
1092	3153143	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1098	3153312	2000-02-12	1	9
1099	3154301	2000-02-12	1	4
1100	3153115	2000-02-12	1	0
1101	3153144	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1104	3161307	1999-12-26	1	0
1105	3161306	1999-12-26	1	0
1106	3161323	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1110	3161313	2000-01-16	1	2
1111	3161303	2000-01-16	1	8
1112	3161305	2000-01-16	0	0
1113	3161316	2000-01-16	0	10
1114	3161335	2000-01-16	0	0
1115	3161312	2000-01-16	1	0
1116	3161308	2000-01-16	1	0
1117	3161307	2000-01-16	0	0
1118	3161343	2000-01-16	1	0
1120	3161310	2000-01-16	1	0
1121	3161311	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1123	3161323	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1125	3161323	2000-02-13	1	0
1126	3161306	2000-02-13	1	1
1127	3161307	2000-02-13	1	0
1128	3161308	2000-02-13	1	0
1130	3161310	2000-02-13	1	0
1131	3161312	2000-02-13	1	6
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1136	3161343	2000-02-13	1	0
1138	3161305	2000-02-13	1	0
1139	3161303	2000-02-13	1	9
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	0
1143	3161335	2000-03-19	1	0
1144	3161316	2000-03-19	1	5
1145	3161343	2000-03-19	1	0
1146	3161313	2000-03-18	1	0
1148	3161310	2000-03-19	1	0
1149	3161311	2000-03-19	1	0
1150	3161305	2000-03-19	1	3
1151	3161312	2000-03-19	1	2
1152	3161308	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1154	3161306	2000-03-19	0	0
1155	3161323	2000-03-19	0	0
1156	3161303	2000-03-19	1	4
1157	2090402	1999-12-19	1	0
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1160	2090402	2000-03-19	1	0
1161	2091004	1999-12-19	1	0
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	0
1164	2091004	2000-03-19	1	0
1165	2090801	1999-10-17	1	0
1166	2090801	1999-11-14	1	0
1167	2090801	1999-12-18	1	0
1168	2090801	2000-01-15	1	0
1169	2090801	2000-02-13	1	0
1170	2090801	2000-03-18	1	0
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1180	2090403	1999-11-13	1	0
1181	2090902	1999-10-16	1	28
1182	2090902	1999-11-13	1	162
1183	2090902	1999-12-18	1	1087
1184	2090902	2000-01-15	1	580
1185	2090902	2000-02-13	1	662
1186	2090902	2000-03-18	1	37
1200	2090403	2000-01-15	1	0
1201	2090403	2000-02-12	1	0
1207	2091804	1999-10-16	1	0
1208	2091803	1999-10-16	1	0
1209	2091802	1999-10-16	1	0
1210	2091801	1999-10-16	1	0
1211	2091804	1999-12-18	1	0
1212	2091803	1999-12-18	1	1
1213	2091802	1999-12-18	1	0
1214	2091801	1999-12-18	1	1
1215	2091804	2000-01-15	1	0
1216	2091803	2000-01-15	1	0
1217	2091802	2000-01-15	1	0
1218	2091801	2000-01-15	1	3
1219	2091804	2000-02-12	1	0
1220	2091803	2000-02-12	1	0
1221	2091802	2000-02-12	1	1
1222	2091801	2000-02-12	1	3
1223	2091804	2000-03-18	1	0
1224	2091803	2000-03-18	1	0
1225	2091802	2000-03-18	1	1
1226	2091801	2000-03-18	1	2
1227	2091805	1999-10-16	1	0
1228	2091806	1999-10-16	1	0
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	1
1234	2091806	2000-01-16	1	1
1235	2091805	2000-02-13	1	0
1236	2091806	2000-02-13	1	0
1237	2091805	2000-03-19	1	0
1238	2091806	2000-03-19	1	0
1239	2091804	1999-11-13	1	0
1240	2091803	1999-11-13	1	1
1241	2091802	1999-11-13	1	0
1242	2091801	1999-11-13	1	0
1243	3120604	1999-10-16	1	1
1244	3120602	1999-10-17	1	2
1245	3120603	1999-10-16	1	0
1246	3121305	1999-10-17	1	2
1247	4120401	1999-10-16	1	2
1248	4121901	1999-10-17	1	0
1249	3121401	1999-10-17	1	0
1251	3121303	1999-10-16	1	0
1252	3120701	1999-10-16	1	0
1253	3121001	1999-10-16	1	44
1256	4121101	1999-10-17	1	9
1257	3121501	1999-10-16	1	1
1259	3120602	1999-11-14	1	0
1260	3121305	1999-11-13	1	2
1261	3121401	1999-11-14	1	0
1263	4121901	1999-11-14	1	6
1264	3120603	1999-11-13	1	0
1265	3120604	1999-11-13	1	55
1266	3121303	1999-11-13	1	0
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	80
1270	4121101	1999-11-14	1	34
1271	4120401	1999-11-13	1	22
1272	4120901	1999-10-16	1	0
1273	4120901	1999-11-14	1	0
1275	4122002	1999-11-14	1	0
1276	4122001	1999-11-14	1	0
1281	4122002	1999-10-17	1	0
1282	4122001	1999-10-17	1	0
1288	3121401	1999-12-19	1	0
1289	3121305	1999-12-19	1	8
1290	3120602	1999-12-19	1	0
1293	3120603	1999-12-19	1	0
1294	3120604	1999-12-18	1	34
1295	3121303	1999-12-18	1	0
1296	4120901	1999-12-18	1	0
1297	3120701	1999-12-18	1	0
1298	3121001	1999-12-18	1	293
