ObservationID	LocationID	Date	Complete	Count
8	3150204	1999-10-16	1	4
9	3151502	1999-10-16	1	2
10	3150201	1999-10-16	1	0
12	3156101	1999-10-17	1	0
13	3151101	1999-10-16	1	304
15	3151109	1999-10-16	1	0
16	3151110	1999-10-16	1	0
21	3157102	1999-10-16	1	1
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	701
24	3150505	1999-10-16	1	2
25	3154202	1999-10-16	1	0
26	3151140	1999-10-16	1	0
27	3154203	1999-10-16	1	0
28	3156701	1999-10-16	1	3
31	3156301	1999-10-16	1	0
32	3151106	1999-10-16	1	0
33	3151401	1999-10-16	1	24
34	3151138	1999-10-16	1	0
37	3151139	1999-10-17	1	0
38	3151302	1999-10-17	1	0
39	3156902	1999-10-17	1	0
40	3156901	1999-10-17	1	0
41	3156801	1999-10-17	1	0
42	3156702	1999-10-17	1	0
43	3157201	1999-10-17	1	0
44	3157001	1999-10-16	1	0
45	3154501	1999-10-16	1	0
46	3151141	1999-10-16	1	0
47	3150503	1999-10-16	1	51
48	3151142	1999-10-16	1	2
49	3151122	1999-10-16	1	54
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	6
52	3151127	1999-10-16	1	4
53	3150702	1999-10-16	1	0
54	3151126	1999-10-16	1	12
55	3151801	1999-10-17	1	7
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	12
60	3150103	1999-10-17	1	0
61	3150104	1999-10-17	1	20
62	3151602	1999-10-16	1	0
63	3151605	1999-10-16	1	0
64	3151601	1999-10-16	1	1
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	10
68	3153316	1999-10-16	1	0
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
72	3153107	1999-10-16	1	2
73	3152402	1999-10-16	1	0
74	3152401	1999-10-16	1	0
75	3153313	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	2
78	3154301	1999-10-16	1	361
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
82	3150802	1999-10-16	1	0
87	3151403	1999-10-16	1	168
88	3151405	1999-10-16	1	4
89	3153801	1999-10-16	1	0
90	3153104	1999-10-16	1	3
91	3153012	1999-10-16	1	0
92	3153103	1999-10-16	1	0
94	3153137	1999-10-16	1	0
96	3153109	1999-10-16	1	0
97	3153142	1999-10-16	1	0
98	3153128	1999-10-16	1	0
100	3153124	1999-10-16	1	0
102	3153333	1999-10-16	0	5
106	3156201	1999-10-16	1	18
108	3153143	1999-10-16	1	0
109	3153144	1999-10-16	1	0
113	3156103	1999-10-17	1	0
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	0
116	3154901	1999-10-16	1	0
117	3151106	1999-11-13	1	0
118	3150204	1999-11-12	1	13
120	3151502	1999-11-14	1	0
121	3150201	1999-11-14	1	1
122	3156101	1999-11-14	1	3
123	3156103	1999-11-14	1	0
125	3157001	1999-11-13	1	0
126	3151101	1999-11-14	1	17
128	3151109	1999-11-14	1	0
129	3151110	1999-11-14	1	2
132	3156606	1999-11-14	1	26
133	3156607	1999-11-14	1	84
136	3151138	1999-11-13	1	0
137	3151140	1999-11-13	1	0
138	3151141	1999-11-13	1	14
139	3154202	1999-11-13	1	0
140	3156702	1999-11-13	1	0
141	3150504	1999-11-13	1	3
142	3150505	1999-11-13	1	2
143	3150502	1999-11-13	1	242
144	3157201	1999-11-14	1	0
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
147	3156301	1999-11-14	1	0
148	3154203	1999-11-14	1	0
149	3156701	1999-11-14	1	0
150	3156801	1999-11-14	1	0
151	3156901	1999-11-14	1	3
152	3156902	1999-11-14	1	0
153	3151139	1999-11-14	1	2
154	3151302	1999-11-14	1	0
155	3157102	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	20
159	3151801	1999-11-13	1	38
160	3150702	1999-11-13	1	0
161	3150503	1999-11-13	1	40
162	3154501	1999-11-14	1	0
163	3151122	1999-11-14	1	8
164	3151142	1999-11-14	1	0
165	3151126	1999-11-14	1	7
166	3151127	1999-11-14	0	8
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	0
171	3151605	1999-11-13	1	0
173	3151601	1999-11-13	1	13
174	3151602	1999-11-13	1	0
176	3150104	1999-11-14	1	0
177	3150103	1999-11-14	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
181	3153011	1999-11-14	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	2
184	3153107	1999-11-14	1	11
185	3152402	1999-11-14	1	11
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
