ObservationID	LocationID	Date	Complete	Count
67	3153308	1999-10-16	1	14
89	3153801	1999-10-16	1	14
178	3153308	1999-11-13	1	0
200	3153801	1999-11-14	1	0
274	3153308	1999-12-20	1	0
307	3153801	1999-12-18	1	0
388	3153308	2000-01-15	1	0
391	3153801	2000-01-15	1	0
498	3153801	2000-02-12	1	0
1087	3153308	2000-02-12	1	0
2318	3153308	2000-03-18	1	0
2319	3153801	2000-03-18	1	0
2355	1030309	1999-10-17	1	2
2356	1030319	1999-10-17	1	5
2357	1030320	1999-10-17	1	0
2368	1030701	1999-10-17	1	1
2401	1030309	1999-11-14	1	4
2403	1030319	1999-11-14	1	11
2404	1030320	1999-11-14	1	7
2406	1030701	1999-11-14	1	1
2419	1030204	1999-11-15	1	95
2435	1030602	1999-11-13	1	0
2447	1030309	1999-12-19	1	0
2450	1030319	1999-12-13	1	0
2451	1030320	1999-12-13	1	21
2452	1030701	1999-12-19	1	0
2457	1030602	1999-12-16	1	0
2466	1030204	1999-12-13	1	43
2492	1030309	2000-01-15	1	1
2495	1030319	2000-01-24	1	26
2496	1030320	2000-01-24	1	0
2499	1030701	2000-01-16	1	0
2502	1030602	2000-01-23	1	0
2507	1030204	2000-01-23	1	25
2539	1030309	2000-02-13	1	0
2543	1030319	2000-02-21	1	23
2544	1030320	2000-02-21	1	21
2549	1030204	2000-02-20	1	140
2562	1030602	2000-02-20	1	0
2564	1030701	2000-02-13	1	0
2587	1030309	2000-03-19	1	0
2588	1030319	2000-03-20	1	1
2589	1030320	2000-03-20	1	0
2596	1030204	2000-03-19	1	65
2597	1030701	2000-03-19	1	0
2605	1030602	2000-03-19	1	0
3294	1010515	1999-10-18	1	66
3300	1010515	1999-11-14	1	101
3307	1010515	1999-12-12	1	112
3312	1010515	2000-01-23	1	102
3318	1010515	2000-02-20	1	105
3323	1010515	2000-03-19	1	0
4135	3153801	2000-10-17	1	0
4322	3153308	2000-11-11	1	0
4323	3153801	2000-11-11	1	0
4334	3153801	2000-12-16	1	0
4335	3153308	2000-12-16	1	0
4535	3153308	2001-01-13	1	0
4537	3153801	2001-01-13	1	0
4545	3153801	2001-02-17	1	0
4546	3153308	2001-02-17	1	0
4662	3153308	2001-03-17	1	0
4663	3153801	2001-03-17	1	0
5145	1030204	2000-10-15	1	110
5146	1030701	2000-10-15	1	0
5198	1030309	2000-12-17	1	0
5227	1030309	2001-01-14	1	0
5423	1030309	2001-03-18	1	0
5670	3153308	1998-10-19	1	0
5671	3153801	1998-10-17	1	0
5740	3153801	1998-11-14	1	0
5787	3153308	1998-12-18	1	0
5788	3153801	1998-12-26	1	0
5836	3153308	1999-01-19	1	0
5837	3153801	1999-01-17	1	0
5887	3153308	1999-02-17	1	0
5888	3153801	1999-02-14	1	0
5936	3153308	1999-03-17	1	0
5937	3153801	1999-03-14	1	0
6011	1010515	2000-10-15	1	59
6197	1010515	2001-01-21	1	65
6352	1030309	2000-10-15	1	0
6353	1030309	2000-11-11	1	0
6354	1030309	2001-02-18	1	0
6483	1030319	2000-10-15	1	3
6484	1030320	2000-10-15	1	0
6485	1030321	2000-10-15	1	5
6488	1030602	2000-10-13	1	0
6491	1030204	2000-11-12	1	80
6492	1030321	2000-11-12	1	2
6493	1030320	2000-11-12	1	0
6494	1030319	2000-11-12	1	0
6497	1030602	2000-11-12	1	0
6500	1030319	2000-12-11	1	20
6501	1030320	2000-12-11	1	0
6502	1030321	2000-12-11	1	5
6503	1030204	2000-12-10	1	32
6506	1030701	2000-12-17	1	0
6507	1030602	2000-12-10	1	0
6512	1030204	2001-01-21	1	33
6513	1030319	2001-01-21	1	19
6514	1030320	2001-01-21	1	0
6515	1030321	2001-01-21	1	0
6516	1030602	2001-01-21	1	0
6519	1030701	2001-01-14	1	0
6523	1030319	2001-02-18	1	0
6524	1030320	2001-02-18	1	0
6525	1030321	2001-02-18	1	0
6528	1030204	2001-02-18	1	104
6529	1030602	2001-02-05	1	0
6531	1030701	2001-02-18	0	0
6533	1030319	2001-03-11	1	0
6534	1030320	2001-03-11	1	0
6535	1030321	2001-03-11	1	0
6538	1030204	2001-03-11	1	84
6540	1020402	2000-10-15	1	8
6541	1020137	2000-10-15	1	0
6542	1021602	2000-10-15	1	26
6543	1020402	2000-11-12	1	16
6544	1020137	2000-11-12	1	0
6545	1021602	2000-11-12	1	34
6546	1020402	2000-12-10	1	25
