ObservationID	LocationID	Date	Complete	Count
1000	3160608	2000-01-16 00:00:00	1	0
1001	3160605	2000-01-16 00:00:00	1	3
1002	3160501	2000-01-15 00:00:00	1	13
1003	3160501	2000-02-13 00:00:00	1	8
1004	3160608	2000-02-13 00:00:00	1	0
1005	3160605	2000-02-13 00:00:00	1	4
1015	3161001	1999-11-14 00:00:00	1	1
1016	3161004	1999-11-14 00:00:00	1	0
1018	3161301	1999-11-14 00:00:00	1	0
1022	3161001	1999-12-19 00:00:00	1	0
1023	3161004	1999-12-19 00:00:00	1	0
1024	3161301	1999-12-19 00:00:00	1	0
1027	3161001	2000-01-16 00:00:00	1	0
1028	3161004	2000-01-16 00:00:00	1	0
1029	3161301	2000-01-16 00:00:00	1	0
1033	3161001	2000-02-13 00:00:00	1	0
1034	3161004	2000-02-13 00:00:00	1	0
1035	3161301	2000-02-13 00:00:00	1	0
1060	3161335	1999-11-14 00:00:00	1	2
1062	3161316	1999-11-14 00:00:00	1	0
1064	3161312	1999-11-14 00:00:00	1	0
1065	3161305	1999-11-14 00:00:00	1	0
1066	3161306	1999-11-14 00:00:00	1	0
1067	3161323	1999-11-14 00:00:00	1	0
1068	3161013	1999-11-14 00:00:00	1	0
1070	3161317	1999-11-14 00:00:00	1	0
1072	3161310	1999-11-14 00:00:00	1	0
1074	3161308	1999-11-14 00:00:00	1	0
1075	3161307	1999-11-14 00:00:00	1	0
1076	3161303	1999-11-14 00:00:00	1	0
1077	3161317	1999-12-26 00:00:00	1	0
1078	3161305	1999-12-19 00:00:00	1	0
1079	3161303	1999-12-19 00:00:00	1	0
1080	3161316	1999-12-19 00:00:00	1	0
1081	3161335	1999-12-19 00:00:00	1	0
1086	3161310	1999-12-19 00:00:00	1	0
1087	3153308	2000-02-12 00:00:00	1	0
1089	3153003	2000-02-12 00:00:00	1	0
1090	3153106	2000-02-12 00:00:00	1	1
1092	3153143	2000-02-12 00:00:00	1	0
1095	3152401	2000-02-12 00:00:00	1	12
1097	3153334	2000-02-12 00:00:00	1	3
