ObservationID	LocationID	Date	Complete	Count
13	3151101	1999-10-16	1	0
23	3150502	1999-10-16	1	0
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
68	3153316	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	0
80	3153314	1999-10-16	1	0
90	3153104	1999-10-16	1	0
126	3151101	1999-11-14	1	0
143	3150502	1999-11-13	1	0
156	3151702	1999-11-13	1	0
159	3151801	1999-11-13	1	0
179	3153316	1999-11-13	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	0
193	3153314	1999-11-14	1	0
201	3153104	1999-11-13	1	0
224	3151101	1999-12-18	1	0
246	3150502	1999-12-18	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	0
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
286	3153314	1999-12-18	1	0
310	3153104	1999-12-18	1	0
336	3151801	2000-01-15	1	0
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
358	3151101	2000-01-15	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	0
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
426	3150502	2000-01-15	1	0
432	3153104	2000-01-15	1	0
453	3151801	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
461	3150502	2000-02-12	1	0
491	3151101	2000-02-13	1	0
504	4140202	1999-10-17	1	0
506	4140202	1999-11-13	1	0
509	4140202	1999-12-19	1	0
518	4140202	2000-01-15	1	0
521	4140202	2000-02-12	1	0
525	4140202	2000-03-18	1	0
573	2100501	1999-10-16	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	0
577	2100501	2000-02-14	1	0
578	2100501	2000-03-19	1	0
602	3153316	2000-02-12	1	0
636	1020202	1999-10-15	1	0
647	1020202	1999-11-14	1	0
657	1020202	1999-12-18	1	0
676	1020202	2000-01-15	1	0
691	1020202	2000-02-12	1	0
696	1020202	2000-03-19	1	0
704	4231301	1999-10-17	1	0
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	0
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	1
720	4230306	2000-02-13	1	0
721	4230306	2000-03-19	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	0
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	0
799	4230902	2000-03-18	1	0
820	4231803	1999-12-18	1	0
821	4231803	2000-01-15	1	0
822	4231803	2000-02-12	1	0
823	4231803	2000-03-18	1	0
824	4232401	2000-01-15	1	0
825	4232401	2000-02-13	1	0
826	4232401	2000-03-18	1	0
828	5211901	1999-10-16	1	0
831	5210601	1999-10-16	1	0
832	5210603	1999-10-16	1	0
833	5211901	1999-11-14	1	0
836	5210601	1999-11-14	1	0
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	0
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	0
847	5210601	2000-01-16	1	0
848	5210603	2000-01-16	1	0
849	5211901	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	0
854	5211102	2000-02-13	1	0
855	5211901	2000-03-18	1	0
858	5210601	2000-03-18	1	0
865	3130801	1999-10-16	1	0
866	3130801	1999-11-13	1	0
867	3130801	1999-12-15	1	0
868	3130801	2000-01-15	1	0
869	3130801	2000-02-12	1	0
870	3130801	2000-03-18	1	0
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	0
885	5210603	2000-03-18	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	0
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	3
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	0
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
906	5200501	2000-03-18	1	0
907	5200201	1999-10-17	1	1
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	2
913	5200206	1999-10-17	1	0
914	5200206	1999-11-14	1	1
915	5200206	1999-12-18	1	1
916	5200206	2000-01-15	1	0
917	5200206	2000-02-13	1	0
918	5200206	2000-03-19	1	0
919	5200301	1999-10-16	1	0
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	0
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	0
924	5200301	2000-03-18	1	0
985	3161320	1999-10-17	1	0
986	3161320	1999-11-14	1	1
987	3161320	1999-12-19	1	0
988	3161320	2000-01-16	1	1
989	3161320	2000-02-19	1	1
990	3161320	2000-03-15	1	0
991	3160501	1999-10-14	1	1
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	0
994	3160501	1999-11-12	1	0
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	1
997	3160501	1999-12-18	1	0
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	4
1000	3160608	2000-01-16	1	0
1001	3160605	2000-01-16	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	0
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	1
1006	3160501	2000-03-19	1	0
1007	3160605	2000-03-19	1	0
1008	3160608	2000-03-19	1	0
1009	3161301	1999-10-17	1	0
1011	3161318	1999-10-17	1	0
1012	3161004	1999-10-17	1	0
1013	3161001	1999-10-17	1	0
1014	3160604	1999-10-17	1	0
1015	3161001	1999-11-14	1	0
1016	3161004	1999-11-14	1	0
1017	3160604	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1021	3161318	1999-12-19	1	0
1022	3161001	1999-12-19	1	0
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1025	3160604	1999-12-19	1	0
1027	3161001	2000-01-16	1	0
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1030	3160604	2000-01-16	1	0
1032	3161318	2000-01-16	0	0
1033	3161001	2000-02-13	1	1
1034	3161004	2000-02-13	1	0
1035	3161301	2000-02-13	1	0
1037	3161318	2000-02-13	0	0
1038	3160604	2000-02-13	1	0
1039	3161001	2000-03-19	1	0
1040	3161301	2000-03-19	1	0
1042	3161318	2000-03-19	0	0
