ObservationID	LocationID	Date	Complete	Count
1087	3153308	2000-02-12	1	0
1095	3152401	2000-02-12	1	184
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	11
1102	3153314	2000-02-12	1	0
112235	1010802	2001-11-17	1	0
112236	1011201	2001-11-17	1	0
112240	1011101	2001-11-17	1	0
112241	1012501	2001-11-17	1	0
112245	1014201	2001-11-18	1	260
112256	1010802	2001-12-14	1	0
112257	1011201	2001-12-14	1	0
112261	1011101	2001-12-14	1	0
112262	1012501	2001-12-14	1	2
112264	1014201	2001-12-14	1	0
112277	1010802	2002-01-12	1	0
112278	1011201	2002-01-12	1	0
112282	1011101	2002-01-12	1	0
112283	1012501	2002-01-12	1	0
112285	1014201	2002-01-12	1	0
112298	1010802	2002-02-15	1	0
112299	1011201	2002-02-15	1	0
112303	1011101	2002-02-15	1	33
112304	1012501	2002-02-15	1	0
112306	1014201	2002-02-15	1	0
112379	1010301	2001-11-15	1	0
112382	1011404	2001-11-15	1	0
112385	1013003	2001-11-15	1	0
112389	1014401	2001-11-15	1	0
112390	1014402	2001-11-15	1	0
112394	1010519	2001-11-18	1	0
112395	1021904	2001-11-18	1	123
112401	1010515	2001-11-18	1	0
112403	1011502	2001-11-18	1	0
112405	1010518	2001-11-18	1	0
112407	1012102	2001-11-19	1	0
112409	1011601	2001-11-19	1	0
112410	1012101	2001-11-19	1	0
112411	1014601	2001-11-19	1	1325
112412	1014501	2001-11-19	1	0
112413	1010907	2001-11-19	1	0
112420	1010903	2001-11-19	1	0
112421	1010904	2001-11-19	1	805
112422	1010906	2001-11-19	1	0
112426	1010301	2001-12-15	1	0
112429	1011404	2001-12-15	1	0
112437	1010519	2001-12-16	1	6
112443	1010515	2001-12-16	1	0
112447	1011502	2001-12-16	1	0
112449	1010518	2001-12-16	1	0
112451	1014601	2001-12-16	1	0
112452	1014501	2001-12-16	1	0
112453	1010907	2001-12-18	1	365
112461	1010903	2001-12-18	1	0
112462	1010904	2001-12-18	1	0
112464	1010906	2001-12-18	1	0
112465	1012102	2001-12-18	1	0
112467	1011601	2001-12-18	1	0
112468	1012101	2001-12-18	1	0
112469	1014401	2001-12-18	1	0
112470	1014402	2001-12-18	1	0
112485	1010301	2002-01-11	1	0
112487	1011404	2002-01-11	1	0
112493	1010519	2002-01-13	1	0
112497	1010515	2002-01-13	1	0
112500	1010518	2002-01-13	1	0
112502	1011502	2002-01-13	1	0
112507	1014401	2002-01-15	1	0
112508	1014402	2002-01-15	1	0
112509	1011601	2002-01-15	1	0
112511	1012101	2002-01-15	1	0
112512	1012102	2002-01-15	1	0
112513	1014501	2002-01-15	1	0
112514	1014601	2002-01-15	1	0
112515	1010907	2002-01-15	1	0
112529	1010519	2002-02-16	1	0
112535	1021904	2002-02-16	1	0
112538	1011502	2002-02-16	1	0
112540	1010518	2002-02-16	1	0
112544	1010301	2002-02-18	1	0
112546	1011404	2002-02-18	1	0
112548	1014401	2002-02-18	1	0
112549	1014402	2002-02-18	1	0
112550	1012102	2002-02-19	1	0
112552	1011601	2002-02-19	1	0
112553	1014501	2002-02-19	1	0
112554	1014601	2002-02-19	1	375
112555	1010907	2002-02-19	1	0
112561	1010903	2002-02-19	1	0
112562	1010904	2002-02-19	1	0
112563	1010906	2002-02-19	0	0
112565	1010515	2002-02-10	1	0
112644	1030309	2001-11-18	1	318
112650	1030204	2001-11-18	1	440
112653	1030701	2001-11-18	1	5743
112655	1020202	2001-11-18	1	0
112679	1033303	2001-11-18	1	8
112684	1030309	2001-12-16	1	0
112691	1030204	2001-12-16	1	0
112696	1030701	2001-12-17	1	441
112699	1020202	2001-12-16	1	0
112724	1033303	2001-12-16	0	7
112728	1030309	2002-01-13	1	0
112743	1020202	2002-01-12	1	0
112766	1030309	2002-02-17	1	3
112772	1030204	2002-02-17	1	350
112776	1020202	2002-02-17	1	0
112806	1033303	2002-02-17	1	0
112878	1020704	2001-11-19	1	192
112882	1020105	2001-11-18	1	0
112883	1020107	2001-11-18	1	0
112884	1020104	2001-11-17	1	260
112885	1020302	2001-11-17	1	0
112890	1020706	2001-11-19	1	0
112893	1020701	2001-12-16	1	300
112897	1020704	2001-12-16	1	0
112900	1020107	2001-12-16	1	67
112901	1020105	2001-12-16	1	4
112902	1020104	2001-12-16	1	45
112904	1020302	2001-12-16	1	0
112908	1021904	2001-12-16	1	13
112912	1020701	2002-01-13	1	480
112914	1020703	2002-01-13	1	0
112915	1020704	2002-01-12	1	0
112918	1020107	2002-01-13	1	25
112919	1020105	2002-01-13	1	0
112920	1020104	2002-01-13	1	39
112921	1020302	2002-01-12	1	0
112925	1021904	2002-01-12	1	31
112935	1020701	2002-02-16	1	4
112938	1020704	2002-02-18	1	0
112941	1020107	2002-02-17	1	65
112942	1020105	2002-02-16	1	85
112943	1020104	2002-02-16	1	30
112945	1020302	2002-02-16	1	0
112979	1021903	2001-11-17	1	0
112985	1020703	2001-12-16	0	0
112986	1021903	2001-12-16	0	0
112988	1020706	2001-12-17	1	4
112989	1021903	2002-01-12	1	0
112993	1020706	2002-01-12	1	0
112999	1033003	2002-02-17	1	3
113001	1020703	2002-02-16	1	20
113212	3152702	2001-11-17	1	0
113213	3153316	2001-11-17	1	0
113215	3152404	2001-11-18	1	1
113219	3153334	2001-11-18	1	0
113220	3153312	2001-11-18	1	0
113221	3153314	2001-11-18	1	0
113224	3152401	2001-11-18	1	0
113277	3153308	2001-11-17	1	430
113347	3152404	2001-12-15	1	0
113350	3152401	2001-12-15	1	0
113352	3153334	2001-12-15	1	0
113354	3153312	2001-12-15	1	0
113355	3153314	2001-12-15	1	0
113361	3153316	2001-12-15	1	0
113362	3152702	2001-12-15	1	0
113368	3153308	2001-12-15	1	0
113415	3152404	2002-01-12	1	0
113417	3153334	2002-01-12	1	0
113418	3153312	2002-01-12	1	0
113421	3152401	2002-01-12	1	2
113422	3153314	2002-01-12	1	0
113436	3152702	2002-01-12	1	0
113437	3153316	2002-01-12	1	0
113464	3153308	2002-01-12	1	0
113496	3152702	2002-02-17	1	13
113497	3153316	2002-02-17	1	0
113513	3152404	2002-02-16	1	2
113516	3153312	2002-02-16	1	0
113519	3152401	2002-02-16	1	0
113520	3153334	2002-02-16	1	0
113522	3153314	2002-02-16	1	0
113562	3153308	2002-02-17	1	0
115024	1031704	2001-11-18	1	0
115025	1031704	2001-12-17	1	0
115026	1031704	2002-01-13	1	0
115027	1031704	2002-02-18	1	0
115030	1031704	2000-11-13	1	0
115031	1031704	2000-12-18	1	0
115032	1031704	2001-01-15	1	0
115033	1031704	2001-02-19	1	0
115047	1030204	2002-01-13	1	0
115131	1030803	2001-11-17	0	0
115132	1030803	2001-12-15	1	0
134653	3152404	2002-11-17	1	0
134655	3152401	2002-11-17	1	1
134657	3153334	2002-11-17	1	0
136049	3153312	2002-11-17	1	0
136052	3153314	2002-11-17	1	0
136054	3153316	2002-11-16	1	0
136055	3152702	2002-11-16	1	0
136075	3152702	2002-12-14	1	0
136076	3153316	2002-12-14	1	5
136081	3152404	2002-12-14	1	0
136082	3152401	2002-12-14	1	0
136083	3153334	2002-12-14	1	0
136084	3153312	2002-12-14	1	0
136087	3153314	2002-12-14	1	0
136972	3152702	2003-01-18	1	0
136973	3153316	2003-01-18	1	0
136976	3152404	2003-01-18	1	0
136978	3152401	2003-01-18	1	0
136979	3153334	2003-01-18	1	0
136980	3153312	2003-01-18	1	0
136983	3153314	2003-01-18	1	0
136995	3152702	2003-02-15	1	0
136996	3153316	2003-02-15	1	6
136999	3152404	2003-02-16	1	0
137002	3153334	2003-02-16	1	0
137003	3153312	2003-02-16	1	0
137006	3153314	2003-02-16	1	0
137007	3152401	2003-02-16	1	0
138585	2053701	2002-11-17	1	0
138586	2053701	2002-12-14	1	0
138587	2053701	2003-01-19	1	0
138588	2053701	2003-02-16	1	0
138779	1020701	2002-11-16	1	0
138782	1020704	2002-11-16	1	32
138783	1020706	2002-11-16	1	57
138786	1020104	2002-11-17	1	0
138788	1020302	2002-11-17	1	20
138790	1020704	2002-12-15	1	0
138792	1020701	2002-12-14	1	45
138795	1020706	2002-12-14	1	0
138799	1020107	2002-12-14	1	0
138801	1020105	2002-12-15	0	3
138807	1020104	2002-12-15	1	1
138809	1020302	2002-12-15	1	0
138817	1020701	2003-01-18	1	43
138833	1020704	2003-01-18	1	0
138834	1020703	2003-01-19	1	0
138836	1020706	2003-01-19	1	0
138838	1020107	2003-01-18	1	0
138841	1020302	2003-01-19	1	0
138845	1020701	2003-02-16	1	0
138848	1020706	2003-02-15	1	0
138849	1020704	2003-02-16	1	0
138852	1020104	2003-02-16	1	7
138853	1020302	2003-02-16	1	0
138948	2053701	2003-11-17	1	0
138949	2053701	2003-12-14	1	0
138950	2053701	2004-01-18	1	0
138951	2053701	2004-02-15	1	0
139233	1030309	2002-11-17	1	460
139240	1030701	2002-11-17	1	732
139242	1030204	2002-11-17	1	239
139269	1031704	2002-11-16	1	0
139273	1033303	2002-11-17	1	0
139275	1030309	2002-12-15	1	0
139284	1030204	2002-12-15	1	0
139296	1031704	2002-12-16	1	0
139313	1033303	2002-12-15	1	0
139317	1030309	2003-01-19	1	0
139467	1030204	2003-01-19	1	0
139525	1033303	2003-01-19	1	0
139531	1031704	2003-01-18	1	0
139534	1030309	2003-02-16	1	0
139548	1031704	2003-02-16	1	0
139554	1033303	2003-02-16	0	0
139954	1010802	2003-01-15	1	0
139955	1011201	2003-01-15	1	0
139959	1011101	2003-01-15	1	0
139960	1012501	2003-01-15	1	0
139962	1014201	2003-01-15	1	0
139965	1011404	2003-01-16	1	0
139968	1010301	2003-01-16	1	0
139976	1010519	2003-01-17	1	0
139985	1011503	2003-01-17	1	0
139986	1011502	2003-01-17	1	0
139988	1010518	2003-01-17	1	45
139989	1010907	2003-01-17	1	0
139990	1014501	2003-01-17	1	0
139991	1014601	2003-01-17	1	0
139992	1011601	2003-01-17	1	0
139993	1012101	2003-01-17	1	0
139994	1012102	2003-01-17	1	0
139996	1014401	2003-01-18	1	0
139997	1014402	2003-01-18	1	0
139999	1010515	2003-01-19	1	0
140059	1010802	2002-11-15	1	0
140065	1011201	2002-11-15	1	0
140067	1011101	2002-11-15	1	11
140068	1012501	2002-11-15	1	0
140069	1014201	2002-11-15	1	6
140079	1010301	2002-11-16	1	0
140081	1011404	2002-11-16	1	0
140084	1010515	2002-11-17	1	0
140086	1021904	2002-11-17	1	55
140090	1010519	2002-11-17	1	0
140095	1011502	2002-11-17	1	0
140096	1011503	2002-11-17	1	0
140098	1014401	2002-11-18	1	0
140099	1014402	2002-11-18	1	0
140100	1011601	2002-11-19	1	0
140101	1012101	2002-11-20	1	0
140102	1012102	2002-11-20	1	0
140103	1014601	2002-11-20	1	0
140104	1014501	2002-11-20	1	0
140121	1011101	2002-12-13	1	0
140122	1012501	2002-12-13	1	0
140126	1011201	2002-12-13	1	0
140132	1010802	2002-12-14	1	0
140134	1010515	2002-12-15	1	22
140138	1021904	2002-12-15	1	15
140139	1010519	2002-12-15	1	0
140140	1014501	2002-12-15	1	0
140141	1014601	2002-12-15	1	255
140142	1011502	2002-12-15	1	0
140143	1011503	2002-12-15	1	6
140146	1010518	2002-12-15	1	0
140148	1011404	2002-12-15	1	0
140150	1010301	2002-12-15	1	0
140151	1012102	2002-12-16	1	0
140152	1012101	2002-12-16	1	0
140153	1011601	2002-12-16	1	0
140155	1013003	2002-12-16	1	0
140156	1014401	2002-12-14	1	0
140157	1014402	2002-12-14	1	0
140160	1011404	2003-02-15	1	0
140161	1010301	2003-02-15	1	0
140164	1014401	2003-02-15	1	0
140165	1014402	2003-02-15	1	0
140172	1010519	2003-02-16	1	3
140175	1021904	2003-02-16	1	0
140182	1010518	2003-02-16	1	0
140184	1011502	2003-02-16	1	0
140185	1011503	2003-02-16	1	0
140186	1010515	2003-02-16	1	0
140190	1014601	2003-02-16	1	0
140191	1014501	2003-02-16	1	0
140192	1011601	2003-02-16	1	0
140193	1012101	2003-02-16	1	0
140227	1010802	2003-02-14	1	0
140231	1011201	2003-02-14	1	0
140235	1011101	2003-02-14	1	0
140237	1012501	2003-02-15	1	0
140581	2051201	2002-11-16	1	0
140582	2051201	2002-12-16	1	0
140583	2051201	2003-01-18	1	0
140584	2051201	2003-02-15	1	0
140613	1030701	2002-12-15	1	110
140614	1030701	2003-01-19	1	220
140615	1030701	2003-02-16	1	0
140621	1030803	2002-11-15	1	0
140622	1030803	2003-02-15	1	0
140625	1020202	2002-11-16	1	60
140627	1020202	2002-12-15	1	0
140628	1020202	2003-01-18	1	0
140629	1020202	2003-02-16	1	0
140632	1020105	2002-11-16	1	0
140633	1020105	2003-01-18	1	0
140634	1020105	2003-02-15	1	0
140635	1030204	2003-02-16	1	0
140657	3153308	2002-11-16	1	0
140663	3153308	2002-12-14	1	0
140677	3153308	2003-01-18	1	0
140685	3153308	2003-02-15	1	0
141844	3152401	2003-11-16	1	0
141845	3153314	2003-11-16	1	50
141848	3153334	2003-11-16	1	0
141849	3153312	2003-11-16	1	0
141852	3152404	2003-11-16	1	1
141882	3153316	2003-11-15	1	0
141883	3152702	2003-11-15	1	0
141963	3152404	2003-12-14	1	0
141966	3153312	2003-12-14	1	0
141967	3153314	2003-12-14	1	0
141968	3153334	2003-12-14	1	0
141971	3152401	2003-12-14	1	0
141997	3152702	2003-12-13	1	0
141998	3153316	2003-12-13	1	0
142221	1020107	2004-11-14	1	2
142223	1020107	2004-12-19	0	0
142243	1010904	2004-11-14	1	0
142268	3152404	2004-01-18	1	0
142289	3152401	2004-01-18	1	0
142290	3153312	2004-01-18	1	0
142291	3153314	2004-01-18	1	0
142292	3153334	2004-01-18	1	0
142297	3152702	2004-01-17	1	0
142298	3153316	2004-01-17	1	0
142377	3153316	2004-02-14	1	0
142378	3152702	2004-02-14	1	0
142380	3153314	2004-02-15	1	0
142383	3153334	2004-02-15	1	0
142384	3152401	2004-02-15	1	0
142385	3153312	2004-02-15	1	0
142388	3152404	2004-02-15	1	2
142947	1020302	2005-11-13	1	0
142958	2053701	2005-11-13	1	0
143018	1033706	2005-11-14	1	0
143062	1035202	2005-11-15	1	39
143092	1030204	2005-11-13	1	810
143094	1030210	2005-11-13	1	0
143146	1020104	2005-11-13	1	350
143148	1030803	2005-11-19	1	0
143175	1010903	2005-11-13	1	300
143273	1030309	2005-11-20	1	60
143284	3152401	2005-11-13	1	0
143286	3152404	2005-11-13	1	17
143298	3153312	2005-11-13	1	0
143300	3153314	2005-11-13	1	0
143301	3153334	2005-11-13	1	16
143303	1030701	2005-11-13	1	20
143432	2051201	2003-11-15	1	0
143433	2051201	2003-12-12	1	0
143434	2051201	2004-01-17	1	0
143435	2051201	2004-02-14	1	0
143502	1035202	2005-12-13	1	0
143503	1030309	2005-12-11	1	450
143527	1030701	2005-12-10	1	853
143567	1020107	2005-12-17	1	0
143608	1020302	2005-12-18	1	300
143611	1020104	2005-12-18	1	150
143623	1030803	2005-12-18	1	0
143702	1033706	2005-12-19	1	0
143711	3152401	2005-12-18	1	0
143713	3152404	2005-12-18	1	0
143721	3153312	2005-12-18	1	2
143723	3153314	2005-12-18	1	0
143724	3153334	2005-12-18	1	0
143739	1033111	2005-11-13	1	0
143742	1033114	2005-11-13	1	7
143744	1033114	2005-12-11	1	22
143754	1033111	2005-12-11	1	0
143832	1031704	2005-11-15	1	155
143835	1030210	2003-12-19	1	0
143901	2051201	2005-11-12	1	0
143904	2051201	2005-12-17	1	0
143984	1020104	2006-01-14	1	0
143985	1020302	2006-01-14	1	0
143990	2051201	2006-01-14	1	0
144119	2053701	2006-01-14	1	0
144120	3152401	2006-01-14	1	0
144122	3152404	2006-01-14	1	0
144130	3153312	2006-01-14	1	0
144133	3153314	2006-01-14	1	0
144136	3153334	2006-01-14	1	0
144205	1033114	2006-01-14	0	0
144225	1030309	2006-01-15	1	784
144232	1020107	2006-01-15	1	0
144239	1033111	2006-01-15	1	0
144257	1030204	2006-01-15	1	0
144261	1035202	2006-01-11	1	0
144262	1033706	2006-01-16	1	20
144271	1030701	2006-01-15	1	484
144325	1030803	2006-01-14	1	1
144354	1031704	2006-01-14	1	0
144372	1030204	2005-12-19	1	0
144373	1030210	2005-12-19	1	0
144445	1021904	2005-11-13	1	0
144450	1021903	2005-12-18	1	126
144452	1021903	2006-01-15	1	156
144453	1021904	2006-01-15	1	130
144668	1033706	2006-02-14	1	0
144738	1010903	2006-02-18	1	820
144739	1010904	2006-02-18	1	250
144743	2051201	2006-02-18	1	0
144746	2053701	2006-02-18	1	0
144803	1030803	2006-02-18	1	0
144815	1020302	2006-02-18	1	0
144816	1020104	2006-02-18	1	0
144817	1020105	2006-02-18	1	0
144819	1020107	2006-02-18	1	0
144820	1020704	2006-02-18	1	0
144824	1020202	2006-02-18	1	0
144826	1020703	2006-02-18	1	0
144827	1033003	2006-02-18	1	2
144829	1020706	2006-02-18	1	0
144841	1031704	2006-02-11	1	0
144903	1030204	2006-02-19	1	0
144919	3152401	2006-02-18	1	0
144921	3152404	2006-02-18	1	0
144951	3153312	2006-02-18	1	0
144953	3153314	2006-02-18	1	0
144954	3153334	2006-02-18	1	0
145005	1030309	2006-02-19	1	500
145007	1035202	2006-02-22	1	0
145049	1030701	2006-02-19	1	404
145628	1033114	2006-02-19	1	0
145635	1033111	2006-02-19	1	0
145713	2053701	2004-11-14	1	0
145714	2053701	2004-12-19	1	150
145812	2053701	2005-02-13	1	0
145813	2053701	2005-01-15	1	70
146032	1011404	2005-11-11	1	0
146035	1010301	2005-11-11	1	0
146038	1014401	2005-11-11	1	0
146039	1014402	2005-11-11	1	0
146046	1013003	2005-11-12	1	0
146048	1010515	2005-11-13	1	525
146054	1010519	2005-11-13	1	2
146058	1011502	2005-11-13	1	0
146059	1011503	2005-11-13	1	110
146060	1014601	2005-11-13	1	0
146061	1014501	2005-11-13	1	0
146067	1011201	2005-11-14	1	0
146071	1011101	2005-11-14	1	0
146074	1010802	2005-11-14	1	0
146077	1011601	2005-11-15	1	15
146078	1012101	2005-11-15	1	0
146079	1012102	2005-11-15	1	0
146096	1010802	2005-12-15	1	0
146101	1011201	2005-12-15	1	1
146105	1011101	2005-12-15	1	0
146108	1012501	2005-12-15	1	0
146109	1014201	2005-12-15	1	0
146113	1014401	2005-12-17	1	0
146114	1014402	2005-12-17	1	0
146115	1011404	2005-12-17	1	0
146117	1010301	2005-12-17	1	0
146122	1010515	2005-12-18	1	10
146125	1021904	2005-12-18	1	825
146127	1010519	2005-12-18	1	0
146134	1011502	2005-12-19	1	0
146135	1011503	2005-12-19	1	0
146136	1010518	2005-12-19	1	80
146137	1014601	2005-12-19	1	205
146138	1014501	2005-12-19	1	10
146139	1012102	2005-12-19	1	0
146140	1012101	2005-12-19	1	0
146141	1011601	2005-12-19	1	55
146144	1011404	2006-01-13	1	0
146146	1010301	2006-01-13	1	0
146160	1010802	2006-01-14	1	0
146162	1011201	2006-01-14	1	0
146165	1011101	2006-01-14	1	35
146167	1012501	2006-01-14	1	0
146169	1014201	2006-01-14	1	0
146178	1010519	2006-01-15	1	0
146184	1010515	2006-01-15	1	55
146188	1011502	2006-01-15	1	134
146189	1011503	2006-01-15	1	0
146190	1010518	2006-01-15	1	210
146191	1014601	2006-01-15	1	830
146192	1014501	2006-01-15	1	0
146310	1033303	2005-11-13	1	0
146311	1033303	2005-12-18	1	0
146312	1033303	2006-01-14	1	0
146313	1033303	2006-02-19	1	0
146377	1031704	2005-12-15	1	270
146448	1020706	2005-11-12	1	0
146449	1020703	2005-11-12	1	0
146451	1020202	2005-11-12	1	450
146456	1020107	2005-11-12	1	6
146457	1020105	2005-11-12	1	240
146462	1020703	2005-12-17	1	0
146465	1020706	2005-12-17	1	70
146469	1020202	2005-12-17	1	120
146470	1020704	2005-12-17	1	0
146471	1033003	2005-12-17	1	0
146474	1020701	2005-12-18	1	0
146478	1020703	2006-01-14	1	0
146479	1020706	2006-01-14	1	0
146481	1033003	2006-01-14	1	0
146484	1020202	2006-01-14	1	800
146491	1020704	2006-01-14	1	0
146508	1020704	2005-11-12	1	0
146555	1014402	2006-01-16	1	108
146556	1014401	2006-01-16	1	35
146557	1011601	2006-01-16	1	365
146559	1012101	2006-01-16	1	0
146560	1012102	2006-01-16	1	20
146561	1013003	2006-01-16	1	0
146563	1011404	2006-02-16	1	0
146565	1010301	2006-02-16	1	0
146568	1014401	2006-02-16	1	0
146569	1014402	2006-02-16	1	0
146571	1012102	2006-02-17	1	0
146572	1012101	2006-02-17	1	0
146573	1011601	2006-02-17	1	50
146579	1011201	2006-02-18	1	2
146583	1011101	2006-02-18	1	0
146585	1010802	2006-02-18	1	0
146587	1012501	2006-02-18	1	2
146589	1014201	2006-02-18	1	0
146620	1013003	2006-02-19	1	0
146624	1010519	2006-02-19	1	0
146630	1010515	2006-02-19	1	32
146840	3152404	2004-12-18	1	0
146843	3153312	2004-12-18	1	0
146845	3153334	2004-12-18	1	0
146848	3153314	2004-12-18	1	0
146849	3152401	2004-12-18	1	0
146861	3153316	2004-12-18	1	0
146862	3152702	2004-12-18	1	4
146875	3152401	2004-11-13	1	0
146876	3153314	2004-11-13	1	0
146878	3153334	2004-11-13	1	0
146881	3153312	2004-11-13	1	0
146884	3152404	2004-11-13	1	0
