LocationID	Year	fMonth	ObservationID	Complete	Count
6	2000	1	3255	1	0
6	2000	2	3261	1	0
6	2000	3	3267	1	0
6	2000	10	3236	1	0
6	2000	11	3243	1	0
6	2000	12	3249	1	0
6	2001	1	6190	1	0
6	2001	2	6231	1	0
6	2001	3	6282	1	0
6	2001	10	6002	1	0
6	2001	11	6060	1	0
6	2001	12	6126	1	0
6	2002	1	112485	1	0
6	2002	2	112544	1	0
6	2002	3	112567	1	0
6	2002	10	112334	1	0
6	2002	11	112379	1	0
6	2002	12	112426	1	0
6	2003	1	139968	1	0
6	2003	2	140161	1	0
6	2003	3	140252	1	0
6	2003	10	140002	1	0
6	2003	11	140079	1	0
6	2003	12	140150	1	0
6	2004	1	151727	1	0
6	2004	2	151737	1	0
6	2004	3	153121	1	0
6	2004	10	150922	1	0
6	2004	11	150974	1	0
6	2004	12	151638	1	0
6	2005	1	148131	1	0
6	2005	2	148307	1	0
6	2005	3	148603	1	0
6	2005	10	148925	1	0
6	2005	11	149026	1	0
6	2005	12	148064	1	0
6	2006	1	146146	1	0
6	2006	2	146565	1	0
6	2006	3	146635	1	0
6	2006	10	142830	1	0
6	2006	11	146035	1	0
6	2006	12	146117	1	0
6	2007	1	153023	1	0
6	2007	2	154686	1	0
6	2007	3	155312	1	0
6	2007	10	150635	1	0
6	2007	11	155488	1	0
6	2007	12	152923	1	0
6	2008	1	160152	1	0
6	2008	2	161265	1	0
6	2008	3	161642	1	0
6	2008	10	158079	1	0
6	2008	11	158904	1	0
6	2008	12	159485	1	0
6	2009	1	164801	1	0
6	2009	2	165448	1	0
6	2009	3	166859	1	0
6	2009	10	163373	1	0
6	2009	11	163182	1	0
6	2009	12	163914	1	0
6	2010	1	170174	1	0
6	2010	2	170437	1	0
6	2010	3	171106	1	0
6	2010	10	167476	1	0
6	2010	11	168247	1	0
6	2010	12	168843	1	4
6	2011	1	173534	1	83
6	2011	2	174458	1	0
6	2011	3	175023	1	0
6	2011	10	173680	1	0
6	2011	11	173589	1	0
6	2011	12	173768	1	0
6	2012	1	181993	1	0
6	2012	2	182554	1	0
6	2012	3	183017	1	35
6	2012	10	177006	1	0
6	2012	11	178029	1	0
6	2012	12	179958	1	0
6	2013	1	187959	1	35
6	2013	2	188808	1	0
6	2013	3	189745	1	0
6	2013	10	183854	1	0
6	2013	11	184811	1	0
6	2013	12	187195	1	0
6	2014	1	193710	1	0
6	2014	2	194622	1	0
6	2014	3	195192	1	0
6	2014	10	191142	1	0
6	2014	11	192377	1	0
6	2014	12	193234	1	0
6	2015	1	198768	1	820
6	2015	2	199327	1	0
6	2015	3	199905	1	0
6	2015	10	196781	1	0
6	2015	11	198153	1	0
6	2015	12	198222	1	1
12	2000	1	3312	1	0
12	2000	2	3318	1	0
12	2000	3	3323	1	0
12	2000	10	3294	1	0
12	2000	11	3300	1	0
12	2000	12	3307	1	0
12	2001	1	6197	1	0
12	2001	2	6561	1	0
12	2001	3	6562	1	0
12	2001	10	6011	1	0
12	2001	11	6559	1	0
12	2001	12	6560	1	0
12	2002	1	112497	1	0
12	2002	2	112565	1	0
12	2002	3	112566	1	0
12	2002	10	112347	1	0
12	2002	11	112401	1	0
12	2002	12	112443	1	0
12	2003	1	139999	1	0
12	2003	2	140186	1	0
12	2003	3	140315	1	0
12	2003	10	140053	1	0
12	2003	11	140084	1	0
12	2003	12	140134	1	22
12	2004	1	151724	1	1386
12	2004	2	153098	1	0
12	2004	3	157539	1	405
12	2004	10	150965	1	0
12	2004	11	150971	1	0
12	2004	12	151672	1	165
12	2005	1	148286	1	330
12	2005	2	148551	1	0
12	2005	3	148684	1	0
12	2005	10	149008	1	1
12	2005	11	149106	1	640
12	2005	12	148118	1	1160
12	2006	1	146184	1	55
12	2006	2	146630	1	32
12	2006	3	146678	1	0
12	2006	10	142902	1	0
12	2006	11	146048	1	525
12	2006	12	146122	1	10
12	2007	1	153078	1	0
12	2007	2	154702	1	0
12	2007	3	155331	1	0
12	2007	10	150701	1	0
12	2007	11	151397	1	675
12	2007	12	152936	1	205
12	2008	1	160176	1	6
12	2008	2	161579	1	0
12	2008	3	161660	1	0
12	2008	10	158087	1	0
12	2008	11	158900	1	18
12	2008	12	159515	1	0
12	2009	1	190782	1	0
12	2009	2	165470	1	44
12	2009	3	166853	1	0
12	2009	10	163428	1	0
12	2009	11	163331	1	140
12	2009	12	163891	1	2
12	2010	1	170189	1	0
12	2010	2	170422	1	0
12	2010	3	171093	1	0
12	2010	10	167494	1	0
12	2010	11	168240	1	76
12	2010	12	168886	1	48
12	2011	1	173517	1	0
12	2011	2	174464	1	0
12	2011	3	188895	1	0
12	2011	10	173671	1	0
12	2011	11	173608	1	0
12	2011	12	173761	1	0
12	2012	1	182001	1	0
12	2012	2	182549	1	0
12	2012	3	183055	1	0
12	2012	10	177037	1	0
12	2012	11	178005	1	45
12	2012	12	180573	1	0
12	2013	1	188190	1	0
12	2013	2	188765	1	0
12	2013	3	189768	1	0
12	2013	10	183865	1	0
12	2013	11	185089	1	75
12	2013	12	187243	1	0
12	2014	1	193734	1	0
12	2014	2	194628	1	0
12	2014	3	195209	1	0
12	2014	10	191351	1	0
12	2014	11	192372	1	0
12	2014	12	193238	1	0
12	2015	1	198773	1	0
12	2015	2	199337	1	0
12	2015	3	199919	1	0
12	2015	10	196784	1	0
14	2000	3	3358	1	0
14	2000	10	3330	1	0
14	2000	12	3342	1	21
14	2001	11	6077	1	0
14	2002	1	112500	1	0
14	2002	2	112540	1	0
14	2002	3	112588	1	0
