LocationID	Year	fMonth	ObservationID	Complete	Count
01272c906c8bfefae8420afa78492aee0bd39d65	1992	1	01f0d68a4cdf52b62c49f51fe373ff4c454f5db3	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	2	a96e10d53b98f512109ee4abf764343f1cd0a53b	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	3	b9e64a4f5046877383915cfd84ebd35249281ba2	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	10	1c9a2c4f4aed255546e3af93efd8aab5b2c7d14a	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	11	b359a78119a27baa7b2e59ebe67f03871a982972	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1992	12	0823ca3b5aaf63eb91e631a34f4338276f8da5b6	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	1	e942e9a0da07c90a28c9b0aebd7ee8bd2cf166c5	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	2	37c6267a44c00a4b7d9d5082d06eb7c925ccbd46	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	3	575c721a2a58d1664e2a94bae460558031c2eef5	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	10	b098011456fa4a33d6997d8d8f3d697197890801	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	11	e87df1f55ba8fdcd3a2c358ce5831048c2d27722	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1993	12	18699ec6c763c014c2a64abdd75bb7657122b197	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	1	d99a12aa93f9d50de2a144a4c9cad04b0ce71c8f	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	2	5521d2854b06553d4c6a84fdd358b55f5cfe8b54	1	4
01272c906c8bfefae8420afa78492aee0bd39d65	1994	3	1fb62f81e60c5ebdf028311a1b5f798f0d36e3dc	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	11	a083ec3cdab0ff4bf30b8397d5df323a0359f0fd	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1994	12	012b8708a90983fa83a3bdaed8e08bc897fe4628	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	1	83a4c170d7eb3182cfe6cd09d6670a1aa4d2893e	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	2	ae78401d95f27d2bee252dbc1d8a86a4118ca3a2	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	3	e69c24ffeeb553233f7df6a5aec2488fe64f95fa	1	0
01272c906c8bfefae8420afa78492aee0bd39d65	1995	10	b6506144d3b871b7a10c9b67537e9bdc7aa740d6	1	0
