LocationID	Year	fMonth	ObservationID	Complete	Count
1	1992	1	131699	1	0
1	1992	2	132039	1	1
1	1992	3	132349	1	1
1	1992	10	130745	1	21
1	1992	11	131032	1	8
1	1992	12	131361	1	0
1	1993	1	95358	1	3
1	1993	2	95396	1	1
1	1993	3	95431	1	1
1	1993	10	95250	1	0
1	1993	11	95290	1	3
1	1993	12	95320	1	1
1	1994	1	90856	1	2
1	1994	2	90895	1	4
1	1994	3	90934	1	12
1	1994	10	90743	1	9
1	1994	11	90782	1	9
1	1994	12	90820	1	9
1	1995	1	106274	1	5
1	1995	2	106317	1	4
1	1995	3	106353	1	6
1	1995	10	106154	1	8
1	1995	11	106197	1	3
1	1995	12	106239	1	4
1	1996	1	93578	1	8
1	1996	2	93617	1	10
1	1996	3	93654	1	2
1	1996	10	93474	1	3
1	1996	11	93510	1	6
1	1996	12	93545	1	13
1	1997	1	98833	1	0
1	1997	2	98879	1	4
1	1997	3	98918	1	9
1	1997	10	98732	1	6
1	1997	11	98768	1	9
1	1997	12	98799	1	20
1	1998	1	100343	1	2
1	1998	2	100363	1	6
1	1998	3	100387	1	3
1	1998	10	100214	1	12
1	1998	11	100241	1	2
1	1998	12	100316	1	12
1	1999	1	102937	1	3
1	1999	2	102954	1	14
1	1999	3	102970	1	0
1	1999	10	102888	1	10
1	1999	11	102904	1	2
1	1999	12	102921	1	2
1	2000	1	3174	1	5
1	2000	2	3194	1	5
1	2000	3	3214	1	2
1	2000	10	3114	1	5
1	2000	11	3134	1	6
1	2000	12	3154	1	12
1	2001	1	6145	1	5
1	2001	2	6198	1	7
1	2001	3	6258	1	6
1	2001	10	5980	1	3
1	2001	11	6024	1	1
1	2001	12	6093	1	0
1	2002	1	112267	1	2
1	2002	2	112288	1	8
1	2002	3	112309	1	3
1	2002	10	112204	1	0
1	2002	11	112225	1	2
1	2002	12	112246	1	3
1	2003	1	139944	1	2
1	2003	2	140212	1	4
1	2003	3	140275	1	3
1	2003	10	140009	1	1
1	2003	11	140055	1	3
1	2003	12	140128	1	7
1	2004	1	151706	1	0
1	2004	2	151744	1	1
1	2004	3	153128	1	0
1	2004	10	150947	1	8
1	2004	11	150989	1	3
1	2004	12	151616	1	17
1	2005	1	148154	1	2
1	2005	2	148483	1	2
1	2005	3	148566	1	5
1	2005	10	148937	1	0
1	2005	11	149035	1	18
1	2005	12	148098	1	14
1	2006	1	146156	1	2
1	2006	2	146574	1	1
1	2006	3	146659	1	1
1	2006	10	142839	1	3
1	2006	11	146064	1	21
1	2006	12	146098	1	2
1	2007	1	152953	1	0
1	2007	2	153769	1	3
1	2007	3	155290	1	2
1	2007	10	150689	1	2
1	2007	11	151387	1	4
1	2007	12	152116	1	4
1	2008	1	160029	1	3
1	2008	2	161554	1	1
1	2008	3	161619	1	4
1	2008	10	157962	1	26
1	2008	11	158830	1	8
1	2008	12	159252	1	4
1	2009	1	164808	1	0
1	2009	2	165261	1	7
1	2009	3	166498	1	9
1	2009	10	163376	1	4
1	2009	11	163201	1	9
1	2009	12	163876	1	5
1	2010	1	169799	1	1
1	2010	2	170357	1	13
1	2010	3	171212	1	0
1	2010	10	167504	1	11
1	2010	11	168232	1	13
1	2010	12	168782	1	0
1	2011	1	173545	1	0
1	2011	2	174279	1	7
1	2011	3	174992	1	6
1	2011	10	172081	1	0
1	2011	11	173661	1	14
1	2011	12	173739	1	0
1	2012	1	180591	1	3
1	2012	2	182978	1	5
1	2012	3	183035	1	7
1	2012	10	177010	1	0
1	2012	11	177984	1	6
1	2012	12	179984	1	5
1	2013	1	187978	1	2
1	2013	2	188766	1	3
1	2013	3	189773	1	0
1	2013	10	183827	1	0
1	2013	11	184819	1	0
1	2013	12	187221	1	0
1	2014	1	193636	1	4
1	2014	2	194486	1	0
1	2014	3	195161	1	4
1	2014	10	191146	1	4
1	2014	11	192364	1	13
1	2014	12	193210	1	3
1	2015	1	198575	1	1
1	2015	2	199299	1	2
1	2015	3	199984	1	4
1	2015	10	196717	1	2
1	2015	11	198294	1	2
1	2015	12	198323	1	4
3	1992	11	131034	1	0
3	1994	1	90864	1	0
3	1994	2	90903	1	0
3	1994	3	90942	1	0
3	1994	10	90751	1	0
3	1994	11	90790	1	0
3	1994	12	90829	1	0
3	1995	1	106283	1	0
3	1995	2	106326	1	0
3	1995	3	106362	1	0
3	1995	10	106163	1	0
3	1995	11	106205	1	0
3	1995	12	106247	1	0
3	1996	1	93587	1	0
3	1996	2	93625	1	0
3	1996	3	93663	1	0
3	1996	10	93483	1	0
3	1996	11	93519	1	0
3	1996	12	93554	1	0
3	1997	1	98842	1	0
3	1997	2	98888	1	0
3	1997	3	98927	1	0
3	1997	10	98740	1	0
3	1997	11	98778	1	0
3	1997	12	98807	1	0
3	1998	1	100353	1	0
3	1998	2	100373	1	0
3	1998	3	100397	1	0
3	1998	10	100224	1	0
3	1998	11	100251	1	0
3	1998	12	100326	1	0
3	1999	1	102947	1	0
3	1999	3	102981	1	0
3	1999	10	102898	1	0
3	1999	11	102914	1	0
3	1999	12	102930	1	0
3	2000	1	3183	1	0
3	2000	2	3203	1	0
3	2000	3	3223	1	0
3	2000	10	3123	1	0
3	2000	11	3144	1	0
3	2000	12	3163	1	0
3	2001	1	6154	1	0
3	2001	2	6207	1	0
3	2001	3	6267	1	0
3	2001	10	5990	1	0
3	2001	11	6034	1	0
3	2001	12	6103	1	0
3	2002	1	112276	1	0
3	2002	2	112297	1	0
3	2002	3	112318	1	0
3	2002	10	112213	1	0
3	2002	11	112234	1	0
3	2002	12	112255	1	0
3	2003	1	139953	1	0
3	2003	2	140230	1	0
3	2003	3	140273	1	0
3	2003	10	140012	1	0
3	2003	11	140058	1	0
3	2003	12	140133	1	0
3	2004	1	151710	1	0
3	2004	3	153131	1	0
3	2004	11	150998	1	0
3	2004	12	151620	1	0
3	2005	1	148161	1	0
3	2005	2	148493	1	0
3	2005	3	148573	1	0
3	2005	10	148952	1	0
3	2005	11	149045	1	0
3	2005	12	148104	1	0
3	2006	1	146155	1	0
3	2006	2	146578	1	0
3	2006	10	142838	1	0
3	2007	1	153034	1	0
3	2007	2	153778	1	0
3	2007	3	155308	1	0
3	2007	10	150683	1	0
3	2007	11	151389	1	0
3	2007	12	152382	1	0
3	2008	1	190811	1	0
3	2008	2	161560	1	0
3	2008	3	161622	1	0
3	2008	10	158057	1	0
3	2008	11	158834	1	0
3	2008	12	159451	1	0
3	2009	1	164836	1	0
3	2009	2	165275	1	0
3	2009	3	166496	1	0
3	2009	10	163378	1	0
3	2009	11	163204	1	0
3	2009	12	163890	0	0
3	2010	1	169811	1	0
3	2010	2	170363	1	0
3	2010	3	171218	1	0
3	2010	10	167509	1	0
3	2010	11	168217	1	0
3	2010	12	168796	1	0
3	2011	1	173554	1	0
3	2011	2	174283	1	0
3	2011	3	174998	1	0
3	2011	10	172066	1	0
3	2011	11	173663	1	0
3	2011	12	173742	1	0
3	2012	1	182115	1	0
3	2012	3	183051	1	1
3	2012	10	190792	1	0
3	2012	11	190793	1	0
3	2012	12	180515	1	0
3	2013	1	187993	1	0
3	2013	2	188769	1	0
3	2013	3	189937	1	0
3	2013	11	190786	1	0
3	2013	12	190794	1	0
3	2014	1	193649	1	0
3	2014	2	194577	1	0
3	2014	3	195168	1	0
3	2014	10	191150	1	0
3	2014	11	192353	1	2
3	2014	12	193044	1	0
3	2015	1	198795	1	0
3	2015	2	199304	1	4
3	2015	3	199990	1	4
3	2015	10	196738	1	0
3	2015	11	198303	1	0
3	2015	12	198321	1	0
4	1996	3	93662	1	3
4	1996	12	93553	1	0
4	1997	2	98887	1	1
4	1997	3	98925	1	7
4	1997	11	98773	1	0
4	1998	1	100348	1	4
4	1998	2	100368	1	3
4	1998	3	100392	1	4
4	1998	10	100219	1	1
4	1998	11	100246	1	0
4	1998	12	100321	1	0
4	1999	1	102942	1	0
4	1999	2	102959	1	2
4	1999	3	102975	1	5
4	1999	10	102893	1	5
4	1999	11	102909	1	0
4	1999	12	102926	1	0
4	2000	1	3179	1	0
4	2000	2	3199	1	0
4	2000	3	3219	1	4
4	2000	10	3119	1	0
4	2000	11	3139	1	1
4	2000	12	3159	1	0
4	2001	1	6150	1	0
4	2001	2	6202	1	3
4	2001	3	6263	1	4
4	2001	10	5985	1	0
4	2001	11	6029	1	2
4	2001	12	6098	1	0
4	2002	1	112272	1	0
4	2002	2	112293	1	0
4	2002	3	112314	1	2
4	2002	10	112209	1	0
4	2002	11	112230	1	5
4	2002	12	112251	1	1
4	2003	1	139949	1	2
4	2003	2	140218	1	4
4	2003	3	140274	1	4
4	2003	10	140023	1	0
4	2003	11	140060	1	3
4	2003	12	140127	1	1
4	2004	1	151703	1	2
4	2004	2	151747	1	3
4	2004	10	150951	1	2
4	2004	11	150984	1	4
4	2004	12	151623	1	0
4	2005	1	148163	1	6
4	2005	2	156635	1	0
4	2005	3	148575	1	0
4	2005	10	148954	1	3
4	2005	11	149064	1	5
4	2005	12	148103	1	0
4	2006	1	146154	1	4
4	2006	2	146594	1	4
4	2006	3	146654	1	6
4	2006	10	142837	1	2
4	2006	11	146062	1	2
4	2006	12	146097	1	0
4	2007	1	156618	1	0
4	2007	2	153774	1	6
4	2007	3	155295	1	4
4	2007	10	150692	1	2
4	2007	11	155493	1	0
4	2007	12	152378	1	1
4	2008	1	160167	1	2
4	2008	2	161559	1	0
4	2008	3	161624	1	5
4	2008	10	158060	1	1
4	2008	11	158885	1	3
4	2008	12	159470	1	3
4	2009	1	164832	1	0
4	2009	2	165266	1	2
4	2009	3	166500	1	7
4	2009	10	163382	1	0
4	2009	11	163199	1	0
4	2009	12	163908	1	1
4	2010	1	169804	1	0
4	2010	2	170356	1	0
4	2010	3	171217	1	2
4	2010	10	167514	1	1
4	2010	11	168216	1	3
4	2010	12	168786	1	2
4	2011	1	173550	1	2
4	2011	2	174284	1	3
4	2011	3	175000	1	2
4	2011	10	172083	1	6
4	2011	11	172518	1	5
4	2011	12	173743	1	2
4	2012	1	182111	1	2
4	2012	2	182979	1	0
4	2012	3	183050	1	1
4	2012	10	177024	1	1
4	2012	11	177989	1	2
4	2012	12	179980	1	2
4	2013	1	187983	1	5
4	2013	3	189772	1	2
4	2013	10	183828	1	3
4	2013	11	185071	1	0
4	2013	12	187227	1	3
4	2014	1	193656	1	4
4	2014	2	194540	1	4
4	2014	3	194950	1	3
4	2014	10	191156	1	6
4	2014	12	193047	1	7
4	2015	1	198682	1	1
4	2015	2	199375	1	0
4	2015	3	199900	1	8
4	2015	10	196739	1	1
4	2015	11	198299	1	2
4	2015	12	198317	1	6
5	1992	1	131714	1	1
5	1992	2	132054	1	3
5	1992	3	132364	1	2
5	1992	10	130760	1	0
5	1992	11	131048	1	0
5	1992	12	131376	1	0
5	1993	1	95372	1	1
5	1993	2	95412	1	2
5	1993	3	95445	1	2
5	1993	10	95266	1	0
5	1993	11	95297	1	3
5	1993	12	95335	1	2
5	1994	1	90872	1	1
5	1994	2	90911	1	3
5	1994	3	90950	1	5
5	1994	10	90759	1	0
5	1994	11	90798	1	0
5	1994	12	90837	1	1
5	1995	1	106292	1	1
5	1995	2	106334	1	4
5	1995	3	106370	1	5
5	1995	10	106171	1	0
5	1995	11	106213	1	0
5	1995	12	106260	1	3
5	1996	1	93595	1	2
5	1996	2	93633	1	1
5	1996	3	93671	1	4
5	1996	10	93491	1	0
5	1996	11	93527	1	2
5	1996	12	93562	1	0
5	1997	1	98850	1	0
5	1997	2	98896	1	2
5	1997	3	98935	1	2
5	1997	10	98748	1	0
5	1997	11	98785	1	0
5	1997	12	98815	1	0
5	1998	1	100282	1	0
5	1998	2	100292	1	0
5	1998	10	100234	1	1
5	1998	11	100404	1	0
5	1998	12	100270	1	0
5	1999	1	104718	1	1
5	1999	2	104734	1	0
5	1999	3	104741	1	1
5	1999	10	104669	1	1
5	1999	12	104689	1	0
5	2000	1	3285	1	0
5	2000	2	3289	1	2
5	2000	3	3293	1	2
5	2000	10	3273	1	0
5	2000	11	3277	1	1
5	2000	12	3281	1	2
5	2001	1	6177	1	0
5	2001	2	6238	0	3
5	2001	3	6298	1	2
5	2001	10	5998	1	1
5	2001	11	6084	1	0
5	2001	12	6136	1	0
5	2002	1	112490	1	0
5	2002	2	112525	1	2
5	2002	3	112574	1	3
5	2002	10	112331	1	1
5	2002	11	112384	1	3
5	2002	12	112431	1	0
5	2003	1	139995	1	1
5	2003	2	140194	1	1
5	2003	3	140330	1	3
5	2003	10	140030	1	1
5	2003	11	140083	1	4
5	2003	12	140106	1	0
5	2004	1	151731	1	1
5	2004	2	151766	1	1
5	2004	3	153162	1	5
5	2004	10	150964	1	0
5	2004	11	151607	1	0
5	2004	12	151642	1	1
5	2005	1	148281	1	1
5	2005	2	148541	1	1
5	2005	3	148650	1	1
5	2005	10	148981	1	0
5	2005	11	149032	1	1
5	2005	12	148097	1	0
5	2006	1	146174	1	0
5	2006	2	146619	1	0
5	2006	3	146675	1	5
5	2006	10	142678	1	5
5	2006	11	146040	1	8
5	2006	12	146121	1	3
5	2007	1	153027	1	0
5	2007	2	154677	1	1
5	2007	3	154713	1	2
5	2007	10	150632	1	1
5	2007	11	151372	1	2
5	2007	12	152931	1	0
5	2008	1	160140	1	0
5	2008	2	161580	1	0
5	2008	3	161612	1	0
5	2008	10	157957	1	4
5	2008	11	158884	1	5
5	2008	12	159474	1	4
5	2009	1	164785	1	0
5	2009	2	165451	1	0
5	2009	3	166236	1	0
5	2009	10	163353	1	2
5	2009	11	163173	1	2
5	2009	12	163923	1	0
5	2010	1	170170	1	0
5	2010	2	170352	1	0
5	2010	3	171232	1	0
5	2010	10	167472	1	7
5	2010	11	168043	1	6
5	2010	12	168838	1	1
5	2011	1	173516	1	0
5	2011	2	174254	1	0
5	2011	3	174990	1	0
5	2011	10	172087	1	3
5	2011	11	173585	1	3
5	2011	12	173686	1	0
5	2012	1	181987	1	0
5	2012	2	182558	1	0
5	2012	3	183012	1	2
5	2012	10	177028	1	2
5	2012	11	177982	1	1
5	2012	12	179978	1	1
5	2013	1	188008	1	0
5	2013	2	188792	1	0
5	2013	3	189751	1	1
5	2013	10	183846	1	4
5	2013	11	184803	1	4
5	2013	12	187187	1	1
5	2014	1	193724	1	2
5	2014	2	194614	1	2
5	2014	3	195207	1	2
5	2014	10	191135	1	8
5	2014	11	192337	1	5
5	2014	12	193217	1	2
5	2015	1	198763	1	3
5	2015	2	199437	1	0
5	2015	3	199742	1	2
5	2015	10	196788	1	7
5	2015	11	198127	1	11
5	2015	12	198217	1	9
7	1992	1	131718	1	0
7	1992	2	132058	1	0
7	1992	3	132368	1	0
7	1992	10	130764	1	0
7	1992	11	131052	1	0
7	1992	12	131380	1	0
7	1993	1	95376	1	1
7	1993	2	95416	1	6
7	1993	3	95448	1	10
7	1993	10	95270	1	0
7	1993	11	95301	1	3
7	1993	12	95339	1	3
7	1994	1	90876	1	0
7	1994	2	90915	1	1
7	1994	3	90954	1	0
7	1994	10	90763	1	2
7	1994	11	90802	1	2
7	1994	12	90841	1	2
7	1995	1	106296	1	1
7	1995	2	106338	1	1
7	1995	3	106374	1	0
7	1995	10	106175	1	0
7	1995	11	106217	1	0
7	1995	12	106257	1	0
7	1996	1	93599	1	6
7	1996	2	93637	1	4
7	1996	3	93675	1	14
7	1996	10	93495	1	0
