ObservationID	LocationID	Date	Complete	Count
5888	3153801	1999-02-14	1	0
5897	3156609	1999-02-17	1	0
5935	3151403	1999-03-17	1	0
5936	3153308	1999-03-17	1	0
5937	3153801	1999-03-14	1	0
5946	3156609	1999-03-17	1	2
6011	1010515	2000-10-15	1	23
6197	1010515	2001-01-21	1	9
6352	1030309	2000-10-15	1	0
6353	1030309	2000-11-11	1	0
6354	1030309	2001-02-18	1	0
6483	1030319	2000-10-15	1	0
6484	1030320	2000-10-15	1	0
6485	1030321	2000-10-15	1	0
6491	1030204	2000-11-12	1	16
6492	1030321	2000-11-12	1	0
6493	1030320	2000-11-12	1	9
6494	1030319	2000-11-12	1	0
6500	1030319	2000-12-11	1	0
6501	1030320	2000-12-11	1	0
6502	1030321	2000-12-11	1	0
6503	1030204	2000-12-10	1	0
6506	1030701	2000-12-17	1	0
6512	1030204	2001-01-21	1	0
6513	1030319	2001-01-21	1	0
6514	1030320	2001-01-21	1	5
6515	1030321	2001-01-21	1	0
6519	1030701	2001-01-14	1	0
6523	1030319	2001-02-18	1	0
6524	1030320	2001-02-18	1	9
6525	1030321	2001-02-18	1	0
6528	1030204	2001-02-18	1	0
6531	1030701	2001-02-18	0	0
6533	1030319	2001-03-11	1	1
6534	1030320	2001-03-11	1	2
6535	1030321	2001-03-11	1	0
6538	1030204	2001-03-11	1	0
6540	1020402	2000-10-15	1	5
6541	1020137	2000-10-15	1	0
6542	1021602	2000-10-15	1	0
6543	1020402	2000-11-12	1	8
6544	1020137	2000-11-12	1	0
6545	1021602	2000-11-12	1	0
6546	1020402	2000-12-10	1	8
6547	1020137	2000-12-10	1	0
6548	1021602	2000-12-10	1	1
6549	1020402	2001-01-21	1	7
6550	1020137	2001-01-21	1	0
6551	1021602	2001-01-21	1	0
6552	1020402	2001-02-18	1	8
6553	1020137	2001-02-18	1	0
6554	1021602	2001-02-18	1	0
6555	1020402	2001-03-11	1	6
6556	1020137	2001-03-11	1	0
6557	1021602	2001-03-11	1	1
6559	1010515	2000-11-12	1	11
6560	1010515	2000-12-24	1	6
6561	1010515	2001-02-18	1	12
6562	1010515	2001-03-18	1	12
107213	3156609	1991-11-20	1	0
107214	3151403	1991-11-20	1	0
107216	3153801	1991-11-20	1	0
107240	3156609	1991-12-23	1	0
107241	3151403	1991-12-23	1	0
107243	3153801	1991-12-23	1	0
107244	3153308	1991-12-23	1	0
107288	3156609	1992-01-21	1	0
107289	3151403	1992-01-21	1	0
107291	3153801	1992-01-21	1	0
107292	3153308	1992-01-21	1	0
107335	3156609	1992-02-19	1	0
107336	3151403	1992-02-19	1	0
107338	3153801	1992-02-19	1	0
107339	3153308	1992-02-19	1	0
107383	3156609	1992-03-16	1	0
107384	3151403	1992-03-16	1	0
107386	3153801	1992-03-16	1	0
107387	3153308	1992-03-16	1	0
107501	3153801	1992-10-13	1	0
107525	3156609	1992-10-15	1	0
107526	3151403	1992-10-15	1	0
107528	3153308	1992-10-15	1	0
107531	3153801	1992-11-10	1	0
107572	3156609	1992-11-13	1	0
107573	3151403	1992-11-13	1	0
107575	3153308	1992-11-13	1	0
107599	3156609	1992-12-11	1	2
107600	3151403	1992-12-11	1	0
107602	3153801	1992-12-11	1	0
107603	3153308	1992-12-11	1	0
107627	3153801	1993-01-19	1	0
107669	3156609	1993-01-21	1	0
107670	3151403	1993-01-21	1	0
107671	3153308	1993-01-21	1	0
107716	3156609	1993-02-19	1	0
107717	3151403	1993-02-19	1	0
107719	3153801	1993-02-19	1	0
107720	3153308	1993-02-19	1	0
107747	3156609	1993-03-12	1	0
107748	3151403	1993-03-12	1	0
107750	3153308	1993-03-12	1	0
107753	3153801	1993-03-14	1	0
107940	3153801	1993-10-16	1	0
107945	3156609	1993-10-18	1	0
107946	3151403	1993-10-18	1	0
107948	3153308	1993-10-18	1	0
107956	3156609	1993-11-16	1	1
107957	3151403	1993-11-16	1	0
107959	3153308	1993-11-16	1	0
107999	3153801	1993-11-19	1	4
108001	3153801	1993-12-12	1	0
108020	3156609	1993-12-14	1	0
108021	3151403	1993-12-14	1	0
108023	3153308	1993-12-14	1	0
108051	3156609	1994-01-11	1	0
108052	3151403	1994-01-11	1	0
108053	3153308	1994-01-11	1	0
108093	3153801	1994-01-16	1	0
108135	3156609	1994-02-15	1	1
108136	3151403	1994-02-15	1	0
108138	3153801	1994-02-15	1	0
108139	3153308	1994-02-15	1	0
108163	3156609	1994-03-11	1	0
108164	3151403	1994-03-11	1	0
108166	3153801	1994-03-11	1	26
108167	3153308	1994-03-11	1	0
108381	3153801	1994-10-15	1	0
108424	3156609	1994-10-21	1	0
108425	3151403	1994-10-21	1	1
108427	3153308	1994-10-21	1	0
108430	3153801	1994-11-12	1	0
108473	3156609	1994-11-19	1	0
108474	3151403	1994-11-19	1	0
108476	3153308	1994-11-19	1	0
108500	3156609	1994-12-16	1	0
108501	3151403	1994-12-16	1	0
108503	3153308	1994-12-16	1	0
108506	3153801	1994-12-17	1	0
108544	3153801	1995-01-14	1	0
108570	3156609	1995-01-18	1	0
108571	3151403	1995-01-18	1	0
108573	3153308	1995-01-18	1	0
108577	3153801	1995-02-11	1	0
108617	3156609	1995-02-20	1	0
108618	3151403	1995-02-20	1	0
108620	3153308	1995-02-20	1	0
108623	3153801	1995-03-12	1	2
108667	3156609	1995-03-17	1	0
108668	3151403	1995-03-17	1	0
108669	3153308	1995-03-17	1	0
108899	3156609	1995-10-10	1	0
108900	3151403	1995-10-10	1	0
108901	3153308	1995-10-10	1	0
108904	3153801	1995-10-14	1	0
108906	3153801	1995-11-18	1	0
108951	3156609	1995-11-22	1	0
108952	3151403	1995-11-22	1	0
108953	3153308	1995-11-22	1	0
108956	3153801	1995-12-16	1	0
109000	3156609	1995-12-21	1	0
109001	3151403	1995-12-21	1	0
109003	3153308	1995-12-21	1	0
109024	3153801	1996-01-22	1	0
109050	3156609	1996-01-23	1	0
109051	3151403	1996-01-23	1	0
109053	3153308	1996-01-23	1	0
109123	3153801	1996-02-17	1	0
109151	3156609	1996-02-21	1	0
109152	3151403	1996-02-21	1	0
109154	3153308	1996-02-21	1	0
109201	3156609	1996-03-22	1	0
109202	3151403	1996-03-22	1	0
109204	3153801	1996-03-22	1	0
109205	3153308	1996-03-22	1	0
109411	3156609	1996-10-11	1	0
109412	3151403	1996-10-11	1	0
109413	3153308	1996-10-11	1	0
109416	3153801	1996-10-13	1	0
109465	3156609	1996-11-14	1	0
109466	3151403	1996-11-14	1	0
109467	3153308	1996-11-14	1	0
109470	3153801	1996-11-27	1	0
109514	3156609	1996-12-13	1	0
109515	3151403	1996-12-13	1	0
109516	3153308	1996-12-13	1	0
109520	3153801	1996-12-17	1	0
109568	3153801	1997-01-16	1	0
109574	3156609	1997-01-19	1	0
109575	3151403	1997-01-19	1	0
109577	3153308	1997-01-19	1	0
109644	3156609	1997-02-11	1	0
109645	3151403	1997-02-11	1	0
109646	3153308	1997-02-11	1	0
109666	3153801	1997-02-15	1	0
109667	3153801	1997-03-15	1	0
109690	3156609	1997-03-24	1	0
109691	3151403	1997-03-24	1	0
109692	3153308	1997-03-24	1	0
109880	3156609	1997-10-17	1	0
109881	3151403	1997-10-17	1	0
109882	3153308	1997-10-17	1	0
109885	3153801	1997-10-18	1	0
109887	3153801	1997-11-15	1	0
109916	3156609	1997-11-20	1	0
109917	3151403	1997-11-20	1	0
109918	3153308	1997-11-20	1	0
109942	3156609	1997-12-12	1	0
109943	3151403	1997-12-12	1	0
109944	3153308	1997-12-12	1	0
109947	3153801	1997-12-13	1	0
110014	3156609	1998-01-16	1	0
110015	3151403	1998-01-16	1	0
110017	3153308	1998-01-16	1	0
110020	3153801	1998-01-17	1	0
110065	3156609	1998-02-13	1	2
110066	3151403	1998-02-13	1	0
110068	3153308	1998-02-13	1	0
110071	3153801	1998-02-14	1	0
110095	3156609	1998-03-13	1	15
110096	3151403	1998-03-13	1	0
110097	3153308	1998-03-13	1	0
110100	3153801	1998-03-14	1	0
111135	3156609	2001-10-16	1	0
111184	3156609	2001-11-20	1	0
111233	3156609	2001-12-17	1	0
111282	3156609	2002-01-15	1	0
111331	3156609	2002-02-13	1	0
111359	3156609	2002-03-12	1	0
111674	3156609	2002-10-08	1	0
111871	3156609	2002-11-21	1	0
112042	3156609	2002-12-19	1	0
112347	1010515	2001-10-14	1	45
112401	1010515	2001-11-18	1	24
112443	1010515	2001-12-16	1	23
112497	1010515	2002-01-13	1	24
112565	1010515	2002-02-10	1	25
112566	1010515	2002-03-10	1	17
112603	1030309	2001-10-14	1	0
112604	1030319	2001-10-14	1	0
112605	1030320	2001-10-14	1	0
112606	1030321	2001-10-14	1	0
112612	1030204	2001-10-14	1	0
112613	1030701	2001-10-14	1	0
112644	1030309	2001-11-18	1	0
112645	1030319	2001-11-18	1	6
112646	1030320	2001-11-18	1	0
112647	1030321	2001-11-18	1	0
112650	1030204	2001-11-18	1	0
112653	1030701	2001-11-18	1	0
112684	1030309	2001-12-16	1	1
112685	1030319	2001-12-16	1	0
112686	1030320	2001-12-16	1	0
112687	1030321	2001-12-16	1	0
112691	1030204	2001-12-16	1	23
112696	1030701	2001-12-17	1	0
112728	1030309	2002-01-13	1	0
112729	1030319	2002-01-13	1	0
112730	1030320	2002-01-13	1	7
112731	1030321	2002-01-13	1	0
112766	1030309	2002-02-17	1	24
112772	1030204	2002-02-17	1	0
112810	1030309	2002-03-10	1	0
112818	1030701	2002-03-16	1	0
113008	1020402	2001-10-14	1	1
113009	1020137	2001-10-14	1	0
113010	1021602	2001-10-14	0	0
113011	1020402	2001-11-18	1	5
113012	1020137	2001-11-18	1	0
113014	1020402	2001-12-16	1	6
113015	1020137	2001-12-16	1	0
113016	1021602	2001-12-16	1	1
113017	1020402	2002-01-13	1	4
113018	1020137	2002-01-13	1	0
113019	1021602	2002-01-13	1	0
113020	1020402	2002-02-10	1	4
113021	1020137	2002-02-10	1	0
113022	1021602	2002-02-10	1	0
113023	1020402	2002-03-10	1	6
113024	1020137	2002-03-10	1	0
113025	1021602	2002-03-10	1	0
113123	3153142	2001-10-13	1	0
113180	3153801	2001-10-13	1	8
113181	3151403	2001-10-13	1	0
113182	3153308	2001-10-13	1	4
113227	3153142	2001-11-18	1	0
113276	3153801	2001-11-16	1	0
113277	3153308	2001-11-17	1	0
113278	3151403	2001-11-18	1	0
113337	3153142	2001-12-16	1	0
113366	3153801	2001-12-16	1	0
113367	3151403	2001-12-16	1	0
113368	3153308	2001-12-15	1	0
113432	3153142	2002-01-13	1	0
113462	3153801	2002-01-12	1	0
113463	3151403	2002-01-13	1	0
113464	3153308	2002-01-12	1	0
113508	3153142	2002-02-17	1	0
113560	3151403	2002-02-17	1	0
113561	3153801	2002-02-14	1	0
113562	3153308	2002-02-17	1	0
113604	3153142	2002-03-17	1	0
113656	3153801	2002-03-16	1	270
113657	3151403	2002-03-16	1	0
113658	3153308	2002-03-16	1	0
114258	3156609	2003-01-20	1	0
114297	3156609	2003-02-18	1	7
115047	1030204	2002-01-13	1	2
115049	1030204	2002-03-10	1	0
115050	1030319	2002-02-10	1	0
115051	1030319	2002-03-10	1	0
115052	1030321	2002-02-10	1	3
115053	1030321	2002-03-10	1	3
115156	3156609	2003-11-13	1	0
115158	3151403	2003-11-13	1	0
127513	3153142	2002-10-13	1	0
136062	3153142	2002-11-17	1	4
136069	3153142	2002-12-15	1	0
136966	3153142	2003-01-19	1	0
136993	3153142	2003-02-16	1	0
137028	3153142	2003-03-16	1	0
137095	3156609	2003-10-14	1	0
137108	3156609	2003-12-10	1	0
137287	3156609	2004-02-19	1	0
137443	3156609	2004-01-22	1	0
137648	3156609	2004-03-22	1	0
138474	5210801	2003-02-15	1	0
138481	5210801	2003-03-15	1	0
138759	5210801	2004-03-13	1	0
138911	5210801	2003-11-15	1	0
138918	5210801	2003-12-14	1	0
138935	5210801	2004-01-17	1	0
138939	5210801	2004-02-14	1	0
139124	1030309	2002-10-13	1	0
139153	3156609	2004-10-15	1	1
139189	1030701	2002-10-13	1	0
139227	1030319	2002-10-20	1	10
139228	1030320	2002-10-20	1	0
139230	1030204	2002-10-20	1	5
139231	1030319	2002-11-17	1	14
139232	1030320	2002-11-17	1	0
139233	1030309	2002-11-17	1	0
139240	1030701	2002-11-17	1	0
139242	1030204	2002-11-17	1	0
139275	1030309	2002-12-15	1	0
139277	1030319	2002-12-14	1	0
139278	1030320	2002-12-14	1	7
139284	1030204	2002-12-15	1	1
139315	1030319	2003-01-19	1	0
139316	1030320	2003-01-19	1	0
139317	1030309	2003-01-19	1	0
139467	1030204	2003-01-19	1	0
139515	3156609	2004-11-12	1	0
139534	1030309	2003-02-16	1	0
139535	1030319	2003-02-16	1	0
139536	1030320	2003-02-16	1	0
139572	1030309	2003-03-16	1	0
139574	1030319	2003-03-16	1	23
139575	1030320	2003-03-16	1	2
139589	1030701	2003-03-16	1	66
139634	3156609	2004-12-14	1	0
139710	3156609	2005-01-13	1	0
139999	1010515	2003-01-19	1	18
140053	1010515	2002-10-20	1	28
140084	1010515	2002-11-17	1	25
140134	1010515	2002-12-15	1	27
140186	1010515	2003-02-16	1	19
140315	1010515	2003-03-16	1	22
140533	3156609	2005-02-10	1	0
140613	1030701	2002-12-15	1	0
140614	1030701	2003-01-19	1	0
140615	1030701	2003-02-16	1	0
140635	1030204	2003-02-16	1	2
140636	1030204	2003-03-16	1	0
140651	3153801	2002-10-12	1	167
140652	3151403	2002-10-12	1	0
140653	3153308	2002-10-12	1	0
140656	3153801	2002-11-16	1	0
140657	3153308	2002-11-16	1	0
140658	3151403	2002-11-17	0	0
140663	3153308	2002-12-14	1	0
140664	3153801	2002-12-14	1	0
140665	3151403	2002-12-15	1	0
140676	3151403	2003-01-19	1	0
140677	3153308	2003-01-18	1	0
140678	3153801	2003-01-19	1	0
140685	3153308	2003-02-15	1	0
140686	3151403	2003-02-16	1	1
140687	3153801	2003-02-16	1	0
140694	3153801	2003-03-16	1	0
140695	3151403	2003-03-16	1	0
140696	3153308	2003-03-15	1	0
140749	3156609	2005-03-11	1	0
141687	3153801	2005-03-13	1	0
141688	3153801	2005-02-13	1	0
141782	3153142	2003-10-19	1	0
141857	3153142	2003-11-16	1	2
141987	3153142	2003-12-14	1	0
142092	1020402	2002-10-20	1	2
142093	1020137	2002-10-20	1	0
142094	1021602	2002-10-20	1	0
142095	1020402	2002-11-17	1	5
142096	1020137	2002-11-17	1	0
142097	1021602	2002-11-17	1	0
142098	1020402	2002-12-15	1	3
142099	1020137	2002-12-15	1	2
142100	1021602	2002-12-15	1	0
142101	1020402	2003-01-19	1	3
142102	1020137	2003-01-19	1	0
142103	1021602	2003-01-19	1	0
142104	1020402	2003-02-16	1	2
142105	1020137	2003-02-16	1	0
142106	1021602	2003-02-16	1	0
142107	1020402	2003-03-16	1	0
142108	1020137	2003-03-16	1	2
142109	1021602	2003-03-16	1	0
142301	3153142	2004-01-18	1	0
142394	3153142	2004-02-15	1	0
142466	3153801	2005-10-16	1	67
142471	3151403	2005-10-15	1	0
142517	3153142	2004-03-14	1	0
142642	1030204	2005-10-16	1	8
142704	5210801	2005-10-16	1	0
142710	3156609	2005-10-18	1	0
142780	1030309	2005-10-16	1	0
142853	1030701	2005-10-16	1	0
142902	1010515	2005-10-16	1	36
142998	5210801	2005-11-13	1	0
143059	3153801	2005-11-13	1	0
143073	3151403	2005-11-12	1	0
143092	1030204	2005-11-13	1	0
143264	3156609	2005-11-19	1	0
143273	1030309	2005-11-20	1	0
143303	1030701	2005-11-13	1	0
143503	1030309	2005-12-11	1	0
143527	1030701	2005-12-10	1	0
143570	3153801	2005-12-16	1	0
143824	3156609	2005-12-19	1	0
143825	3151403	2005-12-19	1	0
143873	5210801	2005-12-17	1	0
144010	3153801	2006-01-15	1	0
144115	5210801	2006-01-15	1	0
144170	3151403	2006-01-14	1	0
144225	1030309	2006-01-15	1	0
144257	1030204	2006-01-15	1	0
144271	1030701	2006-01-15	1	0
144359	3156609	2006-01-13	1	0
144372	1030204	2005-12-19	1	0
144702	3156609	2006-02-13	1	0
144748	3153801	2006-02-18	1	0
144892	3151403	2006-02-19	1	0
144903	1030204	2006-02-19	1	0
144930	5210801	2006-02-18	1	0
145005	1030309	2006-02-19	1	3
145049	1030701	2006-02-19	1	0
145352	5210801	2006-03-18	1	0
145371	3153801	2006-03-19	1	17
145663	1030204	2006-03-19	1	39
145692	3153142	2004-10-16	1	11
145762	3151403	2006-03-18	1	0
145820	1030701	2006-03-19	1	2
145892	3156609	2006-03-15	1	0
145962	1030320	2005-10-16	1	7
145963	1030319	2005-10-16	1	0
145964	1030321	2005-10-16	1	0
145965	1030320	2005-11-20	1	0
145966	1030319	2005-11-20	1	4
145967	1030321	2005-11-20	1	0
145968	1030320	2005-12-12	1	0
145969	1030319	2005-12-12	1	0
145970	1030321	2005-12-12	1	0
145971	1030320	2006-01-15	1	7
145972	1030319	2006-01-15	1	0
145973	1030321	2006-01-15	1	0
145974	1030320	2006-02-20	1	7
145975	1030319	2006-02-20	1	0
145976	1030321	2006-02-20	1	0
145977	1030320	2006-03-19	1	4
145978	1030319	2006-03-19	1	10
145979	1030321	2006-03-19	1	2
146048	1010515	2005-11-13	1	23
146122	1010515	2005-12-18	1	21
146184	1010515	2006-01-15	1	21
146255	1030309	2006-03-19	1	7
146461	1020137	2005-11-13	1	0
146477	1020137	2005-12-18	1	0
146492	1020137	2006-01-15	1	0
146630	1010515	2006-02-19	1	24
146678	1010515	2006-03-19	1	24
146975	5210801	2004-11-13	1	0
146993	5210801	2004-12-18	1	0
147001	3153801	2004-12-18	1	0
147002	3153308	2004-12-18	1	0
147004	3153308	2004-11-13	1	0
147005	3151403	2004-11-14	1	0
147006	3153801	2004-11-14	1	0
147010	3151403	2004-12-19	1	0
147016	5210801	2004-10-16	1	0
147027	5210801	2005-01-16	1	0
147044	3151403	2005-01-16	1	0
147045	3153801	2005-01-16	1	0
147046	3153308	2005-01-15	1	0
147812	3151403	2005-02-13	1	0
147813	3153308	2005-02-13	1	0
148029	1030309	2004-10-17	1	0
148035	1030319	2004-10-17	1	0
148039	1030320	2004-10-17	1	0
148059	1030321	2004-10-17	1	0
148068	1030701	2004-10-17	1	0
148118	1010515	2004-12-12	1	21
148186	5210801	2005-02-12	1	0
148198	1030321	2004-11-14	1	0
148202	1030701	2004-11-13	1	0
148230	1030309	2004-11-14	1	0
148231	1030319	2004-11-14	1	1
148232	1030320	2004-11-14	1	0
148286	1010515	2005-01-23	1	23
148289	1030701	2004-12-18	1	0
148336	1030309	2004-12-19	1	0
148337	1030319	2004-12-13	1	9
148391	1030701	2005-01-16	1	0
148421	1030309	2005-01-16	1	0
148457	1030701	2005-02-23	1	0
148496	1030309	2005-02-13	1	0
148540	1030321	2005-03-13	1	0
148545	1030701	2005-03-13	1	0
148551	1010515	2005-02-17	1	25
148600	1030309	2005-03-13	1	0
148606	1030319	2005-03-13	1	13
148608	1030320	2005-03-13	1	0
148647	1030204	2003-11-15	1	6
148670	1030204	2003-12-14	1	5
148684	1010515	2005-03-13	1	18
148705	1030204	2004-01-18	1	5
148710	1030204	2004-02-14	1	3
148717	1030204	2004-03-15	1	21
148773	1030204	2004-10-17	1	0
148800	1030309	2003-10-19	1	0
148810	1030309	2003-11-16	1	0
148819	1030309	2003-12-14	1	0
148832	1030309	2004-01-18	1	0
148833	1030204	2004-11-14	1	0
148839	1030319	2004-01-18	1	19
148843	1030320	2004-01-18	1	0
148849	1030309	2004-02-15	1	0
148850	1030319	2004-02-15	1	13
148857	1030309	2004-03-14	1	2
149008	1010515	2004-10-17	1	29
149106	1010515	2004-11-14	1	23
149703	1030701	2003-10-19	1	0
149704	1030701	2003-11-16	1	0
149705	1030701	2003-12-14	1	0
149706	1030701	2004-01-18	1	0
149707	1030701	2004-02-15	1	0
149708	1030701	2004-03-14	1	0
150330	3153801	2006-10-14	1	0
150507	1030309	2006-10-15	1	0
150553	1030319	2006-10-15	1	2
150554	1030321	2006-10-15	1	0
150555	1030320	2006-10-15	1	0
150625	3153308	2006-10-15	1	0
150667	1030701	2006-10-15	1	0
150701	1010515	2006-10-16	1	39
150759	3156609	2006-10-20	1	0
150793	5210801	2006-10-14	1	1
150794	3151403	2006-10-14	1	0
150910	1030204	2006-10-16	1	0
150965	1010515	2003-10-12	1	20
150971	1010515	2003-11-09	1	36
151065	3153801	2006-11-19	1	0
151206	1030319	2006-11-19	1	0
151223	1030320	2006-11-19	1	6
151224	1030321	2006-11-19	1	0
151247	3151403	2006-11-18	1	0
151279	1030309	2006-11-19	1	0
151291	1030701	2006-11-19	1	0
151397	1010515	2006-11-19	1	24
151417	3153308	2006-11-19	1	0
151459	3156609	2006-11-22	1	0
151468	1030204	2006-11-19	1	2
151527	5210801	2006-11-18	1	0
151672	1010515	2003-12-07	1	18
151724	1010515	2004-01-18	1	27
151800	3153801	2006-12-16	1	0
151992	1030309	2006-12-16	1	0
152058	1030204	2006-12-17	1	9
152080	1030701	2006-12-17	1	0
152111	1030321	2006-12-17	1	0
152112	1030320	2006-12-17	1	0
152113	1030319	2006-12-17	1	0
152136	3153308	2006-12-17	1	0
152192	3156609	2006-12-21	1	0
152305	3151403	2006-12-16	1	0
152333	5210801	2006-12-16	1	0
152409	3153801	2007-01-13	1	0
152563	5210801	2007-01-13	1	0
152723	3153308	2007-01-14	1	0
152786	1030309	2007-01-14	1	0
152787	1030319	2007-01-14	1	0
152788	1030321	2007-01-14	1	0
152789	1030320	2007-01-14	1	0
152839	1030701	2007-01-14	1	0
152878	3156609	2007-01-19	1	0
152880	3151403	2007-01-19	1	0
152936	1010515	2006-12-18	1	24
153015	1030204	2007-01-14	1	8
153078	1010515	2007-01-21	1	24
153098	1010515	2004-02-22	1	24
153299	3151403	2004-10-16	1	0
153300	3153801	2004-10-16	1	0
153312	3153308	2004-10-16	1	0
153687	1030204	2007-02-18	1	0
153726	1030701	2007-02-18	1	0
153732	1030309	2007-02-18	1	0
153745	1030319	2007-02-18	1	0
153746	1030321	2007-02-18	1	0
153747	1030320	2007-02-18	1	13
153766	5210801	2007-02-17	1	0
153820	3153308	2007-02-18	1	1
154123	3156609	2007-02-19	1	0
154133	3151403	2003-10-18	1	0
154134	3153308	2003-10-18	1	0
154135	3153801	2003-10-18	1	0
154139	3153308	2003-11-15	1	0
154140	3153801	2003-11-16	1	0
154148	3153308	2003-12-13	1	0
154149	3151403	2003-12-14	1	0
154152	3153801	2003-12-13	1	0
154154	3153308	2004-01-17	1	0
154155	3153801	2004-01-18	1	0
154156	3151403	2004-01-17	1	0
154162	3153801	2004-02-14	1	5
154163	3153308	2004-02-14	1	0
154165	3151403	2004-02-14	1	0
154168	3153801	2004-03-13	1	0
154169	3153308	2004-03-13	1	0
154170	3151403	2004-03-14	1	0
154199	5210801	2005-03-12	1	0
154318	3153801	2007-03-17	1	0
154325	3151403	2007-02-17	1	0
154332	3151403	2007-03-17	1	0
154618	1030309	2007-03-18	1	1
154702	1010515	2007-02-18	1	0
154975	1030701	2007-03-17	1	1
155161	3153308	2007-03-25	1	0
155235	3156609	2007-03-20	1	0
155331	1010515	2007-03-18	1	11
155357	1030319	2007-03-18	1	0
155358	1030321	2007-03-18	1	0
155359	1030320	2007-03-18	1	3
155370	5210801	2007-03-17	1	0
155426	3153801	2007-02-17	1	0
155484	1030204	2007-03-18	1	0
155784	3153308	2005-03-12	1	0
155785	3151403	2005-03-12	1	0
156050	5210801	2003-10-18	1	0
156108	1030204	2004-12-12	1	2
156112	1030204	2005-01-23	1	0
156116	1030204	2005-02-20	1	0
156117	1030204	2005-03-13	1	0
156126	3153308	2005-10-15	1	0
156130	3153308	2005-11-13	1	0
