ObservationID	LocationID	Date	Complete	Count
692	1020107	2000-03-19	1	22
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	1
696	1020202	2000-03-19	1	2
702	1020110	2000-03-18	1	45
870	3130801	2000-03-18	1	1
877	3130101	2000-03-18	1	32
924	5200301	2000-03-18	1	7
1006	3160501	2000-03-19	1	0
1398	3160401	2000-03-19	1	38
1540	2080101	2000-03-20	1	24
1551	2081701	2000-03-19	1	0
1933	3153003	2000-03-19	1	1
1934	3153106	2000-03-19	1	5
1938	3153312	2000-03-19	1	4
1939	3153334	2000-03-19	1	39
1941	3153115	2000-03-19	1	6
1943	3152401	2000-03-19	1	2
1967	3153316	2000-03-18	1	0
1987	3154701	2000-03-17	1	7
1990	3157201	2000-03-17	1	22
2000	3151801	2000-03-15	1	103
2002	3151702	2000-03-15	1	18
2014	5200202	2001-03-18	1	0
2032	5200301	2001-03-17	1	1
2069	3151701	2000-03-15	1	72
2230	3130101	2001-03-17	1	2
2236	3130801	2001-03-17	1	1
2587	1030309	2000-03-19	1	111
2597	1030701	2000-03-19	1	150
2598	1030212	2000-03-18	1	1
2676	2053701	2000-03-18	1	18
2698	1012902	2000-03-19	1	1
2715	5210201	2000-03-18	1	0
2735	2050401	2000-03-18	1	12
3221	1010803	2000-03-17	1	0
3223	1010103	2000-03-17	1	0
3224	1010802	2000-03-17	1	0
3225	1011201	2000-03-17	1	121
3226	1011202	2000-03-17	1	0
3227	1011203	2000-03-17	1	0
3228	1011204	2000-03-17	1	0
3229	1011101	2000-03-17	1	0
3230	1012501	2000-03-17	1	0
3231	1012601	2000-03-17	1	0
3264	1011404	2000-03-17	1	0
3269	1011403	2000-03-17	1	12
3293	1010201	2000-03-16	1	0
3323	1010515	2000-03-19	1	0
3396	1011601	2000-03-16	1	0
3397	1011602	2000-03-16	0	0
3480	1014401	2000-03-21	1	0
3481	1014402	2000-03-21	1	0
3604	2051201	2000-03-19	1	2
3617	2051201	2001-03-17	1	4
3868	3160501	2001-03-17	1	16
4668	3151702	2001-03-14	1	28
4669	3151801	2001-03-14	1	103
4698	3154701	2001-03-16	1	4
4700	3157201	2001-03-16	1	21
4702	3153115	2001-03-17	0	48
