LocationID	Date	ObservationID	Complete	Count
1	1991-10-15 00:00:00	130745	1	21
1	1991-11-15 00:00:00	131032	1	8
1	1991-12-15 00:00:00	131361	1	0
1	1992-01-15 00:00:00	131699	1	0
1	1992-02-15 00:00:00	132039	1	1
1	1992-03-15 00:00:00	132349	1	1
1	1992-10-18 00:00:00	95250	1	0
1	1992-11-15 00:00:00	95290	1	3
1	1992-12-13 00:00:00	95320	1	1
1	1993-01-17 00:00:00	95358	1	3
1	1993-02-14 00:00:00	95396	1	1
1	1993-03-14 00:00:00	95431	1	1
1	1993-10-17 00:00:00	90743	1	9
1	1993-11-13 00:00:00	90782	1	9
1	1993-12-11 00:00:00	90820	1	9
1	1994-01-15 00:00:00	90856	1	2
1	1994-02-13 00:00:00	90895	1	4
1	1994-03-13 00:00:00	90934	1	12
1	1994-10-16 00:00:00	106154	1	8
1	1994-11-13 00:00:00	106197	1	3
1	1994-12-18 00:00:00	106239	1	4
1	1995-01-15 00:00:00	106274	1	5
1	1995-02-12 00:00:00	106317	1	4
1	1995-03-12 00:00:00	106353	1	6
1	1995-10-14 00:00:00	93474	1	3
1	1995-11-18 00:00:00	93510	1	6
1	1995-12-17 00:00:00	93545	1	13
1	1996-01-14 00:00:00	93578	1	8
1	1996-02-17 00:00:00	93617	1	10
1	1996-03-16 00:00:00	93654	1	2
1	1996-10-12 00:00:00	98732	1	6
1	1996-11-17 00:00:00	98768	1	9
1	1996-12-15 00:00:00	98799	1	20
1	1997-01-19 00:00:00	98833	1	0
1	1997-02-14 00:00:00	98879	1	4
1	1997-03-15 00:00:00	98918	1	9
1	1997-10-18 00:00:00	100214	1	12
1	1997-11-15 00:00:00	100241	1	2
1	1997-12-13 00:00:00	100316	1	12
1	1998-01-16 00:00:00	100343	1	2
1	1998-02-14 00:00:00	100363	1	6
1	1998-03-14 00:00:00	100387	1	3
1	1998-10-18 00:00:00	102888	1	10
1	1998-11-14 00:00:00	102904	1	2
1	1998-12-13 00:00:00	102921	1	2
1	1999-01-17 00:00:00	102937	1	3
1	1999-02-13 00:00:00	102954	1	14
1	1999-03-13 00:00:00	102970	1	0
1	1999-10-16 00:00:00	3114	1	5
1	1999-11-12 00:00:00	3134	1	6
1	1999-12-19 00:00:00	3154	1	12
1	2000-01-14 00:00:00	3174	1	5
1	2000-02-12 00:00:00	3194	1	5
1	2000-03-18 00:00:00	3214	1	2
1	2000-10-15 00:00:00	5980	1	3
1	2000-11-10 00:00:00	6024	1	1
1	2000-12-16 00:00:00	6093	1	0
1	2001-01-12 00:00:00	6145	1	5
1	2001-02-16 00:00:00	6198	1	7
1	2001-03-17 00:00:00	6258	1	6
1	2001-10-12 00:00:00	112204	1	0
1	2001-11-17 00:00:00	112225	1	2
1	2001-12-14 00:00:00	112246	1	3
1	2002-01-12 00:00:00	112267	1	2
1	2002-02-15 00:00:00	112288	1	8
1	2002-03-15 00:00:00	112309	1	3
1	2002-10-13 00:00:00	140009	1	1
1	2002-11-15 00:00:00	140055	1	3
1	2002-12-14 00:00:00	140128	1	7
1	2003-01-15 00:00:00	139944	1	2
1	2003-02-14 00:00:00	140212	1	4
1	2003-03-15 00:00:00	140275	1	3
1	2003-10-18 00:00:00	150947	1	8
1	2003-11-15 00:00:00	150989	1	3
1	2003-12-12 00:00:00	151616	1	17
1	2004-01-18 00:00:00	151706	1	0
1	2004-02-13 00:00:00	151744	1	1
1	2004-03-13 00:00:00	153128	1	0
1	2004-10-15 00:00:00	148937	1	0
1	2004-11-12 00:00:00	149035	1	18
1	2004-12-20 00:00:00	148098	1	14
1	2005-01-14 00:00:00	148154	1	2
1	2005-02-16 00:00:00	148483	1	2
1	2005-03-10 00:00:00	148566	1	5
1	2005-10-15 00:00:00	142839	1	3
1	2005-11-14 00:00:00	146064	1	21
1	2005-12-15 00:00:00	146098	1	2
1	2006-01-14 00:00:00	146156	1	2
1	2006-02-18 00:00:00	146574	1	1
1	2006-03-18 00:00:00	146659	1	1
1	2006-10-15 00:00:00	150689	1	2
1	2006-11-18 00:00:00	151387	1	4
1	2006-12-17 00:00:00	152116	1	4
1	2007-01-14 00:00:00	152953	1	0
1	2007-02-17 00:00:00	153769	1	3
1	2007-03-16 00:00:00	155290	1	2
1	2007-10-14 00:00:00	157962	1	26
1	2007-11-16 00:00:00	158830	1	8
1	2007-12-14 00:00:00	159252	1	4
1	2008-01-13 00:00:00	160029	1	3
1	2008-02-16 00:00:00	161554	1	1
1	2008-03-14 00:00:00	161619	1	4
1	2008-10-17 00:00:00	163376	1	4
1	2008-11-14 00:00:00	163201	1	9
1	2008-12-12 00:00:00	163876	1	5
1	2009-01-17 00:00:00	164808	1	0
1	2009-02-14 00:00:00	165261	1	7
1	2009-03-14 00:00:00	166498	1	9
1	2009-10-19 00:00:00	167504	1	11
1	2009-11-15 00:00:00	168232	1	13
1	2009-12-11 00:00:00	168782	1	0
1	2010-01-20 00:00:00	169799	1	1
1	2010-02-13 00:00:00	170357	1	13
1	2010-03-13 00:00:00	171212	1	0
1	2010-10-16 00:00:00	172081	1	0
1	2010-11-15 00:00:00	173661	1	14
1	2010-12-20 00:00:00	173739	1	0
1	2011-01-18 00:00:00	173545	1	0
1	2011-02-13 00:00:00	174279	1	7
1	2011-03-12 00:00:00	174992	1	6
1	2011-10-15 00:00:00	177010	1	0
1	2011-11-12 00:00:00	177984	1	6
1	2011-12-18 00:00:00	179984	1	5
1	2012-01-14 00:00:00	180591	1	3
1	2012-02-18 00:00:00	182978	1	5
1	2012-03-18 00:00:00	183035	1	7
1	2012-10-12 00:00:00	183827	1	0
1	2012-11-16 00:00:00	184819	1	0
1	2012-12-15 00:00:00	187221	1	0
1	2013-01-11 00:00:00	187978	1	2
1	2013-02-16 00:00:00	188766	1	3
1	2013-03-18 00:00:00	189773	1	0
1	2013-10-12 00:00:00	191146	1	4
1	2013-11-16 00:00:00	192364	1	13
1	2013-12-14 00:00:00	193210	1	3
1	2014-01-18 00:00:00	193636	1	4
1	2014-02-17 00:00:00	194486	1	0
1	2014-03-14 00:00:00	195161	1	4
1	2014-10-17 00:00:00	196717	1	2
1	2014-11-15 00:00:00	198294	1	2
1	2014-12-14 00:00:00	198323	1	4
