LocationID	Year	fMonth	ObservationID	Complete	Count
3	2000	1	3183	1	0
3	2000	2	3203	1	0
3	2000	3	3223	1	0
3	2000	10	3123	1	2
3	2000	11	3144	1	0
3	2000	12	3163	1	0
3	2001	3	6267	1	1
3	2001	10	5990	1	2
3	2001	11	6048	1	4
3	2001	12	6115	1	47
3	2002	1	112276	1	0
3	2002	2	112297	1	0
3	2002	3	112318	1	0
3	2002	10	112213	1	0
3	2002	11	112234	1	10
3	2002	12	112255	1	0
3	2003	1	139953	1	36
3	2003	2	140230	1	0
3	2003	3	140273	1	31
3	2003	10	140012	1	4
3	2003	11	140058	1	1
3	2003	12	140133	1	0
3	2004	1	151710	1	0
3	2004	3	153131	1	0
3	2004	11	150998	1	9
3	2004	12	151620	1	0
3	2005	1	148161	1	0
3	2005	2	148493	1	2
3	2005	3	148573	1	0
3	2005	10	148952	1	24
3	2005	11	149045	1	26
3	2005	12	148104	1	7
3	2006	1	146155	1	0
3	2006	2	146578	1	1
3	2006	10	142838	1	0
3	2007	1	153034	1	22
3	2007	2	153778	1	0
3	2007	3	155308	1	0
3	2007	10	150683	1	0
3	2007	11	151389	1	0
3	2007	12	152382	1	0
3	2008	1	190811	1	0
3	2008	2	161560	1	0
3	2008	3	161622	1	8
3	2008	10	158057	1	0
3	2008	11	158834	1	0
3	2008	12	159451	1	3
3	2009	1	164836	1	0
3	2009	2	165275	1	0
3	2009	3	166496	1	0
3	2009	10	163378	1	0
3	2009	11	163204	1	0
3	2009	12	163890	0	0
3	2010	1	169811	1	0
3	2010	2	170363	1	0
3	2010	3	171218	1	0
3	2010	10	167509	1	0
3	2010	11	168217	1	0
3	2010	12	168796	1	0
3	2011	1	173554	1	33
3	2011	2	174283	1	0
3	2011	3	174998	1	0
3	2011	10	172066	1	0
3	2011	11	173663	1	1
3	2011	12	173742	1	0
3	2012	1	182115	1	0
3	2012	3	183051	1	0
3	2012	10	190792	1	0
3	2012	11	190793	1	0
3	2012	12	180515	1	2
3	2013	1	187993	1	0
3	2013	2	188769	1	0
3	2013	3	189937	1	0
3	2013	11	190786	1	0
3	2013	12	190794	1	0
3	2014	1	193649	1	13
3	2014	2	194577	1	0
3	2014	3	195168	1	0
3	2014	10	191150	1	1
3	2014	11	192353	1	6
3	2014	12	193044	1	13
3	2015	1	198795	1	8
3	2015	2	199304	1	108
3	2015	3	199990	1	16
3	2015	10	196738	1	0
3	2015	11	198303	1	162
3	2015	12	198321	1	0
5	2000	1	3285	1	0
5	2000	2	3289	1	0
5	2000	3	3293	1	0
5	2000	10	3273	1	0
5	2000	11	3277	1	0
5	2000	12	3281	1	0
5	2001	1	6177	1	0
5	2001	2	6238	0	0
5	2001	3	6298	1	0
5	2001	10	5998	1	0
5	2001	11	6084	1	0
5	2001	12	6136	1	0
5	2002	1	112490	1	6
5	2002	2	112525	1	0
5	2002	3	112574	1	0
5	2002	10	112331	1	0
5	2002	11	112384	1	0
5	2002	12	112431	1	0
5	2003	1	139995	1	0
5	2003	2	140194	1	115
5	2003	3	140330	1	5
5	2003	10	140030	1	0
5	2003	11	140083	1	0
5	2003	12	140106	1	0
5	2004	1	151731	1	0
5	2004	2	151766	1	0
5	2004	3	153162	1	252
5	2004	10	150964	1	0
5	2004	11	151607	1	0
5	2004	12	151642	1	0
5	2005	1	148281	1	1
5	2005	2	148541	1	0
5	2005	3	148650	1	0
5	2005	10	148981	1	0
5	2005	11	149032	1	0
5	2005	12	148097	1	0
5	2006	1	146174	1	0
5	2006	2	146619	1	0
5	2006	3	146675	1	0
5	2006	10	142678	1	0
5	2006	11	146040	1	0
5	2006	12	146121	1	0
5	2007	1	153027	1	0
5	2007	2	154677	1	0
5	2007	3	154713	1	0
5	2007	10	150632	1	0
5	2007	11	151372	1	0
5	2007	12	152931	1	0
5	2008	1	160140	1	0
5	2008	2	161580	1	0
5	2008	3	161612	1	34
5	2008	10	157957	1	0
5	2008	11	158884	1	0
5	2008	12	159474	1	0
5	2009	1	164785	1	0
5	2009	2	165451	1	0
5	2009	3	166236	1	151
5	2009	10	163353	1	0
5	2009	11	163173	1	0
5	2009	12	163923	1	0
5	2010	1	170170	1	0
5	2010	2	170352	1	0
5	2010	3	171232	1	0
5	2010	10	167472	1	0
5	2010	11	168043	1	106
5	2010	12	168838	1	0
5	2011	1	173516	1	0
5	2011	2	174254	1	0
5	2011	3	174990	1	310
5	2011	10	172087	1	0
5	2011	11	173585	1	0
5	2011	12	173686	1	0
5	2012	1	181987	1	0
5	2012	2	182558	1	0
5	2012	3	183012	1	0
5	2012	10	177028	1	0
5	2012	11	177982	1	4
5	2012	12	179978	1	0
5	2013	1	188008	1	0
5	2013	2	188792	1	0
5	2013	3	189751	1	0
5	2013	10	183846	1	0
5	2013	11	184803	1	0
5	2013	12	187187	1	0
5	2014	1	193724	1	0
5	2014	2	194614	1	0
5	2014	3	195207	1	135
5	2014	10	191135	1	0
5	2014	11	192337	1	0
5	2014	12	193217	1	0
5	2015	1	198763	1	0
5	2015	2	199437	1	0
5	2015	3	199742	1	0
5	2015	10	196788	1	0
5	2015	11	198127	1	0
5	2015	12	198217	1	0
6	2000	1	3255	1	0
6	2000	2	3261	1	0
6	2000	3	3267	1	0
6	2000	10	3236	1	0
6	2000	11	3243	1	4
6	2000	12	3249	1	26
6	2001	1	6190	1	0
6	2001	2	6231	1	0
6	2001	3	6282	1	0
6	2001	10	6002	1	21
6	2001	11	6060	1	12
6	2001	12	6126	1	0
6	2002	1	112485	1	19
6	2002	2	112544	1	0
6	2002	3	112567	1	16
6	2002	10	112334	1	42
6	2002	11	112379	1	0
6	2002	12	112426	1	0
6	2003	1	139968	1	1135
6	2003	2	140161	1	29
6	2003	3	140252	1	0
6	2003	10	140002	1	40
6	2003	11	140079	1	51
6	2003	12	140150	1	0
6	2004	1	151727	1	0
6	2004	2	151737	1	0
6	2004	3	153121	1	42
6	2004	10	150922	1	2
6	2004	11	150974	1	33
6	2004	12	151638	1	0
6	2005	1	148131	1	1
6	2005	2	148307	1	0
6	2005	3	148603	1	0
6	2005	10	148925	1	59
6	2005	11	149026	1	2
6	2005	12	148064	1	8
6	2006	1	146146	1	0
6	2006	2	146565	1	62
6	2006	3	146635	1	0
6	2006	10	142830	1	0
6	2006	11	146035	1	0
6	2006	12	146117	1	0
6	2007	1	153023	1	0
6	2007	2	154686	1	0
6	2007	3	155312	1	0
6	2007	10	150635	1	0
6	2007	11	155488	1	0
6	2007	12	152923	1	0
6	2008	1	160152	1	0
6	2008	2	161265	1	0
6	2008	3	161642	1	0
6	2008	10	158079	1	0
6	2008	11	158904	1	0
6	2008	12	159485	1	0
6	2009	1	164801	1	0
6	2009	2	165448	1	14
6	2009	3	166859	1	0
6	2009	10	163373	1	0
6	2009	11	163182	1	9
6	2009	12	163914	1	0
6	2010	1	170174	1	0
6	2010	2	170437	1	35
6	2010	3	171106	1	0
6	2010	10	167476	1	0
6	2010	11	168247	1	0
6	2010	12	168843	1	41
6	2011	1	173534	1	595
6	2011	2	174458	1	175
6	2011	3	175023	1	0
6	2011	10	173680	1	0
6	2011	11	173589	1	0
6	2011	12	173768	1	0
6	2012	1	181993	1	0
6	2012	2	182554	1	0
6	2012	3	183017	1	124
6	2012	10	177006	1	0
6	2012	11	178029	1	0
6	2012	12	179958	1	2
6	2013	1	187959	1	164
6	2013	2	188808	1	0
6	2013	3	189745	1	0
6	2013	10	183854	1	0
6	2013	11	184811	1	0
6	2013	12	187195	1	0
6	2014	1	193710	1	0
6	2014	2	194622	1	0
6	2014	3	195192	1	0
6	2014	10	191142	1	0
6	2014	11	192377	1	0
6	2014	12	193234	1	0
6	2015	1	198768	1	195
6	2015	2	199327	1	1
6	2015	3	199905	1	21
6	2015	10	196781	1	0
6	2015	11	198153	1	0
6	2015	12	198222	1	0
11	2000	3	3327	1	0
11	2000	10	3297	1	0
11	2000	11	3303	1	0
11	2001	3	6285	1	0
11	2001	11	6070	1	1
11	2002	1	112496	1	0
11	2002	2	112530	1	1
11	2002	3	112583	1	0
11	2002	10	112349	1	0
11	2002	11	112397	1	3
11	2002	12	112438	1	0
11	2003	1	139980	1	1
11	2003	2	140177	1	2
11	2003	3	140320	1	0
11	2003	10	140034	1	0
11	2003	11	140087	1	1
11	2003	12	140110	1	0
11	2004	1	151692	1	0
11	2004	2	153093	1	1
11	2004	3	153152	1	1
11	2004	11	151594	1	1
11	2004	12	151649	1	1
11	2005	1	148244	1	1
11	2005	2	148362	1	0
11	2005	3	148663	1	1
11	2005	11	149099	1	0
11	2005	12	148087	1	3
11	2006	1	146181	1	2
11	2006	2	146625	1	1
11	2006	3	146668	1	0
11	2006	10	142904	1	1
11	2006	11	146051	1	0
11	2006	12	146128	1	0
11	2007	1	153054	1	1
11	2007	2	154693	1	0
11	2007	3	155320	1	1
11	2007	10	150706	0	0
11	2007	11	151400	1	0
11	2007	12	152941	1	2
11	2008	1	161675	1	1
11	2008	2	161587	1	1
11	2008	3	161651	1	1
11	2008	10	158090	0	0
11	2008	11	158873	1	2
11	2008	12	159494	1	0
11	2009	1	164840	1	2
11	2009	2	165462	1	0
11	2009	3	166851	1	0
11	2009	10	163417	1	0
11	2009	11	163322	1	0
11	2009	12	163895	1	0
11	2010	1	170185	1	0
11	2010	2	170421	1	2
11	2010	3	171082	1	1
11	2010	10	167492	1	1
11	2010	11	168237	1	1
11	2010	12	168847	1	2
11	2011	1	173520	1	0
11	2011	2	174261	1	0
11	2011	3	174984	1	0
11	2011	10	173674	1	5
11	2011	11	173605	1	1
11	2011	12	173690	1	0
11	2012	1	181997	1	0
11	2012	2	182551	1	0
11	2012	3	183027	1	0
11	2012	10	177035	1	0
11	2012	11	178010	1	0
11	2013	1	188193	1	0
11	2013	2	188801	1	0
11	2013	3	189736	1	0
11	2013	10	183868	1	0
11	2013	11	185086	1	0
11	2013	12	187248	1	0
11	2014	1	193730	1	0
11	2014	2	194570	1	0
11	2014	3	194959	1	0
11	2014	10	191199	1	1
11	2014	11	192358	1	0
11	2014	12	193060	1	0
11	2015	1	198709	1	1
11	2015	2	199340	1	1
11	2015	3	199921	1	0
11	2015	10	196731	1	0
11	2015	12	198081	1	0
12	2000	1	3312	1	32
12	2000	2	3318	1	102
12	2000	3	3323	1	39
12	2000	10	3294	1	14
12	2000	11	3300	1	12
12	2000	12	3307	1	38
12	2001	1	6197	1	0
12	2001	2	6561	1	211
12	2001	3	6562	1	2
12	2001	10	6011	1	24
12	2001	11	6559	1	28
12	2001	12	6560	1	12
12	2002	1	112497	1	1
12	2002	2	112565	1	108
12	2002	3	112566	1	1
12	2002	10	112347	1	7
12	2002	11	112401	1	31
12	2002	12	112443	1	7
12	2003	1	139999	1	0
12	2003	2	140186	1	143
12	2003	3	140315	1	23
12	2003	10	140053	1	13
12	2003	11	140084	1	2
12	2003	12	140134	1	2
12	2004	1	151724	1	8
12	2004	2	153098	1	6
12	2004	3	157539	1	11
12	2004	10	150965	1	71
12	2004	11	150971	1	21
12	2004	12	151672	1	0
12	2005	1	148286	1	11
12	2005	2	148551	1	3
12	2005	3	148684	1	0
12	2005	10	149008	1	39
12	2005	11	149106	1	16
12	2005	12	148118	1	0
12	2006	1	146184	1	106
