ObservationID	LocationID	Date	Complete	Count
118	3150204	1999-11-12	1	0
120	3151502	1999-11-14	1	0
121	3150201	1999-11-14	1	0
126	3151101	1999-11-14	1	0
128	3151109	1999-11-14	1	1
133	3156607	1999-11-14	1	0
137	3151140	1999-11-13	1	0
138	3151141	1999-11-13	1	0
139	3154202	1999-11-13	1	0
140	3156702	1999-11-13	1	0
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	0
144	3157201	1999-11-14	1	0
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
147	3156301	1999-11-14	1	0
148	3154203	1999-11-14	1	0
149	3156701	1999-11-14	1	0
151	3156901	1999-11-14	1	0
152	3156902	1999-11-14	1	0
153	3151139	1999-11-14	1	0
154	3151302	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	127
160	3150702	1999-11-13	1	0
161	3150503	1999-11-13	1	0
163	3151122	1999-11-14	1	0
171	3151605	1999-11-13	1	0
173	3151601	1999-11-13	1	0
174	3151602	1999-11-13	1	3
175	3150102	1999-11-14	1	0
176	3150104	1999-11-14	1	0
177	3150103	1999-11-14	1	0
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
182	3153003	1999-11-14	1	0
185	3152402	1999-11-14	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	2
191	3154301	1999-11-14	1	0
193	3153314	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	0
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	0
216	3156201	1999-11-14	1	0
218	3150205	1999-11-14	1	9
222	3150206	1999-11-14	1	3
223	3151505	1999-11-14	1	0
224	3151101	1999-12-18	1	0
226	3151109	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	0
238	3150102	1999-12-19	1	0
239	3151144	1999-12-18	1	0
241	3154202	1999-12-18	1	0
242	3154203	1999-12-18	1	0
243	3156701	1999-12-18	1	0
245	3150504	1999-12-18	1	2
246	3150502	1999-12-18	1	0
247	3157301	1999-12-18	1	0
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	0
255	3156301	1999-12-19	1	0
256	3151140	1999-12-19	1	0
257	3151302	1999-12-19	1	0
258	3151139	1999-12-19	1	0
259	3156902	1999-12-19	1	0
260	3156901	1999-12-19	1	0
262	3156702	1999-12-19	1	0
263	3151706	1999-12-19	1	14
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	2
266	3151801	1999-12-19	1	48
267	3151141	1999-12-18	1	0
272	3153316	1999-12-19	1	0
273	3152702	1999-12-19	1	0
276	3153003	1999-12-18	1	0
279	3152402	1999-12-18	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	2
286	3153314	1999-12-18	1	0
290	3151122	1999-12-18	1	0
293	3150702	1999-12-18	1	0
294	3150503	1999-12-18	1	0
303	3151601	1999-12-19	1	0
305	3151605	1999-12-19	1	5
306	3151602	1999-12-19	1	0
308	3151403	1999-12-18	1	0
309	3156201	1999-12-18	1	0
310	3153104	1999-12-18	1	0
312	3153012	1999-12-18	1	0
328	3151505	1999-12-18	1	0
330	3150205	1999-12-17	1	0
331	3150206	1999-12-17	1	2
332	3150204	1999-12-18	1	0
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	302
337	3151001	2000-01-15	1	2
338	3151702	2000-01-15	1	4
341	3151701	2000-01-15	1	4
342	3156201	2000-01-15	1	0
346	3151505	2000-01-15	1	0
348	3150204	2000-01-15	1	0
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	2
352	3151601	2000-01-17	1	0
353	3151602	2000-01-17	1	1
355	3150102	2000-01-15	1	0
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	0
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	0
370	3151403	2000-01-15	1	0
372	3153003	2000-01-16	1	0
376	3152402	2000-01-16	1	2
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	2
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	0
393	3151141	2000-01-15	1	0
398	3151122	2000-01-15	1	0
402	3150702	2000-01-15	1	0
403	3150503	2000-01-15	1	0
407	3150205	2000-01-13	1	0
408	3150206	2000-01-13	1	2
409	3151302	2000-01-16	1	0
410	3151139	2000-01-16	1	0
411	3156902	2000-01-16	1	0
412	3156901	2000-01-16	1	0
414	3156702	2000-01-16	1	0
415	3156701	2000-01-16	1	0
416	3154203	2000-01-16	1	0
417	3154202	2000-01-16	1	0
418	3151140	2000-01-16	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	0
426	3150502	2000-01-15	1	0
428	3151144	2000-01-15	1	0
429	3150504	2000-01-15	1	1
431	3156301	2000-01-15	1	0
432	3153104	2000-01-15	1	0
433	3153012	2000-01-15	1	0
453	3151801	2000-02-15	1	117
454	3151001	2000-02-15	1	4
455	3151702	2000-02-15	1	2
456	3151701	2000-02-15	1	2
457	3150206	2000-02-13	1	2
458	3150205	2000-02-13	1	2
461	3150502	2000-02-12	1	0
462	3150504	2000-02-12	1	0
463	3157201	2000-02-11	1	2
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
466	3151302	2000-02-11	1	0
467	3156902	2000-02-11	1	0
468	3151139	2000-02-11	1	0
469	3156901	2000-02-11	1	0
471	3156701	2000-02-11	1	0
472	3156702	2000-02-11	1	0
473	3154203	2000-02-11	1	0
474	3154202	2000-02-11	1	1
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	0
477	3151144	2000-02-11	1	0
485	3150204	2000-02-12	1	0
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	0
489	3151505	2000-02-12	1	0
491	3151101	2000-02-13	1	0
493	3151109	2000-02-13	1	0
495	3151602	2000-02-13	1	0
496	3151601	2000-02-13	1	0
497	3151403	2000-02-12	1	0
500	3151141	2000-02-12	1	0
506	4140202	1999-11-13	1	0
507	4140215	1999-11-13	1	12
508	4140203	1999-11-13	1	0
509	4140202	1999-12-19	1	0
511	4141802	1999-11-17	1	0
512	4140203	1999-12-19	1	2
513	4141802	1999-12-19	1	0
514	4142302	1999-12-19	1	0
515	4140215	1999-12-19	1	0
516	4141802	2000-01-15	1	2
517	4140203	2000-01-15	1	0
518	4140202	2000-01-15	1	0
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	0
521	4140202	2000-02-12	1	2
522	4140203	2000-02-12	1	2
523	4141802	2000-02-12	1	2
531	4140102	1999-11-15	1	2
532	4141904	1999-11-15	1	0
533	4141903	1999-11-15	1	0
534	4140104	1999-11-14	1	0
535	4140102	1999-12-19	1	2
536	4141904	1999-12-19	1	0
537	4141903	1999-12-19	1	0
538	4140104	1999-12-18	1	0
539	4140104	2000-01-15	1	0
540	4141903	2000-01-16	1	0
541	4141904	2000-01-16	1	0
542	4140102	2000-01-16	1	2
543	4140102	2000-02-13	1	1
544	4141904	2000-02-13	1	0
545	4141903	2000-02-13	1	0
546	4140104	2000-02-13	1	0
564	4140206	1999-11-14	1	0
566	4140206	1999-12-19	1	0
568	4140206	2000-01-16	1	0
570	4140206	2000-02-13	1	0
574	2100501	1999-11-14	1	0
575	2100501	1999-12-19	1	0
576	2100501	2000-01-16	1	5
577	2100501	2000-02-14	1	2
580	2100801	1999-11-15	1	0
581	2100801	1999-12-19	1	0
582	2100801	2000-01-15	1	0
583	2100801	2000-02-13	1	0
586	2100601	1999-11-15	1	8
