LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156890	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156906	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156907	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156908	0	4
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156903	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156904	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156905	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115131	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	115132	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140622	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140623	1	12
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140621	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148807	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148816	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148428	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148506	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148616	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148144	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148243	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148344	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144325	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144803	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145792	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142554	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143148	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143623	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152445	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153562	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154378	1	26
020455587e691b043ff53088cb81bbf825c64ee2	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150480	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151113	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151970	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159678	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160413	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160970	1	16
020455587e691b043ff53088cb81bbf825c64ee2	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157901	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158343	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159000	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164366	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165011	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165831	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162508	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162804	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163598	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169615	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170055	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170653	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167325	1	0
