ObservationID	LocationID	Date	Complete	Count
13	3151101	1999-10-16	1	0
23	3150502	1999-10-16	1	0
126	3151101	1999-11-14	1	0
143	3150502	1999-11-13	1	0
224	3151101	1999-12-18	1	0
246	3150502	1999-12-18	1	0
358	3151101	2000-01-15	1	0
426	3150502	2000-01-15	1	0
461	3150502	2000-02-12	1	0
491	3151101	2000-02-13	1	0
871	3130101	1999-10-16	1	0
873	3130101	1999-11-14	1	0
874	3130101	1999-12-18	1	0
875	3130101	2000-01-15	1	0
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	0
1247	4120401	1999-10-16	1	0
1252	3120701	1999-10-16	1	0
1267	3120701	1999-11-14	1	0
1271	4120401	1999-11-13	1	0
1297	3120701	1999-12-18	1	0
1307	4120401	1999-12-19	1	0
1321	3120701	2000-01-15	1	0
1331	4120401	2000-01-15	1	0
1344	3120701	2000-02-12	1	0
1354	4120401	2000-02-12	1	0
1355	3120302	2000-03-18	1	0
1366	3120701	2000-03-18	1	0
1372	4120401	2000-03-18	1	0
1928	3151101	2000-03-18	1	0
1971	3150502	2000-03-18	1	0
2098	3120302	2000-10-15	1	0
2100	3120302	2000-12-16	1	0
2101	3120302	2001-01-13	1	0
2102	3120302	2001-02-17	1	0
2182	3120701	2001-02-17	1	1
2183	3120701	2001-03-17	1	0
2190	4120401	2000-10-15	1	0
2191	4120401	2000-11-11	1	0
2192	4120401	2000-12-17	1	0
2193	4120401	2001-01-13	1	0
2194	4120401	2001-02-17	1	0
2195	4120401	2001-03-17	1	0
2225	3130101	2000-10-15	1	0
2226	3130101	2000-11-11	1	0
2227	3130101	2000-12-17	1	0
2228	3130101	2001-01-13	1	0
2229	3130101	2001-02-17	1	0
2230	3130101	2001-03-17	1	0
2362	1030101	1999-10-15	1	0
2410	1030101	1999-11-11	1	0
2454	1030101	1999-12-16	1	0
2503	1030101	2000-01-13	1	0
2557	1030101	2000-02-14	1	0
2606	1030101	2000-03-16	1	0
3114	1010101	1999-10-16	1	0
3134	1010101	1999-11-12	1	0
3154	1010101	1999-12-19	1	0
3174	1010101	2000-01-14	1	0
3194	1010101	2000-02-12	1	0
3214	1010101	2000-03-18	1	0
3273	1010201	1999-10-18	1	0
3277	1010201	1999-11-14	1	0
3281	1010201	1999-12-19	1	0
3285	1010201	2000-01-16	1	0
3289	1010201	2000-02-13	1	0
3293	1010201	2000-03-16	1	0
3506	4180103	1999-10-16	1	0
3526	4180103	1999-11-13	1	0
3539	4180103	1999-12-18	1	0
3552	4180103	2000-01-15	1	0
3570	4180103	2000-02-12	1	0
3587	4180103	2000-03-18	1	0
4170	3151101	2000-10-15	1	0
4195	3150502	2000-10-14	1	0
4244	3150502	2000-11-11	1	0
4303	3151101	2000-11-11	1	0
4362	3151101	2000-12-16	1	0
4388	3150502	2000-12-16	1	0
4471	3150502	2001-01-13	1	0
4524	3151101	2001-01-13	1	0
4576	3151101	2001-02-17	1	0
4587	3152404	2001-02-17	1	0
4601	3150502	2001-02-17	1	0
4676	3151101	2001-03-17	1	0
4680	3150502	2001-03-17	1	0
4707	3152404	2001-03-17	1	0
5163	1030101	2000-10-13	1	0
5174	1030101	2000-11-15	1	0
5204	1030101	2000-12-14	1	0
5228	1030101	2001-01-15	1	0
5239	3130101	2001-10-13	1	0
5240	3130101	2001-11-17	1	0
5241	3130101	2001-12-15	1	0
5242	3130101	2002-01-12	1	0
5243	3130101	2002-02-16	1	0
5244	3130101	2002-03-16	1	0
5258	3120302	2001-10-13	1	0
5260	3120701	2001-10-13	1	0
5266	4120401	2001-10-13	1	0
5277	3120302	2001-11-17	1	0
5279	3120701	2001-11-18	1	0
5287	4120401	2001-11-17	1	0
5299	3120302	2001-12-16	1	0
5301	3120701	2001-12-15	1	0
5307	4120401	2001-12-15	1	0
5319	3120302	2002-01-12	1	0
5321	3120701	2002-01-13	1	1
5326	4120401	2002-01-12	1	0
5338	3120302	2002-02-16	1	0
5340	3120701	2002-02-17	1	0
5347	4120401	2002-02-16	1	0
5360	3120302	2002-03-16	1	0
5362	3120701	2002-03-16	1	0
5369	4120401	2002-03-17	1	0
5421	1030101	2001-02-15	1	0
5446	1030101	2001-03-15	1	0
5630	2051001	2000-10-12	1	0
5632	2051001	2000-11-22	1	1
5633	2051001	2000-12-17	1	0
5634	2051001	2001-01-14	1	0
5637	2051001	2001-03-16	1	0
5980	1010101	2000-10-15	1	0
5998	1010201	2000-10-12	1	0
6024	1010101	2000-11-10	1	0
6084	1010201	2000-11-14	1	0
6093	1010101	2000-12-16	1	0
6136	1010201	2000-12-19	1	0
6145	1010101	2001-01-12	1	0
6177	1010201	2001-01-14	1	0
6198	1010101	2001-02-16	1	0
6238	1010201	2001-02-17	0	0
6258	1010101	2001-03-17	1	0
6298	1010201	2001-03-19	1	0
6362	4180103	2000-10-14	1	0
6376	4180103	2000-11-11	1	0
6391	4180103	2000-12-16	1	0
6407	4180103	2001-01-13	1	0
6422	4180103	2001-02-17	1	0
6435	4180103	2001-03-17	1	0
90743	1010101	1993-10-17	1	0
90759	1010201	1993-10-17	1	0
90782	1010101	1993-11-13	1	1
90798	1010201	1993-11-13	1	0
90820	1010101	1993-12-11	1	2
90837	1010201	1993-12-11	1	0
90856	1010101	1994-01-15	1	3
90872	1010201	1994-01-15	1	0
90895	1010101	1994-02-13	1	0
90911	1010201	1994-02-13	1	0
90934	1010101	1994-03-13	1	0
90950	1010201	1994-03-13	1	0
91041	1030101	1993-10-17	1	0
91065	1030101	1993-11-16	1	1
91093	1030101	1993-12-18	1	0
91118	1030101	1994-01-07	1	0
91147	1030101	1994-02-12	1	0
91178	1030101	1994-03-06	1	0
91230	2051001	1993-10-17	1	0
91248	2051001	1993-11-14	1	0
91268	2051001	1993-12-12	1	0
91287	2051001	1994-01-16	1	0
91307	2051001	1994-02-13	1	0
91327	2051001	1994-03-13	1	0
91462	3150502	1993-10-17	1	0
91478	3151101	1993-10-17	1	0
91531	3150502	1993-11-14	1	1
91548	3151101	1993-11-14	1	0
91607	3150502	1993-12-12	1	0
91624	3151101	1993-12-12	1	0
91692	3150502	1994-01-16	1	0
91709	3151101	1994-01-16	1	1
91776	3150502	1994-02-13	1	0
91793	3151101	1994-02-13	1	1
91862	3150502	1994-03-13	1	0
91879	3151101	1994-03-13	1	1
92288	3120302	1993-10-17	1	0
92289	4120401	1993-10-17	1	0
92293	3120701	1993-11-13	1	0
92298	3120302	1993-11-13	1	0
92301	3120701	1993-12-12	1	0
92306	3120302	1993-12-12	1	0
92307	4120401	1993-12-12	1	0
92311	3120701	1994-01-16	1	0
92316	3120302	1994-01-16	1	0
92317	4120401	1994-01-16	1	0
92321	3120701	1994-02-13	1	0
92326	3120302	1994-02-13	1	0
92329	3120701	1994-03-12	1	0
92334	3120302	1994-03-12	1	0
92335	4120401	1994-03-12	1	0
92338	3130101	1993-10-16	1	0
92341	3130101	1993-11-13	1	0
92344	3130101	1993-12-12	1	0
92347	3130101	1994-01-16	1	0
92350	3130101	1994-02-13	1	0
92353	3130101	1994-03-13	1	0
92641	4180103	1993-10-16	1	0
92651	4180103	1993-11-15	1	0
92664	4180103	1993-12-11	1	0
92677	4180103	1994-01-15	1	0
92690	4180103	1994-02-12	1	0
92704	4180103	1994-03-12	1	0
92937	3150502	1995-10-15	1	0
92954	3151101	1995-10-15	1	0
93024	3150502	1995-11-19	1	0
93041	3151101	1995-11-19	1	0
93109	3150502	1995-12-17	1	0
93126	3151101	1995-12-17	1	0
93201	3150502	1996-01-14	1	0
93218	3151101	1996-01-14	1	0
93296	3150502	1996-02-18	1	0
