ObservationID	LocationID	Date	Complete	Count
101808	3154301	1998-01-15	1	0
102560	2055301	1999-01-18	1	0
107188	3156604	1991-11-14	1	205
107189	3156603	1991-11-14	1	0
107190	3156602	1991-11-14	1	0
107191	3156601	1991-11-14	1	0
107192	4143111	1991-11-14	1	0
107193	4143110	1991-11-14	1	0
107194	4140106	1991-11-14	1	1
107195	4140501	1991-11-14	1	0
107196	4143109	1991-11-14	1	0
107197	4143108	1991-11-14	1	0
107200	4143105	1991-11-14	1	0
107210	3156606	1991-11-20	1	75
107211	3156607	1991-11-20	1	0
107212	3156608	1991-11-20	1	8
107213	3156609	1991-11-20	1	50
107214	3151403	1991-11-20	1	370
107216	3153801	1991-11-20	1	225
107217	3156613	1991-11-20	1	287
107218	3156614	1991-11-20	1	0
107237	3156606	1991-12-23	1	0
107238	3156607	1991-12-23	1	0
107239	3156608	1991-12-23	1	0
107240	3156609	1991-12-23	1	0
107241	3151403	1991-12-23	1	62
107243	3153801	1991-12-23	1	650
107244	3153308	1991-12-23	1	40
107245	3156613	1991-12-23	1	32
107246	3156614	1991-12-23	1	0
107247	3156604	1991-12-24	1	26
107248	3156603	1991-12-24	1	0
107249	3156602	1991-12-24	1	310
107250	3156601	1991-12-24	1	0
107251	4143111	1991-12-24	1	45
107252	4143110	1991-12-24	1	0
107253	4140106	1991-12-24	1	9
107254	4140501	1991-12-24	1	10
107255	4143109	1991-12-24	1	0
107256	4143108	1991-12-24	1	48
107259	4143105	1991-12-24	1	0
107285	3156606	1992-01-21	1	0
107286	3156607	1992-01-21	1	5
107287	3156608	1992-01-21	1	0
107288	3156609	1992-01-21	1	45
107289	3151403	1992-01-21	1	800
107291	3153801	1992-01-21	1	200
107292	3153308	1992-01-21	1	125
107293	3156613	1992-01-21	1	25
107294	3156614	1992-01-21	1	0
107295	3156604	1992-01-20	1	211
107296	3156603	1992-01-20	1	7
107297	3156602	1992-01-20	1	25
107298	3156601	1992-01-20	1	0
107299	4143111	1992-01-20	1	0
107300	4143110	1992-01-20	1	0
107301	4140106	1992-01-20	1	294
107302	4140501	1992-01-20	1	50
107303	4143109	1992-01-20	1	0
107304	4143108	1992-01-20	1	19
107306	4143105	1992-01-20	1	7
107332	3156606	1992-02-19	1	0
107333	3156607	1992-02-19	1	0
107334	3156608	1992-02-19	1	0
107335	3156609	1992-02-19	1	0
107336	3151403	1992-02-19	1	0
107338	3153801	1992-02-19	1	116
107339	3153308	1992-02-19	1	0
107340	3156613	1992-02-19	1	0
107341	3156614	1992-02-19	1	0
107342	3156604	1992-02-18	1	246
107343	3156603	1992-02-18	1	195
107344	3156602	1992-02-18	1	0
107345	3156601	1992-02-18	1	0
107346	4143111	1992-02-18	1	1
107347	4143110	1992-02-18	1	0
107348	4140106	1992-02-18	1	16
107349	4140501	1992-02-18	1	410
107350	4143109	1992-02-18	1	0
107351	4143108	1992-02-18	1	5
107353	4143105	1992-02-18	1	0
107531	3153801	1992-11-10	1	10
107548	3156604	1992-11-12	1	280
107549	3156603	1992-11-12	1	0
107550	3156602	1992-11-12	1	0
107551	3156601	1992-11-12	1	0
107552	4143111	1992-11-12	1	0
107553	4143110	1992-11-12	1	0
107554	4140106	1992-11-12	1	0
107555	4140501	1992-11-12	1	15
107556	4143109	1992-11-12	1	0
107557	4143108	1992-11-12	1	0
107559	4143105	1992-11-12	1	0
107569	3156606	1992-11-13	1	0
107570	3156607	1992-11-13	1	0
107571	3156608	1992-11-13	1	0
107572	3156609	1992-11-13	1	0
107573	3151403	1992-11-13	1	0
107575	3153308	1992-11-13	1	0
107576	3156613	1992-11-13	1	0
107577	3156614	1992-11-13	1	0
107596	3156606	1992-12-11	1	0
107597	3156607	1992-12-11	1	0
107598	3156608	1992-12-11	1	0
107599	3156609	1992-12-11	1	0
107600	3151403	1992-12-11	1	0
107602	3153801	1992-12-11	1	0
107603	3153308	1992-12-11	1	0
107604	3156613	1992-12-11	1	0
107605	3156614	1992-12-11	1	0
107606	3156604	1992-12-14	1	295
107607	3156603	1992-12-14	1	92
107608	3156602	1992-12-14	1	40
107609	3156601	1992-12-14	1	0
107610	4143111	1992-12-14	1	0
107611	4143110	1992-12-14	1	0
107612	4140106	1992-12-14	1	0
107613	4140501	1992-12-14	1	0
107614	4143109	1992-12-14	1	0
107615	4143108	1992-12-14	1	0
107618	4143105	1992-12-14	1	0
107627	3153801	1993-01-19	1	0
107645	3156604	1993-01-20	1	530
107646	3156603	1993-01-20	1	201
107647	3156602	1993-01-20	1	0
107648	3156601	1993-01-20	1	0
107649	4143111	1993-01-20	1	4
107650	4143110	1993-01-20	1	0
107651	4140106	1993-01-20	1	0
107652	4140501	1993-01-20	1	11
107653	4143109	1993-01-20	1	0
107654	4143108	1993-01-20	1	0
107656	4143105	1993-01-20	1	1
107666	3156606	1993-01-21	1	0
107667	3156607	1993-01-21	1	0
107668	3156608	1993-01-21	1	0
107669	3156609	1993-01-21	1	0
107670	3151403	1993-01-21	1	0
107671	3153308	1993-01-21	1	0
107672	3156613	1993-01-21	1	60
107673	3156614	1993-01-21	1	0
107691	3156604	1993-02-18	1	361
107692	3156603	1993-02-18	1	21
107693	3156602	1993-02-18	1	0
107694	3156601	1993-02-18	1	0
107695	4143111	1993-02-18	1	0
107696	4143110	1993-02-18	1	0
107697	4140106	1993-02-18	1	0
107698	4140501	1993-02-18	1	260
107699	4143109	1993-02-18	1	0
107700	4143108	1993-02-18	1	5
107703	4143105	1993-02-18	1	0
107713	3156606	1993-02-19	1	0
107714	3156607	1993-02-19	1	0
107715	3156608	1993-02-19	1	0
107716	3156609	1993-02-19	1	0
107717	3151403	1993-02-19	1	0
107719	3153801	1993-02-19	1	0
107720	3153308	1993-02-19	1	0
107721	3156613	1993-02-19	1	85
107722	3156614	1993-02-19	1	0
