LocationID	Date	ObservationID	Complete	Count
3	1999-10-15	3123	1	0
3	1999-11-12	3144	1	0
3	1999-12-19	3163	1	0
3	2000-01-14	3183	1	0
3	2000-02-11	3203	1	0
3	2000-03-17	3223	1	0
3	2000-10-15	5990	1	0
3	2000-11-11	6048	1	0
3	2000-12-15	6115	1	0
3	2001-03-17	6267	1	8
3	2001-10-12	112213	1	0
3	2001-11-17	112234	1	0
3	2001-12-14	112255	1	0
3	2002-01-12	112276	1	0
3	2002-02-15	112297	1	0
3	2002-03-15	112318	1	16
3	2002-10-13	140012	1	0
3	2002-11-15	140058	1	0
3	2002-12-14	140133	1	0
3	2003-01-15	139953	1	0
3	2003-02-14	140230	1	0
3	2003-03-13	140273	1	2
3	2003-11-15	150998	1	0
3	2003-12-12	151620	1	0
3	2004-01-17	151710	1	0
3	2004-03-13	153131	1	0
3	2004-10-15	148952	1	0
3	2004-11-12	149045	1	0
3	2004-12-20	148104	1	0
3	2005-01-14	148161	1	0
3	2005-02-16	148493	1	0
3	2005-03-10	148573	1	0
3	2005-10-15	142838	1	0
3	2006-01-13	146155	1	0
3	2006-02-18	146578	1	0
3	2006-10-14	150683	1	0
3	2006-11-18	151389	1	0
3	2006-12-17	152382	1	0
3	2007-01-14	153034	1	0
3	2007-02-17	153778	1	0
3	2007-03-16	155308	1	0
3	2007-10-14	158057	1	0
3	2007-11-16	158834	1	0
3	2007-12-14	159451	1	0
3	2008-01-13	190811	1	0
3	2008-02-16	161560	1	0
3	2008-03-14	161622	1	0
3	2008-10-17	163378	1	0
3	2008-11-14	163204	1	0
3	2008-12-12	163890	0	0
3	2009-01-17	164836	1	0
3	2009-02-14	165275	1	0
3	2009-03-14	166496	1	0
3	2009-10-19	167509	1	0
3	2009-11-13	168217	1	0
3	2009-12-11	168796	1	0
3	2010-01-20	169811	1	0
3	2010-02-13	170363	1	0
3	2010-03-13	171218	1	0
3	2010-10-16	172066	1	0
3	2010-11-15	173663	1	0
3	2010-12-20	173742	1	0
3	2011-01-18	173554	1	0
3	2011-02-13	174283	1	0
3	2011-03-12	174998	1	0
3	2011-10-15	190792	1	0
3	2011-11-12	190793	1	0
3	2011-12-18	180515	1	0
3	2012-01-14	182115	1	0
3	2012-03-18	183051	1	0
3	2012-11-16	190786	1	0
3	2012-12-15	187226	1	0
3	2012-12-18	190794	1	0
3	2013-01-11	187993	1	0
3	2013-02-16	188769	1	0
3	2013-03-18	189937	1	2425
3	2013-10-12	191150	1	0
3	2013-11-16	192353	1	0
3	2013-12-14	193044	1	0
3	2014-01-18	193649	1	0
3	2014-02-17	194577	1	0
3	2014-03-14	195168	1	0
3	2014-10-17	196738	1	0
3	2014-11-15	198303	1	0
3	2014-12-14	198321	1	0
3	2015-01-17	198795	1	0
3	2015-02-14	199304	1	0
3	2015-03-15	199990	1	0
5	1999-10-18	3273	1	0
5	1999-11-14	3277	1	0
5	1999-12-19	3281	1	0
5	2000-01-16	3285	1	0
5	2000-02-13	3289	1	0
5	2000-03-16	3293	1	0
5	2000-10-12	5998	1	0
5	2000-11-14	6084	1	0
5	2000-12-19	6136	1	0
5	2001-01-14	6177	1	0
5	2001-02-17	6238	0	0
5	2001-03-19	6298	1	0
5	2001-10-12	112331	1	0
5	2001-11-15	112384	1	0
5	2001-12-16	112431	1	0
5	2002-01-13	112490	1	0
5	2002-02-16	112525	1	0
5	2002-03-16	112574	1	0
5	2002-10-13	140030	1	0
5	2002-11-16	140083	1	0
5	2002-12-12	140106	1	0
5	2003-01-18	139995	1	0
5	2003-02-16	140194	1	0
5	2003-03-17	140330	1	20
5	2003-10-19	150964	1	0
5	2003-11-17	151607	1	0
5	2003-12-14	151642	1	0
5	2004-01-19	151731	1	0
5	2004-02-12	151766	1	0
5	2004-03-16	153162	1	0
5	2004-10-15	148981	1	0
5	2004-11-12	149032	1	0
5	2004-12-19	148097	1	0
5	2005-01-18	148281	1	0
5	2005-02-17	148541	1	0
5	2005-03-13	148650	1	0
5	2005-10-14	142678	1	0
5	2005-11-12	146040	1	0
5	2005-12-18	146121	1	0
5	2006-01-15	146174	1	0
5	2006-02-19	146619	1	0
5	2006-03-19	146675	1	5
5	2006-10-13	150632	1	0
5	2006-11-17	151372	1	0
5	2006-12-14	152931	1	0
5	2007-01-13	153027	1	0
5	2007-02-15	154677	1	0
5	2007-03-15	154713	1	22
5	2007-10-14	157957	1	0
5	2007-11-17	158884	1	0
5	2007-12-13	159474	1	0
5	2008-01-10	160140	1	0
5	2008-02-17	161580	1	0
5	2008-03-13	161612	1	7
5	2008-10-16	163353	1	0
5	2008-11-13	163173	1	0
5	2008-12-17	163923	1	0
5	2009-01-15	164785	1	0
5	2009-02-13	165451	1	0
5	2009-03-13	166236	1	8
5	2009-10-17	167472	1	0
5	2009-11-13	168043	1	0
5	2009-12-10	168838	1	0
5	2010-01-15	170170	1	0
5	2010-02-12	170352	1	0
5	2010-03-13	171232	1	0
5	2010-10-16	172087	1	1
5	2010-11-12	173585	1	0
5	2010-12-17	173686	1	0
5	2011-01-15	173516	1	0
5	2011-02-11	174254	1	0
5	2011-03-11	174990	1	1
5	2011-10-16	177028	1	0
5	2011-11-11	177982	1	0
5	2011-12-17	179978	1	0
5	2012-01-15	181987	1	0
5	2012-02-16	182558	1	0
5	2012-03-15	183012	1	2
5	2012-10-12	183846	1	0
5	2012-11-15	184803	1	0
5	2012-12-13	187187	1	0
5	2013-01-13	188008	1	0
5	2013-02-17	188792	1	0
5	2013-03-17	189751	1	0
5	2013-10-11	191135	1	0
5	2013-11-15	192337	1	0
5	2013-12-13	193217	1	0
5	2014-01-19	193724	1	0
5	2014-02-13	194614	1	0
5	2014-03-15	195207	1	7
5	2014-10-20	196788	1	0
5	2014-11-15	198127	1	0
5	2014-12-13	198217	1	0
5	2015-01-16	198763	1	0
5	2015-02-14	199437	1	0
5	2015-03-14	199742	1	0
12	1999-10-18	3294	1	1
12	1999-11-14	3300	1	1
12	1999-12-12	3307	1	1
12	2000-01-23	3312	1	0
12	2000-02-20	3318	1	0
12	2000-03-19	3323	1	0
12	2000-10-15	6011	1	0
12	2000-11-12	6559	1	0
12	2000-12-24	6560	1	0
12	2001-01-21	6197	1	0
12	2001-02-18	6561	1	0
12	2001-03-18	6562	1	1
12	2001-10-14	112347	1	1
12	2001-11-18	112401	1	0
12	2001-12-16	112443	1	0
12	2002-01-13	112497	1	0
12	2002-02-10	112565	1	0
12	2002-03-10	112566	1	0
12	2002-10-20	140053	1	0
12	2002-11-17	140084	1	0
12	2002-12-15	140134	1	0
12	2003-01-19	139999	1	2
12	2003-02-16	140186	1	2
12	2003-03-16	140315	1	3
12	2003-10-12	150965	1	0
12	2003-11-09	150971	1	1
12	2003-12-07	151672	1	1
12	2004-01-18	151724	1	2
12	2004-02-22	153098	1	1
12	2004-03-07	157539	1	0
12	2004-10-17	149008	1	0
12	2004-11-14	149106	1	1
12	2004-12-12	148118	1	0
12	2005-01-23	148286	1	1
12	2005-02-17	148551	1	0
12	2005-03-13	148684	1	0
12	2005-10-16	142902	1	0
12	2005-11-13	146048	1	1
12	2005-12-18	146122	1	1
12	2006-01-15	146184	1	1
12	2006-02-19	146630	1	0
12	2006-03-19	146678	1	0
12	2006-10-16	150701	1	0
12	2006-11-19	151397	1	0
12	2006-12-18	152936	1	0
12	2007-01-21	153078	1	0
12	2007-02-18	154702	1	0
12	2007-03-18	155331	1	0
12	2007-10-15	158087	1	0
12	2007-11-25	158900	1	0
12	2007-12-24	159515	1	0
12	2008-01-13	160176	1	0
12	2008-02-17	161579	1	0
12	2008-03-17	161660	1	0
12	2008-10-19	163428	1	1
12	2008-11-16	163331	1	0
12	2008-12-14	163891	1	0
12	2009-01-11	190782	1	0
12	2009-02-15	165470	1	0
12	2009-03-15	166853	1	0
12	2009-10-18	167494	1	0
12	2009-11-15	168240	1	0
12	2009-12-13	168886	1	0
12	2010-01-17	170189	1	2
12	2010-02-14	170422	1	0
12	2010-03-14	171093	1	1
12	2010-10-18	173671	1	0
12	2010-11-12	173608	1	1
12	2010-12-19	173761	1	1
12	2011-01-16	173517	1	0
12	2011-02-20	174464	1	0
12	2011-03-21	188895	1	0
12	2011-10-16	177037	1	0
12	2011-11-13	178005	1	0
12	2011-12-11	180573	1	0
12	2012-01-15	182001	1	0
12	2012-02-19	182549	1	0
12	2012-03-19	183055	1	0
12	2012-10-14	183865	1	0
12	2012-11-18	185089	1	2
12	2012-12-16	187243	1	0
12	2013-01-13	188190	1	0
12	2013-02-10	188765	1	1
12	2013-03-17	189768	1	1
12	2013-10-20	191351	1	0
12	2013-11-17	192372	1	0
12	2013-12-15	193238	1	1
12	2014-01-19	193734	1	0
12	2014-02-19	194628	1	0
12	2014-03-16	195209	1	0
12	2014-10-19	196784	1	0
12	2015-01-18	198773	1	0
