ObservationID	LocationID	Date	Complete	Count
8	3150204	1999-10-16	1	0
9	3151502	1999-10-16	1	0
13	3151101	1999-10-16	1	137
15	3151109	1999-10-16	1	0
16	3151110	1999-10-16	1	0
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	29
28	3156701	1999-10-16	1	0
33	3151401	1999-10-16	1	0
43	3157201	1999-10-17	1	0
47	3150503	1999-10-16	1	20
49	3151122	1999-10-16	1	0
50	3150806	1999-10-16	1	0
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
60	3150103	1999-10-17	1	0
61	3150104	1999-10-17	1	0
62	3151602	1999-10-16	1	0
64	3151601	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	0
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
72	3153107	1999-10-16	1	0
73	3152402	1999-10-16	1	1
74	3152401	1999-10-16	1	0
75	3153313	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	1
78	3154301	1999-10-16	1	0
79	3153115	1999-10-16	1	0
82	3150802	1999-10-16	1	0
87	3151403	1999-10-16	1	0
89	3153801	1999-10-16	1	0
90	3153104	1999-10-16	1	0
92	3153103	1999-10-16	1	0
96	3153109	1999-10-16	1	0
97	3153142	1999-10-16	1	0
109	3153144	1999-10-16	1	0
113	3156103	1999-10-17	1	0
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	0
118	3150204	1999-11-12	1	0
120	3151502	1999-11-14	1	0
123	3156103	1999-11-14	1	0
126	3151101	1999-11-14	1	8
128	3151109	1999-11-14	1	0
129	3151110	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	32
144	3157201	1999-11-14	1	0
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
149	3156701	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	1
161	3150503	1999-11-13	1	21
163	3151122	1999-11-14	1	6
168	3151401	1999-11-13	1	0
173	3151601	1999-11-13	1	0
174	3151602	1999-11-13	1	0
176	3150104	1999-11-14	1	0
177	3150103	1999-11-14	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
181	3153011	1999-11-14	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
184	3153107	1999-11-14	1	0
185	3152402	1999-11-14	1	1
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	0
190	3153313	1999-11-14	1	0
191	3154301	1999-11-14	1	1
192	3153115	1999-11-14	1	2
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	3
200	3153801	1999-11-14	1	11
201	3153104	1999-11-13	1	0
203	3153103	1999-11-13	1	0
206	3153109	1999-11-14	1	0
207	3153142	1999-11-14	1	0
214	3156614	1999-11-14	0	0
219	3153144	1999-11-14	1	0
224	3151101	1999-12-18	1	2
226	3151109	1999-12-18	1	0
227	3151110	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	0
243	3156701	1999-12-18	1	0
245	3150504	1999-12-18	1	0
246	3150502	1999-12-18	1	14
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	0
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	1
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	0
274	3153308	1999-12-20	1	0
275	3153011	1999-12-18	1	0
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	0
278	3153107	1999-12-18	1	0
279	3152402	1999-12-18	1	2
280	3152401	1999-12-18	1	0
281	3153313	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	30
285	3153115	1999-12-18	1	3
288	3153144	1999-12-18	1	0
290	3151122	1999-12-18	1	0
291	3150806	1999-12-18	1	0
292	3150802	1999-12-18	1	14
294	3150503	1999-12-18	1	15
297	3151401	1999-12-18	1	0
303	3151601	1999-12-19	1	0
306	3151602	1999-12-19	1	0
307	3153801	1999-12-18	1	19
308	3151403	1999-12-18	1	0
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	0
315	3153109	1999-12-18	1	0
316	3153142	1999-12-18	1	0
329	3156103	1999-12-18	1	0
332	3150204	1999-12-18	1	0
334	3151502	1999-12-18	1	0
336	3151801	2000-01-15	1	0
337	3151001	2000-01-15	1	0
338	3151702	2000-01-15	1	1
341	3151701	2000-01-15	1	1
345	3156103	2000-01-16	1	0
348	3150204	2000-01-15	1	0
349	3151502	2000-01-15	1	0
352	3151601	2000-01-17	1	0
353	3151602	2000-01-17	1	1
356	3150104	2000-01-15	1	1
357	3150103	2000-01-15	1	2
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	0
361	3151110	2000-01-15	1	0
370	3151403	2000-01-15	1	0
371	3153011	2000-01-16	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	2
374	3153107	2000-01-16	1	0
376	3152402	2000-01-16	1	2
378	3152401	2000-01-16	1	0
379	3153313	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	146
383	3153115	2000-01-16	1	0
384	3153144	2000-01-16	1	0
386	3153316	2000-01-15	1	0
388	3153308	2000-01-15	1	0
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	13
398	3151122	2000-01-15	1	0
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	5
403	3150503	2000-01-15	1	81
415	3156701	2000-01-16	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	0
426	3150502	2000-01-15	1	25
429	3150504	2000-01-15	1	0
432	3153104	2000-01-15	1	0
434	3153103	2000-01-15	1	0
438	3153109	2000-01-20	1	0
439	3153142	2000-01-16	1	0
451	3153013	2000-01-16	1	0
453	3151801	2000-02-15	1	0
454	3151001	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
461	3150502	2000-02-12	1	18
462	3150504	2000-02-12	1	2
463	3157201	2000-02-11	1	0
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	0
