ObservationID	LocationID	Date	Complete	Count
9	3151502	1999-10-16	1	0
10	3150201	1999-10-16	1	0
12	3156101	1999-10-17	1	0
13	3151101	1999-10-16	1	26
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	200
28	3156701	1999-10-16	1	0
33	3151401	1999-10-16	1	4
43	3157201	1999-10-17	1	0
45	3154501	1999-10-16	1	0
47	3150503	1999-10-16	1	0
49	3151122	1999-10-16	1	0
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	0
52	3151127	1999-10-16	1	0
53	3150702	1999-10-16	1	0
55	3151801	1999-10-17	1	116
56	3151702	1999-10-17	1	4
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
60	3150103	1999-10-17	1	0
61	3150104	1999-10-17	1	6
62	3151602	1999-10-16	1	3
64	3151601	1999-10-16	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	324
68	3153316	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
72	3153107	1999-10-16	1	0
73	3152402	1999-10-16	1	0
74	3152401	1999-10-16	1	0
75	3153313	1999-10-16	1	0
76	3153334	1999-10-16	1	10
77	3153312	1999-10-16	1	480
78	3154301	1999-10-16	1	45
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
82	3150802	1999-10-16	1	0
87	3151403	1999-10-16	1	90
89	3153801	1999-10-16	1	1466
92	3153103	1999-10-16	1	0
96	3153109	1999-10-16	1	0
97	3153142	1999-10-16	1	17
102	3153333	1999-10-16	0	20
109	3153144	1999-10-16	1	114
114	3154602	1999-10-16	1	4
115	3154701	1999-10-16	1	0
120	3151502	1999-11-14	1	0
121	3150201	1999-11-14	1	0
122	3156101	1999-11-14	1	0
126	3151101	1999-11-14	1	88
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	413
144	3157201	1999-11-14	1	2
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
149	3156701	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	148
160	3150702	1999-11-13	1	0
161	3150503	1999-11-13	1	2
162	3154501	1999-11-14	1	0
163	3151122	1999-11-14	1	1
166	3151127	1999-11-14	0	0
167	3151128	1999-11-14	0	2
168	3151401	1999-11-13	1	0
173	3151601	1999-11-13	1	0
174	3151602	1999-11-13	1	16
176	3150104	1999-11-14	1	3
177	3150103	1999-11-14	1	2
178	3153308	1999-11-13	1	305
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
182	3153003	1999-11-14	1	2
183	3153106	1999-11-14	1	0
184	3153107	1999-11-14	1	0
185	3152402	1999-11-14	1	13
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	449
190	3153313	1999-11-14	1	0
191	3154301	1999-11-14	1	2459
192	3153115	1999-11-14	1	0
193	3153314	1999-11-14	1	0
196	3156608	1999-11-14	1	56
197	3156609	1999-11-14	1	64
199	3151403	1999-11-14	1	612
200	3153801	1999-11-14	1	2177
203	3153103	1999-11-13	1	127
206	3153109	1999-11-14	1	0
207	3153142	1999-11-14	1	0
213	3156613	1999-11-14	1	0
214	3156614	1999-11-14	0	0
219	3153144	1999-11-14	1	351
224	3151101	1999-12-18	1	179
235	3150103	1999-12-19	1	79
236	3150104	1999-12-19	1	0
243	3156701	1999-12-18	1	0
245	3150504	1999-12-18	1	0
246	3150502	1999-12-18	1	397
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	0
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	2
265	3151702	1999-12-18	1	2
266	3151801	1999-12-19	1	587
272	3153316	1999-12-19	1	0
273	3152702	1999-12-19	1	125
274	3153308	1999-12-20	1	1910
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	0
278	3153107	1999-12-18	1	0
279	3152402	1999-12-18	1	32
280	3152401	1999-12-18	1	0
281	3153313	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	22
284	3154301	1999-12-18	1	3538
285	3153115	1999-12-18	1	2
286	3153314	1999-12-18	1	0
288	3153144	1999-12-18	1	403
290	3151122	1999-12-18	1	0
291	3150806	1999-12-18	1	1
292	3150802	1999-12-18	1	71
293	3150702	1999-12-18	1	0
294	3150503	1999-12-18	1	0
297	3151401	1999-12-18	1	0
298	3151128	1999-12-18	1	33
299	3151127	1999-12-18	1	0
302	3154501	1999-12-18	1	0
303	3151601	1999-12-19	1	62
306	3151602	1999-12-19	1	0
307	3153801	1999-12-18	1	1344
308	3151403	1999-12-18	1	1725
311	3153103	1999-12-18	1	12
315	3153109	1999-12-18	1	0
316	3153142	1999-12-18	1	0
322	3153333	1999-12-18	1	0
327	3156101	1999-12-18	1	0
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	504
337	3151001	2000-01-15	1	0
338	3151702	2000-01-15	1	3
341	3151701	2000-01-15	1	0
343	3156101	2000-01-16	1	0
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	0
352	3151601	2000-01-17	1	62
353	3151602	2000-01-17	1	0
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	240
358	3151101	2000-01-15	1	219
370	3151403	2000-01-15	1	1300
372	3153003	2000-01-16	1	8
373	3153106	2000-01-16	1	0
374	3153107	2000-01-16	1	0
376	3152402	2000-01-16	1	25
378	3152401	2000-01-16	1	0
379	3153313	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	702
382	3154301	2000-01-16	1	3325
383	3153115	2000-01-16	1	2
384	3153144	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	55
388	3153308	2000-01-15	1	380
390	3151401	2000-01-15	1	2
391	3153801	2000-01-15	1	2999
