ObservationID	LocationID	Date	Complete	Count
2403	1030319	1999-11-14	1	0
2404	1030320	1999-11-14	1	10
2419	1030204	1999-11-15	1	0
2435	1030602	1999-11-13	1	0
2450	1030319	1999-12-13	1	0
2451	1030320	1999-12-13	1	4
2457	1030602	1999-12-16	1	0
2466	1030204	1999-12-13	1	0
2495	1030319	2000-01-24	1	0
2496	1030320	2000-01-24	1	0
2502	1030602	2000-01-23	1	14
2507	1030204	2000-01-23	1	0
2543	1030319	2000-02-21	1	0
2544	1030320	2000-02-21	1	14
2549	1030204	2000-02-20	1	0
2562	1030602	2000-02-20	1	90
3300	1010515	1999-11-14	1	3
3307	1010515	1999-12-12	1	5
3312	1010515	2000-01-23	1	121
3318	1010515	2000-02-20	1	21
6197	1010515	2001-01-21	1	10
6491	1030204	2000-11-12	1	7
6492	1030321	2000-11-12	1	8
6493	1030320	2000-11-12	1	0
6494	1030319	2000-11-12	1	0
6497	1030602	2000-11-12	1	94
6500	1030319	2000-12-11	1	0
6501	1030320	2000-12-11	1	0
6502	1030321	2000-12-11	1	0
6503	1030204	2000-12-10	1	11
6507	1030602	2000-12-10	1	0
6512	1030204	2001-01-21	1	8
6513	1030319	2001-01-21	1	0
6514	1030320	2001-01-21	1	0
6515	1030321	2001-01-21	1	0
6516	1030602	2001-01-21	1	17
6523	1030319	2001-02-18	1	0
6524	1030320	2001-02-18	1	0
6525	1030321	2001-02-18	1	0
6528	1030204	2001-02-18	1	11
6529	1030602	2001-02-05	1	91
6543	1020402	2000-11-12	1	75
6544	1020137	2000-11-12	1	0
6545	1021602	2000-11-12	1	203
6546	1020402	2000-12-10	1	224
6547	1020137	2000-12-10	1	0
6548	1021602	2000-12-10	1	128
6549	1020402	2001-01-21	1	347
6550	1020137	2001-01-21	1	0
6551	1021602	2001-01-21	1	81
6552	1020402	2001-02-18	1	247
6553	1020137	2001-02-18	1	0
6554	1021602	2001-02-18	1	64
6559	1010515	2000-11-12	1	0
6560	1010515	2000-12-24	1	12
6561	1010515	2001-02-18	1	3
112401	1010515	2001-11-18	1	0
112443	1010515	2001-12-16	1	6
112497	1010515	2002-01-13	1	9
112565	1010515	2002-02-10	1	83
112645	1030319	2001-11-18	1	0
112646	1030320	2001-11-18	1	0
112647	1030321	2001-11-18	1	18
112650	1030204	2001-11-18	1	11
112685	1030319	2001-12-16	1	2
112686	1030320	2001-12-16	1	0
112687	1030321	2001-12-16	1	18
112691	1030204	2001-12-16	1	9
112729	1030319	2002-01-13	1	0
112730	1030320	2002-01-13	1	0
