ObservationID	LocationID	Date	Complete	Count
159	3151801	1999-11-13	1	0
266	3151801	1999-12-19	1	0
336	3151801	2000-01-15	1	0
453	3151801	2000-02-15	1	0
3142	1010802	1999-11-12	1	0
3143	1010804	1999-11-12	1	0
3148	1011204	1999-11-12	1	0
3162	1010804	1999-12-19	1	4
3164	1010802	1999-12-19	1	0
3168	1011204	1999-12-19	1	0
3182	1010804	2000-01-14	1	0
3184	1010802	2000-01-14	1	12
3188	1011204	2000-01-14	1	0
3202	1010804	2000-02-11	1	0
3204	1010802	2000-02-11	1	0
3208	1011204	2000-02-11	1	0
3372	1013003	1999-11-13	1	0
3378	1013003	1999-12-20	1	0
3385	1013003	2000-01-17	1	0
3455	1014304	1999-11-13	1	0
3461	1014304	1999-12-20	1	0
3474	1014304	2000-02-13	1	0
3596	2051201	1999-11-14	1	0
3597	2051309	1999-11-14	1	0
3598	2051201	1999-12-11	1	0
3599	2051309	1999-12-11	1	0
3600	2051309	2000-01-15	1	0
3601	2051201	2000-01-15	1	0
3602	2051309	2000-02-12	1	0
3603	2051201	2000-02-12	1	0
3608	2051201	2000-11-18	1	0
3609	2051309	2000-11-18	1	0
3610	2051309	2000-12-16	1	0
3611	2051201	2000-12-16	1	0
3612	2051309	2001-01-13	1	0
3613	2051201	2001-01-13	1	0
3614	2051309	2001-02-17	1	0
3615	2051201	2001-02-17	1	0
4305	3151801	2000-11-11	1	0
4358	3151801	2000-12-16	1	0
4556	3151801	2001-02-15	1	0
5552	2051309	2001-11-17	1	0
5553	2051309	2001-12-15	1	0
5554	2051309	2002-01-12	1	0
5555	2051309	2002-02-16	1	0
5558	2051201	2001-11-17	1	0
5559	2051201	2001-12-15	1	0
5560	2051201	2002-01-12	1	0
5561	2051201	2002-02-16	1	0
6032	1010804	2000-11-10	1	0
6033	1010802	2000-11-10	1	0
6037	1011204	2000-11-10	1	0
6101	1010804	2000-12-16	1	0
6102	1010802	2000-12-16	1	0
6106	1011204	2000-12-16	1	0
6153	1010804	2001-01-12	1	1
6155	1010802	2001-01-12	1	3
6159	1011204	2001-01-12	1	0
6178	1013003	2001-01-14	0	0
6206	1010804	2001-02-16	1	1
6208	1010802	2001-02-16	1	0
6212	1011204	2001-02-16	1	0
6444	7250101	2000-11-11	1	338
6445	7250102	2000-11-11	1	115
6446	7250103	2000-11-11	1	0
6447	7250104	2000-11-11	1	0
6448	7250105	2000-11-11	1	1595
6449	7250107	2000-11-11	1	962
