LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174569	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174578	1	76
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174545	1	21
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174558	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174606	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174607	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174608	1	26
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174604	1	56
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174605	1	41
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183965	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183966	1	39
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183967	1	68
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183963	1	31
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183964	1	34
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183970	1	36
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183971	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183968	1	126
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183969	1	12
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183974	1	27
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183975	1	35
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183972	1	82
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183973	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183981	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183982	1	35
