LocationID	Date	ObservationID	Complete	Count
1	1991-10-15 00:00:00	130745	1	171
1	1991-11-15 00:00:00	131032	1	181
1	1991-12-15 00:00:00	131361	1	95
1	1992-01-15 00:00:00	131699	1	63
1	1992-02-15 00:00:00	132039	1	25
1	1992-03-15 00:00:00	132349	1	118
1	1992-10-18 00:00:00	95250	1	0
1	1992-11-15 00:00:00	95290	1	59
1	1992-12-13 00:00:00	95320	1	255
1	1993-01-17 00:00:00	95358	1	49
1	1993-02-14 00:00:00	95396	1	28
1	1993-03-14 00:00:00	95431	1	24
1	1993-10-17 00:00:00	90743	1	313
1	1993-11-13 00:00:00	90782	1	113
1	1993-12-11 00:00:00	90820	1	67
1	1994-01-15 00:00:00	90856	1	155
1	1994-02-13 00:00:00	90895	1	104
1	1994-03-13 00:00:00	90934	1	198
1	1994-10-16 00:00:00	106154	1	139
1	1994-11-13 00:00:00	106197	1	163
1	1994-12-18 00:00:00	106239	1	186
1	1995-01-15 00:00:00	106274	1	171
1	1995-02-12 00:00:00	106317	1	505
1	1995-03-12 00:00:00	106353	1	645
1	1995-10-14 00:00:00	93474	1	147
1	1995-11-18 00:00:00	93510	1	127
1	1995-12-17 00:00:00	93545	1	79
1	1996-01-14 00:00:00	93578	1	94
1	1996-02-17 00:00:00	93617	1	8
1	1996-03-16 00:00:00	93654	1	42
1	1996-10-12 00:00:00	98732	1	122
1	1996-11-17 00:00:00	98768	1	78
1	1996-12-15 00:00:00	98799	1	164
1	1997-01-19 00:00:00	98833	1	7
1	1997-02-14 00:00:00	98879	1	21
1	1997-03-15 00:00:00	98918	1	125
1	1997-10-18 00:00:00	100214	1	181
1	1997-11-15 00:00:00	100241	1	91
1	1997-12-13 00:00:00	100316	1	85
1	1998-01-16 00:00:00	100343	1	96
1	1998-02-14 00:00:00	100363	1	88
1	1998-03-14 00:00:00	100387	1	199
1	1998-10-18 00:00:00	102888	1	51
1	1998-11-14 00:00:00	102904	1	465
1	1998-12-13 00:00:00	102921	1	158
1	1999-01-17 00:00:00	102937	1	126
1	1999-02-13 00:00:00	102954	1	129
1	1999-03-13 00:00:00	102970	1	231
1	1999-10-16 00:00:00	3114	1	232
1	1999-11-12 00:00:00	3134	1	61
1	1999-12-19 00:00:00	3154	1	224
1	2000-01-14 00:00:00	3174	1	355
1	2000-02-12 00:00:00	3194	1	76
1	2000-03-18 00:00:00	3214	1	269
1	2000-10-15 00:00:00	5980	1	133
1	2000-11-10 00:00:00	6024	1	885
1	2000-12-16 00:00:00	6093	1	1445
1	2001-01-12 00:00:00	6145	1	193
1	2001-02-16 00:00:00	6198	1	437
1	2001-03-17 00:00:00	6258	1	1006
1	2001-10-12 00:00:00	112204	1	413
1	2001-11-17 00:00:00	112225	1	772
1	2001-12-14 00:00:00	112246	1	379
1	2002-01-12 00:00:00	112267	1	141
1	2002-02-15 00:00:00	112288	1	422
1	2002-03-15 00:00:00	112309	1	28
1	2002-10-13 00:00:00	140009	1	151
1	2002-11-15 00:00:00	140055	1	595
1	2002-12-14 00:00:00	140128	1	166
1	2003-01-15 00:00:00	139944	1	315
1	2003-02-14 00:00:00	140212	1	204
1	2003-03-15 00:00:00	140275	1	136
1	2003-10-18 00:00:00	150947	1	174
1	2003-11-15 00:00:00	150989	1	322
1	2003-12-12 00:00:00	151616	1	29
1	2004-01-18 00:00:00	151706	1	131
1	2004-02-13 00:00:00	151744	1	61
1	2004-03-13 00:00:00	153128	1	30
1	2004-10-15 00:00:00	148937	1	4
1	2004-11-12 00:00:00	149035	1	36
1	2004-12-20 00:00:00	148098	1	27
1	2005-01-14 00:00:00	148154	1	9
1	2005-02-16 00:00:00	148483	1	43
1	2005-03-10 00:00:00	148566	1	114
1	2005-10-15 00:00:00	142839	1	29
1	2005-11-14 00:00:00	146064	1	72
1	2005-12-15 00:00:00	146098	1	147
1	2006-01-14 00:00:00	146156	1	94
1	2006-02-18 00:00:00	146574	1	59
1	2006-03-18 00:00:00	146659	1	49
1	2006-10-15 00:00:00	150689	1	0
1	2006-11-18 00:00:00	151387	1	1
1	2006-12-17 00:00:00	152116	1	54
1	2007-01-14 00:00:00	152953	1	46
1	2007-02-17 00:00:00	153769	1	41
1	2007-03-16 00:00:00	155290	1	285
1	2007-10-14 00:00:00	157962	1	155
1	2007-11-16 00:00:00	158830	1	1
1	2007-12-14 00:00:00	159252	1	101
1	2008-01-13 00:00:00	160029	1	26
1	2008-02-16 00:00:00	161554	1	54
1	2008-03-14 00:00:00	161619	1	51
1	2008-10-17 00:00:00	163376	1	47
1	2008-11-14 00:00:00	163201	1	244
1	2008-12-12 00:00:00	163876	1	58
1	2009-01-17 00:00:00	164808	1	5
1	2009-02-14 00:00:00	165261	1	19
1	2009-03-14 00:00:00	166498	1	28
1	2009-10-19 00:00:00	167504	1	18
1	2009-11-15 00:00:00	168232	1	14
1	2009-12-11 00:00:00	168782	1	11
1	2010-01-20 00:00:00	169799	1	2
1	2010-02-13 00:00:00	170357	1	31
1	2010-03-13 00:00:00	171212	1	8
1	2010-10-16 00:00:00	172081	1	4
1	2010-11-15 00:00:00	173661	1	17
1	2010-12-20 00:00:00	173739	1	72
1	2011-01-18 00:00:00	173545	1	57
1	2011-02-13 00:00:00	174279	1	47
1	2011-03-12 00:00:00	174992	1	23
1	2011-10-15 00:00:00	177010	1	17
1	2011-11-12 00:00:00	177984	1	51
1	2011-12-18 00:00:00	179984	1	9
1	2012-01-14 00:00:00	180591	1	7
1	2012-02-18 00:00:00	182978	1	1
1	2012-03-18 00:00:00	183035	1	59
1	2012-10-12 00:00:00	183827	1	1
1	2012-11-16 00:00:00	184819	1	51
1	2012-12-15 00:00:00	187221	1	17
1	2013-01-11 00:00:00	187978	1	5
1	2013-02-16 00:00:00	188766	1	12
1	2013-03-18 00:00:00	189773	1	1
1	2013-10-12 00:00:00	191146	1	368
1	2013-11-16 00:00:00	192364	1	197
1	2013-12-14 00:00:00	193210	1	47
1	2014-01-18 00:00:00	193636	1	18
1	2014-02-17 00:00:00	194486	1	31
1	2014-03-14 00:00:00	195161	1	95
1	2014-10-17 00:00:00	196717	1	456
1	2014-11-15 00:00:00	198294	1	66
1	2014-12-14 00:00:00	198323	1	58
1	2015-01-17 00:00:00	198575	1	196
1	2015-02-14 00:00:00	199299	1	153
1	2015-03-15 00:00:00	199984	1	2
3	1991-11-15 00:00:00	131034	1	0
3	1993-10-17 00:00:00	90751	1	0
3	1993-11-13 00:00:00	90790	1	0
3	1993-12-11 00:00:00	90829	1	0
3	1994-01-15 00:00:00	90864	1	0
3	1994-02-13 00:00:00	90903	1	0
3	1994-03-13 00:00:00	90942	1	0
3	1994-10-16 00:00:00	106163	1	0
3	1994-11-13 00:00:00	106205	1	0
3	1994-12-18 00:00:00	106247	1	0
3	1995-01-15 00:00:00	106283	1	0
3	1995-02-12 00:00:00	106326	1	0
3	1995-03-12 00:00:00	106362	1	0
3	1995-10-14 00:00:00	93483	1	0
3	1995-11-17 00:00:00	93519	1	0
3	1995-12-17 00:00:00	93554	1	0
3	1996-01-14 00:00:00	93587	1	0
3	1996-02-17 00:00:00	93625	1	0
3	1996-03-16 00:00:00	93663	1	0
