LocationID	LocationName	StartDate	EndDate	SPA
RHOE_10.06	PÃ©crot (Etangs)	NA	NA	1
RHOE_10.07	Wavre (Etangs de Bierges)	NA	NA	0
RHOE_10.08	Wavre (Etang Walibi et sud de la E411)	NA	NA	0
RHOE_10.09	Dion-Valmont (Etangs)	NA	NA	0
RHOE_10.10	Court-Saint-Etienne (Etangs)	NA	NA	0
RHOE_10.11	Ottignies (Pinchart)	NA	NA	0
RHOE_10.12	Chaumont-Gistoux (Etangs ouest Champ'taine)	NA	NA	0
RHOE_10.13	Nodebais (Etang + bassin d'orage)	NA	NA	0
RHOE_10.14	Limelette (Marais)	NA	NA	1
RHOE_10.15	Ottignies-LLN (Bois de Lauzelle-Ã©tang du blanc Ry)	NA	NA	1
RHOE_10.16	Tourinnes-la-Grosse (Grand Brou)	NA	NA	0
RHOE_10.17	Dyle Ã  Basse-Wavre	NA	NA	0
RHOE_10.18	Dyle Ã  Pecrot	NA	NA	0
RHOE_10.19	Dyle Ã  Bierges	NA	NA	0
RHOE_10.20	L'Ecluse (Etang de Wahenge)	NA	NA	0
RHOE_10.21	Court-Saint-Etienne (Etang de Chevlipont)	NA	NA	0
RHOE_10.22	Court-Saint-Etienne (Etang du Ri-Pirot)	NA	NA	0
RHOE_10.23	Court-Saint-Etienne (Etang prÃ¨s du viaduc de la N25)	NA	NA	0
RHOE_10.24	Court-Saint-Etienne (Etang du chÃ¢teau Goblet d'Aviella)	NA	NA	0
RHOE_10.25	Court-Saint-Etienne (La Thyle vers Suzeril)	NA	NA	0
RHOE_10.26	Jodoigne	NA	NA	0
RHOE_10.27	Opprebais (carriÃ¨res)	NA	NA	0
RHOE_10.28	Vieux Sart (Ã©tangs)	NA	NA	0
RHOE_10.29	ZÃ©trud-Lumay (Ã‰tang de pÃªche)	NA	NA	0
RHOE_11.01	Bousval (Etang Pont Spilet	NA	NA	161041
RHOE_11.02	Genval (Lac+ rÃ©serve LRBPO+Lido)	NA	NA	0
RHOE_11.03	La Hulpe (Etang de la Ferme)	NA	NA	0
RHOE_11.04	La Hulpe (Etang Decellier)	NA	NA	1
RHOE_11.05	La Hulpe (Etang Longue Queue)	NA	NA	0
RHOE_11.06	La Hulpe (Grand Ã©tang)	NA	NA	1
RHOE_11.07	La Hulpe (Etang du Gris moulin)	NA	NA	1
RHOE_11.08	Lasne (Etangs)	NA	NA	0
RHOE_11.09	Maransart (Etangs d'Aywiers et pisciculture)	NA	NA	0
RHOE_11.10	Ohain (Etang de Renipont)	NA	NA	0
RHOE_11.11	Ohain (Etangs de Smohain-Aquinot)	NA	NA	0
RHOE_11.13	RosiÃ¨res (Etang du Grand Cortil)	NA	NA	1
RHOE_11.14	Plancenoit	NA	NA	0
RHOE_11.15	Lasne (PÃªcheries)	NA	NA	0
RHOE_11.16	Lasne (RiviÃ¨re amont village)	NA	NA	0
RHOE_11.17	Ohain (Smohain) aval village	NA	NA	0
RHOE_11.18	Lasne (aval Renipont)	NA	NA	0
RHOE_11.19	Bourgeois (Carpu)	NA	NA	0
RHOE_11.20	RosiÃ¨res (Prairies humides prÃ¨s de l'autoroute)	NA	NA	1
RHOE_11.21	RosiÃ¨res (riviÃ¨re)	NA	NA	0
RHOE_11.22	La Hulpe (Etang Massol)	NA	NA	1
RHOE_11.26	Bourgeois (Prairies humides du BÃªloi)	NA	NA	1
RHOE_11.27	RosiÃ¨res (Reste des marais) / Commune de Rixensart	NA	NA	1
RHOE_12.01	Aische-en-Refail (Etangs)	NA	NA	0
RHOE_12.02	Grand-Manil (Bertinchamps)	NA	NA	0
RHOE_12.03	Gembloux (RÃ©serve de l'Escaille)	NA	NA	0
RHOE_12.04	Grnad-Leez (Etang de la pÃªcherie/foot)	NA	NA	0
RHOE_12.05	Grand-Leez (Etang du Long-Pont)	NA	NA	1
RHOE_12.06	Grand-Leez (Fond des Noues)	NA	NA	0
RHOE_12.07	Grand RosiÃ¨re-Hottomont (Etang de la ferme d'AubrimÃ©)	NA	NA	0
RHOE_12.08	Thorembais-Saint-Trond (Etang E411)	NA	NA	0
RHOE_12.09	Upigny	NA	NA	0
RHOE_12.10	Villers-lez-Heest	NA	NA	0
RHOE_12.11	Nil-Saint-Vincent-Saint-Martin (Ã©tang des Hayettes)	NA	NA	0
RHOE_12.13	Petit-Leez (Etangs)	NA	NA	0
RHOE_12.14	Mont-Saint-Guibert (Etangs de Bierbais)	NA	NA	0
RHOE_12.15	Meux (ChÃ¢teau de Jennevau)	NA	NA	0
RHOE_12.16	Chastre (mare temporaire)	NA	NA	0
RHOE_12.17	Mont-Saint-Guibert (DÃ©potoir et sabliÃ¨re)	NA	NA	0
RHOE_12.18	MalÃ¨ves-Sainte-Marie	NA	NA	0
RHOE_12.19	Grand-Manil (ArgiliÃ¨re)	NA	NA	0
RHOE_12.20	Fortis training center	NA	NA	0
RHOE_12.21	Gentissart (RÃ©serve)	NA	NA	1
RHOE_12.22	Site de Spaque Ã  Mellery	NA	NA	1
RHOE_12.23	Gentinnes Ã©tang	NA	NA	0
RHOE_12.24	Saint-GÃ©ry Ã©tang du moulin	NA	NA	0
RHOE_13.01	Bierwart	NA	NA	0
RHOE_13.02	Boneffe (Ensemble d'Ã©tangs)	NA	NA	0
RHOE_13.03	Cortil-Wodon	NA	NA	0
RHOE_13.04	EghezÃ©e-Longchamps (DÃ©canteurs)	NA	NA	0
RHOE_13.05	Fernelmont (RÃ©serve naturelle)	NA	NA	0
RHOE_13.06	Hingeon (Bassin d'orage)	NA	NA	0
RHOE_13.07	Wasseiges (Ancien dÃ©canteur)	NA	NA	0
RHOE_13.08	Wasseiges (RÃ©serve naturelle)	NA	NA	0
RHOE_13.09	Andenne (Bassin d'orage E42)	NA	NA	0
RHOE_13.11	Ambresin (Etang)	NA	NA	0
RHOE_13.12	Burdinne	NA	NA	0
RHOE_13.13	Moxhe	NA	NA	0
RHOE_13.14	Franc-Waret	NA	NA	0
RHOE_13.15	Petit-Waret	NA	NA	0
RHOE_13.16	Hambraine (Fernelmont)	NA	NA	0
RHOE_14.01	Hollogne-sur-Geer (DÃ©canteurs)	NA	NA	0
RHOE_14.02	Lens-sur-Geer (DÃ©canteurs)	NA	NA	0
RHOE_14.03	Waremme (RÃ©serve naturelle)	NA	NA	0
RHOE_14.04	Jehay-BodegnÃ©e (Etangs)	NA	NA	0
RHOE_14.05	Seraing-le-ChÃ¢teau (Etang de la ferme du chÃ¢teau)	NA	NA	0
RHOE_14.06	Villers-le-Bouillet (Bassin d'orage)	NA	NA	0
RHOE_14.07	Donceel (Etangs)	NA	NA	0
RHOE_14.08	Fallais	NA	NA	0
RHOE_15.01	BossiÃ¨re (Golzinne)	NA	NA	0
RHOE_15.02	Mazy (Prairies de la VallÃ©e de l'Orneau)	NA	NA	0
RHOE_15.03	Sombreffe	NA	NA	0
RHOE_15.04	Spy (Bassin d'orage)	NA	NA	0
RHOE_15.05	Vichenet (Etang)	NA	NA	0
RHOE_15.06	Vichenet (Prairie)	NA	NA	0
RHOE_15.07	Fleurus (DÃ©canteurs)	NA	NA	0
RHOE_15.08	Beuzet	NA	NA	0
RHOE_16.01	Aisemont (CarriÃ¨res)	NA	NA	0
RHOE_16.02	Tamines (Etangs)	NA	NA	1
RHOE_16.03	TergnÃ©e (Etangs)	NA	NA	0
RHOE_16.04	Soye (Etangs)	NA	NA	0
RHOE_16.05	Fosses-la-Ville (Lac de Bambois)	NA	NA	1
RHOE_16.06	Sambre de Charleroi Ã  TergnÃ©e	NA	NA	0
RHOE_16.07	Sambre de TergnÃ©e Ã  Namur	NA	NA	0
RHOE_16.08	Noue de Mornimont	NA	NA	0
RHOE_17.01	GozÃ©e (Etang de l'Ancienne Abbaye)	NA	NA	0
RHOE_17.02	BarbenÃ§on (Ã©tang)	NA	NA	0
RHOE_17.03	GozÃ©e (Grand Vivier)	NA	NA	0
RHOE_17.04	Nalinnes	NA	NA	0
RHOE_17.05	Donstiennes	NA	NA	0
RHOE_17.06	Sambre de Erquelinnes Ã  Charleroi	NA	NA	0
RHOE_17.07	LabuissiÃ¨re (RÃ©serve RNOB)	NA	NA	1
RHOE_17.08	Ham-sur-Heure-Nalinnes (L'Eau d'Heure)	NA	NA	0
RHOE_17.09	Ham-sur-Heure (Etangs du Vivier)	NA	NA	0
RHOE_18.01	Godinne (Iles)	NA	NA	0
RHOE_18.02	Jambes (Vas-T'y-Frotte)	NA	NA	0
RHOE_18.03	Meuse de Petit-Andenne Ã  l'Aval de l'Ã©cluse de Grands Malades	NA	NA	0
RHOE_18.04	Meuse de l'Ã©cluse des Grands Malades Ã  l'aval de Vas-T'y-Frotte	NA	NA	0
RHOE_18.05	Meuse de l'amont de Vas-T'y-Frotte Ã  Ile de Dave	NA	NA	0
RHOE_18.06	Meuse de l'amont de l'Ile de Dave Ã  l'aval des Iles de Godinne	NA	NA	1
RHOE_18.07	Meuse du pont en amont de Godinne Ã  l'Ile de Houx	NA	NA	0
RHOE_18.08	Meuse de l'amont de l'Ile de Houx au confluent de la Lesse	NA	NA	0
RHOE_18.09	Meuse du confluent Lesse Ã  l'Ã©cluse de Waulsort	NA	NA	1
RHOE_18.10	Meuse de l'Ã©cluse de Waulsort Ã  la frontiÃ¨re	NA	NA	1
RHOE_18.11	Seilles	NA	NA	0
RHOE_18.12	Sclaigneau (Etang Chant d'Oiseaux)	NA	NA	1
RHOE_19.00	Meuse de LiÃ¨ge Ã  Wanze	NA	NA	0
RHOE_19.08	Wanze (Ile du Bosquet)	NA	NA	1
RHOE_19.09	Meuse de Wanze Ã  Gives (ponts)	NA	NA	0
RHOE_19.10	Gives (Ile des BÃ©guines)	NA	NA	1
RHOE_19.11	Meuse de Gives Ã  Andenne (ponts)	NA	NA	0
RHOE_19.12	Wanze (DÃ©canteurs)	NA	NA	0
RHOE_19.13	Amay (GraviÃ¨re)	NA	NA	0
RHOE_19.14	Stockay (DÃ©canteurs)	NA	NA	0
RHOE_19.15	Val-St-Lambert (Etang privÃ©)	NA	NA	0
RHOE_20.01	LiÃ¨ge centre (Pont de FragnÃ©e - Pont Atlas + dÃ©rivation)	NA	NA	0
RHOE_20.02	Herstal (Ile Monsin + barrage - Pont Chertal)	NA	NA	0
RHOE_20.03	Chertal (GraviÃ¨res + Meuse)	NA	NA	0
RHOE_20.04	Hermalle-sous-Argenteau (Ile de Franche-Garenne)	NA	NA	0
RHOE_20.05	Hermalle-sour-Argenteau (GraviÃ¨res)	NA	NA	0
RHOE_20.06	Hermalle-sous-Argenteau (Friche)	NA	NA	0
RHOE_20.07	Meuse du Pont de Hermalle-sous-Argenteau Ã  VisÃ©	NA	NA	0
RHOE_20.08	VisÃ© (Ile Robinson + canal de jonction + Meuse)	NA	NA	0
RHOE_20.09	Lixhe (Barrage amont)	NA	NA	0
RHOE_20.10	Meuse de Lixhe Ã  Oost-Maarland	NA	NA	0
RHOE_20.11	Petit-Lanaye (nouvelle frayÃ¨re)	NA	NA	1
RHOE_20.12	Petit-Lanaye (ancienne frayÃ¨re)	NA	NA	0
RHOE_20.13	Eijsden (Bras-mort)	NA	NA	1
RHOE_20.14	Canal Albert (Pont de Wandre - VisÃ©)	NA	NA	0
RHOE_20.15	Vivegnis (Etang)	NA	NA	0
RHOE_20.16	Haccourt (CarriÃ¨re d'Halembaye)	NA	NA	0
RHOE_20.17	LiÃ¨ge (Etang Parc d'Avroy)	NA	NA	0
RHOE_20.18	LiÃ¨ge (Parc de la Boverie)	NA	NA	0
RHOE_21.01	Oost-Maarland	NA	NA	0
RHOE_22.01	Barrages de l'Eau d'Heure	NA	NA	0
RHOE_23.01	Virelles	NA	NA	1
RHOE_23.02	Chimay (Etang de la Forge de Rance	NA	NA	16
RHOE_23.03	Forges (Camping longue taille)	NA	NA	0
RHOE_23.04	Lompret (Etang de la Fagne)	NA	NA	1
RHOE_23.05	Monceau-Imbrechies (Le Fourneau et Etang Ã  Trois Queues)	NA	NA	0
RHOE_23.06	Rance (Etang du Moulin)	NA	NA	1
RHOE_23.07	Sivry (Etang du Mont RosÃ©)	NA	NA	1
RHOE_23.08	Seloignes (Etang de la FourchinÃ©e)	NA	NA	1
RHOE_23.09	Forges (Ã©tangs)	NA	NA	0
RHOE_23.13	Rance (Etangs du ruisseau de l'Hernoy)	NA	NA	1
RHOE_23.97	Rance (Ã‰tang du ruisseau d'OstÃ¨ne)	NA	NA	1
RHOE_23.99	Robechies (Ã‰tang du Merdeu)	NA	NA	0
RHOE_24.01	Aublain (Eau Blanche)	NA	NA	1
RHOE_24.02	Frasnes-lez-Couvin (DÃ©canteurs)	NA	NA	0
RHOE_24.03	Petigny (Barrage du Ry de Rome)	NA	NA	0
RHOE_24.04	Roly (Etangs)	NA	NA	1
RHOE_24.05	BrÃ»ly (Forge du Prince)	NA	NA	0
RHOE_24.07	Couvin (Parc Saint Roch)	NA	NA	0
RHOE_24.08	Pesche (Fond de l'eau) / Commune de Couvin	NA	NA	1
RHOE_24.09	VallÃ©e du Viroin de Najauge Ã  Olloy / Commune de Viroinval	NA	NA	0
RHOE_24.10	Zone Saint-Aubin	NA	NA	NA
RHOE_25.01	Buissonville (Etang du Moulin)	NA	NA	1
RHOE_25.02	Buissonville (Grand Ã©tang)	NA	NA	1
RHOE_25.03	Ciergnon (Etangs de Fenffe)	NA	NA	0
RHOE_25.04	Frandeux (Etangs)	NA	NA	1
RHOE_25.05	Humain (Etangs)	NA	NA	0
RHOE_25.06	Jemelle (DÃ©canteurs)	NA	NA	0
RHOE_25.07	Lesse et Lomme entre Han	NA	NA	94387
RHOE_25.08	Serinchamps (Etangs)	NA	NA	0
RHOE_25.09	Havrenne	NA	NA	1
RHOE_25.11	Lesse entre Anseremme et Walzin	NA	NA	0
RHOE_25.12	Buissonville (Etang du Moulin et autres)	NA	NA	1
RHOE_26.01	Barrage de Nisramont	NA	NA	1
RHOE_26.02	Ourthe occidentale de Freux Ã  Wyompont	NA	NA	0
RHOE_26.04	Ourthe orientale de Wattermal Ã  Houffalize	NA	NA	0
RHOE_26.05	Ourthe orientale de Houffalize au Barrage de Nisramont (Exclu)	NA	NA	1
RHOE_26.06	Ourthe de Nisramont Ã  La Roche-en-Ardenne	NA	NA	0
RHOE_26.07	Ourthe de La Roche-en-Ardenne Ã  Hotton	NA	NA	0
RHOE_26.08	Ourthe de Hotton Ã  Grandhan	NA	NA	0
RHOE_26.09	Ourthe de Grandhan Ã  Bomal	NA	NA	0
RHOE_26.10	Ourthe de Bomal Ã  Hamoir	NA	NA	0
RHOE_26.11	Ourthe de Hamoir Ã  Comblain-au-Pont	NA	NA	0
RHOE_26.12	Ourthe de Comblain-au-Pont Ã  Angleur	NA	NA	0
RHOE_26.14	Wibrin (divers) / commune de Houffalize	NA	NA	1
RHOE_27.01	BevercÃ© (Etang)	NA	NA	0
RHOE_27.02	BÃ¼tgenbach (Lac)	NA	NA	0
RHOE_27.03	Coo (Bassin infÃ©rieur)	NA	NA	0
RHOE_27.04	La Calamine (Etang du Casino)	NA	NA	0
RHOE_27.05	MalmÃ©dy (Pont de Warche)	NA	NA	0
RHOE_27.06	Membach (Lac de la Gileppe)	NA	NA	0
RHOE_27.07	Robertville (Lac)	NA	NA	0
RHOE_27.08	Saint-Vith (Etang Breitfeld)	NA	NA	0
RHOE_27.09	Spa (Lac de Warfaaz)	NA	NA	0
RHOE_27.10	Stavelot (Etang)	NA	NA	0
RHOE_27.11	Thommen (Etang)	NA	NA	1
RHOE_27.12	Henri-Chapelle (Etang Moonen)	NA	NA	0
RHOE_27.13	MalmÃ©dy (Station d'Ã©puration)	NA	NA	0
RHOE_27.14	Eupen (Lac)	NA	NA	0
RHOE_27.15	Neu-Moresnet (Etang Bruch)	NA	NA	0
RHOE_27.16	Montzen (Etang du chÃ¢teau de Graaf)	NA	NA	0
RHOE_27.17	HarzÃ©	NA	NA	0
RHOE_27.18	AmblÃ¨ve de Coo Ã  Warche	NA	NA	0
RHOE_27.19	Hergenrath (Etang d'Echterbusch)	NA	NA	0
RHOE_27.20	AmblÃ¨ve de Comblain-au-Pont Ã  Aywaille	NA	NA	0
RHOE_27.21	Trois-Ponts (Ã‰tangs)	NA	NA	0
RHOE_27.22	Vesdre de ChÃªnÃ©e Ã  Verviers	NA	NA	0
RHOE_27.24	AmblÃ¨ve de Aywaille Ã  Coo	NA	NA	0
RHOE_27.25	AmblÃ¨ve de Warche Ã  Ligneuville	NA	NA	0
RHOE_27.27	Ligneuville / Commune de Malmedy	NA	NA	0
RHOE_27.28	Jalhay	NA	NA	0
RHOE_27.29	Lierneux (La Falize)	NA	NA	0
RHOE_27.30	Aubel (Etang de Val-Dieu)	NA	NA	0
RHOE_27.31	Pont d'Aywaille au Via Remouchamps (partie site 27.20)	NA	NA	0
RHOE_28.01	Barrage de la Vierre	NA	NA	1
RHOE_28.02	Bastogne (Etang de Fazone)	NA	NA	1
RHOE_28.03	Beho (Etangs de la Concession)	NA	NA	1
RHOE_28.04	Longchamps (Rolley)	NA	NA	0
RHOE_28.05	Champs (Etang du Grand Vivier)	NA	NA	1
RHOE_28.06	Chiny (Etang des Epioux)	NA	NA	0
RHOE_28.07	Sommerain (Etang)	NA	NA	0
RHOE_28.08	Freux (Etangs)	NA	NA	0
RHOE_28.09	Herbeumont (PrieurÃ© de Conques)	NA	NA	1
RHOE_28.10	Recogne (Etang l'OrÃ©al)	NA	NA	0
RHOE_28.11	Recogne (Etang de Luchy)	NA	NA	1
RHOE_28.12	Vielsalm (Lac)	NA	NA	0
RHOE_28.13	Mellier	NA	NA	0
RHOE_28.14	Boeur-Longvilly (Marais)	NA	NA	0
RHOE_28.15	Bizory (Etang)	NA	NA	0
RHOE_28.16	Moinet (Etang Macar)	NA	NA	1
RHOE_28.17	Oubourcy	NA	NA	0
RHOE_28.18	Isle-la-Hesse	NA	NA	0
RHOE_28.19	Foy (Bastogne)	NA	NA	1
RHOE_28.20	Tillet	NA	NA	1
RHOE_28.21	Benonchamps	NA	NA	0
RHOE_28.22	Buret	NA	NA	0
RHOE_28.23	MabomprÃ©	NA	NA	0
RHOE_28.24	Mirwart (Etangs)	NA	NA	1
RHOE_28.25	Noville	NA	NA	0
RHOE_28.26	SÃ©viscourt	NA	NA	0
RHOE_28.27	Marvie (Etang de SaiwÃ©)	NA	NA	1
RHOE_28.28	Rachamps (Neufmoulin)	NA	NA	0
RHOE_28.29	Bertrix (Station de lagunage)	NA	NA	0
RHOE_28.30	NeufchÃ¢teau (Lac)	NA	NA	0
RHOE_28.31	Rondu (Etang de la ferme du Moulin Rondu)	NA	NA	1
RHOE_28.32	Bastogne (Etang de l'Isle-les-PrÃ©s)	NA	NA	0
RHOE_28.33	Assenois	NA	NA	0
RHOE_28.34	HomprÃ©	NA	NA	69839
RHOE_28.35	Recogne (Etang de la Ferme BrÃ©dau)	NA	NA	1
RHOE_28.37	Grainchamps (6 Ã©tangs)	NA	NA	0
RHOE_28.38	Gives / Commune de Bertogne	NA	NA	0
RHOE_28.39	Monaville / Commune de Bertogne	NA	NA	0
RHOE_28.40	Vaux-Noville / Commune de Bastogne	NA	NA	0
RHOE_28.41	Ochamps (Etang de NargofÃ©)	NA	NA	0
RHOE_28.42	Gennevaux	NA	NA	0
RHOE_28.43	Dinez / Commune de Houffalize	NA	NA	1
RHOE_28.45	Michamps	NA	NA	0
RHOE_28.46	Nassogne	NA	NA	0
RHOE_28.47	Salvacourt	NA	NA	0
RHOE_28.48	Strainchamps	NA	NA	0
RHOE_28.49	Fagne de SamrÃ©e	NA	NA	0
RHOE_28.50	LahÃ©rie	NA	NA	0
RHOE_28.51	Fagne du Grand Passage (Les Tailles)	NA	NA	1
RHOE_28.52	Neuvillers (prairies humides 4 sites)	NA	NA	0
RHOE_28.53	Ronchamps	NA	NA	0
RHOE_28.54	Laval	NA	NA	0
RHOE_28.55	Petites Tailles (Bassins d'orage E25)	NA	NA	0
RHOE_28.56	Vaux-sur-SÃ»re	NA	NA	0
RHOE_28.57	Moircy	NA	NA	0
RHOE_29.01	Habay-la-Neuve (Etang de la Trapperie)	NA	NA	0
RHOE_29.02	Habay-la-Neuve (Etang de Pont d'Oye)	NA	NA	1
RHOE_29.03	Heinsch (Etangs de Bresse)	NA	NA	0
RHOE_29.04	Luxeroth (Etang)	NA	NA	1
RHOE_29.05	Rulles Ã  Tintigny	NA	NA	0
RHOE_29.06	Vance (Etang et marais)	NA	NA	1
RHOE_29.07	Stockem (PÃªcherie)	NA	NA	0
RHOE_29.08	Etalle (Etang)	NA	NA	1
RHOE_29.09	Habay (Etang de Rulles)	NA	NA	0
RHOE_29.10	Habay-la-Neuve (Etang de la Fabrique)	NA	NA	1
RHOE_29.11	Sainte-CÃ©cile	NA	NA	0
RHOE_29.12	Semois de Arlon Ã  Tintigny	NA	NA	1
RHOE_29.13	Semois de Tintigny Ã  Chassepierre	NA	NA	0
RHOE_29.14	Semois de Chassepierre Ã  Herbeumont	NA	NA	1
RHOE_29.15	Semois de Herbeumont Ã  Dohan	NA	NA	0
RHOE_29.18	Habay-la-Neuve (Ã©tang du ChÃ¢telet)	NA	NA	0
RHOE_29.19	Hachy (Ã©tang Paring)	NA	NA	0
RHOE_30.01	Aubange (Marais de BrÃ¼hl)	NA	NA	0
RHOE_30.02	Baranzy (Marais de la CussigniÃ¨re)	NA	NA	0
RHOE_30.03	Battincourt (Etangs de la Batte)	NA	NA	1
RHOE_30.04	ChÃ¢tillon (Etangs de la SabliÃ¨re Lannoy)	NA	NA	0
RHOE_30.05	Dampicourt (Prairies humides)	NA	NA	0
RHOE_30.06	Ethe (Etang de Laclaireau)	NA	NA	1
RHOE_30.07	Ethe (nouvel Ã©tang Ã  HamawÃ©e)	NA	NA	0
RHOE_30.08	Ethe (Etangs de Rabais)	NA	NA	0
RHOE_30.09	GÃ©rouville (Etangs de la Soye)	NA	NA	0
RHOE_30.10	Latour (Etang)	NA	NA	1
RHOE_30.11	Meix-devant-Virton (Etangs de BerchiwÃ©)	NA	NA	0
RHOE_30.12	Meix-devant-Virton (La Chevratte)	NA	NA	1
RHOE_30.13	Orval (Etangs)	NA	NA	1
RHOE_30.14	Sterpenich (Bassin d'orage)	NA	NA	0
RHOE_30.15	Ton et Chiers en aval de Virton	NA	NA	0
RHOE_30.16	Signeulx (Etang FranÃ§ois)	NA	NA	0
RHOE_30.17	Aix-sur-Cloie (Etang)	NA	NA	0
RHOE_30.18	Messancy (Etang)	NA	NA	0
RHOE_30.19	Lamorteau (Etang Radru)	NA	NA	0
RHOE_30.20	Hondelange	NA	NA	0
RHOE_30.21	Willancourt	NA	NA	0
RHOE_30.22	Barnich	NA	NA	0
RHOE_30.24	Athus (Chiers)	NA	NA	0
RHOE_30.25	GÃ©rouville (Etangs de la Platinerie)	NA	NA	0
RHOE_30.26	Saint-LÃ©ger	NA	NA	0
RHOE_30.27	Habergy	NA	NA	0
RHOE_30.28	Harnoncourt (prairies)	NA	NA	0
RHOE_30.29	ChÃ¢tillon (Fourneau David)	NA	NA	0
RHOE_30.30	La Cawette (Meix-Devant-Virton)	NA	NA	1
RHOE_30.31	Bleid	NA	NA	0
RHOE_31.01	Rienne (Etang de Boiron)	NA	NA	1
RHOE_31.02	Semois de Alle Ã  Bohan	NA	NA	1
RHOE_31.03	Etang de Coubry (entre Rienne et Willerzie)	NA	NA	0
RHOE_32.01	SorÃ©e (Etangs)	NA	NA	0
RHOE_32.02	Chevetogne	NA	NA	0
RHOE_32.03	Leignon	NA	NA	0
RHOE_32.04	Sovet	NA	NA	0
RHOE_32.05	Emptinne	NA	NA	0
RHOE_32.06	Braibant	NA	NA	0
RHOE_32.07	Vervoz (Etangs)	NA	NA	0
RHOE_32.08	Scy (Etangs)	NA	NA	0
RHOE_32.09	Barvaux-Condroz (Etangs)	NA	NA	0
RHOE_32.10	Sohait-Tinlot (Etangs du ChÃ¢teau d'AbÃ©e)	NA	NA	0
RHOE_32.11	JannÃ©e (Etangs)	NA	NA	0
RHOE_32.12	Taviet-AchÃªne (Etangs)	NA	NA	0
RHOE_32.13	Gramptinne (Etangs)	NA	NA	0
RHOE_32.14	Hoyoux (Etang)	NA	NA	0
RHOE_32.15	Buzin (Etang)	NA	NA	0
RHOE_32.16	Havelange (Etang de Bouillon)	NA	NA	0
RHOE_32.17	Pailhe (Etangs St-Fontaine)	NA	NA	0
RHOE_32.18	Soheit-Tinlot (Etang de Saint-Vitu)	NA	NA	0
RHOE_32.19	Nandrin	NA	NA	0
RHOE_32.20	FlorÃ©e (Etang)	NA	NA	0
RHOE_32.21	Ciney (CarriÃ¨res ElysÃ©e)	NA	NA	0
RHOE_32.22	Mehogne (Etang) / Commune de Somme-Leuze	NA	NA	0
RHOE_32.23	Etang d'Arville (Gesves)	NA	NA	0
RHOE_32.24	Etang de Tailfer (Maillen)	NA	NA	1
RHOE_32.25	Etang de Pourrain (Gesves/Assesse)	NA	NA	0
RHOE_99.01	Haren (Senne Nord)	NA	NA	0
RHOE_99.02	Anderlecht (Senne sud)	NA	NA	0
RHOE_99.04	Anderlecht - Bassin de Battelage	NA	NA	0
RHOE_99.05	Auderghem - Parc Seny	NA	NA	0
