ObservationID	LocationID	Date	Complete	Count
100098	3161323	1998-01-18 00:00:00	1	0
100099	3161306	1998-01-18 00:00:00	1	4
1001	3160605	2000-01-16 00:00:00	1	17
100100	3161307	1998-01-18 00:00:00	1	0
100101	3161308	1998-01-18 00:00:00	1	35
100102	3161310	1998-01-18 00:00:00	1	87
100103	3161309	1998-01-18 00:00:00	1	12
100104	3161311	1998-01-18 00:00:00	1	8
100105	3161312	1998-01-18 00:00:00	1	0
100107	3161313	1998-01-18 00:00:00	1	6
100108	3161343	1998-01-18 00:00:00	1	2
100109	3161317	1998-01-18 00:00:00	1	0
100110	3161335	1998-01-18 00:00:00	1	15
100111	3161316	1998-01-18 00:00:00	1	0
100112	3161305	1998-01-18 00:00:00	1	14
100113	3160501	1998-01-17 00:00:00	1	4
100114	3160605	1998-01-17 00:00:00	1	17
100115	3161320	1998-01-17 00:00:00	1	0
100116	3161301	1998-01-18 00:00:00	1	0
100118	3160901	1998-01-18 00:00:00	1	3
100119	3160604	1998-01-18 00:00:00	1	0
100120	3161004	1998-01-18 00:00:00	1	0
100121	3161001	1998-01-18 00:00:00	1	48
100122	3161013	1998-02-14 00:00:00	1	32
100123	3161323	1998-02-14 00:00:00	1	0
100124	3161306	1998-02-14 00:00:00	1	14
100125	3161307	1998-02-14 00:00:00	1	2
100126	3161308	1998-02-14 00:00:00	1	28
100127	3161310	1998-02-14 00:00:00	1	0
100128	3161309	1998-02-14 00:00:00	1	0
100129	3161311	1998-02-14 00:00:00	1	22
100130	3161312	1998-02-14 00:00:00	1	5
100131	3161313	1998-02-14 00:00:00	1	37
100132	3161343	1998-02-14 00:00:00	1	10
100133	3161317	1998-02-14 00:00:00	1	0
100134	3161335	1998-02-14 00:00:00	1	12
100135	3161316	1998-02-14 00:00:00	1	8
100136	3161305	1998-02-14 00:00:00	1	0
100137	3161303	1998-02-14 00:00:00	1	14
100139	3160501	1998-02-14 00:00:00	1	0
100140	3160605	1998-02-14 00:00:00	1	52
100141	3161301	1998-02-14 00:00:00	1	0
100142	3160901	1998-02-14 00:00:00	1	0
100143	3160604	1998-02-14 00:00:00	1	0
100144	3161004	1998-02-14 00:00:00	1	0
100145	3161001	1998-02-14 00:00:00	1	0
100146	3161320	1998-02-18 00:00:00	1	0
100178	2053901	1997-11-15 00:00:00	1	0
100179	2053002	1997-11-15 00:00:00	1	125
100180	2055201	1997-11-15 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	973
100182	2051102	1997-11-15 00:00:00	1	6
100183	2052501	1997-11-15 00:00:00	1	16
100184	2053004	1997-11-15 00:00:00	1	0
100185	2053901	1997-12-15 00:00:00	1	0
100186	2053002	1997-12-15 00:00:00	1	55
100187	2053801	1997-12-15 00:00:00	1	0
100188	2055201	1997-12-15 00:00:00	1	0
100189	2055301	1997-12-15 00:00:00	1	751
100190	2054501	1997-12-15 00:00:00	1	0
100191	2053004	1997-12-15 00:00:00	1	0
100192	2051102	1997-12-15 00:00:00	1	15
100193	2052501	1997-12-15 00:00:00	1	33
100194	2053901	1998-01-19 00:00:00	1	0
100196	2053002	1998-01-19 00:00:00	1	62
100197	2053801	1998-01-19 00:00:00	1	0
100198	2055201	1998-01-19 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
1002	3160501	2000-01-15 00:00:00	1	16
100200	2054501	1998-01-19 00:00:00	1	0
100201	2051102	1998-01-19 00:00:00	1	12
100202	2052501	1998-01-19 00:00:00	1	61
100203	2053004	1998-01-19 00:00:00	1	0
100204	2054701	1998-01-19 00:00:00	1	13
100241	1010101	1997-11-15 00:00:00	1	165
100242	1010801	1997-11-15 00:00:00	1	0
100243	1011702	1997-11-15 00:00:00	1	0
100244	1011703	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	0
100258	1011802	1997-11-16 00:00:00	1	0
100259	1011803	1997-11-16 00:00:00	1	0
100261	1010501	1997-11-16 00:00:00	1	0
100263	1010516	1997-11-16 00:00:00	1	0
100266	1011501	1997-11-16 00:00:00	1	0
100267	1011802	1997-12-13 00:00:00	1	0
100268	1011803	1997-12-13 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	36
100271	1010501	1997-12-13 00:00:00	1	0
100273	1010516	1997-12-13 00:00:00	1	0
100277	1011501	1997-12-13 00:00:00	1	0
100279	1011802	1998-01-17 00:00:00	1	0
100280	1011803	1998-01-17 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	53
100283	1010501	1998-01-17 00:00:00	1	0
100285	1010516	1998-01-17 00:00:00	1	0
100287	1011501	1998-01-17 00:00:00	1	0
100289	1011802	1998-02-15 00:00:00	1	0
100290	1011803	1998-02-15 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	36
100293	1010501	1998-02-15 00:00:00	1	10
100296	1011501	1998-02-15 00:00:00	1	4
1003	3160501	2000-02-13 00:00:00	1	32
100313	1011001	1997-11-14 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	127
100317	1010801	1997-12-13 00:00:00	1	0
100318	1011702	1997-12-13 00:00:00	1	0
100319	1011703	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100330	1012501	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100332	1010701	1997-12-13 00:00:00	1	0
100336	1010901	1997-12-07 00:00:00	1	12
100339	1011001	1997-12-14 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	162
100344	1010801	1998-01-16 00:00:00	1	0
100345	1011702	1998-01-16 00:00:00	1	4
100346	1011703	1998-01-16 00:00:00	1	0
100350	1010803	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	0
100357	1012501	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	0
100359	1010701	1998-01-16 00:00:00	1	0
100362	1011001	1998-01-18 00:00:00	1	17
100363	1010101	1998-02-14 00:00:00	1	162
100364	1010801	1998-02-14 00:00:00	1	0
100365	1011702	1998-02-14 00:00:00	1	0
100366	1011703	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	0
100376	1011101	1998-02-14 00:00:00	1	0
100377	1012501	1998-02-14 00:00:00	1	0
100378	1012601	1998-02-14 00:00:00	1	0
100379	1010701	1998-02-14 00:00:00	1	0
100382	1011402	1998-02-14 00:00:00	1	0
100386	1011001	1998-02-13 00:00:00	1	8
1004	3160608	2000-02-13 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	4
100429	1020105	1997-11-16 00:00:00	1	9
100432	1020201	1997-11-16 00:00:00	1	0
100433	1020302	1997-11-16 00:00:00	1	3
100434	1020130	1997-11-16 00:00:00	1	2
100435	1020115	1997-11-15 00:00:00	1	0
100436	1020137	1997-11-15 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100442	1020202	1997-11-15 00:00:00	1	0
100446	1020106	1997-11-15 00:00:00	1	0
100449	1020105	1997-12-15 00:00:00	1	34
100452	1020201	1997-12-16 00:00:00	1	0
100453	1020302	1997-12-16 00:00:00	1	0
100454	1020130	1997-12-15 00:00:00	1	0
100455	1020115	1997-12-13 00:00:00	1	0
100456	1020137	1997-12-16 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	1
100460	1020202	1997-12-16 00:00:00	1	0
100466	1020106	1997-12-14 00:00:00	1	0
100468	1020102	1998-01-16 00:00:00	1	0
100470	1020105	1998-01-17 00:00:00	1	14
100473	1020201	1998-01-18 00:00:00	1	4
100474	1020302	1998-01-17 00:00:00	1	0
100475	1020130	1998-01-17 00:00:00	1	8
100476	1020115	1998-01-17 00:00:00	1	0
100479	1020137	1998-01-17 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100483	1020202	1998-01-18 00:00:00	1	0
100487	1020106	1998-01-17 00:00:00	1	2
100488	1021904	1998-01-17 00:00:00	1	0
100491	1020105	1998-02-15 00:00:00	1	0
100494	1020201	1998-02-14 00:00:00	1	0
100495	1020302	1998-02-15 00:00:00	1	7
100496	1020130	1998-02-15 00:00:00	1	22
100497	1020137	1998-02-14 00:00:00	1	0
100498	1020101	1998-02-14 00:00:00	1	0
1005	3160605	2000-02-13 00:00:00	1	33
100500	1020202	1998-02-14 00:00:00	1	0
100504	1020106	1998-02-13 00:00:00	1	0
100505	1021904	1998-02-14 00:00:00	1	0
100537	1030401	1997-11-16 00:00:00	1	8
100538	1030501	1997-11-16 00:00:00	1	12
100539	1032503	1997-11-16 00:00:00	1	0
100540	1032001	1997-11-16 00:00:00	1	0
100541	1030319	1997-11-10 00:00:00	1	0
100542	1030320	1997-11-10 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	2
100544	1031303	1997-11-16 00:00:00	1	104
100545	1030401	1997-12-14 00:00:00	1	36
100546	1030501	1997-12-14 00:00:00	1	22
100547	1032503	1997-12-14 00:00:00	1	0
100548	1032001	1997-12-14 00:00:00	1	1
100549	1030309	1997-12-14 00:00:00	1	57
100550	1031303	1997-12-14 00:00:00	1	16
100551	1030401	1998-01-25 00:00:00	1	39
100552	1030501	1998-01-25 00:00:00	1	81
100553	1032503	1998-01-25 00:00:00	1	0
100554	1032001	1998-01-16 00:00:00	1	0
100555	1030319	1998-01-11 00:00:00	1	0
100556	1030320	1998-01-11 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	33
100558	1031303	1998-01-17 00:00:00	1	212
100559	1030401	1998-02-15 00:00:00	1	16
100560	1030501	1998-02-15 00:00:00	1	35
100561	1032503	1998-02-15 00:00:00	1	0
100562	1032001	1998-02-15 00:00:00	1	0
100563	1030319	1998-02-15 00:00:00	1	0
100564	1030320	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	19
100566	1031303	1998-02-15 00:00:00	1	35
100582	1030203	1997-11-14 00:00:00	1	2
100583	1030204	1997-11-16 00:00:00	1	0
100584	1030206	1997-11-16 00:00:00	1	0
100585	1030212	1997-11-16 00:00:00	1	0
100586	1030219	1997-11-16 00:00:00	1	0
100589	1030203	1997-12-13 00:00:00	1	0
100590	1030204	1997-12-14 00:00:00	1	0
100591	1030206	1997-12-14 00:00:00	1	0
100592	1030212	1997-12-14 00:00:00	1	0
100593	1030219	1997-12-14 00:00:00	1	8
100596	1030203	1998-01-17 00:00:00	1	0
100597	1030204	1998-01-18 00:00:00	1	0
100598	1030212	1998-01-17 00:00:00	1	0
100601	1030203	1998-02-14 00:00:00	1	0
100602	1030204	1998-02-15 00:00:00	1	0
100603	1030206	1998-02-15 00:00:00	1	0
100604	1030219	1998-02-15 00:00:00	1	10
100605	1030212	1998-02-14 00:00:00	1	0
100617	1030601	1997-11-22 00:00:00	1	0
100618	1030701	1997-11-15 00:00:00	1	0
100619	1033302	1997-11-15 00:00:00	1	1
100620	1030505	1997-12-14 00:00:00	1	0
100622	1030701	1997-12-14 00:00:00	1	0
100623	1031701	1997-12-16 00:00:00	1	0
100624	1033302	1997-12-14 00:00:00	1	1
100627	1030701	1998-01-17 00:00:00	1	0
100628	1031701	1998-01-21 00:00:00	1	0
100629	1033302	1998-01-17 00:00:00	1	15
100631	1030505	1998-02-18 00:00:00	1	14
100632	1030701	1998-02-25 00:00:00	1	0
100633	1031701	1998-02-13 00:00:00	1	0
100634	1033302	1998-02-15 00:00:00	1	3
100644	1031401	1997-11-16 00:00:00	1	23
100645	1031402	1997-11-16 00:00:00	1	0
100648	1031401	1997-12-14 00:00:00	1	19
100649	1031402	1997-12-14 00:00:00	1	0
100652	1031401	1998-01-17 00:00:00	1	5
100653	1031402	1998-01-17 00:00:00	1	0
100656	1031401	1998-02-15 00:00:00	1	17
100657	1031402	1998-02-15 00:00:00	1	0
100666	1031101	1997-11-16 00:00:00	1	8
100667	1031102	1997-11-16 00:00:00	1	0
100669	1031601	1997-11-16 00:00:00	1	0
100671	1031101	1997-12-14 00:00:00	1	8
100672	1031102	1997-12-14 00:00:00	1	4
100674	1031101	1998-01-17 00:00:00	1	23
100675	1031102	1998-01-17 00:00:00	1	0
100676	1031601	1998-01-18 00:00:00	1	0
100678	1031101	1998-02-15 00:00:00	1	17
100679	1031102	1998-02-15 00:00:00	1	0
100681	1031601	1998-02-15 00:00:00	1	1
100689	1032402	1997-11-16 00:00:00	1	36
100690	1032405	1997-11-16 00:00:00	1	0
100691	1032411	1997-11-16 00:00:00	1	0
100693	1032402	1997-12-15 00:00:00	1	23
100694	1032405	1997-12-15 00:00:00	1	0
100695	1032408	1997-12-15 00:00:00	1	2
100696	1032411	1997-12-09 00:00:00	1	0
100697	1032402	1998-01-18 00:00:00	1	76
100698	1032405	1998-01-18 00:00:00	1	0
100699	1032408	1998-01-18 00:00:00	1	0
100700	1032412	1998-01-18 00:00:00	1	0
100701	1032411	1998-01-18 00:00:00	1	0
100704	1032405	1998-02-15 00:00:00	1	0
100705	1032402	1998-02-15 00:00:00	1	70
100706	1032408	1998-02-15 00:00:00	1	0
100707	1032412	1998-02-15 00:00:00	1	0
100708	1032411	1998-02-15 00:00:00	1	0
100715	1030901	1997-11-16 00:00:00	1	0
100716	1031001	1997-11-16 00:00:00	1	62
100717	1030901	1997-12-14 00:00:00	1	8
100718	1031001	1997-12-14 00:00:00	1	33
100719	1030901	1998-01-18 00:00:00	1	14
100720	1031001	1998-01-18 00:00:00	1	13
100721	1030901	1998-02-15 00:00:00	1	10
100722	1031001	1998-02-15 00:00:00	1	8
100723	1031201	1998-02-17 00:00:00	1	2
100729	1030101	1997-12-16 00:00:00	1	57
100731	1038201	1997-12-16 00:00:00	1	10
100733	1030101	1998-01-21 00:00:00	1	17
100735	1020602	1998-01-18 00:00:00	1	51
100736	1038201	1998-01-18 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	146
100738	1034501	1998-02-13 00:00:00	1	52
100740	1020602	1998-02-13 00:00:00	1	23
100741	1038201	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	2
100751	2051309	1997-12-13 00:00:00	1	4
100752	2051309	1998-01-15 00:00:00	1	14
100753	2051309	1998-02-14 00:00:00	1	11
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	0
100759	2051201	1998-02-14 00:00:00	1	0
100762	2053701	1997-11-16 00:00:00	1	0
100763	2053701	1997-12-14 00:00:00	1	1
100764	2053701	1998-01-18 00:00:00	1	1
100765	2053701	1998-02-15 00:00:00	1	35
100768	2051801	1997-11-14 00:00:00	1	27
100769	2051801	1997-12-14 00:00:00	1	88
100770	2051801	1998-01-17 00:00:00	1	66
100771	2051801	1998-02-14 00:00:00	1	105
100774	2052201	1997-11-15 00:00:00	1	106
100775	2052201	1997-12-14 00:00:00	1	102
100776	2052201	1998-01-17 00:00:00	1	0
100777	2052201	1998-02-14 00:00:00	1	0
100780	2050401	1997-11-16 00:00:00	1	8
100781	2050401	1997-12-13 00:00:00	1	19
100782	2050401	1998-01-17 00:00:00	1	65
100783	2050401	1998-02-14 00:00:00	1	90
100788	2054801	1997-11-15 00:00:00	1	2
100789	2051401	1997-11-15 00:00:00	1	2
100790	2054701	1997-11-15 00:00:00	1	0
100792	2051405	1997-11-15 00:00:00	1	2
100793	2054901	1997-11-15 00:00:00	1	0
100794	2054801	1997-12-15 00:00:00	1	7
100795	2051401	1997-12-15 00:00:00	1	53
100796	2054701	1997-12-15 00:00:00	1	9
100798	2051405	1997-12-15 00:00:00	1	0
100799	2054901	1997-12-15 00:00:00	1	0
100800	2054801	1998-02-15 00:00:00	1	35
100801	2051401	1998-02-15 00:00:00	1	0
100802	2054701	1998-02-15 00:00:00	1	0
100804	2051405	1998-02-15 00:00:00	1	4
100805	2054901	1998-02-15 00:00:00	1	0
100819	2050807	1997-11-19 00:00:00	1	6
100820	2050805	1997-11-19 00:00:00	1	0
100821	2050808	1997-11-19 00:00:00	1	0
100823	2050816	1997-11-19 00:00:00	1	0
100824	2053302	1997-11-19 00:00:00	1	0
100825	2070105	1997-11-19 00:00:00	1	0
100826	2070101	1997-11-19 00:00:00	1	12
100827	2052102	1997-11-19 00:00:00	1	0
100830	2050807	1997-12-14 00:00:00	1	14
100831	2050805	1997-12-14 00:00:00	1	34
100832	2050808	1997-12-14 00:00:00	1	0
100834	2050816	1997-12-14 00:00:00	1	0
100835	2070105	1997-12-14 00:00:00	1	0
100836	2070101	1997-12-14 00:00:00	1	0
100837	2052102	1997-12-14 00:00:00	1	0
100840	2050807	1998-01-17 00:00:00	1	20
100841	2050805	1998-01-17 00:00:00	1	33
100842	2050808	1998-01-17 00:00:00	1	0
100844	2050816	1998-01-17 00:00:00	1	0
100845	2070105	1998-01-17 00:00:00	1	3
100846	2070101	1998-01-17 00:00:00	1	0
100847	2052102	1998-01-17 00:00:00	1	0
100850	2050807	1998-02-14 00:00:00	1	8
100851	2050805	1998-02-14 00:00:00	1	28
100852	2050808	1998-02-14 00:00:00	1	0
100854	2050816	1998-02-14 00:00:00	1	0
100855	2053302	1998-02-14 00:00:00	1	4
100856	2070105	1998-02-14 00:00:00	1	16
100857	2070101	1998-02-14 00:00:00	1	7
100858	2052102	1998-02-14 00:00:00	1	21
100877	1060301	1997-11-16 00:00:00	1	87
100878	1060201	1997-11-16 00:00:00	1	8
100879	2064301	1997-11-16 00:00:00	1	0
100881	2066901	1997-11-16 00:00:00	1	20
100882	2064601	1997-11-16 00:00:00	1	0
100884	1060301	1997-12-14 00:00:00	1	199
100885	1060201	1997-12-13 00:00:00	1	4
100886	2064301	1997-12-14 00:00:00	1	0
100888	2066901	1997-12-14 00:00:00	1	46
100889	2064601	1997-12-14 00:00:00	1	1
100891	1060301	1998-01-18 00:00:00	1	151
100892	1060201	1998-01-18 00:00:00	1	8
100893	2064301	1998-01-17 00:00:00	1	0
100895	2066901	1998-01-17 00:00:00	1	31
100896	2064601	1998-01-17 00:00:00	1	2
100898	1060301	1998-02-14 00:00:00	1	88
100899	1060201	1998-02-14 00:00:00	1	17
100900	2064301	1998-02-15 00:00:00	1	0
100902	2066901	1998-02-15 00:00:00	1	21
100903	2064601	1998-02-15 00:00:00	1	0
100920	2050201	1997-11-15 00:00:00	1	0
100921	2050101	1997-11-15 00:00:00	1	0
100922	2060102	1997-11-15 00:00:00	1	43
100923	2060601	1997-11-15 00:00:00	1	14
100924	2060603	1997-11-15 00:00:00	1	0
100925	2060604	1997-11-15 00:00:00	1	23
100926	2060605	1997-11-15 00:00:00	1	0
100927	2066501	1997-11-15 00:00:00	1	0
100928	2051506	1997-11-16 00:00:00	1	0
100929	2050107	1997-11-16 00:00:00	1	0
100930	2060110	1997-11-16 00:00:00	1	0
100931	2050103	1997-11-16 00:00:00	1	0
100932	2050104	1997-11-16 00:00:00	1	16
100933	2055501	1997-11-16 00:00:00	1	0
100934	2050114	1997-11-16 00:00:00	1	3
100935	2050201	1997-12-14 00:00:00	1	0
100936	2050101	1997-12-14 00:00:00	1	0
100937	2060102	1997-12-14 00:00:00	1	43
100938	2060601	1997-12-14 00:00:00	1	0
100939	2060603	1997-12-14 00:00:00	1	0
100940	2060604	1997-12-14 00:00:00	1	81
100941	2060605	1997-12-14 00:00:00	1	1
100942	2066501	1997-12-14 00:00:00	1	0
100943	2051506	1997-12-14 00:00:00	1	0
100944	2050107	1997-12-14 00:00:00	1	0
100945	2060110	1997-12-14 00:00:00	1	0
100946	2051507	1997-12-14 00:00:00	1	25
100948	2050104	1997-12-14 00:00:00	1	66
100949	2055501	1997-12-14 00:00:00	1	0
100950	2051504	1997-12-14 00:00:00	1	0
100951	2051501	1997-12-14 00:00:00	1	0
100952	2050114	1997-12-14 00:00:00	1	0
100953	2060102	1998-01-17 00:00:00	1	30
100954	2060601	1998-01-17 00:00:00	1	46
100955	2060604	1998-01-17 00:00:00	1	92
100956	2060605	1998-01-17 00:00:00	1	0
100957	2051506	1998-01-17 00:00:00	1	0
100958	2060110	1998-01-17 00:00:00	1	0
100961	2050104	1998-01-17 00:00:00	1	60
100962	2051501	1998-01-17 00:00:00	1	0
100963	2050114	1998-01-17 00:00:00	1	0
100964	2060102	1998-02-14 00:00:00	1	18
100965	2060601	1998-02-14 00:00:00	1	15
100967	2060603	1998-02-14 00:00:00	1	0
100968	2060604	1998-02-14 00:00:00	1	82
100969	2060605	1998-02-14 00:00:00	1	2
100970	2066501	1998-02-14 00:00:00	1	0
100994	2060502	1997-11-15 00:00:00	1	1
100995	2064201	1997-11-15 00:00:00	1	0
100997	2065703	1997-11-15 00:00:00	1	0
101000	1061702	1997-11-15 00:00:00	1	0
101001	2062202	1997-11-15 00:00:00	1	0
101002	2066601	1997-11-15 00:00:00	1	0
101003	2066602	1997-11-15 00:00:00	1	0
101006	2060901	1997-11-15 00:00:00	1	0
101007	2061202	1997-11-15 00:00:00	1	0
101008	2061204	1997-11-15 00:00:00	1	0
101009	2061205	1997-11-15 00:00:00	1	0
101011	2067501	1997-12-15 00:00:00	1	0
101012	2060502	1997-12-15 00:00:00	1	0
101013	2064201	1997-12-15 00:00:00	1	0
101015	2065703	1997-12-15 00:00:00	1	0
101017	1061702	1997-12-15 00:00:00	1	0
101018	2066601	1997-12-15 00:00:00	1	0
101019	2066602	1997-12-15 00:00:00	1	0
101022	2061202	1997-12-15 00:00:00	1	4
101023	2061204	1997-12-15 00:00:00	1	0
101024	2061205	1997-12-15 00:00:00	1	0
101026	2067501	1998-01-15 00:00:00	1	0
101027	2060502	1998-01-15 00:00:00	1	0
101028	2064201	1998-01-15 00:00:00	1	0
101030	2065703	1998-01-15 00:00:00	1	0
101032	1061702	1998-01-15 00:00:00	1	0
101033	2066601	1998-01-15 00:00:00	1	0
101034	2066602	1998-01-15 00:00:00	1	0
101037	2060901	1998-01-15 00:00:00	1	122
101038	2061202	1998-01-15 00:00:00	1	0
101039	2061204	1998-01-15 00:00:00	1	0
101040	2061205	1998-01-15 00:00:00	1	0
101043	2067501	1998-02-15 00:00:00	1	0
101044	2060502	1998-02-15 00:00:00	1	0
101045	2064201	1998-02-15 00:00:00	1	0
101046	2066601	1998-02-15 00:00:00	1	0
101047	2066602	1998-02-15 00:00:00	1	0
101050	2061202	1998-02-15 00:00:00	1	4
101051	2061204	1998-02-15 00:00:00	1	0
101052	2061205	1998-02-15 00:00:00	1	2
101076	2080302	1997-11-15 00:00:00	1	0
101077	2080605	1997-11-15 00:00:00	1	0
101078	2080601	1997-11-15 00:00:00	1	0
101079	2080603	1997-11-15 00:00:00	1	175
101080	2080604	1997-11-15 00:00:00	1	0
101081	2082301	1997-11-15 00:00:00	1	62
101083	2080802	1997-11-15 00:00:00	1	0
101084	2080803	1997-11-15 00:00:00	1	42
101086	2081601	1997-11-15 00:00:00	1	0
101088	2081901	1997-11-15 00:00:00	1	0
101090	2080302	1997-12-15 00:00:00	1	7
101091	2080605	1997-12-15 00:00:00	1	0
101092	2080601	1997-12-15 00:00:00	1	0
101093	2080603	1997-12-15 00:00:00	1	346
101094	2080604	1997-12-15 00:00:00	1	30
101095	2082301	1997-12-15 00:00:00	1	20
101097	2080802	1997-12-15 00:00:00	1	3
101098	2080803	1997-12-15 00:00:00	1	20
101100	2081601	1997-12-15 00:00:00	1	18
101102	2081901	1997-12-15 00:00:00	1	5
101103	2081701	1997-12-15 00:00:00	1	0
101105	2080302	1998-01-15 00:00:00	1	3
101106	2080605	1998-01-15 00:00:00	1	0
101107	2080601	1998-01-15 00:00:00	1	0
101108	2080603	1998-01-15 00:00:00	1	122
101109	2080604	1998-01-15 00:00:00	1	0
101110	2082301	1998-01-15 00:00:00	1	40
101112	2080802	1998-01-15 00:00:00	1	2
101113	2080803	1998-01-15 00:00:00	1	17
101115	2081601	1998-01-15 00:00:00	1	18
101117	2081901	1998-01-15 00:00:00	1	14
101118	2081701	1998-01-15 00:00:00	1	0
101120	2080302	1998-02-15 00:00:00	1	19
101121	2080605	1998-02-15 00:00:00	1	0
101122	2080601	1998-02-15 00:00:00	1	0
101123	2080603	1998-02-15 00:00:00	1	40
101124	2080604	1998-02-15 00:00:00	1	4
101125	2082301	1998-02-15 00:00:00	1	20
101127	2080802	1998-02-15 00:00:00	1	5
101128	2080803	1998-02-15 00:00:00	1	24
101130	2081601	1998-02-15 00:00:00	1	10
101132	2080901	1998-02-15 00:00:00	1	0
101133	2081901	1998-02-15 00:00:00	1	19
101134	2081701	1998-02-15 00:00:00	1	0
101162	2090902	1997-11-15 00:00:00	1	170
101163	2090901	1997-11-15 00:00:00	1	0
101164	2090701	1997-11-15 00:00:00	1	1
101165	2090403	1997-11-15 00:00:00	1	0
101166	2090801	1997-11-15 00:00:00	1	0
101168	2091806	1997-11-15 00:00:00	1	0
101170	2091804	1997-11-15 00:00:00	1	0
101171	2091803	1997-11-15 00:00:00	1	0
101172	2091802	1997-11-15 00:00:00	1	0
101173	2091801	1997-11-15 00:00:00	1	0
101175	2090902	1997-12-15 00:00:00	1	220
