ObservationID	LocationID	Date	Complete	Count
100077	3161310	1997-12-14 00:00:00	1	0
100102	3161310	1998-01-18 00:00:00	1	0
100127	3161310	1998-02-14 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	0
100189	2055301	1997-12-15 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
100242	1010801	1997-11-15 00:00:00	1	0
100247	1013001	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100249	1010804	1997-11-15 00:00:00	1	21
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	3
100310	1011404	1997-11-16 00:00:00	1	0
100317	1010801	1997-12-13 00:00:00	1	2
100322	1013001	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	0
100324	1010804	1997-12-13 00:00:00	1	491
100325	1010802	1997-12-13 00:00:00	1	0
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100335	1011404	1997-12-14 00:00:00	1	0
100344	1010801	1998-01-16 00:00:00	1	0
100349	1013001	1998-01-16 00:00:00	1	0
100350	1010803	1998-01-16 00:00:00	1	550
100351	1010804	1998-01-16 00:00:00	1	325
100352	1010802	1998-01-16 00:00:00	1	2135
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	0
100355	1011202	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	0
100364	1010801	1998-02-14 00:00:00	1	1100
100369	1013001	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	0
100371	1010804	1998-02-14 00:00:00	1	0
100372	1010802	1998-02-14 00:00:00	1	1950
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	0
100375	1011202	1998-02-14 00:00:00	1	0
100376	1011101	1998-02-14 00:00:00	1	0
100383	1011404	1998-02-14 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	84
100752	2051309	1998-01-15 00:00:00	1	0
100753	2051309	1998-02-14 00:00:00	1	4
