LocationID	Date	ObservationID	Complete	Count
1	1991-10-15 00:00:00	130745	1	68
1	1991-11-15 00:00:00	131032	1	40
1	1991-12-15 00:00:00	131361	1	1415
1	1992-01-15 00:00:00	131699	1	97
1	1992-02-15 00:00:00	132039	1	13
1	1992-03-15 00:00:00	132349	1	22
1	1992-10-18 00:00:00	95250	1	0
1	1992-11-15 00:00:00	95290	1	375
1	1992-12-13 00:00:00	95320	1	410
1	1993-01-17 00:00:00	95358	1	170
1	1993-02-14 00:00:00	95396	1	25
1	1993-03-14 00:00:00	95431	1	19
1	1993-10-17 00:00:00	90743	1	74
1	1993-11-13 00:00:00	90782	1	329
1	1993-12-11 00:00:00	90820	1	890
1	1994-01-15 00:00:00	90856	1	78
1	1994-02-13 00:00:00	90895	1	91
1	1994-03-13 00:00:00	90934	1	28
1	1994-10-16 00:00:00	106154	1	91
1	1994-11-13 00:00:00	106197	1	1045
1	1994-12-18 00:00:00	106239	1	1300
1	1995-01-15 00:00:00	106274	1	405
1	1995-02-12 00:00:00	106317	1	98
1	1995-03-12 00:00:00	106353	1	20
1	1995-10-14 00:00:00	93474	1	352
1	1995-11-18 00:00:00	93510	1	392
1	1995-12-17 00:00:00	93545	1	157
1	1996-01-14 00:00:00	93578	1	305
1	1996-02-17 00:00:00	93617	1	165
1	1996-03-16 00:00:00	93654	1	26
1	1996-10-12 00:00:00	98732	1	72
1	1996-11-17 00:00:00	98768	1	945
1	1996-12-15 00:00:00	98799	1	1362
1	1997-01-19 00:00:00	98833	1	2220
1	1997-02-14 00:00:00	98879	1	220
1	1997-03-15 00:00:00	98918	1	47
1	1997-10-18 00:00:00	100214	1	1425
1	1997-11-15 00:00:00	100241	1	2395
1	1997-12-13 00:00:00	100316	1	846
1	1998-01-16 00:00:00	100343	1	251
1	1998-02-14 00:00:00	100363	1	227
1	1998-03-14 00:00:00	100387	1	85
1	1998-10-18 00:00:00	102888	1	407
1	1998-11-14 00:00:00	102904	1	466
1	1998-12-13 00:00:00	102921	1	245
1	1999-01-17 00:00:00	102937	1	133
1	1999-02-13 00:00:00	102954	1	149
1	1999-03-13 00:00:00	102970	1	16
1	1999-10-16 00:00:00	3114	1	955
1	1999-11-12 00:00:00	3134	1	455
1	1999-12-19 00:00:00	3154	1	1190
1	2000-01-14 00:00:00	3174	1	1075
1	2000-02-12 00:00:00	3194	1	27
1	2000-03-18 00:00:00	3214	1	51
1	2000-10-15 00:00:00	5980	1	975
1	2000-11-10 00:00:00	6024	1	625
1	2000-12-16 00:00:00	6093	1	560
1	2001-01-12 00:00:00	6145	1	1095
1	2001-02-16 00:00:00	6198	1	39
1	2001-03-17 00:00:00	6258	1	0
1	2001-10-12 00:00:00	112204	1	106
1	2001-11-17 00:00:00	112225	1	528
1	2001-12-14 00:00:00	112246	1	560
1	2002-01-12 00:00:00	112267	1	425
1	2002-02-15 00:00:00	112288	1	61
1	2002-03-15 00:00:00	112309	1	11
1	2002-10-13 00:00:00	140009	1	109
1	2002-11-15 00:00:00	140055	1	215
1	2002-12-14 00:00:00	140128	1	320
1	2003-01-15 00:00:00	139944	1	575
1	2003-02-14 00:00:00	140212	1	315
1	2003-03-15 00:00:00	140275	1	62
1	2003-10-18 00:00:00	150947	1	1110
1	2003-11-15 00:00:00	150989	1	125
1	2003-12-12 00:00:00	151616	1	241
1	2004-01-18 00:00:00	151706	1	257
1	2004-02-13 00:00:00	151744	1	8
1	2004-03-13 00:00:00	153128	1	4
1	2004-10-15 00:00:00	148937	1	70
1	2004-11-12 00:00:00	149035	1	185
1	2004-12-20 00:00:00	148098	1	545
1	2005-01-14 00:00:00	148154	1	75
1	2005-02-16 00:00:00	148483	1	2
1	2005-03-10 00:00:00	148566	1	2
1	2005-10-15 00:00:00	142839	1	210
1	2005-11-14 00:00:00	146064	1	435
1	2005-12-15 00:00:00	146098	1	365
1	2006-01-14 00:00:00	146156	1	4
1	2006-02-18 00:00:00	146574	1	8
1	2006-03-18 00:00:00	146659	1	0
1	2006-10-15 00:00:00	150689	1	19
1	2006-11-18 00:00:00	151387	1	15
1	2006-12-17 00:00:00	152116	1	131
1	2007-01-14 00:00:00	152953	1	275
1	2007-02-17 00:00:00	153769	1	4
1	2007-03-16 00:00:00	155290	1	3
1	2007-10-14 00:00:00	157962	1	275
1	2007-11-16 00:00:00	158830	1	127
1	2007-12-14 00:00:00	159252	1	90
1	2008-01-13 00:00:00	160029	1	69
1	2008-02-16 00:00:00	161554	1	6
1	2008-03-14 00:00:00	161619	1	2
1	2008-10-17 00:00:00	163376	1	66
1	2008-11-14 00:00:00	163201	1	451
1	2008-12-12 00:00:00	163876	1	260
1	2009-01-17 00:00:00	164808	1	388
1	2009-02-14 00:00:00	165261	1	16
1	2009-03-14 00:00:00	166498	1	9
1	2009-10-19 00:00:00	167504	1	235
1	2009-11-15 00:00:00	168232	1	145
1	2009-12-11 00:00:00	168782	1	200
1	2010-01-20 00:00:00	169799	1	3
1	2010-02-13 00:00:00	170357	1	27
1	2010-03-13 00:00:00	171212	1	0
1	2010-10-16 00:00:00	172081	1	46
1	2010-11-15 00:00:00	173661	1	7
1	2010-12-20 00:00:00	173739	1	71
1	2011-01-18 00:00:00	173545	1	225
1	2011-02-13 00:00:00	174279	1	135
1	2011-03-12 00:00:00	174992	1	25
1	2011-10-15 00:00:00	177010	1	61
1	2011-11-12 00:00:00	177984	1	190
1	2011-12-18 00:00:00	179984	1	10
1	2012-01-14 00:00:00	180591	1	18
1	2012-02-18 00:00:00	182978	1	50
1	2012-03-18 00:00:00	183035	1	8
1	2012-10-12 00:00:00	183827	1	0
1	2012-11-16 00:00:00	184819	1	37
1	2012-12-15 00:00:00	187221	1	32
1	2013-01-11 00:00:00	187978	1	145
1	2013-02-16 00:00:00	188766	1	10
1	2013-03-18 00:00:00	189773	1	0
1	2013-10-12 00:00:00	191146	1	46
1	2013-11-16 00:00:00	192364	1	203
1	2013-12-14 00:00:00	193210	1	275
1	2014-01-18 00:00:00	193636	1	19
1	2014-02-17 00:00:00	194486	1	7
1	2014-03-14 00:00:00	195161	1	0
1	2014-10-17 00:00:00	196717	1	212
1	2014-11-15 00:00:00	198294	1	104
1	2014-12-14 00:00:00	198323	1	102
1	2015-01-17 00:00:00	198575	1	5
1	2015-02-14 00:00:00	199299	1	21
1	2015-03-15 00:00:00	199984	1	3
3	1991-11-15 00:00:00	131034	1	162
3	1993-10-17 00:00:00	90751	1	0
3	1993-11-13 00:00:00	90790	1	0
3	1993-12-11 00:00:00	90829	1	0
3	1994-01-15 00:00:00	90864	1	35
3	1994-02-13 00:00:00	90903	1	0
3	1994-03-13 00:00:00	90942	1	0
3	1994-10-16 00:00:00	106163	1	0
