ObservationID	LocationID	Date	Complete	Count
8	3150204	1999-10-16	1	7
9	3151502	1999-10-16	1	42
10	3150201	1999-10-16	1	23
12	3156101	1999-10-17	1	0
13	3151101	1999-10-16	1	8
15	3151109	1999-10-16	1	8
16	3151110	1999-10-16	1	1
21	3157102	1999-10-16	1	136
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	129
24	3150505	1999-10-16	1	0
25	3154202	1999-10-16	1	0
26	3151140	1999-10-16	1	15
27	3154203	1999-10-16	1	57
28	3156701	1999-10-16	1	34
31	3156301	1999-10-16	1	251
32	3151106	1999-10-16	1	108
33	3151401	1999-10-16	1	36
34	3151138	1999-10-16	1	0
35	3151143	1999-10-16	1	2
36	3151145	1999-10-16	1	2
37	3151139	1999-10-17	1	6
38	3151302	1999-10-17	1	67
39	3156902	1999-10-17	1	10
40	3156901	1999-10-17	1	279
41	3156801	1999-10-17	1	111
42	3156702	1999-10-17	1	160
43	3157201	1999-10-17	1	36
44	3157001	1999-10-16	1	10
45	3154501	1999-10-16	1	0
46	3151141	1999-10-16	1	4
47	3150503	1999-10-16	1	16
48	3151142	1999-10-16	1	5
49	3151122	1999-10-16	1	25
50	3150806	1999-10-16	1	3
51	3151128	1999-10-16	1	0
52	3151127	1999-10-16	1	0
53	3150702	1999-10-16	1	59
54	3151126	1999-10-16	1	6
55	3151801	1999-10-17	1	353
56	3151702	1999-10-17	1	276
57	3151706	1999-10-17	1	8
58	3151001	1999-10-17	1	55
59	3150102	1999-10-17	1	0
60	3150103	1999-10-17	1	255
61	3150104	1999-10-17	1	12
62	3151602	1999-10-16	1	128
63	3151605	1999-10-16	1	23
64	3151601	1999-10-16	1	270
65	3151604	1999-10-16	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	122
68	3153316	1999-10-16	1	4
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	200
72	3153107	1999-10-16	1	35
73	3152402	1999-10-16	1	239
74	3152401	1999-10-16	1	0
75	3153313	1999-10-16	1	0
