LocationID	Year	fMonth	ObservationID	Complete	Count
3	2000	1	3183	1	0
3	2000	2	3203	1	0
3	2000	3	3223	1	0
3	2000	10	3123	1	0
3	2000	11	3144	1	0
3	2000	12	3163	1	0
3	2001	3	6267	1	8
3	2001	10	5990	1	0
3	2001	11	6048	1	0
3	2001	12	6115	1	0
3	2002	1	112276	1	0
3	2002	2	112297	1	0
3	2002	3	112318	1	16
3	2002	10	112213	1	0
3	2002	11	112234	1	0
3	2002	12	112255	1	0
3	2003	1	139953	1	0
3	2003	2	140230	1	0
3	2003	3	140273	1	2
3	2003	10	140012	1	0
3	2003	11	140058	1	0
3	2003	12	140133	1	0
3	2004	1	151710	1	0
3	2004	3	153131	1	0
3	2004	11	150998	1	0
3	2004	12	151620	1	0
3	2005	1	148161	1	0
3	2005	2	148493	1	0
3	2005	3	148573	1	0
3	2005	10	148952	1	0
3	2005	11	149045	1	0
3	2005	12	148104	1	0
3	2006	1	146155	1	0
3	2006	2	146578	1	0
3	2006	10	142838	1	0
3	2007	1	153034	1	0
3	2007	2	153778	1	0
3	2007	3	155308	1	0
3	2007	10	150683	1	0
3	2007	11	151389	1	0
3	2007	12	152382	1	0
3	2008	1	190811	1	0
3	2008	2	161560	1	0
3	2008	3	161622	1	0
3	2008	10	158057	1	0
3	2008	11	158834	1	0
3	2008	12	159451	1	0
3	2009	1	164836	1	0
3	2009	2	165275	1	0
3	2009	3	166496	1	0
3	2009	10	163378	1	0
3	2009	11	163204	1	0
3	2009	12	163890	0	0
3	2010	1	169811	1	0
3	2010	2	170363	1	0
3	2010	3	171218	1	0
3	2010	10	167509	1	0
3	2010	11	168217	1	0
3	2010	12	168796	1	0
3	2011	1	173554	1	0
3	2011	2	174283	1	0
3	2011	3	174998	1	0
3	2011	10	172066	1	0
3	2011	11	173663	1	0
3	2011	12	173742	1	0
3	2012	1	182115	1	0
3	2012	3	183051	1	0
3	2012	10	190792	1	0
3	2012	11	190793	1	0
3	2012	12	180515	1	0
3	2013	1	187993	1	0
3	2013	2	188769	1	0
3	2013	3	189937	1	2425
3	2013	11	190786	1	0
3	2013	12	190794	1	0
3	2014	1	193649	1	0
3	2014	2	194577	1	0
3	2014	3	195168	1	0
3	2014	10	191150	1	0
3	2014	11	192353	1	0
3	2014	12	193044	1	0
3	2015	1	198795	1	0
3	2015	2	199304	1	0
3	2015	3	199990	1	0
3	2015	10	196738	1	0
3	2015	11	198303	1	0
3	2015	12	198321	1	0
5	2000	1	3285	1	0
5	2000	2	3289	1	0
5	2000	3	3293	1	0
5	2000	10	3273	1	0
5	2000	11	3277	1	0
5	2000	12	3281	1	0
5	2001	1	6177	1	0
5	2001	2	6238	0	0
5	2001	3	6298	1	0
5	2001	10	5998	1	0
5	2001	11	6084	1	0
5	2001	12	6136	1	0
5	2002	1	112490	1	0
5	2002	2	112525	1	0
5	2002	3	112574	1	0
5	2002	10	112331	1	0
5	2002	11	112384	1	0
5	2002	12	112431	1	0
5	2003	1	139995	1	0
5	2003	2	140194	1	0
5	2003	3	140330	1	20
5	2003	10	140030	1	0
5	2003	11	140083	1	0
5	2003	12	140106	1	0
5	2004	1	151731	1	0
5	2004	2	151766	1	0
5	2004	3	153162	1	0
5	2004	10	150964	1	0
5	2004	11	151607	1	0
5	2004	12	151642	1	0
5	2005	1	148281	1	0
5	2005	2	148541	1	0
5	2005	3	148650	1	0
5	2005	10	148981	1	0
5	2005	11	149032	1	0
5	2005	12	148097	1	0
5	2006	1	146174	1	0
5	2006	2	146619	1	0
5	2006	3	146675	1	5
5	2006	10	142678	1	0
5	2006	11	146040	1	0
5	2006	12	146121	1	0
5	2007	1	153027	1	0
5	2007	2	154677	1	0
5	2007	3	154713	1	22
5	2007	10	150632	1	0
5	2007	11	151372	1	0
5	2007	12	152931	1	0
5	2008	1	160140	1	0
5	2008	2	161580	1	0
5	2008	3	161612	1	7
5	2008	10	157957	1	0
5	2008	11	158884	1	0
5	2008	12	159474	1	0
5	2009	1	164785	1	0
5	2009	2	165451	1	0
5	2009	3	166236	1	8
5	2009	10	163353	1	0
5	2009	11	163173	1	0
5	2009	12	163923	1	0
5	2010	1	170170	1	0
5	2010	2	170352	1	0
5	2010	3	171232	1	0
5	2010	10	167472	1	0
5	2010	11	168043	1	0
5	2010	12	168838	1	0
5	2011	1	173516	1	0
5	2011	2	174254	1	0
5	2011	3	174990	1	1
5	2011	10	172087	1	1
5	2011	11	173585	1	0
5	2011	12	173686	1	0
5	2012	1	181987	1	0
5	2012	2	182558	1	0
5	2012	3	183012	1	2
5	2012	10	177028	1	0
5	2012	11	177982	1	0
5	2012	12	179978	1	0
5	2013	1	188008	1	0
5	2013	2	188792	1	0
5	2013	3	189751	1	0
5	2013	10	183846	1	0
5	2013	11	184803	1	0
5	2013	12	187187	1	0
5	2014	1	193724	1	0
5	2014	2	194614	1	0
5	2014	3	195207	1	7
5	2014	10	191135	1	0
5	2014	11	192337	1	0
5	2014	12	193217	1	0
5	2015	1	198763	1	0
5	2015	2	199437	1	0
5	2015	3	199742	1	0
5	2015	10	196788	1	0
5	2015	11	198127	1	0
5	2015	12	198217	1	0
12	2000	1	3312	1	0
12	2000	2	3318	1	0
12	2000	3	3323	1	0
12	2000	10	3294	1	1
12	2000	11	3300	1	1
12	2000	12	3307	1	1
12	2001	1	6197	1	0
12	2001	2	6561	1	0
12	2001	3	6562	1	1
12	2001	10	6011	1	0
12	2001	11	6559	1	0
12	2001	12	6560	1	0
12	2002	1	112497	1	0
12	2002	2	112565	1	0
12	2002	3	112566	1	0
12	2002	10	112347	1	1
12	2002	11	112401	1	0
12	2002	12	112443	1	0
12	2003	1	139999	1	2
12	2003	2	140186	1	2
12	2003	3	140315	1	3
12	2003	10	140053	1	0
12	2003	11	140084	1	0
12	2003	12	140134	1	0
12	2004	1	151724	1	2
12	2004	2	153098	1	1
12	2004	3	157539	1	0
12	2004	10	150965	1	0
12	2004	11	150971	1	1
12	2004	12	151672	1	1
12	2005	1	148286	1	1
12	2005	2	148551	1	0
12	2005	3	148684	1	0
12	2005	10	149008	1	0
12	2005	11	149106	1	1
12	2005	12	148118	1	0
12	2006	1	146184	1	1
12	2006	2	146630	1	0
12	2006	3	146678	1	0
12	2006	10	142902	1	0
12	2006	11	146048	1	1
12	2006	12	146122	1	1
12	2007	1	153078	1	0
12	2007	2	154702	1	0
12	2007	3	155331	1	0
12	2007	10	150701	1	0
12	2007	11	151397	1	0
12	2007	12	152936	1	0
12	2008	1	160176	1	0
12	2008	2	161579	1	0
12	2008	3	161660	1	0
12	2008	10	158087	1	0
12	2008	11	158900	1	0
12	2008	12	159515	1	0
12	2009	1	190782	1	0
12	2009	2	165470	1	0
12	2009	3	166853	1	0
12	2009	10	163428	1	1
12	2009	11	163331	1	0
12	2009	12	163891	1	0
12	2010	1	170189	1	2
12	2010	2	170422	1	0
12	2010	3	171093	1	1
12	2010	10	167494	1	0
12	2010	11	168240	1	0
12	2010	12	168886	1	0
12	2011	1	173517	1	0
12	2011	2	174464	1	0
12	2011	3	188895	1	0
12	2011	10	173671	1	0
12	2011	11	173608	1	1
12	2011	12	173761	1	1
12	2012	1	182001	1	0
12	2012	2	182549	1	0
12	2012	3	183055	1	0
12	2012	10	177037	1	0
12	2012	11	178005	1	0
12	2012	12	180573	1	0
12	2013	1	188190	1	0
12	2013	2	188765	1	1
12	2013	3	189768	1	1
12	2013	10	183865	1	0
12	2013	11	185089	1	2
12	2013	12	187243	1	0
12	2014	1	193734	1	0
12	2014	2	194628	1	0
12	2014	3	195209	1	0
12	2014	10	191351	1	0
12	2014	11	192372	1	0
12	2014	12	193238	1	1
12	2015	1	198773	1	0
12	2015	2	199337	1	0
12	2015	3	199919	1	0
12	2015	10	196784	1	0
24	2000	1	3184	1	0
24	2000	2	3204	1	0
24	2000	3	3224	1	0
24	2000	10	3124	1	0
24	2000	11	3142	1	0
24	2000	12	3164	1	0
24	2001	1	6168	1	0
24	2001	2	6222	1	15
24	2001	3	6268	1	0
24	2001	10	5989	1	0
24	2001	11	6049	1	0
24	2002	1	112277	1	0
24	2002	2	112298	1	0
24	2002	3	112319	1	659
24	2002	10	112214	1	0
24	2002	11	112235	1	0
24	2002	12	112256	1	0
24	2003	1	139954	1	1
24	2003	2	140227	1	0
24	2003	3	140266	1	47
24	2003	10	140019	1	0
24	2003	11	140059	1	0
24	2003	12	140132	1	0
24	2004	1	151708	1	0
24	2004	2	151748	1	0
24	2004	3	153143	1	0
24	2004	10	150950	1	0
24	2004	11	150987	1	0
24	2004	12	151622	1	0
24	2005	1	148164	1	0
24	2005	2	148525	1	0
24	2005	3	148576	1	0
24	2005	10	148941	1	0
24	2005	11	149068	1	0
24	2005	12	148102	1	0
24	2006	1	146160	1	0
24	2006	2	146585	1	0
24	2006	3	146653	1	0
24	2006	10	142843	1	0
24	2006	11	146074	1	0
24	2006	12	146096	1	0
24	2007	1	153049	1	0
24	2007	2	153779	1	0
24	2007	3	155294	1	0
24	2007	10	150693	1	0
24	2007	11	151374	1	0
24	2007	12	152383	1	0
24	2008	1	160166	1	0
24	2008	2	161558	1	22
24	2008	3	161623	1	0
24	2008	10	158061	1	0
24	2008	11	158835	1	0
24	2008	12	159448	1	0
24	2009	1	164833	1	0
24	2009	2	165276	1	0
24	2009	3	166499	1	3
24	2009	10	163381	1	0
24	2009	11	163200	1	0
24	2009	12	163909	1	0
24	2010	1	169812	1	0
24	2010	2	170441	1	0
24	2010	3	171214	1	2
24	2010	10	167506	1	0
24	2010	11	168214	1	0
24	2010	12	168799	1	0
24	2011	1	173555	1	0
24	2011	2	174285	1	0
24	2011	3	174999	1	2
24	2011	10	172086	1	0
24	2011	11	173662	1	0
24	2011	12	173750	1	0
24	2012	1	182116	1	0
24	2012	2	182989	1	0
24	2012	3	183036	1	1155
24	2012	10	177023	1	0
24	2012	11	177988	1	0
24	2012	12	179985	1	0
24	2013	1	187994	1	0
24	2013	2	188771	1	6
24	2013	3	189931	1	0
24	2013	10	183829	1	0
24	2013	11	184818	1	0
24	2013	12	187237	1	0
24	2014	1	193647	1	0
24	2014	2	194579	1	0
24	2014	3	195173	1	91
24	2014	10	191159	1	0
24	2014	11	192361	1	0
24	2014	12	193048	1	0
24	2015	1	198796	1	0
24	2015	2	199305	1	16
24	2015	3	199991	1	21
24	2015	10	196751	1	0
24	2015	11	198304	1	0
24	2015	12	198322	1	0
25	2000	1	3181	1	0
25	2000	2	3201	1	0
25	2000	3	3221	1	0
25	2000	10	3121	1	0
25	2000	11	3141	1	0
25	2000	12	3161	1	0
25	2001	2	6220	1	22
25	2001	3	6265	1	0
25	2001	10	5987	1	0
25	2001	11	6046	1	0
25	2001	12	6114	1	0
25	2002	1	112274	1	0
25	2002	2	112295	1	0
25	2002	3	112316	1	164
25	2002	10	112211	1	0
25	2002	11	112232	1	0
25	2002	12	112253	1	0
25	2003	1	139951	1	0
25	2003	2	140220	1	5
25	2003	3	140265	1	0
25	2003	10	140024	1	0
25	2003	11	140054	1	0
25	2003	12	140130	1	0
25	2004	1	151709	1	0
25	2004	2	151749	1	0
25	2004	3	153127	1	0
25	2004	10	150948	1	0
25	2004	11	150988	1	0
25	2004	12	151617	1	0
