ObservationID	LocationID	Date	Complete	Count
9	3151502	1999-10-16	1	130
10	3150201	1999-10-16	1	0
12	3156101	1999-10-17	1	0
13	3151101	1999-10-16	1	0
15	3151109	1999-10-16	1	0
16	3151110	1999-10-16	1	0
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	0
25	3154202	1999-10-16	1	0
26	3151140	1999-10-16	1	0
27	3154203	1999-10-16	1	0
28	3156701	1999-10-16	1	0
31	3156301	1999-10-16	1	0
32	3151106	1999-10-16	1	0
33	3151401	1999-10-16	1	0
37	3151139	1999-10-17	1	0
39	3156902	1999-10-17	1	0
40	3156901	1999-10-17	1	0
41	3156801	1999-10-17	1	0
42	3156702	1999-10-17	1	0
43	3157201	1999-10-17	1	56
45	3154501	1999-10-16	1	0
46	3151141	1999-10-16	1	0
47	3150503	1999-10-16	1	0
49	3151122	1999-10-16	1	0
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	0
53	3150702	1999-10-16	1	0
54	3151126	1999-10-16	1	0
55	3151801	1999-10-17	1	178
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
59	3150102	1999-10-17	1	43
60	3150103	1999-10-17	1	18
61	3150104	1999-10-17	1	0
62	3151602	1999-10-16	1	0
63	3151605	1999-10-16	1	0
64	3151601	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	0
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
73	3152402	1999-10-16	1	0
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	1
78	3154301	1999-10-16	1	0
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
82	3150802	1999-10-16	1	0
87	3151403	1999-10-16	1	0
89	3153801	1999-10-16	1	0
90	3153104	1999-10-16	1	0
91	3153012	1999-10-16	1	0
92	3153103	1999-10-16	1	0
97	3153142	1999-10-16	1	0
106	3156201	1999-10-16	1	2
107	3150109	1999-10-16	1	0
109	3153144	1999-10-16	1	0
111	3150205	1999-10-17	1	0
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	0
116	3154901	1999-10-16	1	0
117	3151106	1999-11-13	1	0
119	3150109	1999-11-12	1	0
120	3151502	1999-11-14	1	39
121	3150201	1999-11-14	1	0
122	3156101	1999-11-14	1	0
126	3151101	1999-11-14	1	0
128	3151109	1999-11-14	1	0
129	3151110	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
137	3151140	1999-11-13	1	0
138	3151141	1999-11-13	1	0
139	3154202	1999-11-13	1	0
140	3156702	1999-11-13	1	0
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	33
144	3157201	1999-11-14	1	47
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	4
147	3156301	1999-11-14	1	0
148	3154203	1999-11-14	1	1
149	3156701	1999-11-14	1	0
150	3156801	1999-11-14	1	0
151	3156901	1999-11-14	1	0
152	3156902	1999-11-14	1	0
153	3151139	1999-11-14	1	0
156	3151702	1999-11-13	1	17
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	213
160	3150702	1999-11-13	1	0
161	3150503	1999-11-13	1	0
162	3154501	1999-11-14	1	0
163	3151122	1999-11-14	1	0
165	3151126	1999-11-14	1	0
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	0
171	3151605	1999-11-13	1	0
173	3151601	1999-11-13	1	0
174	3151602	1999-11-13	1	1
175	3150102	1999-11-14	1	0
176	3150104	1999-11-14	1	163
177	3150103	1999-11-14	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
181	3153011	1999-11-14	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
185	3152402	1999-11-14	1	9
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	1
191	3154301	1999-11-14	1	0
192	3153115	1999-11-14	1	0
193	3153314	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	0
200	3153801	1999-11-14	1	0
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	0
203	3153103	1999-11-13	1	0
207	3153142	1999-11-14	1	0
213	3156613	1999-11-14	1	0
214	3156614	1999-11-14	0	0
216	3156201	1999-11-14	1	2
218	3150205	1999-11-14	1	0
219	3153144	1999-11-14	1	0
220	3154901	1999-11-12	1	0
222	3150206	1999-11-14	1	0
224	3151101	1999-12-18	1	0
226	3151109	1999-12-18	1	0
227	3151110	1999-12-18	1	0
234	3154901	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	13
237	3150108	1999-12-19	1	0
238	3150102	1999-12-19	1	9
241	3154202	1999-12-18	1	0
242	3154203	1999-12-18	1	0
243	3156701	1999-12-18	1	0
245	3150504	1999-12-18	1	0
246	3150502	1999-12-18	1	27
248	3151106	1999-12-18	1	0
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	69
