ObservationID	LocationID	Date	Complete	Count
624	1020201	1999-10-17	1	0
631	1020703	1999-10-16	0	650
632	1020701	1999-10-16	1	470
635	1020105	1999-10-16	1	450
636	1020202	1999-10-15	1	260
637	1020706	1999-10-15	1	0
638	1020104	1999-10-15	1	36
639	1020107	1999-10-15	1	85
640	1020701	1999-11-13	1	1000
644	1020107	1999-11-14	1	345
646	1020201	1999-11-14	1	0
647	1020202	1999-11-14	1	370
648	1020706	1999-11-15	1	0
649	1020105	1999-11-15	1	90
650	1020104	1999-11-15	1	0
651	1020704	1999-11-13	1	0
652	1020136	1999-11-14	1	200
653	1020110	1999-10-16	1	180
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	95
656	1020201	1999-12-18	1	100
657	1020202	1999-12-18	1	615
658	1020706	1999-12-19	1	0
659	1020104	1999-12-18	1	0
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	25
663	1020105	1999-12-18	1	170
665	1020201	2000-01-15	1	0
667	1020701	2000-01-15	1	1000
670	1020704	2000-01-15	1	375
671	1020110	2000-01-16	1	995
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	1280
674	1020104	2000-01-15	1	340
676	1020202	2000-01-15	1	570
677	1020706	2000-01-16	1	75
678	1020706	2000-02-11	1	110
679	1020701	2000-02-14	1	500
681	1020136	2000-02-11	1	12
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	90
686	1020105	2000-02-12	1	0
687	1020130	2000-02-12	1	0
688	1020104	2000-02-12	1	70
689	1020107	2000-02-11	1	80
690	1020201	2000-02-11	1	0
691	1020202	2000-02-12	1	392
692	1020107	2000-03-19	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	270
697	1020201	2000-03-19	1	0
698	1020706	2000-03-19	1	0
700	1020704	2000-03-16	1	0
702	1020110	2000-03-18	1	150
703	1020136	2000-03-18	1	1
704	4231301	1999-10-17	1	1
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
709	4231301	2000-03-19	1	0
716	4230306	1999-10-17	1	2
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	26
721	4230306	2000-03-19	1	1
776	4232101	1999-10-17	1	42
777	4232101	1999-11-13	1	18
778	4232101	1999-12-19	1	67
779	4232101	2000-01-15	1	0
780	4232101	2000-02-12	1	0
781	4232101	2000-03-18	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	0
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	0
799	4230902	2000-03-18	1	29
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
824	4232401	2000-01-15	1	0
825	4232401	2000-02-13	1	500
826	4232401	2000-03-18	1	60
828	5211901	1999-10-16	1	38
831	5210601	1999-10-16	1	21
832	5210603	1999-10-16	1	50
833	5211901	1999-11-14	1	0
836	5210601	1999-11-14	1	66
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	0
841	5210601	1999-12-18	1	0
842	5210603	1999-12-18	1	0
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	0
847	5210601	2000-01-16	1	0
848	5210603	2000-01-16	1	6
849	5211901	2000-02-12	1	0
852	5210601	2000-02-12	1	4
853	5210603	2000-02-12	1	64
854	5211102	2000-02-13	1	0
855	5211901	2000-03-18	1	0
858	5210601	2000-03-18	1	160
865	3130801	1999-10-16	1	529
866	3130801	1999-11-13	1	24
867	3130801	1999-12-15	1	743
868	3130801	2000-01-15	1	175
869	3130801	2000-02-12	1	430
870	3130801	2000-03-18	1	350
871	3130101	1999-10-16	1	320
873	3130101	1999-11-14	1	394
874	3130101	1999-12-18	1	73
875	3130101	2000-01-15	1	10
876	3130101	2000-02-12	1	45
877	3130101	2000-03-18	1	200
885	5210603	2000-03-18	1	13
892	1020302	2000-01-15	1	560
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	205
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	60
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	0
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
906	5200501	2000-03-18	1	0
907	5200201	1999-10-17	1	4
908	5200201	1999-11-15	1	92
909	5200201	1999-12-18	1	62
910	5200201	2000-01-18	1	0
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	19
919	5200301	1999-10-16	1	1
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	6
922	5200301	2000-01-15	1	0
923	5200301	2000-02-12	1	342
924	5200301	2000-03-18	1	372
979	5190601	1999-10-17	1	2
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	150
985	3161320	1999-10-17	1	16
986	3161320	1999-11-14	1	8
987	3161320	1999-12-19	1	7
988	3161320	2000-01-16	1	30
989	3161320	2000-02-19	1	40
990	3161320	2000-03-15	1	25
991	3160501	1999-10-14	1	0
994	3160501	1999-11-12	1	0
997	3160501	1999-12-18	1	0
1002	3160501	2000-01-15	1	0
1003	3160501	2000-02-13	1	0
1006	3160501	2000-03-19	1	22
1009	3161301	1999-10-17	1	0
1018	3161301	1999-11-14	1	0
1024	3161301	1999-12-19	1	0
1029	3161301	2000-01-16	1	0
1035	3161301	2000-02-13	1	0
1040	3161301	2000-03-19	1	0
1046	3161013	1999-10-17	1	0
1053	3161310	1999-10-17	1	9
1059	3161317	1999-10-17	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1072	3161310	1999-11-14	1	22
1077	3161317	1999-12-26	1	0
1086	3161310	1999-12-19	1	0
1087	3153308	2000-02-12	1	1
1088	3153011	2000-02-12	1	13
1089	3153003	2000-02-12	1	8
1090	3153106	2000-02-12	1	2536
1092	3153143	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	666
1096	3153313	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	289
1099	3154301	2000-02-12	1	13
1100	3153115	2000-02-12	1	0
1101	3153144	2000-02-12	1	70
1102	3153314	2000-02-12	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	0
1120	3161310	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1130	3161310	2000-02-13	1	148
1133	3161317	2000-02-13	1	0
1141	3161317	2000-03-19	1	0
1148	3161310	2000-03-19	1	9
1165	2090801	1999-10-17	1	28
1166	2090801	1999-11-14	1	14
1167	2090801	1999-12-18	1	10
1168	2090801	2000-01-15	1	0
1169	2090801	2000-02-13	1	14
1170	2090801	2000-03-18	1	12
1181	2090902	1999-10-16	1	0
1182	2090902	1999-11-13	1	0
1183	2090902	1999-12-18	1	0
1184	2090902	2000-01-15	1	0
1185	2090902	2000-02-13	1	88
1186	2090902	2000-03-18	1	10
1208	2091803	1999-10-16	1	0
1209	2091802	1999-10-16	1	0
1210	2091801	1999-10-16	1	0
1212	2091803	1999-12-18	1	0
1213	2091802	1999-12-18	1	0
1214	2091801	1999-12-18	1	0
1216	2091803	2000-01-15	1	0
1217	2091802	2000-01-15	1	0
1218	2091801	2000-01-15	1	0
1220	2091803	2000-02-12	1	0
1221	2091802	2000-02-12	1	120
1222	2091801	2000-02-12	1	0
1224	2091803	2000-03-18	1	5
1225	2091802	2000-03-18	1	76
1226	2091801	2000-03-18	1	3
1227	2091805	1999-10-16	1	0
1228	2091806	1999-10-16	1	16
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	81
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	125
1233	2091805	2000-01-16	1	0
1234	2091806	2000-01-16	1	96
1235	2091805	2000-02-13	1	2
1236	2091806	2000-02-13	1	53
1237	2091805	2000-03-19	1	0
1238	2091806	2000-03-19	1	0
1240	2091803	1999-11-13	1	0
1241	2091802	1999-11-13	1	0
1242	2091801	1999-11-13	1	0
1243	3120604	1999-10-16	1	4
1247	4120401	1999-10-16	1	0
1249	3121401	1999-10-17	1	78
1251	3121303	1999-10-16	1	20
1252	3120701	1999-10-16	1	0
1253	3121001	1999-10-16	1	256
1255	3121003	1999-10-16	0	32
1256	4121101	1999-10-17	1	38
1257	3121501	1999-10-16	1	12
1260	3121305	1999-11-13	1	0
1261	3121401	1999-11-14	1	0
1265	3120604	1999-11-13	1	0
1266	3121303	1999-11-13	1	2
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	250
1270	4121101	1999-11-14	1	0
1271	4120401	1999-11-13	1	0
1272	4120901	1999-10-16	1	15
1273	4120901	1999-11-14	1	3
1275	4122002	1999-11-14	1	0
1276	4122001	1999-11-14	1	0
1281	4122002	1999-10-17	1	0
1282	4122001	1999-10-17	1	0
1288	3121401	1999-12-19	1	0
1289	3121305	1999-12-19	1	0
1294	3120604	1999-12-18	1	48
1295	3121303	1999-12-18	1	13
1296	4120901	1999-12-18	1	1
1297	3120701	1999-12-18	1	0
1298	3121001	1999-12-18	1	1500
1299	3121003	1999-12-18	0	0
1302	4122001	1999-12-19	1	0
1303	4122002	1999-12-19	1	0
1304	4121101	1999-12-19	1	460
1305	3121501	1999-12-18	1	0
1307	4120401	1999-12-19	1	0
1308	3121412	1999-12-18	1	0
1309	3121411	1999-12-18	1	0
1312	3121401	2000-01-17	1	0
1313	3121305	2000-01-15	1	0
1319	3120604	2000-01-15	0	33
1320	3121303	2000-01-15	0	24
1321	3120701	2000-01-15	1	0
1322	3121001	2000-01-15	1	1500
1325	4122001	2000-01-16	1	0
1326	4122002	2000-01-16	1	0
1327	4121101	2000-01-16	1	306
1328	3121501	2000-01-16	1	0
1330	4120901	2000-01-15	1	1
1331	4120401	2000-01-15	1	0
1334	3121401	2000-02-12	1	0
1335	3121305	2000-02-13	1	0
1341	3120604	2000-02-12	0	0
1342	3121303	2000-02-12	0	0
1343	4120901	2000-02-13	1	0
1344	3120701	2000-02-12	1	0
1345	3121001	2000-02-12	1	380
1348	4122001	2000-02-13	1	0
1349	4122002	2000-02-13	1	0
1350	4121101	2000-02-13	1	620
1351	3121501	2000-02-13	1	0
1353	3121411	2000-02-13	1	0
1354	4120401	2000-02-12	1	0
1355	3120302	2000-03-18	1	143
1356	3121401	2000-03-19	1	4
1357	3121305	2000-03-19	1	0
1363	3120604	2000-03-18	1	11
1364	3121303	2000-03-18	0	0
1365	4120901	2000-03-18	1	2
1366	3120701	2000-03-18	1	0
1367	3121001	2000-03-18	1	50
1369	4122002	2000-03-19	1	0
1370	4122001	2000-03-19	1	0
1371	4121101	2000-03-19	1	36
1372	4120401	2000-03-18	1	0
1374	3121501	2000-03-20	1	0
1375	3162002	1999-10-16	1	0
1376	3162002	1999-11-13	1	0
1377	3162002	1999-12-19	1	0
1378	3162002	2000-01-15	1	0
1379	3162002	2000-02-12	1	0
1380	3162002	2000-03-18	1	10
1381	3163002	1999-10-16	1	140
1382	3163002	1999-11-13	1	0
1383	3163002	1999-12-18	1	65
1384	3163002	2000-01-15	1	113
1385	3163002	2000-02-12	1	381
1386	3163002	2000-03-18	1	114
1387	3160406	1999-10-16	1	0
1388	3160406	1999-11-14	1	0
1389	3160406	1999-12-18	1	0
1390	3160406	2000-01-15	1	0
1391	3160406	2000-02-13	1	0
1392	3160406	2000-03-19	1	0
1393	3160401	1999-10-17	1	1
1394	3160401	1999-11-14	1	0
1395	3160401	1999-12-19	1	0
1396	3160401	2000-01-16	1	0
1397	3160401	2000-02-13	1	120
1398	3160401	2000-03-19	1	97
1405	3160103	1999-10-17	1	0
1406	3160103	1999-11-14	1	125
1407	3160103	1999-12-19	1	0
1408	3160103	2000-01-16	1	0
1409	3160103	2000-02-13	1	0
1410	3160103	2000-03-18	1	0
1441	3161701	1999-10-15	1	0
1443	3161701	1999-12-17	1	0
1444	3161701	2000-01-17	1	0
1445	3161701	2000-02-11	1	0
1446	3161701	2000-03-17	1	0
1465	3160303	1999-10-16	1	0
1468	3160303	2000-01-14	1	0
1469	3160303	2000-02-11	1	0
1470	3160303	2000-03-17	1	0
1474	2081701	1999-10-17	1	159
1479	2080304	1999-11-13	1	0
1489	2081701	1999-11-14	1	104
1492	2080101	1999-12-19	1	0
1493	2080304	1999-12-19	1	0
1498	2081701	1999-12-19	1	700
1508	2080101	2000-01-15	1	0
1509	2080304	2000-01-15	1	127
1522	2081701	2000-01-16	1	140
1524	2080101	2000-02-13	1	12
1525	2080304	2000-02-13	1	126
1538	2081701	2000-02-13	1	62
1540	2080101	2000-03-20	1	132
1541	2080304	2000-03-20	1	0
1551	2081701	2000-03-19	1	70
1562	2080806	2000-03-19	1	0
1564	2080806	2000-02-14	1	200
1566	2080806	2000-01-16	1	100
1567	2080806	1999-12-19	1	0
1570	2080806	1999-10-17	1	35
1579	2060601	1999-10-16	1	0
1624	2060601	1999-11-14	1	383
1642	2060601	1999-12-18	1	750
1667	2060601	2000-01-15	1	400
1697	2060601	2000-02-13	1	1650
1750	2060911	1999-10-15	1	0
1752	2060907	1999-10-15	1	0
1754	2060910	1999-10-15	1	0
1775	2060911	1999-11-13	1	290
1781	2060910	1999-11-13	1	4
1787	2060907	1999-12-19	1	400
1791	2060911	1999-12-19	1	0
1795	2065706	1999-12-15	1	150
1803	2060910	1999-12-19	1	1
1808	2060907	2000-01-15	0	200
1815	2060911	2000-01-15	1	0
1819	2065706	2000-01-15	1	16
1827	2060910	2000-01-15	1	0
1830	2065706	2000-02-13	1	0
1837	2060911	2000-02-13	1	0
1839	2060907	2000-02-13	1	50
1853	2060910	2000-02-12	1	0
1868	2065706	2000-03-19	1	0
1870	2060911	2000-03-18	1	0
1871	2060907	2000-03-18	1	4
1874	2060910	2000-03-19	1	0
1879	2064301	1999-10-16	1	0
1880	2064301	1999-11-14	1	0
1881	2064301	1999-12-18	1	0
1882	2064301	2000-01-16	1	136
1883	2064301	2000-02-12	1	23
1884	2064301	2000-03-19	1	1
1903	1060301	1999-10-16	1	0
1904	1060301	1999-11-13	1	0
1916	3153103	2000-03-12	1	0
1920	3153142	2000-03-13	1	0
1924	3150104	2000-03-18	1	0
1925	3150103	2000-03-18	1	0
1927	3150102	2000-03-18	1	0
1928	3151101	2000-03-18	1	29
1929	3151109	2000-03-18	1	0
1930	3151110	2000-03-18	1	0
1932	3153011	2000-03-19	1	17
1933	3153003	2000-03-19	1	5
1934	3153106	2000-03-19	1	327
1936	3152402	2000-03-19	1	6
1937	3153313	2000-03-19	1	0
1938	3153312	2000-03-19	1	172
1939	3153334	2000-03-19	1	215
1940	3154301	2000-03-19	1	211
1941	3153115	2000-03-19	1	46
1942	3153314	2000-03-19	1	5
1943	3152401	2000-03-19	1	7
1946	3151605	2000-03-18	1	6
1947	3151601	2000-03-18	1	2
1948	3151602	2000-03-18	1	6
1951	3151502	2000-03-18	1	5
1952	3150201	2000-03-18	1	0
1954	3151141	2000-03-18	1	19
1958	3151142	2000-03-18	1	0
1959	3151122	2000-03-18	1	0
1960	3154501	2000-03-18	1	1
1961	3150806	2000-03-18	1	0
1962	3150802	2000-03-18	1	61
1963	3150702	2000-03-18	1	0
1964	3150503	2000-03-18	1	10
1965	3154901	2000-03-18	1	0
1966	3151401	2000-03-18	1	0
1967	3153316	2000-03-18	1	26
1968	3152702	2000-03-18	1	36
1971	3150502	2000-03-18	1	9
1972	3150504	2000-03-18	1	36
1980	3156701	2000-03-17	1	0
1987	3154701	2000-03-17	1	21
1989	3154602	2000-03-17	1	0
1990	3157201	2000-03-17	1	381
1992	3153144	2000-03-19	1	182
1994	3153013	2000-03-19	1	191
2000	3151801	2000-03-15	1	2143
2001	3151001	2000-03-15	1	34
2002	3151702	2000-03-15	1	1014
2003	5200201	2000-10-15	1	0
2004	5200201	2000-11-19	1	0
2005	5200201	2000-12-16	1	0
2006	5200201	2001-01-14	1	2
2007	5200201	2001-02-18	1	114
2008	5200201	2001-03-17	1	102
2009	5200202	2000-10-22	1	67
2010	5200202	2000-11-19	1	121
2011	5200202	2000-12-17	1	64
2012	5200202	2001-01-14	1	109
2013	5200202	2001-02-18	1	274
2014	5200202	2001-03-18	1	0
2021	5200501	2000-10-15	1	0
2022	5200501	2000-11-11	1	0
2023	5200501	2000-12-16	1	0
2024	5200501	2001-01-14	1	0
2025	5200501	2001-02-18	0	0
2026	5200501	2001-03-17	1	0
2027	5200301	2000-10-14	1	24
2028	5200301	2000-11-11	1	2
2029	5200301	2000-12-16	1	90
2030	5200301	2001-01-13	1	21
2031	5200301	2001-02-17	1	750
2032	5200301	2001-03-17	1	109
2045	2100601	2000-10-15	1	4
2047	2100601	2000-12-17	1	250
2048	2100601	2001-01-14	1	0
2049	2100601	2001-02-18	1	323
2051	2100501	2000-10-14	1	0
2052	2100501	2000-11-19	1	0
2053	2100501	2000-12-17	1	0
2054	2100501	2001-01-14	1	0
2055	2100501	2001-02-17	1	0
2056	2100501	2001-03-18	1	0
2069	3151701	2000-03-15	1	914
