LocationID	Year	fMonth	ObservationID	Complete	Count
020455587e691b043ff53088cb81bbf825c64ee2	2000	1	2165b2142f06974c8d5227172c817505e1bae6a1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	1	df0b2930602e7d7893a966940728a8a8ab379bb4	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	2	13f52c89512e4076c1f53bf644f6311688e40328	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	3	3593f6398a16bf2da2667dbeb022b232dd3d1002	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	10	6d35fecf2831dde7af5e399e041daad2f5764be2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	11	0ed649b534fe28831d1e9d329bb9b96f13738731	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2001	12	37f0d1eaf3c7f15461e21fa2c72742d492bfbda3	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	11	f63735221335eeca35c69fe03ac843c3532663f5	0	0
020455587e691b043ff53088cb81bbf825c64ee2	2002	12	607f07b5038d063e04a91aa42299f14b0fa9bda8	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	2	54d2bb7963e2d77f47e7891f094fafac23fc809c	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2003	3	8b3f4dcf21c3ad6480a21c486f038d7db52181b2	1	2
020455587e691b043ff53088cb81bbf825c64ee2	2003	11	f0b31443297b24b1add1e4b414169e327ef0c01d	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	10	a4da887d2e612080cb0c8996a7e1e1961102c125	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2004	11	85d938150965f55a726df07d0b3fd24ddf2b64df	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	1	39125c75a3fcdc0116de122b613314364dbbad29	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	2	0c62bd972e697df1d9a7d486b76dc19c7ce5afe5	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	3	73d1b8fa725a9d6e2f88cff5dd8fd7548fb104e9	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	10	fb0be36e0753539345f74fb2e611d7f3b05dacea	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	11	c9e042e0d0172e0a2b577a55a4e88997174b78ec	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2005	12	849284744d832fa8e2adf58a13b75a3f0e8812c2	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	1	482ca1fd543e71d212d0fde7fec2c94bd0cbdac1	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	2	ca8874a0f77455718d4ad19dcaaed8ed41606c92	1	0
020455587e691b043ff53088cb81bbf825c64ee2	2006	3	5bf31fd2760b92f2c5aef19b24ed23522ab2c277	1	4
020455587e691b043ff53088cb81bbf825c64ee2	2006	10	7b98321646f811cf5b8706f5b249f54ecfcf79c5	1	0
