ObservationID	LocationID	Date	Complete	Count
100006	5190601	1998-01-17 00:00:00	1	0
100015	5190601	1998-02-14 00:00:00	1	0
100065	3160501	1997-11-16 00:00:00	1	0
100077	3161310	1997-12-14 00:00:00	1	0
100088	3160501	1997-12-14 00:00:00	1	0
100102	3161310	1998-01-18 00:00:00	1	1
100113	3160501	1998-01-17 00:00:00	1	1
100127	3161310	1998-02-14 00:00:00	1	0
100139	3160501	1998-02-14 00:00:00	1	2
100178	2053901	1997-11-15 00:00:00	1	2
100179	2053002	1997-11-15 00:00:00	1	0
100180	2055201	1997-11-15 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	0
100183	2052501	1997-11-15 00:00:00	1	0
100185	2053901	1997-12-15 00:00:00	1	0
100186	2053002	1997-12-15 00:00:00	1	0
100188	2055201	1997-12-15 00:00:00	1	0
100189	2055301	1997-12-15 00:00:00	1	0
100193	2052501	1997-12-15 00:00:00	1	0
100194	2053901	1998-01-19 00:00:00	1	0
100195	2052401	1998-01-19 00:00:00	1	0
100196	2053002	1998-01-19 00:00:00	1	0
100198	2055201	1998-01-19 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
1002	3160501	2000-01-15 00:00:00	1	0
100202	2052501	1998-01-19 00:00:00	1	0
100241	1010101	1997-11-15 00:00:00	1	6
100242	1010801	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100249	1010804	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100261	1010501	1997-11-16 00:00:00	1	0
100265	1010515	1997-11-16 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	0
100271	1010501	1997-12-13 00:00:00	1	0
100275	1010515	1997-12-13 00:00:00	1	0
100278	1011403	1997-12-13 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	0
100283	1010501	1998-01-17 00:00:00	1	0
100286	1010515	1998-01-17 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	0
100293	1010501	1998-02-15 00:00:00	1	0
100295	1010515	1998-02-15 00:00:00	1	0
1003	3160501	2000-02-13 00:00:00	1	0
100309	1010301	1997-11-16 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	6
100317	1010801	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	0
100324	1010804	1997-12-13 00:00:00	1	0
100325	1010802	1997-12-13 00:00:00	1	0
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100334	1010301	1997-12-14 00:00:00	1	0
100336	1010901	1997-12-07 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	77
100344	1010801	1998-01-16 00:00:00	1	27
100350	1010803	1998-01-16 00:00:00	1	0
100351	1010804	1998-01-16 00:00:00	1	0
100352	1010802	1998-01-16 00:00:00	1	0
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	0
100355	1011202	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	0
100363	1010101	1998-02-14 00:00:00	1	21
100364	1010801	1998-02-14 00:00:00	1	13
100370	1010803	1998-02-14 00:00:00	1	0
100371	1010804	1998-02-14 00:00:00	1	0
100372	1010802	1998-02-14 00:00:00	1	0
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	0
100375	1011202	1998-02-14 00:00:00	1	0
100376	1011101	1998-02-14 00:00:00	1	4
100378	1012601	1998-02-14 00:00:00	1	0
100381	1010301	1998-02-14 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	0
100429	1020105	1997-11-16 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100442	1020202	1997-11-15 00:00:00	1	0
100449	1020105	1997-12-15 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	0
100460	1020202	1997-12-16 00:00:00	1	2
100470	1020105	1998-01-17 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100483	1020202	1998-01-18 00:00:00	1	0
100491	1020105	1998-02-15 00:00:00	1	0
100498	1020101	1998-02-14 00:00:00	1	0
100500	1020202	1998-02-14 00:00:00	1	0
100539	1032503	1997-11-16 00:00:00	1	0
100541	1030319	1997-11-10 00:00:00	1	7
100542	1030320	1997-11-10 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	5
100547	1032503	1997-12-14 00:00:00	1	0
100549	1030309	1997-12-14 00:00:00	1	64
100553	1032503	1998-01-25 00:00:00	1	0
100555	1030319	1998-01-11 00:00:00	1	42
100556	1030320	1998-01-11 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	192
100561	1032503	1998-02-15 00:00:00	1	0
100563	1030319	1998-02-15 00:00:00	1	15
100564	1030320	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	96
100583	1030204	1997-11-16 00:00:00	1	6
100584	1030206	1997-11-16 00:00:00	1	0
100586	1030219	1997-11-16 00:00:00	1	0
100590	1030204	1997-12-14 00:00:00	1	0
100591	1030206	1997-12-14 00:00:00	1	0
100593	1030219	1997-12-14 00:00:00	1	0
100597	1030204	1998-01-18 00:00:00	1	2
100602	1030204	1998-02-15 00:00:00	1	6
100603	1030206	1998-02-15 00:00:00	1	0
100604	1030219	1998-02-15 00:00:00	1	0
100618	1030701	1997-11-15 00:00:00	1	0
100619	1033302	1997-11-15 00:00:00	1	0
100622	1030701	1997-12-14 00:00:00	1	0
100623	1031701	1997-12-16 00:00:00	1	0
100624	1033302	1997-12-14 00:00:00	1	0
100627	1030701	1998-01-17 00:00:00	1	0
100628	1031701	1998-01-21 00:00:00	1	0
100629	1033302	1998-01-17 00:00:00	1	0
100632	1030701	1998-02-25 00:00:00	1	0
100633	1031701	1998-02-13 00:00:00	1	0
100634	1033302	1998-02-15 00:00:00	1	0
100715	1030901	1997-11-16 00:00:00	1	0
100717	1030901	1997-12-14 00:00:00	1	0
100719	1030901	1998-01-18 00:00:00	1	0
100721	1030901	1998-02-15 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	0
100752	2051309	1998-01-15 00:00:00	1	0
100753	2051309	1998-02-14 00:00:00	1	0
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	0
100759	2051201	1998-02-14 00:00:00	1	0
100762	2053701	1997-11-16 00:00:00	1	0
100763	2053701	1997-12-14 00:00:00	1	0
