ObservationID	LocationID	Date	Count	Complete
RHOE_04.03_1996_11	RHOE_04.03	1996-11-15	0	1
RHOE_04.03_1996_12	RHOE_04.03	1996-12-15	0	1
RHOE_04.03_1996_2	RHOE_04.03	1996-02-15	0	1
RHOE_04.03_1997_1	RHOE_04.03	1997-01-15	39	1
RHOE_04.03_1997_2	RHOE_04.03	1997-02-15	0	1
RHOE_04.03_1998_1	RHOE_04.03	1998-01-15	0	1
RHOE_04.03_1999_1	RHOE_04.03	1999-01-15	0	1
RHOE_04.03_2001_1	RHOE_04.03	2001-01-15	0	1
RHOE_04.03_2003_11	RHOE_04.03	2003-11-15	0	1
RHOE_04.03_2003_12	RHOE_04.03	2003-12-15	0	1
RHOE_04.03_2004_1	RHOE_04.03	2004-01-15	0	1
RHOE_04.03_2004_2	RHOE_04.03	2004-02-15	0	1
RHOE_04.03_2005_1	RHOE_04.03	2005-01-15	0	1
RHOE_04.03_2005_11	RHOE_04.03	2005-11-15	0	1
RHOE_04.03_2005_12	RHOE_04.03	2005-12-15	0	1
RHOE_04.03_2006_1	RHOE_04.03	2006-01-15	0	1
RHOE_04.03_2006_2	RHOE_04.03	2006-02-15	0	1
RHOE_04.03_2007_11	RHOE_04.03	2007-11-15	0	1
RHOE_04.03_2007_12	RHOE_04.03	2007-12-15	1	1
RHOE_04.03_2008_1	RHOE_04.03	2008-01-15	0	1
RHOE_04.03_2008_11	RHOE_04.03	2008-11-15	0	1
RHOE_04.03_2008_12	RHOE_04.03	2008-12-15	0	1
RHOE_04.03_2008_2	RHOE_04.03	2008-02-15	0	1
RHOE_04.03_2009_1	RHOE_04.03	2009-01-15	2	1
RHOE_04.03_2009_11	RHOE_04.03	2009-11-15	0	1
RHOE_04.03_2009_12	RHOE_04.03	2009-12-15	0	1
RHOE_04.03_2009_2	RHOE_04.03	2009-02-15	0	1
RHOE_04.03_2010_1	RHOE_04.03	2010-01-15	0	1
RHOE_04.03_2010_11	RHOE_04.03	2010-11-15	0	1
RHOE_04.03_2010_12	RHOE_04.03	2010-12-15	8	1
RHOE_04.03_2010_2	RHOE_04.03	2010-02-15	2	1
RHOE_04.03_2011_1	RHOE_04.03	2011-01-15	0	1
RHOE_04.03_2011_11	RHOE_04.03	2011-11-15	0	1
RHOE_04.03_2011_12	RHOE_04.03	2011-12-15	0	1
RHOE_04.03_2011_2	RHOE_04.03	2011-02-15	0	1
RHOE_04.03_2012_1	RHOE_04.03	2012-01-15	1	1
RHOE_04.03_2012_11	RHOE_04.03	2012-11-17	0	1
