ObservationID	LocationID	Date	Complete	Count
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	69
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	0
80	3153314	1999-10-16	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
159	3151801	1999-11-13	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	0
193	3153314	1999-11-14	1	0
263	3151706	1999-12-19	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	56
273	3152702	1999-12-19	1	0
274	3153308	1999-12-20	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
286	3153314	1999-12-18	1	0
336	3151801	2000-01-15	1	0
338	3151702	2000-01-15	1	0
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	0
388	3153308	2000-01-15	1	0
453	3151801	2000-02-15	1	0
455	3151702	2000-02-15	1	0
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	0
623	1020704	1999-10-17	1	0
631	1020703	1999-10-16	0	149
632	1020701	1999-10-16	1	163
635	1020105	1999-10-16	1	0
636	1020202	1999-10-15	1	55
637	1020706	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	0
640	1020701	1999-11-13	1	120
644	1020107	1999-11-14	1	0
647	1020202	1999-11-14	1	80
648	1020706	1999-11-15	1	0
649	1020105	1999-11-15	1	0
650	1020104	1999-11-15	1	0
651	1020704	1999-11-13	1	0
655	1020107	1999-12-18	1	0
657	1020202	1999-12-18	1	250
658	1020706	1999-12-19	1	0
659	1020104	1999-12-18	1	0
660	1020704	1999-12-19	1	0
663	1020105	1999-12-18	1	48
667	1020701	2000-01-15	1	490
670	1020704	2000-01-15	1	4
673	1020105	2000-01-15	1	256
674	1020104	2000-01-15	1	56
676	1020202	2000-01-15	1	244
677	1020706	2000-01-16	1	0
678	1020706	2000-02-11	1	0
679	1020701	2000-02-14	1	150
682	1020704	2000-02-12	1	0
686	1020105	2000-02-12	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	4
691	1020202	2000-02-12	1	240
692	1020107	2000-03-19	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	0
