LocationID	Date	ObservationID	Complete	Count
6	1999-10-15	3236	1	0
6	1999-11-13	3243	1	0
6	1999-12-18	3249	1	0
6	2000-01-15	3255	1	0
6	2000-02-13	3261	1	0
6	2000-03-17	3267	1	0
6	2000-10-13	6002	1	0
6	2000-11-11	6060	1	0
6	2000-12-17	6126	1	0
6	2001-01-15	6190	1	0
6	2001-02-17	6231	1	0
6	2001-03-17	6282	1	0
6	2001-10-13	112334	1	0
6	2001-11-15	112379	1	0
6	2001-12-15	112426	1	0
6	2002-01-11	112485	1	0
6	2002-02-18	112544	1	0
6	2002-03-15	112567	1	0
6	2002-10-12	140002	1	0
6	2002-11-16	140079	1	0
6	2002-12-15	140150	1	0
6	2003-01-16	139968	1	0
6	2003-02-15	140161	1	0
6	2003-03-13	140252	1	0
6	2003-10-16	150922	1	0
6	2003-11-14	150974	1	0
6	2003-12-13	151638	1	0
6	2004-01-18	151727	1	0
6	2004-02-12	151737	1	0
6	2004-03-12	153121	1	0
6	2004-10-14	148925	1	0
6	2004-11-11	149026	1	0
6	2004-12-18	148064	1	0
6	2005-01-13	148131	1	0
6	2005-02-10	148307	1	0
6	2005-03-11	148603	1	0
6	2005-10-14	142830	1	0
6	2005-11-11	146035	1	0
6	2005-12-17	146117	1	0
6	2006-01-13	146146	1	0
6	2006-02-16	146565	1	0
6	2006-03-16	146635	1	0
6	2006-10-13	150635	1	0
6	2006-11-20	155488	1	0
6	2006-12-14	152923	1	0
6	2007-01-13	153023	1	0
6	2007-02-16	154686	1	0
6	2007-03-17	155312	1	0
6	2007-10-15	158079	1	0
6	2007-11-18	158904	1	0
6	2007-12-15	159485	1	0
6	2008-01-11	160152	1	0
6	2008-02-15	161265	1	0
6	2008-03-15	161642	1	0
6	2008-10-16	163373	1	0
6	2008-11-13	163182	1	0
6	2008-12-15	163914	1	0
6	2009-01-15	164801	1	0
6	2009-02-13	165448	1	0
6	2009-03-16	166859	1	0
6	2009-10-17	167476	1	0
6	2009-11-17	168247	1	0
6	2009-12-12	168843	1	4
6	2010-01-16	170174	1	0
6	2010-02-15	170437	1	0
6	2010-03-15	171106	1	0
6	2010-10-19	173680	1	0
6	2010-11-12	173589	1	0
6	2010-12-18	173768	1	0
6	2011-01-16	173534	1	83
6	2011-02-14	174458	1	0
6	2011-03-14	175023	1	0
6	2011-10-13	177006	1	0
6	2011-11-18	178029	1	0
6	2011-12-20	179958	1	0
6	2012-01-15	181993	1	0
6	2012-02-19	182554	1	0
6	2012-03-15	183017	1	35
6	2012-10-13	183854	1	0
6	2012-11-14	184811	1	0
6	2012-12-13	187195	1	0
6	2013-01-10	187959	1	35
6	2013-02-19	188808	1	0
6	2013-03-16	189745	1	0
6	2013-10-11	191142	1	0
6	2013-11-17	192377	1	0
6	2013-12-18	193234	1	0
6	2014-01-16	193710	1	0
6	2014-02-14	194622	1	0
6	2014-03-13	195192	1	0
6	2014-10-18	196781	1	0
6	2014-11-16	198153	1	0
6	2014-12-15	198222	1	1
6	2015-01-16	198768	1	820
6	2015-02-16	199327	1	0
6	2015-03-16	199905	1	0
12	1999-10-18	3294	1	0
12	1999-11-14	3300	1	0
12	1999-12-12	3307	1	0
12	2000-01-23	3312	1	0
12	2000-02-20	3318	1	0
12	2000-03-19	3323	1	0
12	2000-10-15	6011	1	0
12	2000-11-12	6559	1	0
12	2000-12-24	6560	1	0
12	2001-01-21	6197	1	0
12	2001-02-18	6561	1	0
12	2001-03-18	6562	1	0
12	2001-10-14	112347	1	0
12	2001-11-18	112401	1	0
