ObservationID	LocationID	Date	Complete	Count
9	3151502	1999-10-16	1	0
10	3150201	1999-10-16	1	0
13	3151101	1999-10-16	1	0
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	35
33	3151401	1999-10-16	1	0
43	3157201	1999-10-17	1	47
45	3154501	1999-10-16	1	0
47	3150503	1999-10-16	1	0
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	0
55	3151801	1999-10-17	1	4
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
59	3150102	1999-10-17	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	12
68	3153316	1999-10-16	1	45
70	3153003	1999-10-16	1	0
73	3152402	1999-10-16	1	0
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	19
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	1
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
82	3150802	1999-10-16	1	0
87	3151403	1999-10-16	1	23
89	3153801	1999-10-16	1	55
92	3153103	1999-10-16	1	0
97	3153142	1999-10-16	1	0
115	3154701	1999-10-16	1	0
116	3154901	1999-10-16	1	27
120	3151502	1999-11-14	1	70
121	3150201	1999-11-14	1	0
126	3151101	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	42
144	3157201	1999-11-14	1	22
146	3154701	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	19
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	17
161	3150503	1999-11-13	1	0
162	3154501	1999-11-14	1	0
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	0
175	3150102	1999-11-14	1	0
178	3153308	1999-11-13	1	22
179	3153316	1999-11-13	1	52
180	3152702	1999-11-13	1	0
182	3153003	1999-11-14	1	0
185	3152402	1999-11-14	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	14
189	3153312	1999-11-14	1	0
191	3154301	1999-11-14	1	0
192	3153115	1999-11-14	1	0
193	3153314	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	1
200	3153801	1999-11-14	1	47
203	3153103	1999-11-13	1	0
207	3153142	1999-11-14	1	0
213	3156613	1999-11-14	1	2
214	3156614	1999-11-14	0	12
220	3154901	1999-11-12	1	28
224	3151101	1999-12-18	1	0
234	3154901	1999-12-18	1	0
238	3150102	1999-12-19	1	0
245	3150504	1999-12-18	1	63
246	3150502	1999-12-18	1	0
247	3157301	1999-12-18	1	0
253	3157201	1999-12-19	1	25
254	3154701	1999-12-19	1	0
263	3151706	1999-12-19	1	53
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	14
266	3151801	1999-12-19	1	112
272	3153316	1999-12-19	1	18
273	3152702	1999-12-19	1	147
274	3153308	1999-12-20	1	26
276	3153003	1999-12-18	1	41
279	3152402	1999-12-18	1	0
280	3152401	1999-12-18	1	48
282	3153334	1999-12-18	1	10
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	0
285	3153115	1999-12-18	1	0
286	3153314	1999-12-18	1	0
291	3150806	1999-12-18	1	92
292	3150802	1999-12-18	1	2
294	3150503	1999-12-18	1	0
297	3151401	1999-12-18	1	0
298	3151128	1999-12-18	1	0
302	3154501	1999-12-18	1	0
307	3153801	1999-12-18	1	19
308	3151403	1999-12-18	1	0
311	3153103	1999-12-18	1	0
316	3153142	1999-12-18	1	0
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	0
337	3151001	2000-01-15	1	0
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	0
355	3150102	2000-01-15	1	0
358	3151101	2000-01-15	1	0
370	3151403	2000-01-15	1	4
372	3153003	2000-01-16	1	122
376	3152402	2000-01-16	1	0
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	57
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	0
383	3153115	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	61
387	3152702	2000-01-15	1	58
388	3153308	2000-01-15	1	121
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	49
394	3151128	2000-01-15	1	0
399	3154501	2000-01-15	1	37
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	0
403	3150503	2000-01-15	1	0
404	3154901	2000-01-15	1	52
419	3157201	2000-01-15	1	0
421	3154701	2000-01-15	1	0
426	3150502	2000-01-15	1	108
429	3150504	2000-01-15	1	0
434	3153103	2000-01-15	1	0
439	3153142	2000-01-16	1	0
451	3153013	2000-01-16	1	1
453	3151801	2000-02-15	1	0
454	3151001	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
461	3150502	2000-02-12	1	91
462	3150504	2000-02-12	1	6
463	3157201	2000-02-11	1	127
465	3154701	2000-02-11	1	0
487	3151502	2000-02-12	1	0
488	3150201	2000-02-12	1	0
491	3151101	2000-02-13	1	0
494	3153013	2000-02-13	1	0
497	3151403	2000-02-12	1	0
498	3153801	2000-02-12	1	0
502	3151401	2000-02-12	1	0
504	4140202	1999-10-17	1	0
506	4140202	1999-11-13	1	0
509	4140202	1999-12-19	1	0
518	4140202	2000-01-15	1	0
521	4140202	2000-02-12	1	0
525	4140202	2000-03-18	1	0
591	3151128	2000-02-12	1	0
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
598	3150802	2000-02-12	1	0
600	3150503	2000-02-12	1	0
601	3154901	2000-02-12	1	46
602	3153316	2000-02-12	1	35
603	3152702	2000-02-12	1	3
631	1020703	1999-10-16	0	4
635	1020105	1999-10-16	1	4
636	1020202	1999-10-15	1	2
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	3
644	1020107	1999-11-14	1	0
647	1020202	1999-11-14	1	28
