ObservationID	LocationID	Date	Complete	Count
112235	1010802	2001-11-17	1	0
112236	1011201	2001-11-17	1	0
112240	1011101	2001-11-17	1	0
112256	1010802	2001-12-14	1	0
112257	1011201	2001-12-14	1	0
112261	1011101	2001-12-14	1	0
112277	1010802	2002-01-12	1	0
112278	1011201	2002-01-12	1	0
112282	1011101	2002-01-12	1	0
112298	1010802	2002-02-15	1	0
112299	1011201	2002-02-15	1	0
112303	1011101	2002-02-15	1	0
112401	1010515	2001-11-18	1	0
112443	1010515	2001-12-16	1	0
112497	1010515	2002-01-13	1	0
112565	1010515	2002-02-10	1	0
112644	1030309	2001-11-18	1	0
112650	1030204	2001-11-18	1	0
112653	1030701	2001-11-18	1	0
112684	1030309	2001-12-16	1	0
112691	1030204	2001-12-16	1	0
112696	1030701	2001-12-17	1	0
112728	1030309	2002-01-13	1	0
112766	1030309	2002-02-17	1	51
112772	1030204	2002-02-17	1	1
113746	2050401	2001-11-17	1	0
113747	2050401	2001-12-15	1	0
113748	2050401	2002-01-12	1	0
113749	2050401	2002-02-16	1	2
115047	1030204	2002-01-13	1	0
139233	1030309	2002-11-17	1	0
139240	1030701	2002-11-17	1	0
139242	1030204	2002-11-17	1	0
139275	1030309	2002-12-15	1	1
139284	1030204	2002-12-15	1	0
139317	1030309	2003-01-19	1	0
139467	1030204	2003-01-19	1	0
139534	1030309	2003-02-16	1	0
139954	1010802	2003-01-15	1	1
139955	1011201	2003-01-15	1	0
139959	1011101	2003-01-15	1	0
139999	1010515	2003-01-19	1	2
140059	1010802	2002-11-15	1	0
140065	1011201	2002-11-15	1	0
140067	1011101	2002-11-15	1	0
140084	1010515	2002-11-17	1	0
140121	1011101	2002-12-13	1	0
140126	1011201	2002-12-13	1	0
140132	1010802	2002-12-14	1	0
140134	1010515	2002-12-15	1	0
140186	1010515	2003-02-16	1	2
140227	1010802	2003-02-14	1	0
140231	1011201	2003-02-14	1	0
140235	1011101	2003-02-14	1	0
140571	2050401	2002-11-16	1	2
140572	2050401	2002-12-14	1	0
140573	2050401	2003-01-18	1	0
140574	2050401	2003-02-15	1	0
140613	1030701	2002-12-15	1	0
140614	1030701	2003-01-19	1	0
140615	1030701	2003-02-16	1	10
140635	1030204	2003-02-16	1	0
142581	2050401	2004-11-14	1	0
142582	2050401	2004-12-18	1	0
142634	2050401	2005-01-15	1	1
142636	2050401	2005-02-13	1	1
142955	2050401	2005-11-12	1	0
143092	1030204	2005-11-13	1	0
143273	1030309	2005-11-20	1	2
143303	1030701	2005-11-13	1	0
143503	1030309	2005-12-11	1	0
143527	1030701	2005-12-10	1	0
144225	1030309	2006-01-15	1	0
144257	1030204	2006-01-15	1	0
144271	1030701	2006-01-15	1	3
144372	1030204	2005-12-19	1	0
144903	1030204	2006-02-19	1	2
145005	1030309	2006-02-19	1	6
145049	1030701	2006-02-19	1	33
146048	1010515	2005-11-13	1	1
146067	1011201	2005-11-14	1	0
146071	1011101	2005-11-14	1	0
146074	1010802	2005-11-14	1	0
146096	1010802	2005-12-15	1	0
146101	1011201	2005-12-15	1	0
146105	1011101	2005-12-15	1	0
146122	1010515	2005-12-18	1	1
146160	1010802	2006-01-14	1	0
146162	1011201	2006-01-14	1	0
146165	1011101	2006-01-14	1	0
146184	1010515	2006-01-15	1	1
146579	1011201	2006-02-18	1	15
146583	1011101	2006-02-18	1	0
146585	1010802	2006-02-18	1	0
146630	1010515	2006-02-19	1	0
148102	1010802	2004-12-20	1	0
148105	1011201	2004-12-20	1	0
148110	1011101	2004-12-20	1	0
148118	1010515	2004-12-12	1	0
148164	1010802	2005-01-14	1	0
148166	1011201	2005-01-14	1	0
148180	1011101	2005-01-14	1	0
148202	1030701	2004-11-13	1	5
148230	1030309	2004-11-14	1	0
148286	1010515	2005-01-23	1	1
148289	1030701	2004-12-18	1	0
148336	1030309	2004-12-19	1	0
148391	1030701	2005-01-16	1	0
148421	1030309	2005-01-16	1	0
148457	1030701	2005-02-23	1	0
148495	1011201	2005-02-16	1	0
148496	1030309	2005-02-13	1	0
148508	1011101	2005-02-16	1	12
148525	1010802	2005-02-16	1	0
148551	1010515	2005-02-17	1	0
148647	1030204	2003-11-15	1	0
148670	1030204	2003-12-14	1	0
148705	1030204	2004-01-18	1	4
148710	1030204	2004-02-14	1	0
148810	1030309	2003-11-16	1	0
148819	1030309	2003-12-14	1	0
148832	1030309	2004-01-18	1	0
148833	1030204	2004-11-14	1	3
148849	1030309	2004-02-15	1	1
149048	1011201	2004-11-12	1	0
149054	1011101	2004-11-12	1	0
149068	1010802	2004-11-12	1	0
149106	1010515	2004-11-14	1	1
149704	1030701	2003-11-16	1	0
149705	1030701	2003-12-14	1	0
149706	1030701	2004-01-18	1	0
149707	1030701	2004-02-15	1	4
150022	2050401	2003-11-15	1	0
150023	2050401	2003-12-13	1	0
150024	2050401	2004-01-17	1	0
150025	2050401	2004-02-14	1	5
150255	2050401	2005-12-17	1	0
150256	2050401	2006-01-14	1	0
150257	2050401	2006-02-18	1	0
150971	1010515	2003-11-09	1	1
150987	1010802	2003-11-15	1	0
150992	1011101	2003-11-15	1	0
150997	1011201	2003-11-15	1	0
151279	1030309	2006-11-19	1	0
151291	1030701	2006-11-19	1	0
151319	2050401	2006-11-18	1	0
151374	1010802	2006-11-17	1	0
151378	1011101	2006-11-17	1	0
151386	1011201	2006-11-17	1	0
151397	1010515	2006-11-19	1	0
151468	1030204	2006-11-19	1	0
151622	1010802	2003-12-12	1	0
151624	1011201	2003-12-12	1	0
151628	1011101	2003-12-12	1	0
151672	1010515	2003-12-07	1	1
151708	1010802	2004-01-17	1	0
151712	1011201	2004-01-17	1	0
151716	1011101	2004-01-17	1	0
151724	1010515	2004-01-18	1	2
151748	1010802	2004-02-13	1	0
151752	1011201	2004-02-13	1	0
151755	1011101	2004-02-13	1	0
151838	2050401	2006-12-16	1	0
151992	1030309	2006-12-16	1	0
152058	1030204	2006-12-17	1	0
152080	1030701	2006-12-17	1	0
152383	1010802	2006-12-17	1	0
152786	1030309	2007-01-14	1	0
152839	1030701	2007-01-14	1	0
152906	1011201	2006-12-17	1	0
152910	1011101	2006-12-17	1	27
152936	1010515	2006-12-18	1	0
153009	2050401	2007-01-13	1	0
153015	1030204	2007-01-14	1	1
153036	1011201	2007-01-14	1	0
153039	1011101	2007-01-14	1	0
153049	1010802	2007-01-14	1	0
153078	1010515	2007-01-21	1	0
153098	1010515	2004-02-22	1	1
153687	1030204	2007-02-18	1	0
153726	1030701	2007-02-18	1	1
153732	1030309	2007-02-18	1	2
153779	1010802	2007-02-17	1	0
153780	1011201	2007-02-17	1	8
153785	1011101	2007-02-17	1	0
154702	1010515	2007-02-18	1	0
155804	2050401	2007-02-17	1	0
156108	1030204	2004-12-12	1	0
156112	1030204	2005-01-23	1	0
156116	1030204	2005-02-20	1	0
158358	1030204	2007-11-17	1	0
158679	1030701	2007-11-18	1	0
158790	1030309	2007-11-18	1	2
158835	1010802	2007-11-16	1	0
158837	1011201	2007-11-16	1	0
158840	1011101	2007-11-16	1	0
158900	1010515	2007-11-25	1	0
