LocationID	Year	fMonth	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	1	156ea82f2eab9955435e537a69cc3b89eb5761d7	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	2	4755f6671a6ecc8cd59fb933d2aec47d9000f6b6	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	3	e89e08dcccc5475c9ef7d7c8d4e295b4657f525c	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	10	f8f46bcc70953581aef5b3725965995fd21ae06a	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	11	8b37a9886b9ca55d9fba51ff5ef1dd16d168f990	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1992	12	b7ba3abc76581bc1c5fe6daff02be4ca673f3db4	NA	NA
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	1	34f63ad4e983d975128094ce6c2049e793170f17	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	2	37e42bc6aafd68e8e6c63d68665c31bb168dfc4a	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	3	482d0ffb3684c9d872952f4a88f2aaf42b9b81e6	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	10	b2c3d4d4ffb20c6134f9302280af323083985dfa	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	11	cbb38924df19a10f08d526c58272353fc9564e93	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1993	12	7879a57be0130591ab575db51d52332ffc2e87cc	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	1	80d262bd9c4d77a2b0e1d020cfd928e37e274a26	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	2	abc2d6c59a2ef115a5f2caf86ee0759467a64768	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	3	f7681fe20447b2a457c111a38c4a6562e8ea13db	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	10	8c76f626f65a2cd9740cb2d3602a04e36de5e140	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	11	a7a16108a4345c63f1fd21f15d0a7bab8c15e312	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1994	12	c5139a4c7766174bf4e8c68ddf132d90b9a30d20	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	1	08e55cc2dd0da5ee1af3610be39a0815f3c679d0	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	2	4a460ea057dd5cad2dc258c18fa8f8099f316fa4	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	3	044eecaf919e676e5314f6e04859707e6dcf353f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	10	20aa1fe78294c6425cb4a38a4341101430766a2f	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	11	f6b28363c8977a5af7b0303a176c97c6c1c0ee68	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1995	12	e7da0d0a23230a56ceaa838b9074538fafc0639d	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	1	03cee181416155ec11f7d2b1576ac48d91f93758	1	649
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	2	2414035a5cf5bfc0b2a936f369937f7d5b0aa75e	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	3	f5468a16a139bff2a86a37df25a6a358c3afe356	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	10	dfe3f2346faaf44ade0639de1834c858de64d6a0	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	11	23b038533c779bba9cdba5ed731bbc12e97c1512	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1996	12	31e2552179ced45e9d8aa25aa0f170536a939ec5	1	245
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	1	4676ba98411d4fb906a2ac0765a9a9a6ef78805a	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	2	d2c0c385a9d3064375f1bfed149504938efcc39c	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	3	e739359b0547b064621ddf36154faff64c074ab4	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	10	b2e011bdb28a82094bcd56bba51fceaa4f2f8e62	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	11	f94fcd23b0ec128e0d22a652b3a53f56a4d90cef	1	26
00fbae0a1d3097eb991da5475dcc7b31511f949a	1997	12	aad873588d50011c7eab5fd751cd23590b2f3823	1	197
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	1	f550ca81ca931b1ae83345cd1c41e434cb8ec5ba	1	325
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	2	0301865864dd45d96039703aae94964cced176f3	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	3	951c79f0ce70c2dbd3d2842520a3112e4e58f493	1	800
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	10	778595aa3856f99099584173b8bd046271ceca24	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	11	50b010895c5e7e16379206f508194363d52c3a0c	1	21
00fbae0a1d3097eb991da5475dcc7b31511f949a	1998	12	4215ad8ced514f64cb234a6ab7e8491a6ec23305	1	491
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	1	4efa4ef80bd86fbd34ae53e5ff7145ae7d69c86f	1	385
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	2	0d21e5835fae24f56a6636e1b7851a562fb0725d	1	5250
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	3	32298b0bf2b43a06be7d624517210981e3082950	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	10	e8c27ce814616e7f000c8a9f35b3764fafb8d67e	1	19
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	11	e5bb098317449d097b10fe65773235b7639d5f5f	1	9
00fbae0a1d3097eb991da5475dcc7b31511f949a	1999	12	9281d294f8618503736aec60c2a0db290b77aba7	1	1075
