ObservationID	LocationID	Date	Complete	Count
9	3151502	1999-10-16	1	0
10	3150201	1999-10-16	1	0
13	3151101	1999-10-16	1	0
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	0
25	3154202	1999-10-16	1	0
26	3151140	1999-10-16	1	0
27	3154203	1999-10-16	1	0
33	3151401	1999-10-16	1	0
43	3157201	1999-10-17	1	0
45	3154501	1999-10-16	1	0
47	3150503	1999-10-16	1	0
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	0
53	3150702	1999-10-16	1	0
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
59	3150102	1999-10-17	1	0
60	3150103	1999-10-17	1	0
61	3150104	1999-10-17	1	0
66	3152702	1999-10-16	1	59
67	3153308	1999-10-16	1	220
68	3153316	1999-10-16	1	1380
69	3153011	1999-10-16	1	1
70	3153003	1999-10-16	1	2
71	3153106	1999-10-16	1	1
72	3153107	1999-10-16	1	0
73	3152402	1999-10-16	1	10
74	3152401	1999-10-16	1	0
75	3153313	1999-10-16	1	0
76	3153334	1999-10-16	1	295
77	3153312	1999-10-16	1	2
78	3154301	1999-10-16	1	22
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	20
82	3150802	1999-10-16	1	0
87	3151403	1999-10-16	1	0
89	3153801	1999-10-16	1	367
90	3153104	1999-10-16	1	0
91	3153012	1999-10-16	1	0
92	3153103	1999-10-16	1	0
97	3153142	1999-10-16	1	0
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	0
120	3151502	1999-11-14	1	0
121	3150201	1999-11-14	1	0
126	3151101	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
137	3151140	1999-11-13	1	0
139	3154202	1999-11-13	1	0
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	13
144	3157201	1999-11-14	1	28
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
148	3154203	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	0
160	3150702	1999-11-13	1	0
161	3150503	1999-11-13	1	0
162	3154501	1999-11-14	1	0
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	0
175	3150102	1999-11-14	1	0
176	3150104	1999-11-14	1	0
177	3150103	1999-11-14	1	12
178	3153308	1999-11-13	1	3285
179	3153316	1999-11-13	1	392
180	3152702	1999-11-13	1	61
181	3153011	1999-11-14	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
184	3153107	1999-11-14	1	7
185	3152402	1999-11-14	1	350
187	3152401	1999-11-14	1	135
188	3153334	1999-11-14	1	28
189	3153312	1999-11-14	1	0
190	3153313	1999-11-14	1	0
191	3154301	1999-11-14	1	15
192	3153115	1999-11-14	1	80
193	3153314	1999-11-14	1	91
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	92
200	3153801	1999-11-14	1	1041
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	0
203	3153103	1999-11-13	1	0
207	3153142	1999-11-14	1	0
213	3156613	1999-11-14	1	2
214	3156614	1999-11-14	0	0
224	3151101	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	0
238	3150102	1999-12-19	1	0
241	3154202	1999-12-18	1	0
242	3154203	1999-12-18	1	0
245	3150504	1999-12-18	1	0
246	3150502	1999-12-18	1	0
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	0
256	3151140	1999-12-19	1	0
263	3151706	1999-12-19	1	2
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	2
272	3153316	1999-12-19	1	726
273	3152702	1999-12-19	1	355
274	3153308	1999-12-20	1	790
275	3153011	1999-12-18	1	0
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	340
278	3153107	1999-12-18	1	0
279	3152402	1999-12-18	1	0
280	3152401	1999-12-18	1	9
281	3153313	1999-12-18	1	0
282	3153334	1999-12-18	1	16
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	2
285	3153115	1999-12-18	1	147
286	3153314	1999-12-18	1	440
291	3150806	1999-12-18	1	91
292	3150802	1999-12-18	1	8
293	3150702	1999-12-18	1	0
294	3150503	1999-12-18	1	0
297	3151401	1999-12-18	1	4
298	3151128	1999-12-18	1	0
302	3154501	1999-12-18	1	0
307	3153801	1999-12-18	1	642
308	3151403	1999-12-18	1	123
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	0
312	3153012	1999-12-18	1	0
316	3153142	1999-12-18	1	0
334	3151502	1999-12-18	1	0
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	27
337	3151001	2000-01-15	1	2
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
349	3151502	2000-01-15	1	0
350	3150201	2000-01-15	1	0
355	3150102	2000-01-15	1	0
356	3150104	2000-01-15	1	0
357	3150103	2000-01-15	1	0
358	3151101	2000-01-15	1	0
370	3151403	2000-01-15	1	2
371	3153011	2000-01-16	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	47
374	3153107	2000-01-16	1	0
376	3152402	2000-01-16	1	73
378	3152401	2000-01-16	1	59
379	3153313	2000-01-16	1	0
380	3153334	2000-01-16	1	32
381	3153312	2000-01-16	1	24
382	3154301	2000-01-16	1	50
383	3153115	2000-01-16	1	10
385	3153314	2000-01-16	1	73
386	3153316	2000-01-15	1	367
387	3152702	2000-01-15	1	124
388	3153308	2000-01-15	1	555
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	1661
394	3151128	2000-01-15	1	0
399	3154501	2000-01-15	1	0
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	1
402	3150702	2000-01-15	1	0
403	3150503	2000-01-15	1	0
416	3154203	2000-01-16	1	0
417	3154202	2000-01-16	1	0
