ObservationID	LocationID	Date	Count	Complete
RHOE_02.08_2005_11	RHOE_02.08	2005-11-15	0	1
RHOE_02.08_2005_12	RHOE_02.08	2005-12-15	0	1
RHOE_02.08_2006_1	RHOE_02.08	2006-01-15	0	1
RHOE_02.08_2007_11	RHOE_02.08	2007-11-15	1	1
RHOE_02.08_2007_12	RHOE_02.08	2007-12-15	0	1
RHOE_02.08_2008_1	RHOE_02.08	2008-01-15	0	1
RHOE_02.08_2008_11	RHOE_02.08	2008-11-15	1	1
RHOE_02.08_2008_12	RHOE_02.08	2008-12-15	0	1
RHOE_02.08_2009_1	RHOE_02.08	2009-01-15	1	1
RHOE_02.08_2009_11	RHOE_02.08	2009-11-15	1	1
RHOE_02.08_2009_12	RHOE_02.08	2009-12-15	1	1
RHOE_02.08_2010_1	RHOE_02.08	2010-01-15	0	1
RHOE_05.03_2001_11	RHOE_05.03	2001-11-15	2	1
RHOE_05.03_2001_12	RHOE_05.03	2001-12-15	2	1
RHOE_05.03_2002_1	RHOE_05.03	2002-01-15	0	1
RHOE_05.03_2002_11	RHOE_05.03	2002-11-15	1	1
RHOE_05.03_2002_12	RHOE_05.03	2002-12-15	1	1
RHOE_05.03_2003_1	RHOE_05.03	2003-01-15	0	1
RHOE_05.03_2003_11	RHOE_05.03	2003-11-15	0	1
RHOE_05.03_2003_12	RHOE_05.03	2003-12-15	0	1
RHOE_05.03_2004_1	RHOE_05.03	2004-01-15	0	1
RHOE_05.03_2004_11	RHOE_05.03	2004-11-15	1	1
RHOE_05.03_2004_12	RHOE_05.03	2004-12-15	0	1
RHOE_05.03_2005_1	RHOE_05.03	2005-01-15	0	1
RHOE_05.03_2005_11	RHOE_05.03	2005-11-15	0	1
RHOE_05.03_2005_12	RHOE_05.03	2005-12-15	0	1
RHOE_05.03_2006_1	RHOE_05.03	2006-01-15	0	1
RHOE_05.03_2006_11	RHOE_05.03	2006-11-15	0	1
RHOE_05.03_2006_12	RHOE_05.03	2006-12-15	0	1
RHOE_05.03_2007_1	RHOE_05.03	2007-01-15	0	1
RHOE_05.03_2007_11	RHOE_05.03	2007-11-15	0	1
RHOE_05.03_2007_12	RHOE_05.03	2007-12-15	0	1
RHOE_05.03_2008_1	RHOE_05.03	2008-01-15	0	1
RHOE_05.03_2008_11	RHOE_05.03	2008-11-15	0	1
RHOE_05.03_2008_12	RHOE_05.03	2008-12-15	0	1
RHOE_05.03_2009_1	RHOE_05.03	2009-01-15	0	1
RHOE_05.03_2009_11	RHOE_05.03	2009-11-15	0	1
RHOE_05.03_2009_12	RHOE_05.03	2009-12-15	0	1
RHOE_05.03_2010_1	RHOE_05.03	2010-01-15	0	1
