ObservationID	LocationID	Date	Complete	Count
8	3150204	1999-10-16	1	0
9	3151502	1999-10-16	1	0
10	3150201	1999-10-16	1	0
12	3156101	1999-10-17	1	0
13	3151101	1999-10-16	1	2
15	3151109	1999-10-16	1	0
16	3151110	1999-10-16	1	1
21	3157102	1999-10-16	1	0
22	3150504	1999-10-16	1	7
23	3150502	1999-10-16	1	3
24	3150505	1999-10-16	1	0
25	3154202	1999-10-16	1	0
26	3151140	1999-10-16	1	5
27	3154203	1999-10-16	1	0
28	3156701	1999-10-16	1	0
31	3156301	1999-10-16	1	2
32	3151106	1999-10-16	1	4
33	3151401	1999-10-16	1	0
37	3151139	1999-10-17	1	0
38	3151302	1999-10-17	1	1
39	3156902	1999-10-17	1	1
40	3156901	1999-10-17	1	0
41	3156801	1999-10-17	1	1
42	3156702	1999-10-17	1	0
43	3157201	1999-10-17	1	1
44	3157001	1999-10-16	1	0
45	3154501	1999-10-16	1	0
46	3151141	1999-10-16	1	1
47	3150503	1999-10-16	1	1
49	3151122	1999-10-16	1	11
50	3150806	1999-10-16	1	1
51	3151128	1999-10-16	1	0
52	3151127	1999-10-16	1	0
53	3150702	1999-10-16	1	1
54	3151126	1999-10-16	1	0
55	3151801	1999-10-17	1	23
56	3151702	1999-10-17	1	2
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	1
62	3151602	1999-10-16	1	3
63	3151605	1999-10-16	1	3
64	3151601	1999-10-16	1	2
66	3152702	1999-10-16	1	1
67	3153308	1999-10-16	1	2
68	3153316	1999-10-16	1	0
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	2
71	3153106	1999-10-16	1	1
72	3153107	1999-10-16	1	0
73	3152402	1999-10-16	1	3
74	3152401	1999-10-16	1	1
75	3153313	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	2
79	3153115	1999-10-16	1	1
80	3153314	1999-10-16	1	0
87	3151403	1999-10-16	1	2
88	3151405	1999-10-16	1	0
89	3153801	1999-10-16	1	1
90	3153104	1999-10-16	1	2
91	3153012	1999-10-16	1	0
92	3153103	1999-10-16	1	0
96	3153109	1999-10-16	1	0
97	3153142	1999-10-16	1	1
100	3153124	1999-10-16	1	0
102	3153333	1999-10-16	0	0
106	3156201	1999-10-16	1	2
107	3150109	1999-10-16	1	0
108	3153143	1999-10-16	1	1
109	3153144	1999-10-16	1	2
111	3150205	1999-10-17	1	0
113	3156103	1999-10-17	1	0
114	3154602	1999-10-16	1	1
115	3154701	1999-10-16	1	1
116	3154901	1999-10-16	1	1
117	3151106	1999-11-13	1	0
118	3150204	1999-11-12	1	1
119	3150109	1999-11-12	1	0
120	3151502	1999-11-14	1	0
121	3150201	1999-11-14	1	1
122	3156101	1999-11-14	1	1
123	3156103	1999-11-14	1	0
125	3157001	1999-11-13	1	0
126	3151101	1999-11-14	1	5
128	3151109	1999-11-14	1	0
129	3151110	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	2
137	3151140	1999-11-13	1	6
138	3151141	1999-11-13	1	0
139	3154202	1999-11-13	1	1
140	3156702	1999-11-13	1	1
141	3150504	1999-11-13	1	2
142	3150505	1999-11-13	1	0
143	3150502	1999-11-13	1	2
144	3157201	1999-11-14	1	0
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	1
147	3156301	1999-11-14	1	1
148	3154203	1999-11-14	1	1
149	3156701	1999-11-14	1	0
150	3156801	1999-11-14	1	0
151	3156901	1999-11-14	1	0
152	3156902	1999-11-14	1	0
153	3151139	1999-11-14	1	2
154	3151302	1999-11-14	1	0
155	3157102	1999-11-14	1	0
156	3151702	1999-11-13	1	1
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	18
160	3150702	1999-11-13	1	5
161	3150503	1999-11-13	1	0
162	3154501	1999-11-14	1	0
163	3151122	1999-11-14	1	1
165	3151126	1999-11-14	1	0
166	3151127	1999-11-14	0	0
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	0
171	3151605	1999-11-13	1	1
173	3151601	1999-11-13	1	0
174	3151602	1999-11-13	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
181	3153011	1999-11-14	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
184	3153107	1999-11-14	1	1
185	3152402	1999-11-14	1	4
187	3152401	1999-11-14	1	2
188	3153334	1999-11-14	1	3
189	3153312	1999-11-14	1	3
190	3153313	1999-11-14	1	0
191	3154301	1999-11-14	1	3
192	3153115	1999-11-14	1	0
193	3153314	1999-11-14	1	1
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
198	3151405	1999-11-14	1	2
199	3151403	1999-11-14	1	1
200	3153801	1999-11-14	1	0
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	0
203	3153103	1999-11-13	1	2
206	3153109	1999-11-14	1	0
207	3153142	1999-11-14	1	0
209	3153124	1999-11-14	1	0
213	3156613	1999-11-14	1	2
214	3156614	1999-11-14	0	0
216	3156201	1999-11-14	1	3
217	3153143	1999-11-14	1	1
218	3150205	1999-11-14	1	1
219	3153144	1999-11-14	1	1
220	3154901	1999-11-12	1	1
222	3150206	1999-11-14	1	0
223	3151505	1999-11-14	1	0
224	3151101	1999-12-18	1	2
226	3151109	1999-12-18	1	0
227	3151110	1999-12-18	1	1
234	3154901	1999-12-18	1	0
239	3151144	1999-12-18	1	0
240	3157102	1999-12-17	1	1
241	3154202	1999-12-18	1	0
242	3154203	1999-12-18	1	1
243	3156701	1999-12-18	1	0
244	3150505	1999-12-18	1	1
245	3150504	1999-12-18	1	4
246	3150502	1999-12-18	1	1
247	3157301	1999-12-18	1	0
248	3151106	1999-12-18	1	1
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	0
255	3156301	1999-12-19	1	0
256	3151140	1999-12-19	1	4
257	3151302	1999-12-19	1	0
258	3151139	1999-12-19	1	2
259	3156902	1999-12-19	1	2
260	3156901	1999-12-19	1	0
261	3156801	1999-12-19	1	0
262	3156702	1999-12-19	1	1
263	3151706	1999-12-19	1	2
264	3151001	1999-12-18	1	2
265	3151702	1999-12-18	1	4
266	3151801	1999-12-19	1	19
267	3151141	1999-12-18	1	3
272	3153316	1999-12-19	1	0
273	3152702	1999-12-19	1	0
274	3153308	1999-12-20	1	1
275	3153011	1999-12-18	1	0
276	3153003	1999-12-18	1	1
