ObservationID	LocationID	Date	Complete	Count
8	3150204	1999-10-16	1	6
9	3151502	1999-10-16	1	0
10	3150201	1999-10-16	1	4
12	3156101	1999-10-17	1	6
13	3151101	1999-10-16	1	2082
15	3151109	1999-10-16	1	10
16	3151110	1999-10-16	1	0
21	3157102	1999-10-16	1	0
22	3150504	1999-10-16	1	60
23	3150502	1999-10-16	1	2160
24	3150505	1999-10-16	1	7
25	3154202	1999-10-16	1	70
26	3151140	1999-10-16	1	53
27	3154203	1999-10-16	1	7
28	3156701	1999-10-16	1	20
31	3156301	1999-10-16	1	2
32	3151106	1999-10-16	1	7
33	3151401	1999-10-16	1	12
34	3151138	1999-10-16	1	0
35	3151143	1999-10-16	1	0
36	3151145	1999-10-16	1	0
37	3151139	1999-10-17	1	3
38	3151302	1999-10-17	1	0
39	3156902	1999-10-17	1	0
40	3156901	1999-10-17	1	2
41	3156801	1999-10-17	1	3
42	3156702	1999-10-17	1	0
43	3157201	1999-10-17	1	0
44	3157001	1999-10-16	1	0
45	3154501	1999-10-16	1	202
46	3151141	1999-10-16	1	12
47	3150503	1999-10-16	1	70
48	3151142	1999-10-16	1	16
49	3151122	1999-10-16	1	17
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	24
52	3151127	1999-10-16	1	9
53	3150702	1999-10-16	1	372
54	3151126	1999-10-16	1	11
55	3151801	1999-10-17	1	241
56	3151702	1999-10-17	1	22
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	202
60	3150103	1999-10-17	1	0
61	3150104	1999-10-17	1	0
62	3151602	1999-10-16	1	50
63	3151605	1999-10-16	1	2
64	3151601	1999-10-16	1	43
65	3151604	1999-10-16	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	0
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
72	3153107	1999-10-16	1	1
73	3152402	1999-10-16	1	50
74	3152401	1999-10-16	1	0
75	3153313	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	78
78	3154301	1999-10-16	1	379
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
82	3150802	1999-10-16	1	0
88	3151405	1999-10-16	1	12
90	3153104	1999-10-16	1	15
91	3153012	1999-10-16	1	0
92	3153103	1999-10-16	1	2
94	3153137	1999-10-16	1	0
96	3153109	1999-10-16	1	0
97	3153142	1999-10-16	1	0
98	3153128	1999-10-16	1	0
100	3153124	1999-10-16	1	0
102	3153333	1999-10-16	0	0
