ObservationID	LocationID	Date	Complete	Count
100241	1010101	1997-11-15 00:00:00	1	0
100242	1010801	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100309	1010301	1997-11-16 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	0
100317	1010801	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	7
100325	1010802	1997-12-13 00:00:00	1	0
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100330	1012501	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100334	1010301	1997-12-14 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	0
100344	1010801	1998-01-16 00:00:00	1	0
100350	1010803	1998-01-16 00:00:00	1	0
100352	1010802	1998-01-16 00:00:00	1	0
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	0
100355	1011202	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	0
100357	1012501	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	48
100363	1010101	1998-02-14 00:00:00	1	0
100364	1010801	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	0
100372	1010802	1998-02-14 00:00:00	1	0
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	0
100375	1011202	1998-02-14 00:00:00	1	0
100376	1011101	1998-02-14 00:00:00	1	0
100377	1012501	1998-02-14 00:00:00	1	0
100378	1012601	1998-02-14 00:00:00	1	0
100381	1010301	1998-02-14 00:00:00	1	0
100382	1011402	1998-02-14 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	0
100549	1030309	1997-12-14 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	0
100618	1030701	1997-11-15 00:00:00	1	0
100622	1030701	1997-12-14 00:00:00	1	56
100627	1030701	1998-01-17 00:00:00	1	0
100632	1030701	1998-02-25 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	0
100752	2051309	1998-01-15 00:00:00	1	0
100753	2051309	1998-02-14 00:00:00	1	0
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	0
100759	2051201	1998-02-14 00:00:00	1	0
100762	2053701	1997-11-16 00:00:00	1	0
100763	2053701	1997-12-14 00:00:00	1	0
100764	2053701	1998-01-18 00:00:00	1	13
100765	2053701	1998-02-15 00:00:00	1	0
100792	2051405	1997-11-15 00:00:00	1	0
100798	2051405	1997-12-15 00:00:00	1	0
100804	2051405	1998-02-15 00:00:00	1	3
101393	4140202	1997-11-15 00:00:00	1	0
101406	4140202	1997-12-13 00:00:00	1	0
101419	4140202	1998-01-17 00:00:00	1	0
101432	4140202	1998-02-14 00:00:00	1	0
101542	3150502	1997-11-15 00:00:00	1	13
101560	3151101	1997-11-15 00:00:00	1	3
101576	3151801	1997-11-15 00:00:00	1	0
101613	3153316	1997-11-15 00:00:00	1	0
101631	3150502	1997-12-15 00:00:00	1	11
101649	3151101	1997-12-15 00:00:00	1	3
101667	3151801	1997-12-15 00:00:00	1	0
101703	3153316	1997-12-15 00:00:00	1	0
101723	3150502	1998-01-15 00:00:00	1	2
101741	3151101	1998-01-15 00:00:00	1	2
101759	3151801	1998-01-15 00:00:00	1	0
101794	3153316	1998-01-15 00:00:00	1	0
101818	3150502	1998-02-15 00:00:00	1	0
101836	3151101	1998-02-15 00:00:00	1	2
101853	3151801	1998-02-15 00:00:00	1	0
101891	3153316	1998-02-15 00:00:00	1	0
102119	1012902	1998-01-11 00:00:00	1	0
102120	1012902	1998-02-15 00:00:00	1	0
102637	1030309	1998-11-15 00:00:00	1	0
102645	1030309	1998-12-13 00:00:00	1	0
102653	1030309	1999-01-17 00:00:00	1	0
102661	1030309	1999-02-14 00:00:00	1	0
102716	1030701	1998-11-15 00:00:00	1	0
102723	1030701	1998-12-13 00:00:00	1	0
102730	1030701	1999-01-17 00:00:00	1	0
102736	1030701	1999-02-20 00:00:00	1	0
102868	1030101	1998-11-13 00:00:00	1	0
102872	1030101	1998-12-11 00:00:00	1	0
102875	1030101	1999-01-14 00:00:00	1	0
102879	1030101	1999-02-14 00:00:00	1	0
102904	1010101	1998-11-14 00:00:00	1	0
102905	1010801	1998-11-14 00:00:00	1	0
102911	1010803	1998-11-14 00:00:00	1	0
102913	1010802	1998-11-14 00:00:00	1	0
102914	1010103	1998-11-14 00:00:00	1	0
102915	1011201	1998-11-14 00:00:00	1	0
102916	1011202	1998-11-14 00:00:00	1	0
102917	1011101	1998-11-14 00:00:00	1	0
102918	1012501	1998-11-14 00:00:00	1	0
102919	1012601	1998-11-14 00:00:00	1	0
102921	1010101	1998-12-13 00:00:00	1	0
102922	1010801	1998-12-13 00:00:00	1	0
102928	1010803	1998-12-13 00:00:00	1	0
102930	1010103	1998-12-13 00:00:00	1	0
102931	1011201	1998-12-13 00:00:00	1	0
102932	1011202	1998-12-13 00:00:00	1	0
102933	1011101	1998-12-13 00:00:00	1	0
102934	1012501	1998-12-13 00:00:00	1	0
102935	1012601	1998-12-13 00:00:00	1	0
102937	1010101	1999-01-17 00:00:00	1	0
102938	1010801	1999-01-17 00:00:00	1	0
102944	1010803	1999-01-17 00:00:00	1	0
102946	1010802	1999-01-17 00:00:00	1	0
102947	1010103	1999-01-17 00:00:00	1	0
102948	1011201	1999-01-17 00:00:00	1	0
102949	1011202	1999-01-17 00:00:00	1	0
102950	1011101	1999-01-17 00:00:00	1	39
102951	1012501	1999-01-17 00:00:00	1	0
102952	1012601	1999-01-17 00:00:00	1	0
102954	1010101	1999-02-13 00:00:00	1	0
102955	1010801	1999-02-13 00:00:00	1	0
102961	1010803	1999-02-13 00:00:00	1	0
102963	1010802	1999-02-13 00:00:00	1	0
102964	1011201	1999-02-13 00:00:00	1	0
102965	1011202	1999-02-13 00:00:00	1	0
102966	1011101	1999-02-13 00:00:00	1	0
102967	1012501	1999-02-13 00:00:00	1	0
102968	1012601	1999-02-13 00:00:00	1	0
103095	3150502	1998-11-15 00:00:00	1	0
103113	3151101	1998-11-15 00:00:00	1	2
103128	3151801	1998-11-15 00:00:00	1	0
